date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-18,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.16000366210938,124.16000366210938,-0.0012869693782785463,-0.010361831913357378,-0.012958082848831265,0.017538166513009656,0.044650563474933694,0.04134652526359755,-0.02422855115623168,-0.04542575052266418,-0.006779561504580145,-0.00902220977311663,-0.004444527925178687,1239
2026-09-22,DE000BASF111,BAS.DE,EUR,51.77000045776367,51.77000045776367,-0.0013503027511222454,0.0017414890103797376,0.10666955555106128,0.05985746211401777,0.18480023580644092,0.20260146697885834,-0.043040760898150454,-0.13370372630931704,-0.014008044571775846,0.011733539918535874,0.06885928427054022,1277
2026-09-22,DE000BAY0017,BAYN.DE,EUR,49.209999084472656,49.209999084472656,0.010264832876159646,-0.0010150068770645726,0.016525495550137048,0.2432548916618278,0.17904751175945163,0.29081011588560685,-0.1368065808388388,-0.3065455353648504,0.006143987271712392,0.016504494845867468,0.16058677520248255,1277
2026-09-22,DE000DTR0CK8,DTG.DE,EUR,43.45000076293945,43.45000076293945,0.004856592884389999,-0.07533519448988557,0.029620852545049425,0.06939016589589952,0.1913076506646973,0.233871039983019,-0.12923387186708368,-0.12923387186708368,-0.03258484517400595,-0.04687320260880479,0.04622071865425248,1218
2026-09-22,ES0113211835,BBVA.MC,EUR,25.31999969482422,25.31999969482422,0.016867473201942706,0.025516368859432648,0.15775028455425288,0.39321340443092123,0.18557895239544403,0.22965173806636144,-0.03640350664384784,-0.18701772533483707,0.009710276811039975,0.038496544970641366,0.21968729353246141,1281
2026-09-22,ES0113900J37,SAN.MC,EUR,12.838000297546388,12.838000297546388,0.013579656273680074,0.02050877387957284,0.062396614250881166,0.32393150137412685,0.21828972315160344,0.24523840531037117,-0.07163414468080698,-0.171891814315276,0.007225879257808376,0.02446329602259567,0.16962581634119833,1281
2026-09-22,ES0148396007,ITX.MC,EUR,53.31999969482422,53.31999969482422,0.014073751198169004,-0.08510636905220104,-0.032656010013442094,0.06761958832519488,0.23233445313097542,0.23402725552660253,-0.12453463596749692,-0.14986185286846476,-0.03550821195990639,-0.05069151113706105,-0.0156302620951847,1281
2026-09-22,FI0009000681,NOKIA.HE,EUR,9.380000114440918,9.380000114440918,0.07965013938486254,0.05274975028931328,-0.1842616329458795,0.3932005915509855,0.5500359644112921,0.6169785427669525,-0.34288707717699163,-0.4829458829898745,0.04211801964642836,0.06846162133073563,0.11337998974783314,1259
2026-09-18,FR0000003196,0P00000QEY.F,EUR,479.7000122070313,479.7000122070313,-0.0020595190857868317,-0.018074604618609436,-0.03521646698370662,-0.01729012616899428,0.03642071989485487,0.03228811892262742,-0.03583700805179968,-0.04546806514967183,-0.010369743025443023,-0.01768251096498663,-0.025643407422957343,1240
2026-09-18,FR0000003998,0P00000I2M.F,EUR,3349.969970703125,3349.969970703125,-0.013202603944175717,-0.04200903709930337,-0.016998718653908895,0.13120014588602813,0.11112157691992824,0.11554169825799504,-0.05889677538119498,-0.1083091867769127,-0.0273330710794234,-0.0300402526300112,0.02656775302135239,1239
2026-09-18,FR0000027609,0P00000H0V.F,EUR,5076.18017578125,5076.18017578125,-0.006287733714606225,-0.012869516964876926,-0.01155281414142717,-0.0004883139238403,0.02214715905071763,0.017492235227323984,-0.015492782590815102,-0.015492782590815102,-0.008320899963909612,-0.010609070458539538,-0.007329945432493101,1238
2026-09-22,FR0000045072,ACA.PA,EUR,18.350000381469727,18.350000381469727,0.0,-0.03446455186638664,0.04290997997039958,0.19893419597277773,0.19673585440718472,0.19317800597311227,-0.09950495806760284,-0.16688568702410778,-0.010141306260547323,-0.02557918634626155,0.07687379537327166,1283
2026-09-22,FR0000051807,TEP.PA,EUR,70.62000274658203,70.62000274658203,0.012908799628816636,-0.005352073991802375,0.5358852424892235,0.5324445028676099,0.26766320035993946,0.5000823609203547,-0.05855073790619336,-0.35422847770430843,0.006714316349604177,0.06099126355554918,0.2394174468124921,1283
2026-09-22,FR0000052292,RMS.PA,EUR,1354.0,1354.0,-0.015272727272727327,-0.13009958239640218,-0.15269086357947437,-0.18173393528538406,0.2606258701479474,0.36683860387946443,-0.21951934349355218,-0.4022590820314641,-0.06665747570138558,-0.12367564349002313,-0.2306604307112632,1283
2026-09-22,FR0000054470,UBI.PA,EUR,5.466000080108643,5.466000080108643,-0.012287647410021973,-0.015135154547643026,0.016741100037439116,0.42343755267793415,0.4595172922580623,0.588733332537749,-0.21459440385286976,-0.6284035361234737,0.052388401132287044,0.027652250357500074,0.07685338439882705,1283
2026-09-22,FR0000073272,SAF.PA,EUR,332.8999938964844,332.8999938964844,0.032888633276414,-0.031704462721063864,-0.03507248145946562,0.1717384866422913,0.27564280063694824,0.2606152303084641,-0.11551154921609863,-0.23617513957875091,0.004192910474184464,-0.018584705201350693,0.06147692787676351,1283
2026-09-18,FR0000097156,0P00000QGO.F,EUR,667.9000244140625,667.9000244140625,0.011877748817481937,0.008014001635059387,0.033484997247911874,0.17764259131274396,0.09465175799133589,0.09515882783847819,-0.033817453515913254,-0.07356647804504624,0.0049064574032393615,0.008767353978147208,0.08555168820654568,1235
2026-09-22,FR0000120073,AI.PA,EUR,166.47000122070312,166.47000122070312,0.0013835161209045932,-0.007807829110291986,-0.039300540204109224,0.036139003487519306,0.18805469760996785,0.16545573738987857,-0.09506377759033169,-0.11975581494880227,-0.011716090511164956,-0.024015303322043047,0.04273823551651579,1283
2026-09-22,FR0000120172,CA.PA,EUR,16.395000457763672,16.395000457763672,-0.022361358960273248,0.03145643193459513,0.022265247544593247,0.08736384631484295,0.20768477966105164,0.2353050163137999,-0.06434318236822179,-0.07772792185500088,0.0053194158665974545,0.018849487505445017,0.08763665552122579,1283
2026-09-22,FR0000120271,TTE.PA,EUR,77.9000015258789,77.9000015258789,-0.03217786565573311,0.029062148828630896,0.1450830945712982,-0.006901351120681687,0.18776372993717422,0.22108852737054974,-0.0529877622835736,-0.17510288938050222,0.0015750380156518418,0.024331514248706165,0.115861832712989,1283
2026-09-22,FR0000120321,OR.PA,EUR,390.3999938964844,390.3999938964844,0.024134263889940666,0.00489058918014007,0.017594161624882698,0.11130515141833008,0.1977095809465755,0.20709952919772318,-0.060913705583756306,-0.14438105060176987,0.019374359052572565,0.019507464221206083,0.04893578362655138,1283
2026-09-22,FR0000120404,AC.PA,EUR,47.220001220703125,47.220001220703125,0.046774563994738116,0.01200174400176457,-0.07120375533084056,0.14389446086625535,0.21512031465833945,0.22029173198944263,-0.11787818900063174,-0.2065086535708529,0.020366283307627686,0.01897249968360537,0.043162020198801665,1283
2026-09-22,FR0000120503,EN.PA,EUR,43.810001373291016,43.810001373291016,0.0009138888533013478,-0.05152624646413706,-0.10243802211273889,-0.09281173305974644,0.22314373946527571,0.23810698400251518,-0.12275024471533291,-0.18150941380914654,-0.009372603643811539,-0.053677474865701735,-0.07135054275930519,1283
2026-09-22,FR0000120578,SAN.PA,EUR,74.0999984741211,74.0999984741211,-0.0014822882591111197,-0.058928111703485664,-0.013052788133101068,-0.05251977771501848,0.1713749461351942,0.26799564886974625,-0.08946448560677267,-0.16176475958940295,-0.018302516392271984,-0.02636822409349948,-0.022486877458990362,1283
2026-09-22,FR0000120644,BN.PA,EUR,61.08000183105469,61.08000183105469,-0.00811951908302555,-0.06662592371165366,-0.148592087400917,-0.08707348885325517,0.1951039291513764,0.2087230631106722,-0.1856756983576594,-0.2165525329181609,-0.028826708832193848,-0.07902194072355917,-0.09647672065094937,1283
2026-09-22,FR0000120693,RI.PA,EUR,60.060001373291016,60.060001373291016,-0.011520687419013798,-0.10624993897619428,-0.024193411935240494,-0.011186817439557628,0.2622091455018295,0.2912382598610095,-0.15500571065390922,-0.31613160066066215,-0.02520569293775221,-0.0724158616478845,-0.09576181322006694,1283
2026-09-22,FR0000120966,BB.PA,EUR,67.30000305175781,67.30000305175781,0.0014881861318036815,0.008995594167436227,0.18070180792557555,0.28778514183906134,0.13328007644117562,0.2353142418441461,-0.04202900762143347,-0.14495416219181756,0.0019354378074176726,0.025227041260722505,0.19108481573510616,1283
2026-09-22,FR0000121014,MC.PA,EUR,405.3500061035156,405.3500061035156,-0.0027063748812372612,-0.10062126664128845,-0.1626729993950068,-0.12544377155401865,0.25036102495679724,0.2651320185105378,-0.19936397752678525,-0.37223105713475246,-0.047176889078588524,-0.10414344635481187,-0.1881993230267185,1283
2026-09-22,FR0000121147,FRVIA.PA,EUR,9.406000137329102,9.406000137329102,0.01598614792746833,0.07743420739282247,0.07694068187384451,-0.054102986082339544,0.5292156493310918,0.47574634156494244,-0.10287980996565815,-0.42797438225722206,0.004077803139900249,0.026138951483244854,-0.13480676621908994,1283
2026-09-22,FR0000121220,SW.PA,EUR,57.5,57.5,0.01590108745834007,0.00877192982456143,0.1352418216734146,0.27043751949596095,0.19667903701265874,0.25304837028395405,-0.04418009416371382,-0.2701083367043837,0.0010445655858759562,0.014467181460913636,0.19109367975955682,1283
2026-09-22,FR0000121329,HO.PA,EUR,236.8999938964844,236.8999938964844,-0.012505210822533308,-0.05240002441406244,0.053825581318789784,-0.10232259144810618,0.22766542145341398,0.2729970065362051,-0.17212206268303964,-0.19597073557214617,0.0012679402383397598,-0.03146415017379389,-0.018467844645396525,1283
2026-09-22,FR0000121485,KER.PA,EUR,230.6000061035156,230.6000061035156,-0.01600170643197496,-0.06715206735298718,-0.06752930344585173,-0.1208732512839964,0.3007341905671949,0.48432069179136095,-0.2192248962574309,-0.33857798991233146,-0.0453717244196874,-0.09761487436782623,-0.11594923342976415,1283
2026-09-22,FR0000121667,EL.PA,EUR,142.39999389648438,142.39999389648438,-0.01385041609789639,-0.10524662671928642,-0.13197201312116313,-0.237827803449419,0.2418247328747696,0.27829289385959355,-0.209778255695675,-0.5563296695825171,-0.050698352676374014,-0.10738355312250769,-0.28026984825711265,1283
2026-09-22,FR0000121964,LI.PA,EUR,36.58000183105469,36.58000183105469,-0.008672078091915392,-0.06540617267538351,0.026707903888977258,0.1137892989334055,0.14075278780071324,0.13274979908580592,-0.09004498537619854,-0.10371167754765254,-0.01714218957156488,-0.04190670184804712,0.06836337766498635,1283
2026-09-22,FR0000121972,SU.PA,EUR,295.5,295.5,0.07337454813918143,-0.0025316455696202667,0.03538894996325381,0.270904434928247,0.36541363072907596,0.3693823407027935,-0.12524119680717438,-0.17762918089750313,0.01952801223638634,0.026469362234264215,0.12401576037777917,1283
2026-09-22,FR0000124141,VIE.PA,EUR,31.670000076293945,31.670000076293945,0.005396827818855421,-0.06989718690437363,-0.13090007492258315,-0.012128527876331674,0.1793452955288173,0.19750554079308785,-0.16444562902496562,-0.16444562902496562,-0.010652587675830993,-0.06783302570661043,-0.03551273416888934,1283
2026-09-22,FR0000125007,SGO.PA,EUR,71.30000305175781,71.30000305175781,0.024719763947109508,-0.12256951541516026,-0.09929257512293199,0.042083150693836835,0.26427043516819154,0.29570917808043345,-0.19195695573069294,-0.2782018825349041,-0.03366579924664592,-0.07898268424561905,-0.0818587702651763,1283
2026-09-22,FR0000125338,CAP.PA,EUR,107.4499969482422,107.4499969482422,-0.011499540341249448,-0.01782453885227253,0.22157796801535046,0.07833046466329385,0.43136535287830224,0.41988526964493605,-0.09201077073251984,-0.41502642376831267,0.011079982951536449,0.03312139260098834,0.0008619447668880564,1283
2026-09-22,FR0000125486,DG.PA,EUR,112.5749969482422,112.5749969482422,0.017857129307133235,-0.058737471701548194,-0.11913150031263775,-0.11913249944585458,0.22572497122390414,0.2260225406176341,-0.1356528402434034,-0.20030232855906616,-0.0029117945086434283,-0.044318356262314285,-0.08391396631211556,1283
2026-09-22,FR0000130452,FGR.PA,EUR,108.3499984741211,108.3499984741211,0.025070970694318184,-0.08680996982129208,-0.16072816923615518,-0.17073905187486949,0.3150140753354808,0.24958568606238,-0.18441364220448975,-0.24989103793071143,-0.001290449961424689,-0.06869403200168178,-0.12619628530249039,1283
2026-09-22,FR0000130577,PUB.PA,EUR,98.33999633789062,98.33999633789062,-0.004655938255651582,-0.048476073635211336,0.18897349082853787,0.4183034763764084,0.2889496819073856,0.2797869944196461,-0.07742553003588604,-0.23345260324938366,-0.009832237090945717,0.013047822880092541,0.18681698562180937,1283
2026-09-22,FR0000130809,GLE.PA,EUR,73.63999938964844,73.63999938964844,0.012094519345537291,-0.018395058853225232,-0.04820994215485375,0.1625563360887432,0.27228998077307265,0.2930965645494112,-0.15671380804415136,-0.20391642461152326,0.0013734134373246665,-0.043971603814951354,0.03146462323778487,1283
2026-09-22,FR0000131104,BNP.PA,EUR,102.1999969482422,102.1999969482422,0.008884440961216544,-0.021447773274619997,0.0005874051199559194,0.2632670998406248,0.25220956622360263,0.22879111787555703,-0.10762410515253296,-0.16594331091635783,-0.006764140110639305,-0.03683406130353983,0.10136543971266132,1283
2026-09-22,FR0000131906,RNO.PA,EUR,27.51000022888184,27.51000022888184,-0.0706081123531429,0.0043811917454350535,0.09688996461594512,-0.01656834847738231,0.4421771782868598,0.35554667597913864,-0.08916553431209229,-0.2784341010453456,-0.0416303738301641,-0.02058514717096549,-0.038956599075526066,1283
2026-09-22,FR0000133308,ORA.PA,EUR,14.654999732971191,14.654999732971191,-0.07334807955676181,-0.08176693621908648,-0.11208721731976656,-0.1598467035031389,0.2990970708797659,0.2776494939099639,-0.15775861757121945,-0.19795405979727554,-0.04942597614847977,-0.08237063382615939,-0.09780890289996524,1283
2026-09-22,FR0000172041,XED2.F,EUR,483.26800537109375,483.26800537109375,,,,,,,-0.0072963351951134126,-0.0072963351951134126,,,,3
2026-09-18,FR0000172124,0P00000GPO.F,EUR,56.25,56.25,-0.011423576598381557,-0.029168081925530553,-0.04369261659568424,-0.03300667404817492,0.04632049744706539,0.04717716418400802,-0.048714433448081795,-0.05463102888390703,-0.017913262491762394,-0.027149868357126072,-0.03350515368894713,1230
2026-09-22,FR0000284689,CL54.F,EUR,33.540000915527344,33.540000915527344,,,,,,,0.0,0.0,,,,3
2026-09-18,FR0000292302,0P00000PYA.F,EUR,568.6300048828125,568.6300048828125,-0.002648489365469464,-0.01154243124619636,0.01219334121668747,0.09043672086448074,0.07252771954894537,0.07431497746434518,-0.030280271035459383,-0.06867224362644508,-0.00933467699262025,-0.008566393961555896,0.024772940760477535,1240
2026-09-18,FR0000295230,0P00000PM8.F,EUR,223.1100006103516,223.1100006103516,-0.008796462569428565,-0.04934169206438943,-0.03227066728659278,0.04305753612281227,0.10384722499539352,0.11400423489920296,-0.0631547718368991,-0.16301981420780265,-0.03085613830935141,-0.034590483228784,-0.035890819706870025,1260
2026-09-18,FR0000299356,0P00000JPU.F,EUR,293.3500061035156,293.3500061035156,-0.0057954025256795605,-0.021579617979618715,0.011830824078780555,0.09108838089063287,0.12634825560089577,0.11044493533820542,-0.050695879600846094,-0.10168187143662966,-0.02302963482320275,-0.01854048568114619,0.010906856859478564,1228
2026-09-18,FR0000422859,0P00000PLK.F,EUR,902.1400146484376,902.1400146484376,-0.009540751049434193,-0.025787784690551763,-0.015560900682802248,0.09448475476198026,0.12476519556995201,0.11786047808715656,-0.05913649458409431,-0.11875263294966842,-0.023486257433328217,-0.023237688919144683,-0.004318167954784458,1238
2026-09-18,FR0000438905,0P00000QF5.F,EUR,489.1099853515625,489.1099853515625,0.00745637436405211,0.0022540020981656195,0.03675519160119389,0.15922070922178677,0.11306799330827937,0.09975041965635115,-0.0324187350522257,-0.08915819628885746,0.005534309220385447,0.009055081628172923,0.08991039138715351,1186
2026-09-18,FR0000447807,0P00000RUS.F,EUR,213.5800018310547,213.5800018310547,0.009834524023899283,0.013476303804987433,0.04205696152821359,0.17590704228002574,0.11498534837504677,0.11004562524351628,-0.04078916959911505,-0.08659418215219217,0.005953400733553327,0.007385360925617368,0.08063830316500353,1239
2026-09-22,FR0000974149,ODAB.HM,EUR,739.8930053710938,739.8930053710938,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,3
2026-09-18,FR0000975880,0P00000MML.F,EUR,427.1000061035156,427.1000061035156,-0.009462374510808003,-0.04605555941429318,-0.04323474027072727,0.04648029057836611,0.1369884270099697,0.12495779183937805,-0.0816524738184714,-0.12650891219419702,-0.02272825406279355,-0.04000811706570473,-0.028169088463803393,1239
2026-09-18,FR0000980427,0P00001O87.F,EUR,2566.830078125,2566.830078125,-0.0066870328966419645,-0.021018735940874556,-0.021511375704487135,0.024842178237143298,0.04391098946397397,0.04462840457553817,-0.030913117713922467,-0.04381792125829931,-0.013189586405206732,-0.018907149226568,-0.005858010101052136,1242
2026-09-18,FR0000987950,0P00000NYV.F,EUR,664.4299926757812,664.4299926757812,-0.010278140762978949,0.02275066221239541,0.018595745990819257,0.16882448544066886,0.14315427977719597,0.22955016705214032,-0.10217496300435924,-0.10217496300435924,0.010297131562604367,0.018913760318426398,0.12122852997569877,1120
2026-09-18,FR0000987968,0P00000NZ3.F,EUR,475.9800109863281,475.9800109863281,0.00335166485126992,0.009159155516000661,-0.06617484654844696,0.21949223428455356,0.18276799740686533,0.3069028352306043,-0.16322176981876269,-0.16322176981876269,0.006856880790143238,0.006318955661873682,0.11880665134400625,1158
2026-09-17,FR0000988057,0P00000NZ7.F,EUR,852.739990234375,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,1197
2026-09-18,FR0000989915,0P00000QLD.F,EUR,1572.8399658203125,1572.8399658203125,-0.011140788225943665,-0.07674426420063962,-0.07857243180064155,-0.023426477412970548,0.12824816646790257,0.13317857503150307,-0.1209010176016907,-0.16747917648785893,-0.04056629940302192,-0.07792001318218833,-0.08441967253157812,1239
2026-09-22,FR0006174348,BVI.PA,EUR,27.93000030517578,27.93000030517578,0.005399554169283505,0.005399554169283505,0.0429424790531745,0.09437454794553712,0.16008231715367713,0.2228455641555067,-0.07584561619350039,-0.13772048651286128,0.015230283887570195,0.010726084822930693,0.05101214471799986,1283
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-18,FR0007028543,0P00000PY3.F,EUR,106.9000015258789,106.9000015258789,-0.0017741602251273303,-0.024367967293801418,-0.033279076182311074,0.03505037557482704,0.08403391963981405,0.07746071729012984,-0.045613735348593254,-0.07215834198969395,-0.01416502739272818,-0.02114651758931818,-0.0020346621321764014,1201
2026-09-22,FR0007052782,CAC.PA,EUR,82.72000122070312,82.72000122070312,0.013228831934455343,-0.029221897553373788,-0.02429815508674904,0.05108010709460031,0.13229974009920994,0.12012236384345319,-0.07316513357898446,-0.10850611902089558,-0.004955963149084863,-0.02435340695045296,0.006602191129741808,1283
2026-09-22,FR0007054358,MSE.PA,EUR,72.20999908447266,72.20999908447266,0.016612703441573506,-0.01768470975349201,0.003055997044470571,0.13412912142492694,0.12819443373332243,0.12526367365505323,-0.04902228077396764,-0.10843727157026495,-0.0013484110197106158,-0.005968875692286768,0.05696190430389514,1283
2026-09-18,FR0007061882,0P00000O6Y.F,EUR,689.989990234375,689.989990234375,-0.014750424065867573,-0.020457174446684823,-0.0014471989668921603,0.13007514610520898,0.12466499841991333,0.11650166325942556,-0.046830352302243416,-0.12151241584563843,-0.0244540515952566,-0.02002837057359763,0.020087270884518338,1239
2026-09-18,FR0007062567,0P00000K4N.F,EUR,565.3800048828125,565.3800048828125,0.022830875776520987,-0.024028971523353482,0.04284788236218606,0.09264842728666856,0.18442655146756676,0.15058702904295215,-0.07313298381321787,-0.17320314463395015,-0.002828994737086976,-0.003088866531034462,0.03770362465916599,1194
2026-09-18,FR0007064324,0P00000H22.F,EUR,519.239990234375,519.239990234375,-0.013208179887084004,-0.05699031121478604,-0.030074412174377563,0.03781576317793656,0.08216894036399286,0.10299530642372441,-0.06653484901685391,-0.10149436880129137,-0.03456663808877414,-0.04118702422942577,-0.0257306966379085,1235
2026-09-18,FR0007072160,0P00000IK7.F,EUR,172.9499969482422,172.9499969482422,-0.0027101904374675634,-0.01177074237616349,-0.009450223926654289,0.007690916668859682,0.020936539344514192,0.01964952626990372,-0.014192917570185704,-0.025147919362124238,-0.007053124569493252,-0.009464936627032738,-0.005499243567012813,1241
2026-09-18,FR0007076930,0P00000NME.F,EUR,556.5999755859375,556.5999755859375,-0.008196786388159905,-0.039980772947714294,-0.003919187042576322,0.1199194679797535,0.11275339799815172,0.10420008591334137,-0.06165181714826895,-0.08584313776124475,-0.020406771636242937,-0.02895620235368601,0.036035990298285636,1232
2026-09-18,FR0007374145,0P00000QRC.F,EUR,543.2999877929688,543.2999877929688,0.003472359613894138,0.007136853274293697,0.11824633316401112,-0.050556583302543534,0.3825254187416893,0.4637393255544409,-0.16881757435601374,-0.3714610457589358,-0.016604441240340884,0.09972675281691434,0.09566705750979376,1168
2026-09-18,FR0007382965,0P00000MUL.F,EUR,3559.409912109375,3559.409912109375,-0.000693445816363325,-0.009932965774189895,0.004952128209546824,0.0621584483977915,0.04701544166846423,0.04537928744036039,-0.024007435772887664,-0.05346302661329583,-0.0071119255732973174,-0.007999879397832088,0.016423865944867666,1238
2026-09-18,FR0007390174,0P00000FNC.F,EUR,108.22000122070312,108.22000122070312,-0.00018474356486553045,-0.047862064632501644,0.2502311029693294,0.13473836745361334,0.3399592914777264,0.4162681683112749,-0.11099121252261879,-0.33703705023274577,-0.016101306145809846,0.08005717915910826,0.0835501155518068,1244
2026-09-18,FR0010004085,0P00001NLH.F,EUR,990.1400146484376,990.1400146484376,-0.001220518451906849,0.000414288935143059,0.03277291065739374,0.16907928754603652,0.08930761381028145,0.10981271644814113,-0.0345192340392364,-0.0930771863389761,-0.0016450210415945854,0.002863136782419673,0.06268568855576628,1204
