date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-22,DE0007100000,MBG.DE,EUR,43.685001373291016,43.685001373291016,-0.061748279965671005,-0.027493251246570427,-0.005350564787146461,-0.11303062044539613,0.2807054073026742,0.238487903074484,-0.09427501048032905,-0.2555356413480826,-0.0552449496675822,-0.05173813766890056,-0.12643159596320908,1277
2026-09-22,DE0007164600,SAP.DE,EUR,185.8800048828125,185.8800048828125,-0.0064143518093712215,0.0022646293202894796,0.38716421554337677,0.2695420143747238,0.3746890616171181,0.4301076691746843,-0.10826954296796709,-0.460752560270804,0.007130344727481308,0.08053185664546714,0.12449127877670674,1277
2026-09-22,DE0007236101,SIE.DE,EUR,275.45001220703125,275.45001220703125,0.06433549149693918,-0.03537025395798743,-0.020273810468414144,0.2910710303583739,0.2822056574732909,0.2756801056184265,-0.10953941463317052,-0.20503662867365802,0.013410393104479112,0.0020481560536120824,0.08202168470322313,1277
2026-09-22,DE0007664039,VOW3.DE,EUR,75.81999969482422,75.81999969482422,-0.06418164852747121,0.034379216072979,0.0815977367362537,-0.07355656995105953,0.4549739267665529,0.34773228996625716,-0.09771354111054786,-0.3130182380526333,-0.033130143551469704,-0.00047985597208033415,-0.1009422238857034,1277
2026-09-22,DE0008430026,MUV2.DE,EUR,507.6000061035156,507.6000061035156,-0.010140370150618083,-0.018561496281776613,0.03909929601538509,-0.02414910250430491,0.16759230837692116,0.16655777182194692,-0.06060606060606055,-0.1969919530344898,-0.009657576576332372,-0.013426401076891525,0.006630105145327692,1277
2026-09-22,DE000A0F5UK5,EXV6.DE,EUR,84.70999908447266,84.70999908447266,0.016438718583902334,-0.04109120900949137,0.08218691815236445,0.10923804496291178,0.22772374584725366,0.2604908514538483,-0.07666746769953992,-0.18396071944220127,-0.02312737101873208,0.01165111423470111,0.07357529777673721,1276
2026-09-22,DE000A0Q4R28,EXV5.DE,EUR,40.345001220703125,40.345001220703125,-0.0138107706872731,-0.0021023765478868084,0.040089294933889574,-0.0014591676182805768,0.2106393626196487,0.18654561644642156,-0.04433257834687121,-0.20091842125448933,-0.01538119855959208,-0.007139114927934731,-0.038506518890482955,1276
2026-09-22,DE000A0Q4R85,4BRZ.DE,USD,46.443176676772985,46.443176676772985,-0.0036205481485744873,0.08209804206757099,0.09028059317991155,-0.0035115482316518953,0.25351643982987226,0.20681863364402023,-0.08221780748007512,-0.1777901213915941,0.013497132211965246,0.044854870565760985,0.0608310924973805,1277
2026-09-22,DE000A1EWWW0,ADS.DE,EUR,148.10000610351562,148.10000610351562,0.04369282927210083,-0.029488858584628352,-0.1744703949713018,0.11845345023345955,0.2415200408149942,0.35820486871698165,-0.24481107767008126,-0.328630068972118,0.0080144824341708,-0.0671394583625129,-0.044700187024308224,1277
2026-09-18,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.16000366210938,124.16000366210938,-0.0012869693782785463,-0.010361831913357378,-0.012958082848831265,0.017538166513009656,0.044650563474933694,0.04134652526359755,-0.02422855115623168,-0.04542575052266418,-0.006779561504580145,-0.00902220977311663,-0.004444527925178687,1239
2026-09-22,DE000BASF111,BAS.DE,EUR,51.77000045776367,51.77000045776367,-0.0013503027511222454,0.0017414890103797376,0.10666955555106128,0.05985746211401777,0.18480023580644092,0.20260146697885834,-0.043040760898150454,-0.13370372630931704,-0.014008044571775846,0.011733539918535874,0.06885928427054022,1277
2026-09-22,DE000BAY0017,BAYN.DE,EUR,49.34999847412109,49.34999847412109,0.013138973551170663,0.0018270433547404874,0.019417447421438583,0.24679187457685092,0.18010578008606537,0.2910046460243507,-0.1368065808388388,-0.3065455353648504,0.008862015201564377,0.019337430693687097,0.16386935815961134,1277
2026-09-22,DE000DTR0CK8,DTG.DE,EUR,43.5099983215332,43.5099983215332,0.006244140439080059,-0.07405837907276147,0.031042595613984147,0.07086682407797817,0.19231803730896488,0.23402599205678515,-0.12923387186708368,-0.12923387186708368,-0.031313699134008166,-0.04558220820376668,0.04765781593294083,1218
2026-09-22,ES0113211835,BBVA.MC,EUR,25.31999969482422,25.31999969482422,0.016867473201942706,0.025516368859432648,0.15775028455425288,0.39321340443092123,0.18557895239544403,0.22965173806636144,-0.03640350664384784,-0.18701772533483707,0.009710276811039975,0.038496544970641366,0.21968729353246141,1281
2026-09-22,ES0113900J37,SAN.MC,EUR,12.850000381469728,12.850000381469728,0.014527081157335697,0.021462675628071803,0.0633896698853571,0.3251690219191514,0.21869191113132172,0.24535367106690875,-0.07163414468080698,-0.171891814315276,0.008119908536299736,0.025401255740488793,0.17071270287406737,1281
2026-09-22,ES0148396007,ITX.MC,EUR,53.36000061035156,53.36000061035156,0.014834514114379305,-0.08442001153049228,-0.0319303039847324,0.06842052158124057,0.23384848895495275,0.23445782458763056,-0.12453463596749692,-0.14986185286846476,-0.03481956426807831,-0.04999286686655324,-0.014895420664359782,1281
2026-09-22,FI0009000681,NOKIA.HE,EUR,9.380000114440918,9.380000114440918,0.07965013938486254,0.05274975028931328,-0.1842616329458795,0.3932005915509855,0.5500359644112921,0.6169785427669525,-0.34288707717699163,-0.4829458829898745,0.04211801964642836,0.06846162133073563,0.11337998974783314,1259
2026-09-18,FR0000003196,0P00000QEY.F,EUR,479.7000122070313,479.7000122070313,-0.0020595190857868317,-0.018074604618609436,-0.03521646698370662,-0.01729012616899428,0.03642071989485487,0.03228811892262742,-0.03583700805179968,-0.04546806514967183,-0.010369743025443023,-0.01768251096498663,-0.025643407422957343,1240
2026-09-18,FR0000003998,0P00000I2M.F,EUR,3349.969970703125,3349.969970703125,-0.013202603944175717,-0.04200903709930337,-0.016998718653908895,0.13120014588602813,0.11112157691992824,0.11554169825799504,-0.05889677538119498,-0.1083091867769127,-0.0273330710794234,-0.0300402526300112,0.02656775302135239,1239
2026-09-18,FR0000027609,0P00000H0V.F,EUR,5076.18017578125,5076.18017578125,-0.006287733714606225,-0.012869516964876926,-0.01155281414142717,-0.0004883139238403,0.02214715905071763,0.017492235227323984,-0.015492782590815102,-0.015492782590815102,-0.008320899963909612,-0.010609070458539538,-0.007329945432493101,1238
2026-09-22,FR0000045072,ACA.PA,EUR,18.375,18.375,0.0013623770033006632,-0.03314912857597774,0.04433081654362403,0.2005675963498419,0.19766089611860954,0.19340823893400488,-0.09950495806760284,-0.16688568702410778,-0.008859576191900032,-0.02427756382520152,0.07833299331223142,1283
2026-09-22,FR0000051807,TEP.PA,EUR,70.91999816894531,70.91999816894531,0.017211659885712383,-0.0011267863528828803,0.5424097188996182,0.538954362935667,0.2702410719821129,0.5002461461455917,-0.05855073790619336,-0.35422847770430843,0.01077473106775706,0.06540234141097079,0.24464975523001553,1283
2026-09-22,FR0000052292,RMS.PA,EUR,1353.0,1353.0,-0.016000000000000014,-0.1307420494699647,-0.15331664580725912,-0.18233826768177586,0.2600989237773787,0.3667557549460533,-0.21951934349355218,-0.4022590820314641,-0.06731465205252829,-0.12431151986641376,-0.2312264442487132,1283
2026-09-22,FR0000054470,UBI.PA,EUR,5.453999996185303,5.453999996185303,-0.014456076050616384,-0.01729733175682091,0.014508941539462139,0.420312530753048,0.45774722898912096,0.5883115841533395,-0.21459440385286976,-0.6284035361234737,0.050199302379694055,0.02544240774224149,0.07450195639884138,1283
2026-09-22,FR0000073272,SAF.PA,EUR,334.0,334.0,0.03630162162633033,-0.028504910241213155,-0.03188405797101446,0.1756102785036977,0.27719068207015796,0.2610917931552398,-0.11551154921609863,-0.23617513957875091,0.0073439522888851805,-0.015405659827281037,0.06496570434212345,1283
2026-09-18,FR0000097156,0P00000QGO.F,EUR,667.9000244140625,667.9000244140625,0.011877748817481937,0.008014001635059387,0.033484997247911874,0.17764259131274396,0.09465175799133589,0.09515882783847819,-0.033817453515913254,-0.07356647804504624,0.0049064574032393615,0.008767353978147208,0.08555168820654568,1235
2026-09-22,FR0000120073,AI.PA,EUR,166.8000030517578,166.8000030517578,0.0033686088792674873,-0.00584095681648078,-0.03739609749070061,0.03819299379130214,0.18929581355514005,0.16592747514818987,-0.09506377759033169,-0.11975581494880227,-0.009853956740943692,-0.02211839891665568,0.04479450947995933,1283
2026-09-22,FR0000120172,CA.PA,EUR,16.375,16.375,-0.02355399206806852,0.030198145857987635,0.021018173904097992,0.08603735811266255,0.20804529994051815,0.2353824839489017,-0.06434318236822179,-0.07772792185500088,0.004154589470015013,0.017631877221451875,0.08631704125716588,1283
2026-09-22,FR0000120271,TTE.PA,EUR,77.97000122070312,77.97000122070312,-0.03130819617279079,0.029986847608633127,0.14611204791659094,-0.006008968566249995,0.18716624585372532,0.2209108285361422,-0.0529877622835736,-0.17510288938050222,0.002429928005944104,0.025233088683151106,0.11685892895237449,1283
2026-09-22,FR0000120321,OR.PA,EUR,390.3999938964844,390.3999938964844,0.024134263889940666,0.00489058918014007,0.017594161624882698,0.11130515141833008,0.1977095809465755,0.20709952919772318,-0.060913705583756306,-0.14438105060176987,0.019374359052572565,0.019507464221206083,0.04893578362655138,1283
2026-09-22,FR0000120404,AC.PA,EUR,47.13999938964844,47.13999938964844,0.04500108073221898,0.010287174106430097,-0.07277735546488018,0.14195643356771948,0.21363192378041498,0.21976493204974187,-0.11787818900063174,-0.2065086535708529,0.018725597563559848,0.017281243962205206,0.041403860130425185,1283
2026-09-22,FR0000120503,EN.PA,EUR,43.900001525878906,43.900001525878906,0.0029700951966102895,-0.04957776940711789,-0.10059413458854927,-0.09094806997161098,0.22447893036731034,0.2384803550321803,-0.12275024471533291,-0.18150941380914654,-0.00743852596696315,-0.051770285405450145,-0.06945166760195298,1283
2026-09-22,FR0000120578,SAN.PA,EUR,74.16999816894531,74.16999816894531,-0.0005390232586017785,-0.05803911377710369,-0.012120453381941454,-0.05162472605809987,0.1711462806684055,0.26790540140473446,-0.08946448560677267,-0.16176475958940295,-0.017420701876200373,-0.025466394637182033,-0.021567972296038018,1283
2026-09-22,FR0000120644,BN.PA,EUR,61.09999847412109,61.09999847412109,-0.007794792833077491,-0.06632035154905624,-0.14831334968608778,-0.08677461090561278,0.19549008367107978,0.2088341482502578,-0.1856756983576594,-0.2165525329181609,-0.028524205686822457,-0.0787259823626546,-0.09618225791928892,1283
2026-09-22,FR0000120693,RI.PA,EUR,60.119998931884766,60.119998931884766,-0.01053323580197707,-0.10535711812324156,-0.02321861986722673,-0.01019903229965713,0.2628693296402935,0.2913530256232825,-0.15500571065390922,-0.31613160066066215,-0.024279418998621405,-0.0715064491033025,-0.09486260318992057,1283
2026-09-22,FR0000120966,BB.PA,EUR,67.30000305175781,67.30000305175781,0.0014881861318036815,0.008995594167436227,0.18070180792557555,0.28778514183906134,0.13328007644117562,0.2353142418441461,-0.04202900762143347,-0.14495416219181756,0.0019354378074176726,0.025227041260722505,0.19108481573510616,1283
2026-09-22,FR0000121014,MC.PA,EUR,406.9500122070313,406.9500122070313,0.0012301635748144246,-0.0970712199135757,-0.15936788457711204,-0.12199170474185272,0.2517522625792923,0.2654107395362729,-0.19936397752678525,-0.37223105713475246,-0.04359573756430457,-0.1006709055911651,-0.18500802387777826,1283
2026-09-22,FR0000121147,FRVIA.PA,EUR,9.350000381469728,9.350000381469728,0.009937351902615355,0.07101957293740901,0.07052898568211052,-0.05973449799751385,0.5260828120938946,0.4744898032396829,-0.10287980996565815,-0.42797438225722206,-0.0016016789392870878,0.020154356914500626,-0.1399356473531035,1283
2026-09-22,FR0000121220,SW.PA,EUR,57.400001525878906,57.400001525878906,0.014134329917404598,0.007017570629454406,0.13326751819644422,0.2682280966539474,0.1959037624110619,0.25290669726602466,-0.04418009416371382,-0.2701083367043837,-0.0006093619372065096,0.01273865239494909,0.1890345591414322,1283
2026-09-22,FR0000121329,HO.PA,EUR,237.1000061035156,237.1000061035156,-0.011671479217198244,-0.05159997558593765,0.054715315323754066,-0.10156469172538629,0.22785422380926756,0.27300021245082906,-0.17212206268303964,-0.19597073557214617,0.00207094483081649,-0.03066227843355529,-0.017643217612569484,1283
2026-09-22,FR0000121485,KER.PA,EUR,231.5500030517578,231.5500030517578,-0.011947953824763213,-0.0633090375796449,-0.06368782776239457,-0.11725153529833676,0.30325213623397274,0.4847345322809832,-0.2192248962574309,-0.33857798991233146,-0.04162741908165135,-0.09396470576232219,-0.11232339669054381,1283
2026-09-22,FR0000121667,EL.PA,EUR,142.64999389648438,142.64999389648438,-0.012119114085659244,-0.10367578154437163,-0.13044808751708303,-0.23648972018183012,0.24322013349406157,0.27859742596679027,-0.209778255695675,-0.5563296695825171,-0.049110979677063904,-0.10584448408096814,-0.2790108321154965,1283
2026-09-22,FR0000121964,LI.PA,EUR,36.619998931884766,36.619998931884766,-0.007588145864920071,-0.06438427432449445,0.027830521097815808,0.11500713219373848,0.14171901271155798,0.13294648018851826,-0.09004498537619854,-0.10371167754765254,-0.016120386025228473,-0.04087920420215685,0.06952529466455992,1283
2026-09-22,FR0000121972,SU.PA,EUR,296.1000061035156,296.1000061035156,0.0755540110164803,-0.0005063085113397037,0.03749128393784118,0.27348497779776304,0.3656004703739738,0.3694259179038611,-0.12524119680717438,-0.17762918089750313,0.02149240989607981,0.028510712273925654,0.12628519655749337,1283
2026-09-22,FR0000124141,VIE.PA,EUR,31.71999931335449,31.71999931335449,0.006984105185856793,-0.06842878049671286,-0.12952797725669862,-0.01056891878883337,0.1801067891314413,0.19768517556309886,-0.16444562902496562,-0.16444562902496562,-0.00916802940396555,-0.06638883975124121,-0.033997397680650576,1283
2026-09-22,FR0000125007,SGO.PA,EUR,71.4000015258789,71.4000015258789,0.026156936575588263,-0.12133891645512762,-0.09802933018236915,0.04354467552576469,0.2659958949743671,0.29610845596395413,-0.19195695573069294,-0.2782018825349041,-0.03237608294164773,-0.0777147814832706,-0.08057699404574792,1283
2026-09-22,FR0000125338,CAP.PA,EUR,107.3499984741211,107.3499984741211,-0.012419489531024674,-0.01873860167426855,0.22044110495075375,0.07732691506694933,0.43082337163649054,0.4197470215700414,-0.09201077073251984,-0.41502642376831267,0.010186547500861565,0.03217976519972576,-6.485168939696084e-05,1283
2026-09-22,FR0000125486,DG.PA,EUR,112.8000030517578,112.8000030517578,0.01989154256771064,-0.05685614974179676,-0.11737088921606009,-0.11737189034626616,0.22683970276782897,0.2263482958575771,-0.1356528402434034,-0.20030232855906616,-0.0010184361651991436,-0.04244479582548555,-0.08209136862045674,1283
2026-09-22,FR0000130452,FGR.PA,EUR,108.6999969482422,108.6999969482422,0.028382214632125313,-0.08386013021218963,-0.15801710449894313,-0.16806032487367495,0.31755270711215017,0.25053645279304637,-0.18441364220448975,-0.24989103793071143,0.0017740491312201456,-0.06574188490718258,-0.12338604536681663,1283
2026-09-22,FR0000130577,PUB.PA,EUR,98.5199966430664,98.5199966430664,-0.0028340728749239874,-0.0467344160848161,0.1911497731059919,0.42089952140474507,0.2900202899612857,0.27999312489455197,-0.07742553003588604,-0.23345260324938366,-0.008109730980491392,0.014864456347988053,0.18897640638344715,1283
2026-09-22,FR0000130809,GLE.PA,EUR,73.76000213623047,73.76000213623047,0.013743814879604743,-0.016795448723235684,-0.04665891795526711,0.16445082216347573,0.2721668580284663,0.2930572566959077,-0.15671380804415136,-0.20391642461152326,0.0029234082495543934,-0.04244350901420624,0.033136801235341906,1283
2026-09-22,FR0000131104,BNP.PA,EUR,102.36000061035156,102.36000061035156,0.010463943994672764,-0.019915758161932362,0.0021539183671213102,0.2652448627391808,0.2532555245646711,0.22913197858318363,-0.10762410515253296,-0.16594331091635783,-0.005286475556996573,-0.03535522713219863,0.10308022025196628,1283
2026-09-22,FR0000131906,RNO.PA,EUR,27.440000534057617,27.440000534057617,-0.07297296687753818,0.001825525575881226,0.09409890819500566,-0.019070708161654237,0.441056023555705,0.3551366012111019,-0.08916553431209229,-0.2784341010453456,-0.043952392381634287,-0.023028591069661264,-0.041390270565245246,1283
2026-09-22,FR0000133308,ORA.PA,EUR,14.619999885559082,14.619999885559082,-0.07556115880688863,-0.08395990910934048,-0.11420777770702828,-0.16185320215315346,0.30125990506444617,0.27848355030262756,-0.15977010309877293,-0.19986954843842786,-0.05158853271354846,-0.0845220389651794,-0.09995386704503018,1283
2026-09-22,FR0000172041,XED2.F,EUR,483.26800537109375,483.26800537109375,,,,,,,-0.0072963351951134126,-0.0072963351951134126,,,,3
2026-09-18,FR0000172124,0P00000GPO.F,EUR,56.25,56.25,-0.011423576598381557,-0.029168081925530553,-0.04369261659568424,-0.03300667404817492,0.04632049744706539,0.04717716418400802,-0.048714433448081795,-0.05463102888390703,-0.017913262491762394,-0.027149868357126072,-0.03350515368894713,1230
2026-09-22,FR0000284689,CL54.F,EUR,33.53200149536133,33.53200149536133,,,,,,,0.0,0.0,,,,3
2026-09-18,FR0000292302,0P00000PYA.F,EUR,568.6300048828125,568.6300048828125,-0.002648489365469464,-0.01154243124619636,0.01219334121668747,0.09043672086448074,0.07252771954894537,0.07431497746434518,-0.030280271035459383,-0.06867224362644508,-0.00933467699262025,-0.008566393961555896,0.024772940760477535,1240
2026-09-18,FR0000295230,0P00000PM8.F,EUR,223.1100006103516,223.1100006103516,-0.008796462569428565,-0.04934169206438943,-0.03227066728659278,0.04305753612281227,0.10384722499539352,0.11400423489920296,-0.0631547718368991,-0.16301981420780265,-0.03085613830935141,-0.034590483228784,-0.035890819706870025,1260
2026-09-18,FR0000299356,0P00000JPU.F,EUR,293.3500061035156,293.3500061035156,-0.0057954025256795605,-0.021579617979618715,0.011830824078780555,0.09108838089063287,0.12634825560089577,0.11044493533820542,-0.050695879600846094,-0.10168187143662966,-0.02302963482320275,-0.01854048568114619,0.010906856859478564,1228
2026-09-18,FR0000422859,0P00000PLK.F,EUR,902.1400146484376,902.1400146484376,-0.009540751049434193,-0.025787784690551763,-0.015560900682802248,0.09448475476198026,0.12476519556995201,0.11786047808715656,-0.05913649458409431,-0.11875263294966842,-0.023486257433328217,-0.023237688919144683,-0.004318167954784458,1238
2026-09-18,FR0000438905,0P00000QF5.F,EUR,489.1099853515625,489.1099853515625,0.00745637436405211,0.0022540020981656195,0.03675519160119389,0.15922070922178677,0.11306799330827937,0.09975041965635115,-0.0324187350522257,-0.08915819628885746,0.005534309220385447,0.009055081628172923,0.08991039138715351,1186
2026-09-18,FR0000447807,0P00000RUS.F,EUR,213.5800018310547,213.5800018310547,0.009834524023899283,0.013476303804987433,0.04205696152821359,0.17590704228002574,0.11498534837504677,0.11004562524351628,-0.04078916959911505,-0.08659418215219217,0.005953400733553327,0.007385360925617368,0.08063830316500353,1239
2026-09-22,FR0000974149,ODAB.HM,EUR,739.8930053710938,739.8930053710938,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,3
2026-09-18,FR0000975880,0P00000MML.F,EUR,427.1000061035156,427.1000061035156,-0.009462374510808003,-0.04605555941429318,-0.04323474027072727,0.04648029057836611,0.1369884270099697,0.12495779183937805,-0.0816524738184714,-0.12650891219419702,-0.02272825406279355,-0.04000811706570473,-0.028169088463803393,1239
2026-09-18,FR0000980427,0P00001O87.F,EUR,2566.830078125,2566.830078125,-0.0066870328966419645,-0.021018735940874556,-0.021511375704487135,0.024842178237143298,0.04391098946397397,0.04462840457553817,-0.030913117713922467,-0.04381792125829931,-0.013189586405206732,-0.018907149226568,-0.005858010101052136,1242
2026-09-18,FR0000987950,0P00000NYV.F,EUR,664.4299926757812,664.4299926757812,-0.010278140762978949,0.02275066221239541,0.018595745990819257,0.16882448544066886,0.14315427977719597,0.22955016705214032,-0.10217496300435924,-0.10217496300435924,0.010297131562604367,0.018913760318426398,0.12122852997569877,1120
2026-09-18,FR0000987968,0P00000NZ3.F,EUR,475.9800109863281,475.9800109863281,0.00335166485126992,0.009159155516000661,-0.06617484654844696,0.21949223428455356,0.18276799740686533,0.3069028352306043,-0.16322176981876269,-0.16322176981876269,0.006856880790143238,0.006318955661873682,0.11880665134400625,1158
2026-09-17,FR0000988057,0P00000NZ7.F,EUR,852.739990234375,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,1197
2026-09-18,FR0000989915,0P00000QLD.F,EUR,1572.8399658203125,1572.8399658203125,-0.011140788225943665,-0.07674426420063962,-0.07857243180064155,-0.023426477412970548,0.12824816646790257,0.13317857503150307,-0.1209010176016907,-0.16747917648785893,-0.04056629940302192,-0.07792001318218833,-0.08441967253157812,1239
2026-09-22,FR0006174348,BVI.PA,EUR,27.86000061035156,27.86000061035156,0.002879766800888195,0.002879766800888195,0.04032859955244961,0.09163176657988892,0.15416533253051856,0.22152394714088117,-0.07584561619350039,-0.13772048651286128,0.012814709794400247,0.008244028217273769,0.04839184844622468,1283
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-18,FR0007028543,0P00000PY3.F,EUR,106.9000015258789,106.9000015258789,-0.0017741602251273303,-0.024367967293801418,-0.033279076182311074,0.03505037557482704,0.08403391963981405,0.07746071729012984,-0.045613735348593254,-0.07215834198969395,-0.01416502739272818,-0.02114651758931818,-0.0020346621321764014,1201
2026-09-22,FR0007052782,CAC.PA,EUR,82.75,82.75,0.013596283912911344,-0.028869840522283585,-0.023944312438379023,0.051461286007689955,0.13253181254861152,0.12019098254797342,-0.07316513357898446,-0.10850611902089558,-0.004613065594250121,-0.024006490910853606,0.006965401969655671,1283
2026-09-22,FR0007054358,MSE.PA,EUR,72.23999786376953,72.23999786376953,0.017035043013760243,-0.01727661863085428,0.003472704645346436,0.13460028178553007,0.12841395302867037,0.12532276618571783,-0.04902228077396764,-0.10843727157026495,-0.0009542572745202538,-0.0055641305781336525,0.05739868493808209,1283
2026-09-18,FR0007061882,0P00000O6Y.F,EUR,689.989990234375,689.989990234375,-0.014750424065867573,-0.020457174446684823,-0.0014471989668921603,0.13007514610520898,0.12466499841991333,0.11650166325942556,-0.046830352302243416,-0.12151241584563843,-0.0244540515952566,-0.02002837057359763,0.020087270884518338,1239
2026-09-18,FR0007062567,0P00000K4N.F,EUR,565.3800048828125,565.3800048828125,0.022830875776520987,-0.024028971523353482,0.04284788236218606,0.09264842728666856,0.18442655146756676,0.15058702904295215,-0.07313298381321787,-0.17320314463395015,-0.002828994737086976,-0.003088866531034462,0.03770362465916599,1194
2026-09-18,FR0007064324,0P00000H22.F,EUR,519.239990234375,519.239990234375,-0.013208179887084004,-0.05699031121478604,-0.030074412174377563,0.03781576317793656,0.08216894036399286,0.10299530642372441,-0.06653484901685391,-0.10149436880129137,-0.03456663808877414,-0.04118702422942577,-0.0257306966379085,1235
2026-09-18,FR0007072160,0P00000IK7.F,EUR,172.9499969482422,172.9499969482422,-0.0027101904374675634,-0.01177074237616349,-0.009450223926654289,0.007690916668859682,0.020936539344514192,0.01964952626990372,-0.014192917570185704,-0.025147919362124238,-0.007053124569493252,-0.009464936627032738,-0.005499243567012813,1241
2026-09-18,FR0007076930,0P00000NME.F,EUR,556.5999755859375,556.5999755859375,-0.008196786388159905,-0.039980772947714294,-0.003919187042576322,0.1199194679797535,0.11275339799815172,0.10420008591334137,-0.06165181714826895,-0.08584313776124475,-0.020406771636242937,-0.02895620235368601,0.036035990298285636,1232
2026-09-18,FR0007374145,0P00000QRC.F,EUR,543.2999877929688,543.2999877929688,0.003472359613894138,0.007136853274293697,0.11824633316401112,-0.050556583302543534,0.3825254187416893,0.4637393255544409,-0.16881757435601374,-0.3714610457589358,-0.016604441240340884,0.09972675281691434,0.09566705750979376,1168
2026-09-18,FR0007382965,0P00000MUL.F,EUR,3559.409912109375,3559.409912109375,-0.000693445816363325,-0.009932965774189895,0.004952128209546824,0.0621584483977915,0.04701544166846423,0.04537928744036039,-0.024007435772887664,-0.05346302661329583,-0.0071119255732973174,-0.007999879397832088,0.016423865944867666,1238
2026-09-18,FR0007390174,0P00000FNC.F,EUR,108.22000122070312,108.22000122070312,-0.00018474356486553045,-0.047862064632501644,0.2502311029693294,0.13473836745361334,0.3399592914777264,0.4162681683112749,-0.11099121252261879,-0.33703705023274577,-0.016101306145809846,0.08005717915910826,0.0835501155518068,1244
2026-09-18,FR0010004085,0P00001NLH.F,EUR,990.1400146484376,990.1400146484376,-0.001220518451906849,0.000414288935143059,0.03277291065739374,0.16907928754603652,0.08930761381028145,0.10981271644814113,-0.0345192340392364,-0.0930771863389761,-0.0016450210415945854,0.002863136782419673,0.06268568855576628,1204
