date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,DE0007100000,MBG.DE,EUR,43.84249877929688,43.84249877929688,-0.060282929452096456,-0.02680356222448743,0.017699557006344957,-0.11269464393440953,0.2798906858888644,0.24138808981532348,-0.09059324596798113,-0.2555356413480826,-0.05328480957051329,-0.04898099769693487,-0.12441571672679219,1276
2026-09-21,DE0007164600,SAP.DE,EUR,184.66000366210935,184.66000366210935,-0.008590093911271413,-0.013568340424893854,0.3514344590673264,0.26154833424842194,0.37258677114861716,0.43238983995026464,-0.10826954296796709,-0.460752560270804,0.00014625488930519737,0.07938314053359985,0.11634893468605423,1276
2026-09-21,DE0007236101,SIE.DE,EUR,271.6000061035156,271.6000061035156,0.03743322676659844,-0.03207412617332528,0.008915281529179975,0.26120268588690676,0.2775753565083231,0.2866931382166742,-0.10953941463317052,-0.20503662867365802,-0.002259218953811204,-0.011637618829406393,0.06798766000162337,1276
2026-09-21,DE0007664039,VOW3.DE,EUR,75.62000274658203,75.62000274658203,-0.07169158364260042,0.024383677312369567,0.059697338842406245,-0.08852913959190067,0.45048648042947725,0.3475836833146372,-0.09001198393365162,-0.3130182380526333,-0.034523219943691785,-0.002248266722241987,-0.1045706123013117,1276
2026-09-21,DE0008430026,MUV2.DE,EUR,505.3999938964844,505.3999938964844,-0.010184120926111095,-0.02545310896811981,0.041417693404291356,-0.020107997331248684,0.16569021250004806,0.1665601571226055,-0.06060606060606055,-0.1969919530344898,-0.014545887177049743,-0.017740536930920925,0.002274822834247958,1276
2026-09-21,DE000A0F5UK5,EXV6.DE,EUR,85.31999969482422,85.31999969482422,0.01595613579812971,-0.0245798730521799,0.10534338544716837,0.10704565302654467,0.23858834946557742,0.2634104575951169,-0.07666746769953992,-0.18396071944220127,-0.0187915538021185,0.019955726783194017,0.08276300747489129,1275
2026-09-21,DE000A0Q4R28,EXV5.DE,EUR,40.130001068115234,40.130001068115234,-0.020741788277597095,-0.011332818003040313,0.040152169076751676,-0.0073776932840713405,0.2100599921558563,0.1865464620131882,-0.04433257834687121,-0.20091842125448933,-0.020783608873094828,-0.011903784796293726,-0.04438343926291555,1275
2026-09-21,DE000A0Q4R85,4BRZ.DE,USD,46.55968776909143,46.55968776909143,0.012776676616704341,0.08387763230155709,0.08874813205741905,0.0005411870250626727,0.24863834917652353,0.2052338554455215,-0.08221780748007512,-0.1777901213915941,0.020222032656205924,0.048395264725810794,0.06427968511834692,1276
2026-09-21,DE000A1EWWW0,ADS.DE,EUR,141.9499969482422,141.9499969482422,-0.013551056504178427,-0.0856682966296799,-0.2153123176473427,0.05634724020272497,0.20313160142514672,0.3491036050743589,-0.24481107767008126,-0.328630068972118,-0.03492819973944161,-0.1093892305309292,-0.08464670583907075,1276
2026-09-17,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.4000015258789,124.4000015258789,-0.0024857474209728503,-0.009632983668443229,-0.009238579605527097,0.025133935641608263,0.04409367884567488,0.04123688728937494,-0.02367611097526734,-0.04542575052266418,-0.006107947065486896,-0.0074980036690105445,-0.0024641566078557053,1237
2026-09-21,DE000BASF111,BAS.DE,EUR,52.02999877929688,52.02999877929688,-0.006681983231791255,-0.00762924897102113,0.10867245772335177,0.06518025830442742,0.19105015420411942,0.20236708517518828,-0.03819637240544427,-0.13370372630931704,-0.009603231472551932,0.017482770456781704,0.07534715472553732,1276
2026-09-21,DE000BAY0017,BAYN.DE,EUR,48.5,48.5,-0.016825497673753964,0.00041255070034074137,0.053660684036647366,0.21233721057963417,0.17665636982242397,0.30720557319666586,-0.1368065808388388,-0.3065455353648504,-0.007885769100323015,0.002095101798062382,0.1460394464506587,1276
2026-09-21,DE000DTR0CK8,DTG.DE,EUR,43.400001525878906,43.400001525878906,-0.014532229253946038,-0.06404997788265299,0.06791343941145533,0.07219900197437523,0.19762774084329865,0.2456876485321945,-0.12822574579256552,-0.12822574579256552,-0.03771532478722239,-0.0477945383020314,0.04592845214772523,1217
2026-09-21,ES0113211835,BBVA.MC,EUR,25.07999992370605,25.07999992370605,0.0,0.00039889226180944704,0.16380514207048313,0.3726944407471491,0.18961910850168656,0.23004989061328368,-0.03640350664384784,-0.18701772533483707,0.0015374449424601089,0.03103802196814276,0.21017601416048648,1280
2026-09-21,ES0113900J37,SAN.MC,EUR,12.727999687194824,12.727999687194824,-0.0034450849148693896,0.0020469236006395164,0.06796437748826145,0.28985022060661914,0.21903751492121742,0.24602376943558757,-0.07163414468080698,-0.171891814315276,-0.00034559496375108356,0.017091071471294184,0.1614416534070786,1280
2026-09-21,ES0148396007,ITX.MC,EUR,52.20000076293945,52.20000076293945,-0.028294870127029692,-0.10647034578840953,-0.05776174503252751,0.03379769897780016,0.20054708377482106,0.22645660954973096,-0.12453463596749692,-0.14986185286846476,-0.06033985201794223,-0.07090323942807697,-0.0363152341569587,1280
2026-09-21,FI0009000681,NOKIA.HE,EUR,9.663999557495115,9.663999557495115,0.1250290321105132,0.12634028478182513,-0.13408431943447652,0.40559964307385066,0.5582318234098751,0.6205891847417451,-0.34288707717699163,-0.4829458829898745,0.07609731908413941,0.09853662946480424,0.149898952855249,1258
2026-09-17,FR0000003196,0P00000QEY.F,EUR,481.8299865722656,481.8299865722656,0.0020588766365419175,-0.01276484657110255,-0.028451054159132405,-0.014501404443973964,0.03449908842646361,0.031923320037475215,-0.035213934951978,-0.0448512159483514,-0.0068801203206566575,-0.013782876831578306,-0.021469991538732636,1239
2026-09-17,FR0000003998,0P00000I2M.F,EUR,3396.780029296875,3396.780029296875,-0.015032124771371724,-0.038259719578123685,-0.0039849304983450295,0.12435203055075039,0.10649809973583826,0.11206163625186108,-0.056545367952327674,-0.1083091867769127,-0.015840574278060293,-0.017145079979392075,0.041485899810367766,1238
2026-09-17,FR0000027609,0P00000H0V.F,EUR,5087.169921875,5087.169921875,-0.006280112094511736,-0.010820892865365694,-0.01038022645746195,-0.001056422228320253,0.021479672054286796,0.017087158640521412,-0.015492782590815102,-0.015492782590815102,-0.0068159854565058575,-0.008757803715438217,-0.005188009682689065,1237
2026-09-21,FR0000045072,ACA.PA,EUR,18.34000015258789,18.34000015258789,-0.005423014022425399,-0.039035837968202425,0.05130412573347365,0.18274218008417686,0.19701377111110827,0.1939290475102182,-0.09950495806760284,-0.16688568702410778,-0.012770983704724403,-0.025706671003307147,0.07704995851011187,1282
2026-09-21,FR0000051807,TEP.PA,EUR,69.44000244140625,69.44000244140625,-0.029896609875748936,-0.034482700092863916,0.3358984812030019,0.49618418489504346,0.26814027724705103,0.5603556924572674,-0.11542901217466739,-0.35422847770430843,-0.010036464990363703,0.04882856530168489,0.22048036434928053,1282
2026-09-21,FR0000052292,RMS.PA,EUR,1329.0,1329.0,-0.060113154172560135,-0.15912685858905407,-0.17734447539461462,-0.19780437427496256,0.24947702913854342,0.3657650964484263,-0.2209847596717468,-0.40338138942532165,-0.08977278564457303,-0.14291242099832313,-0.24645328147828804,1282
2026-09-21,FR0000054470,UBI.PA,EUR,5.314000129699707,5.314000129699707,-0.0011278274000122712,-0.018107916915092948,0.002641497822833516,0.36888206374927157,0.4576470627531078,0.5867458300176775,-0.21459440385286976,-0.6284035361234737,0.02233597120266473,-0.0008949164383479369,0.04626691853977638,1282
2026-09-21,FR0000073272,SAF.PA,EUR,329.79998779296875,329.79998779296875,0.02549745501812506,-0.02971464043800942,-0.019910883230404908,0.14764496139573446,0.2748734359274604,0.26451264312841855,-0.11551154921609863,-0.23617513957875091,-0.006656464604439694,-0.027379681290910396,0.05229824831609142,1282
2026-09-17,FR0000097156,0P00000QGO.F,EUR,666.3400268554688,666.3400268554688,0.01579323560959245,-0.0026492022794156744,0.01782584240908136,0.15243862467591573,0.09916696791009445,0.09896334935135544,-0.033817453515913254,-0.07356647804504624,0.002959969450704314,0.0069173251980672035,0.08406826749001461,1234
2026-09-21,FR0000120073,AI.PA,EUR,164.66000366210938,164.66000366210938,-0.013302979121207925,-0.018127569120177434,-0.04666510827715087,0.027833976621048473,0.18289627538123948,0.16374116726373467,-0.09506377759033169,-0.11975581494880227,-0.022679096425849532,-0.03592588052966761,0.032153168353979966,1282
2026-09-21,FR0000120172,CA.PA,EUR,16.375,16.375,-0.014148139778219382,0.019613981602279784,0.01075505800422527,0.10168332591945406,0.21222809873214207,0.23636489560610596,-0.06434318236822179,-0.07772792185500088,0.005819927773694777,0.017647281013617233,0.08772544269671201,1282
2026-09-21,FR0000120271,TTE.PA,EUR,79.18000030517578,79.18000030517578,-0.004400835904604605,0.042116304380896974,0.16218985220050852,0.03362383505093036,0.1808872215799054,0.21885327833799714,-0.0529877622835736,-0.17510288938050222,0.019067310298227502,0.04283005940787121,0.1360738080184285,1282
2026-09-21,FR0000120321,OR.PA,EUR,381.4500122070313,381.4500122070313,-0.007157730121357009,-0.028152835141321497,-0.014468352312499988,0.08902062363157492,0.18215141792138126,0.20261418629896516,-0.060913705583756306,-0.14438105060176987,-0.0034420141165268925,-0.003138600882961584,0.02536315784647769,1282
2026-09-21,FR0000120404,AC.PA,EUR,46.0099983215332,46.0099983215332,0.006122868622342015,-0.0036812902234546474,-0.08236938808116312,0.13000361451404463,0.2010662293832022,0.21644206012354833,-0.11787818900063174,-0.2065086535708529,-0.004651207315570116,-0.006825554628653752,0.01675627812340963,1282
2026-09-21,FR0000120503,EN.PA,EUR,43.619998931884766,43.619998931884766,-0.002971452985491063,-0.04905166889890633,-0.10209968530711844,-0.10878483686077911,0.2240832889370913,0.2380505800745901,-0.12275024471533291,-0.18150941380914654,-0.01645999730597214,-0.0592488025931911,-0.07520671177013394,1282
2026-09-21,FR0000120578,SAN.PA,EUR,73.95999908447266,73.95999908447266,-0.019488283372077086,-0.05518650692629745,-0.020397363119567413,-0.05761926227225311,0.16991172546134797,0.26746942762911724,-0.08946448560677267,-0.16176475958940295,-0.02275311019402415,-0.028404337116901268,-0.024619591531301,1282
2026-09-21,FR0000120644,BN.PA,EUR,60.220001220703125,60.220001220703125,-0.033076390478005924,-0.08950707927995305,-0.164075507282185,-0.09758138756381285,0.18587949155820319,0.2060196674287182,-0.18621619972022807,-0.21707254002418075,-0.04577792352692267,-0.09488250870868242,-0.11001415611321641,1282
2026-09-21,FR0000120693,RI.PA,EUR,59.31999969482422,59.31999969482422,-0.0307189713182765,-0.14028985949530115,-0.05136827461792892,-0.03197196659681889,0.26543149252451004,0.29243403671071105,-0.15642775949570487,-0.31613160066066215,-0.04251541215997412,-0.08407179835567091,-0.10771692442504921,1282
2026-09-21,FR0000120966,BB.PA,EUR,67.0999984741211,67.0999984741211,0.0,0.002989490936929462,0.1689894893795243,0.28395805548391984,0.13258640594893498,0.2360156663716544,-0.04202900762143347,-0.14495416219181756,-0.0008934036971175452,0.024020989365122647,0.18988421368431707,1282
2026-09-21,FR0000121014,MC.PA,EUR,407.75,407.75,-0.02323634428885979,-0.1123326557481038,-0.17174485047626153,-0.12035912587563136,0.2586764200564841,0.2677066692756875,-0.19936397752678525,-0.37223105713475246,-0.04686769178502925,-0.10200872482187906,-0.1851232655627063,1282
2026-09-21,FR0000121147,FRVIA.PA,EUR,9.196000099182127,9.196000099182127,-0.02045158126787716,0.036986926875935744,0.0795962054553574,-0.09621622341041258,0.5252825432265052,0.47496822788379656,-0.10287980996565815,-0.42797438225722206,-0.015006261050969694,0.004070444722017008,-0.15565362570907593,1282
2026-09-21,FR0000121220,SW.PA,EUR,57.54999923706055,57.54999923706055,0.020390029788456054,0.009649109422114943,0.13847675777743573,0.26650530317651655,0.19713918271981457,0.25309553901120524,-0.04418009416371382,-0.2701083367043837,0.0019150258387961028,0.01721576458864571,0.1939925731158747,1282
2026-09-21,FR0000121329,HO.PA,EUR,236.1999969482422,236.1999969482422,0.025173625023460877,-0.05896415558469248,0.07120180021878553,-0.10161666717932316,0.2278897867467979,0.2758928733218086,-0.17212206268303964,-0.19597073557214617,-0.0043417889642188845,-0.03295012586989188,-0.021095297085711562,1282
2026-09-21,FR0000121485,KER.PA,EUR,227.8500061035156,227.8500061035156,-0.04264703317850593,-0.1090908852257455,-0.14229244743629943,-0.12459163397647532,0.3175217770766367,0.5042440588884654,-0.22195662846264053,-0.33857798991233146,-0.05983079800488711,-0.10927198845095032,-0.12743041853157566,1282
2026-09-21,FR0000121667,EL.PA,EUR,141.0,141.0,-0.04536220099307131,-0.12801482584361434,-0.13761467889908252,-0.25582701859237333,0.23669563756158538,0.277218897334315,-0.209778255695675,-0.5563296695825171,-0.06517271289058313,-0.11864533610777162,-0.29010052455354896,1282
2026-09-21,FR0000121964,LI.PA,EUR,36.52000045776367,36.52000045776367,-0.006528777876166125,-0.06502818295506207,0.010657003657937869,0.12060291919812416,0.13794328310175746,0.13500697845573723,-0.08654324972708882,-0.10371167754765254,-0.02230073183966308,-0.04346821780718246,0.06741113320698777,1282
2026-09-21,FR0000121972,SU.PA,EUR,295.29998779296875,295.29998779296875,0.0854622350422356,0.01199451729409673,0.06184818882402632,0.24993097303191436,0.3705375543042651,0.3734143060615174,-0.12524119680717438,-0.17762918089750313,0.018653423189977092,0.027351943439551718,0.12456520200266352,1282
2026-09-21,FR0000124141,VIE.PA,EUR,31.65999984741211,31.65999984741211,0.009888340101125381,-0.0696444024948547,-0.12274869178292647,-0.0010960950515528367,0.17876016663333277,0.19876581518519734,-0.16444562902496562,-0.16444562902496562,-0.01472007422496513,-0.07132549119855702,-0.03529208233428327,1282
2026-09-21,FR0000125007,SGO.PA,EUR,69.94000244140625,69.94000244140625,0.005173909181918068,-0.1283648516522955,-0.09801390745920402,-0.0013026284726455062,0.2571533886068784,0.2963420441749884,-0.19195695573069294,-0.2782018825349041,-0.05835148337044904,-0.09728744546155632,-0.09999731732288064,1282
2026-09-21,FR0000125338,CAP.PA,EUR,107.25,107.25,-0.022333609994521164,-0.037253155018268425,0.18455929882376387,0.08956552620984848,0.44035017578986674,0.4265885297605765,-0.09201077073251984,-0.41502642376831267,0.007444288166146951,0.03429320947333725,-0.002621096050095195,1282
2026-09-21,FR0000125486,DG.PA,EUR,112.0500030517578,112.0500030517578,0.012195177423056203,-0.055625776563362095,-0.11667320142209281,-0.12985247099413055,0.22781284932788035,0.22654766420853517,-0.1356528402434034,-0.20030232855906616,-0.01068335508815521,-0.04989228751019348,-0.08837095476551537,1282
2026-09-21,FR0000130452,FGR.PA,EUR,107.25,107.25,0.007042253521126751,-0.0864565706469902,-0.1660187021012277,-0.1818710052295177,0.31488767962622505,0.2483517686884844,-0.18441364220448975,-0.24989103793071143,-0.016212989195845018,-0.08020445233255924,-0.13534865953639919,1282
2026-09-21,FR0000130577,PUB.PA,EUR,97.72000122070312,97.72000122070312,-0.026208244079806486,-0.061287198337510174,0.15922081673923372,0.4330883381314201,0.2864959956663678,0.2829110642139687,-0.07742553003588604,-0.23345260324938366,-0.018698145742703676,0.008968391028538303,0.18035968822249715,1282
2026-09-21,FR0000130809,GLE.PA,EUR,74.7699966430664,74.7699966430664,0.018109942231024467,-0.011501887276602618,-0.027318928430882572,0.1496151469381377,0.2878533459125917,0.2977543106156793,-0.15671380804415136,-0.20391642461152326,0.015165670838159562,-0.02994121971685826,0.04809933588202253,1282
2026-09-21,FR0000131104,BNP.PA,EUR,101.58000183105467,101.58000183105467,-0.011867715802390322,-0.04887641452756686,0.012156249634152294,0.2250150386275127,0.2608087570861075,0.2310950790651525,-0.10762410515253296,-0.16594331091635783,-0.014092694647794946,-0.042785350817159506,0.09630853757988733,1282
2026-09-21,FR0000131906,RNO.PA,EUR,27.3799991607666,27.3799991607666,-0.06743874006892425,-0.03285059423242287,0.08306955763772761,-0.019260742165549516,0.4512809828469468,0.3536736110557023,-0.07873486563428089,-0.2784341010453456,-0.046474808298327286,-0.024268585835277356,-0.044660012535746585,1282
2026-09-21,FR0000133308,ORA.PA,EUR,15.020000457763672,15.020000457763672,-0.049367071111086736,-0.05116863359736201,-0.10488677931238377,-0.12844743501018274,0.292477627396998,0.2754958235749516,-0.13678156396233487,-0.17797812292760573,-0.02987240884817699,-0.061654628669983835,-0.07497359604191611,1282
2026-09-21,FR0000172041,XED2.F,EUR,485.6600036621094,485.6600036621094,,,,,,,-0.0023828183818601634,-0.0023828183818601634,,,,2
2026-09-17,FR0000172124,0P00000GPO.F,EUR,56.4900016784668,56.4900016784668,-0.01275776872881651,-0.02637019591908918,-0.040101900711043914,-0.025194116742900285,0.045146616452954286,0.04660833425597073,-0.048714433448081795,-0.05463102888390703,-0.015175918558093748,-0.023883630810249468,-0.029553159366423443,1229
2026-09-21,FR0000284689,CL54.F,EUR,33.01900100708008,33.01900100708008,,,,,,,0.0,0.0,,,,2
2026-09-17,FR0000292302,0P00000PYA.F,EUR,571.0900268554688,571.0900268554688,0.006929356613704529,-0.01115093954377877,0.019566925315756434,0.09540625989984775,0.0722712605043501,0.0739161378505373,-0.030280271035459383,-0.06867224362644508,-0.005623992414985346,-0.004110188194599518,0.029509506001104135,1239
2026-09-17,FR0000295230,0P00000PM8.F,EUR,224.22000122070312,224.22000122070312,-0.0015140556714775544,-0.038177737143527346,-0.011941971279882502,0.053219981509406766,0.10838414813396295,0.11849524894878655,-0.0631547718368991,-0.16301981420780265,-0.028477957800976617,-0.030311096760954448,-0.03138452583004636,1259
2026-09-17,FR0000299356,0P00000JPU.F,EUR,296.70001220703125,296.70001220703125,-0.004996781321224164,-0.009811781797086416,0.011661256962524957,0.0887673904610371,0.12049255718681716,0.11051919014702537,-0.050695879600846094,-0.10168187143662966,-0.01293624756355749,-0.007621908485898388,0.02296468526804385,1227
2026-09-17,FR0000422859,0P00000PLK.F,EUR,907.9600219726562,907.9600219726562,0.0021965973860995636,-0.017391217617079957,-0.014426027709463995,0.09782967822247435,0.12379068346228361,0.11762727024580005,-0.05913649458409431,-0.11875263294966842,-0.01845502371214247,-0.017056315863726135,0.0024058474285044706,1237
2026-09-17,FR0000438905,0P00000QF5.F,EUR,488.7300109863281,488.7300109863281,0.018336045766766063,-0.00551438922679337,0.05284359787641835,0.15911676787562512,0.11580444955633436,0.10480386818156823,-0.0324187350522257,-0.08915819628885746,0.0048667600721590265,0.00864073941823662,0.08972015978770886,1185
2026-09-17,FR0000447807,0P00000RUS.F,EUR,212.1699981689453,212.1699981689453,0.01337346858221311,-0.0031947752646037664,0.03791214200870363,0.16519304978861915,0.11858513548059359,0.10942746251698722,-0.04078916959911505,-0.08659418215219217,-1.8860074446735986e-05,0.001203302566605835,0.07422924763223993,1238
2026-09-21,FR0000974149,ODAB.HM,EUR,731.6500244140625,731.6500244140625,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,2
2026-09-17,FR0000975880,0P00000MML.F,EUR,433.4299926757813,433.4299926757813,0.014369594439542999,-0.037442571563207516,-0.02733330283470159,0.06113206126198856,0.1298608405078554,0.12164097126164067,-0.0816524738184714,-0.12650891219419702,-0.010578386453359179,-0.026196968058017744,-0.013761573468181187,1238
2026-09-17,FR0000980427,0P00001O87.F,EUR,2577.77001953125,2577.77001953125,-0.0009688908451737088,-0.015934273997338044,-0.01691007855281157,0.02988451707517381,0.042756252198235346,0.04391315410219766,-0.030773475000175132,-0.04381792125829931,-0.010032471093514794,-0.015120574293325584,-0.0014967374340016937,1241
2026-09-17,FR0000987950,0P00000NYV.F,EUR,655.7899780273438,655.7899780273438,-0.01307789955579397,0.016192938198478446,-0.029250255529100433,0.1493795233339983,0.137677649386769,0.2387808299946112,-0.10217496300435924,-0.10217496300435924,-0.0017186673895717153,0.005550670043549033,0.10817180564473228,1119
2026-09-17,FR0000987968,0P00000NZ3.F,EUR,473.5700073242188,473.5700073242188,-0.017897147790007173,-0.01777493479869674,-0.04823441856768007,0.17622078651702444,0.215161110840608,0.31005454498862867,-0.16322176981876269,-0.16322176981876269,0.0023547253035738347,-0.0008291642251769815,0.11549655602395759,1156
2026-09-17,FR0000988057,0P00000NZ7.F,EUR,852.739990234375,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,1197
2026-09-17,FR0000989915,0P00000QLD.F,EUR,1593.52001953125,1593.52001953125,0.0046908501984157525,-0.062193935191524385,-0.0732762623108908,-0.022464325020010723,0.12558965747064982,0.13155664218199803,-0.11742445460330575,-0.1641868156179701,-0.03181217103489009,-0.06732521085646959,-0.07272016001153303,1238
2026-09-21,FR0006174348,BVI.PA,EUR,27.299999237060547,27.299999237060547,-0.022556428973561027,-0.01939658450314874,0.03566003812381746,0.07702716206641447,0.12064097668489462,0.2174248751618068,-0.07584561619350039,-0.13772048651286128,-0.007669685902747858,-0.011650244670988297,0.02775675592605431,1282
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-17,FR0007028543,0P00000PY3.F,EUR,107.41999816894533,107.41999816894533,0.006182053386179831,-0.01782942789308528,-0.03172890026138253,0.03228907062446962,0.0835552622629501,0.07715178125245403,-0.045613735348593254,-0.07215834198969395,-0.010587708134338403,-0.0170025243969818,0.0029232271696177925,1200
2026-09-21,FR0007052782,CAC.PA,EUR,82.36000061035156,82.36000061035156,0.004512779073330586,-0.03435338578642655,-0.023244771010037968,0.044382449567728965,0.1307138835429462,0.12038923771943866,-0.07316513357898446,-0.10850611902089558,-0.010785745162975036,-0.028984269381275518,0.0023995108509455854,1282
2026-09-21,FR0007054358,MSE.PA,EUR,71.88999938964844,71.88999938964844,0.007709603027631351,-0.020038184412115467,0.014535686853302199,0.12187885979130608,0.12677491521053622,0.12901282660836363,-0.04902228077396764,-0.10843727157026495,-0.00664631054528686,-0.010161374930939382,0.05292757952715599,1282
2026-09-17,FR0007061882,0P00000O6Y.F,EUR,697.5900268554688,697.5900268554688,0.0037411137680083417,-0.010005091460050242,0.008092655529882808,0.14400274416964054,0.11906186518180638,0.11431552070881686,-0.04486875194663431,-0.12151241584563843,-0.014712397958323797,-0.009027659211866434,0.03170111891514771,1238
2026-09-17,FR0007062567,0P00000K4N.F,EUR,567.280029296875,567.280029296875,0.029210125249528485,-0.028097525330144424,0.04028906830361301,0.09668066556601151,0.18566887453267353,0.1509538846881059,-0.07313298381321787,-0.17320314463395015,-0.0007045685655332479,4.412568885592272e-05,0.041060823258393775,1193
2026-09-17,FR0007064324,0P00000H22.F,EUR,526.3300170898438,526.3300170898438,-0.013199051487320701,-0.05100785813062192,-0.017747852510074047,0.030423477916473818,0.07411587063447471,0.09938709252371287,-0.05765394575140448,-0.10149436880129137,-0.024230594939110506,-0.028872348692277727,-0.012290458486765576,1234
2026-09-17,FR0007072160,0P00000IK7.F,EUR,173.3800048828125,173.3800048828125,0.00034616637467310696,-0.008860617720607422,-0.0073853168812946235,0.007027976573943162,0.019996504446264985,0.019052735912972858,-0.013394927444215443,-0.025147919362124238,-0.005172635082164367,-0.0071693311214835465,-0.0029993712418930896,1240
2026-09-17,FR0007076930,0P00000NME.F,EUR,564.3599853515625,564.3599853515625,0.010239099515140682,-0.031374483106700324,0.010094528465377284,0.13913165067680966,0.10462211596825736,0.10020840249694378,-0.058212602216165754,-0.08584313776124475,-0.008771376894558203,-0.015255575928498577,0.051303847035677475,1231
2026-09-17,FR0007374145,0P00000QRC.F,EUR,539.530029296875,539.530029296875,0.0015966109380596283,0.07215537535887195,0.13277629095171029,-0.06990412804840385,0.458842847084389,0.4650797784560368,-0.16881757435601374,-0.3714610457589358,-0.02308783652872426,0.09616371839780435,0.08979222218137917,1167
2026-09-17,FR0007382965,0P00000MUL.F,EUR,3568.6298828125,3568.6298828125,0.004130596052930979,-0.009377064276701153,0.008537698069903454,0.06422701264430963,0.04672658366717791,0.04506998305759057,-0.024007435772887664,-0.05346302661329583,-0.00503559425338207,-0.005420646727750333,0.019321859717074563,1237
2026-09-17,FR0007390174,0P00000FNC.F,EUR,107.86000061035156,107.86000061035156,0.0025095667037016156,-0.02468573847491584,0.2604885005845754,0.16605406065244943,0.35594316875169385,0.4165486511032678,-0.11099121252261879,-0.33703705023274577,-0.021793344042264184,0.08083950569124632,0.08130272214201395,1243
2026-09-17,FR0010004085,0P00001NLH.F,EUR,989.4400024414062,989.4400024414062,0.00597828795132771,-0.008805564047691838,0.01784811602487224,0.15064539405684108,0.094250760915985,0.1136622268287056,-0.0345192340392364,-0.0930771863389761,-0.0023302174519955754,0.00253003540031993,0.06260155475040041,1203
