date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,DE0007664039,VOW3.DE,EUR,75.5,75.5,-0.07316473301567605,0.022758064374437614,0.058015686017915735,-0.08997556914368221,0.4511366844981336,0.3478482475514534,-0.09145606033299603,-0.3130182380526333,-0.03598150225914565,-0.0038000702800642383,-0.1059852334962097,1276
2026-09-21,DE0008430026,MUV2.DE,EUR,506.3999938964844,506.3999938964844,-0.008225640730172179,-0.02352484046237957,0.043478274539988204,-0.01816915282293341,0.165909173444771,0.16653228934384923,-0.06060606060606055,-0.1969919530344898,-0.012692292396514815,-0.015835263143469502,0.004247996899269024,1276
2026-09-21,DE000A0F5UK5,EXV6.DE,EUR,85.23999786376953,85.23999786376953,0.015003506268994604,-0.02549449326411779,0.10430694035696364,0.10600761177455165,0.2376663100142572,0.2631876530179331,-0.07666746769953992,-0.18396071944220127,-0.019666503855066297,0.01901883834670559,0.08175322665175244,1275
2026-09-21,DE000A0Q4R28,EXV5.DE,EUR,40.20500183105469,40.20500183105469,-0.018911608585619577,-0.00948505346355999,0.04209615622296359,-0.005522536834211,0.21096623134761863,0.1868248086842165,-0.04433257834687121,-0.20091842125448933,-0.01904326986222027,-0.010093648512703113,-0.042605994018546256,1275
2026-09-21,DE000A0Q4R85,4BRZ.DE,USD,46.91787020211636,46.91787020211636,0.020567940508776417,0.09221587394450892,0.09712384232475801,0.00823832362287713,0.2532184234303288,0.20747528082500685,-0.08221780748007512,-0.1777901213915941,0.027667289039988496,0.05629015601530574,0.07242325808372829,1276
2026-09-21,DE000A1EWWW0,ADS.DE,EUR,142.6999969482422,142.6999969482422,-0.008339103538151704,-0.08083737875528385,-0.21116638052570214,0.06192850436041941,0.20477238744774462,0.34937889260461014,-0.24481107767008126,-0.328630068972118,-0.030076476273726227,-0.10476789526569319,-0.07983264143627822,1276
2026-09-17,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.4000015258789,124.4000015258789,-0.0024857474209728503,-0.009632983668443229,-0.009238579605527097,0.025133935641608263,0.04409367884567488,0.04123688728937494,-0.02367611097526734,-0.04542575052266418,-0.006107947065486896,-0.0074980036690105445,-0.0024641566078557053,1237
2026-09-21,DE000BASF111,BAS.DE,EUR,51.9900016784668,51.9900016784668,-0.0074455781156109735,-0.008392115661794985,0.10782018624306211,0.06436142064935968,0.190625361715773,0.20227284875990137,-0.03819637240544427,-0.13370372630931704,-0.010326906358427812,0.016716504289933543,0.0745249427543595,1276
2026-09-21,DE000BAY0017,BAYN.DE,EUR,48.75,48.75,-0.01175758786794856,0.005569316425600324,0.05909192467601154,0.21858637145891047,0.1808666271453057,0.3079296480041758,-0.1368065808388388,-0.3065455353648504,-0.003026703836652156,0.007156492365295142,0.1519128421139111,1276
2026-09-21,DE000DTR0CK8,DTG.DE,EUR,43.540000915527344,43.540000915527344,-0.011353314932010194,-0.061030797531709036,0.0713583063344625,0.07565769323199123,0.19820797175834007,0.24559249831888255,-0.12822574579256552,-0.12822574579256552,-0.03476100570448537,-0.04478160258145658,0.04928469890901388,1217
2026-09-21,ES0113211835,BBVA.MC,EUR,25.09000015258789,25.09000015258789,0.0003987332102177721,0.0007977845236193382,0.16426918983084882,0.3732417796081564,0.1901045667259298,0.23015976347636244,-0.03640350664384784,-0.18701772533483707,0.0019167855979502768,0.03144065037574162,0.2106556305946392,1280
2026-09-21,ES0113900J37,SAN.MC,EUR,12.748000144958496,12.748000144958496,-0.0018791236500845798,0.0036215148691209897,0.06964254978163043,0.2918770587188686,0.22066129482232044,0.24646304725834567,-0.07163414468080698,-0.171891814315276,0.0011466051189454873,0.01865674175337073,0.1632560984731184,1280
2026-09-21,ES0148396007,ITX.MC,EUR,52.20000076293945,52.20000076293945,-0.028294870127029692,-0.10647034578840953,-0.05776174503252751,0.03379769897780016,0.20054708377482106,0.22645660954973096,-0.12453463596749692,-0.14986185286846476,-0.06033985201794223,-0.07090323942807697,-0.0363152341569587,1280
2026-09-21,FI0009000681,NOKIA.HE,EUR,9.62399959564209,9.62399959564209,0.12037245921848894,0.1216782845244,-0.13766840426234617,0.39978176903845974,0.5558249043667932,0.6196532559453691,-0.34288707717699163,-0.4829458829898745,0.07188198825725967,0.09408920515773556,0.14516669381159786,1258
2026-09-17,FR0000003196,0P00000QEY.F,EUR,481.8299865722656,481.8299865722656,0.0020588766365419175,-0.01276484657110255,-0.028451054159132405,-0.014501404443973964,0.03449908842646361,0.031923320037475215,-0.035213934951978,-0.0448512159483514,-0.0068801203206566575,-0.013782876831578306,-0.021469991538732636,1239
2026-09-17,FR0000003998,0P00000I2M.F,EUR,3396.780029296875,3396.780029296875,-0.015032124771371724,-0.038259719578123685,-0.0039849304983450295,0.12435203055075039,0.10649809973583826,0.11206163625186108,-0.056545367952327674,-0.1083091867769127,-0.015840574278060293,-0.017145079979392075,0.041485899810367766,1238
2026-09-17,FR0000027609,0P00000H0V.F,EUR,5087.169921875,5087.169921875,-0.006280112094511736,-0.010820892865365694,-0.01038022645746195,-0.001056422228320253,0.021479672054286796,0.017087158640521412,-0.015492782590815102,-0.015492782590815102,-0.0068159854565058575,-0.008757803715438217,-0.005188009682689065,1237
2026-09-21,FR0000045072,ACA.PA,EUR,18.34499931335449,18.34499931335449,-0.005151909867229465,-0.03877389607632853,0.051590692707050634,0.1830645747545414,0.19720409101761788,0.19397427893588576,-0.09950495806760284,-0.16688568702410778,-0.012515169145582705,-0.02544627216125539,0.07734196188758391,1282
2026-09-21,FR0000051807,TEP.PA,EUR,69.30000305175781,69.30000305175781,-0.031852454889260806,-0.03642929899737957,0.33320514932763934,0.4931676977792243,0.26847294085251927,0.5605155951636993,-0.11542901217466739,-0.35422847770430843,-0.011933747089591717,0.046758269630490235,0.21803471496224436,1282
2026-09-21,FR0000052292,RMS.PA,EUR,1333.0,1333.0,-0.05728429985855732,-0.15659601391964573,-0.1748684617765398,-0.19538994048797975,0.250760918958896,0.3658555729322663,-0.21951934349355218,-0.4022590820314641,-0.08715824074232603,-0.1403771248742488,-0.24419384117048493,1282
2026-09-21,FR0000054470,UBI.PA,EUR,5.331999778747559,5.331999778747559,0.0022555651689828426,-0.014782039521975321,0.006037657898321447,0.3735187585430253,0.4579675463712739,0.5867968681911946,-0.21459440385286976,-0.6284035361234737,0.025621261023242026,0.002421417529541392,0.04979224525288206,1282
2026-09-21,FR0000073272,SAF.PA,EUR,328.3999938964844,328.3999938964844,0.021144240248490487,-0.03383348104296313,-0.024071340575083533,0.14277323307325296,0.27058230211624507,0.26317106980456645,-0.11551154921609863,-0.23617513957875091,-0.010664599051874446,-0.03142845390451121,0.04785466849986353,1282
2026-09-17,FR0000097156,0P00000QGO.F,EUR,666.3400268554688,666.3400268554688,0.01579323560959245,-0.0026492022794156744,0.01782584240908136,0.15243862467591573,0.09916696791009445,0.09896334935135544,-0.033817453515913254,-0.07356647804504624,0.002959969450704314,0.0069173251980672035,0.08406826749001461,1234
2026-09-21,FR0000120073,AI.PA,EUR,164.86000061035156,164.86000061035156,-0.01210453147984647,-0.016934981452427444,-0.04550718246179253,0.029082389435648226,0.18383846050412472,0.16407782472195617,-0.09506377759033169,-0.11975581494880227,-0.02155011097309334,-0.0347775157155209,0.03340034962479477,1282
2026-09-21,FR0000120172,CA.PA,EUR,16.399999618530273,16.399999618530273,-0.01264304540063732,0.021170620416825825,0.012298171950951842,0.10336525953100528,0.21184895920521632,0.23627718255840366,-0.06434318236822179,-0.07772792185500088,0.007278169499434828,0.019169248911574455,0.0893770216588674,1282
2026-09-21,FR0000120271,TTE.PA,EUR,79.11000061035156,79.11000061035156,-0.005281003085525593,0.04119501336047704,0.16116240922667302,0.03271005186404308,0.18116593441878248,0.218935942274122,-0.0529877622835736,-0.17510288938050222,0.01821226202354831,0.04192734890211769,0.13507515322783914,1282
2026-09-21,FR0000120321,OR.PA,EUR,381.4500122070313,381.4500122070313,-0.007157730121357009,-0.028152835141321497,-0.014468352312499988,0.08902062363157492,0.18215141792138126,0.20261418629896516,-0.060913705583756306,-0.14438105060176987,-0.0034420141165268925,-0.003138600882961584,0.02536315784647769,1282
2026-09-21,FR0000120404,AC.PA,EUR,46.09000015258789,46.09000015258789,0.007872307324627625,-0.0019488989171315696,-0.08077381903392444,0.1319684561040786,0.20226398418044944,0.2168447469459753,-0.11787818900063174,-0.2065086535708529,-0.0030067775425013377,-0.005132991741014781,0.018515202808625064,1282
2026-09-21,FR0000120503,EN.PA,EUR,43.66999816894531,43.66999816894531,-0.0018286132812499467,-0.04796164844491002,-0.10107047091485832,-0.10776328529487156,0.22466211108585818,0.23821148524893504,-0.12275024471533291,-0.18150941380914654,-0.01538812030201031,-0.058190782221016035,-0.07415157860548649,1282
2026-09-21,FR0000120578,SAN.PA,EUR,73.91999816894531,73.91999816894531,-0.02001858849425009,-0.055697504833184475,-0.020927176570260775,-0.05812894443492311,0.16985655194676003,0.2674804784332108,-0.08946448560677267,-0.16176475958940295,-0.023255837163517645,-0.028919614310528474,-0.025144550082852324,1282
2026-09-21,FR0000120644,BN.PA,EUR,60.34000015258789,60.34000015258789,-0.031149625316850282,-0.08769276217998123,-0.1624097808751923,-0.09578315994159148,0.1859173757952541,0.2059616429406022,-0.18459459253259602,-0.21551241951544764,-0.043967361059829124,-0.09311161647577137,-0.1082486103630591,1282
2026-09-21,FR0000120693,RI.PA,EUR,59.43999862670898,59.43999862670898,-0.028758204481857952,-0.13855074454044958,-0.04944927943277255,-0.03001373445520572,0.2660698670505349,0.29242478911555575,-0.15500571065390922,-0.31613160066066215,-0.040671414799133054,-0.08225296815573502,-0.10591998650633316,1282
2026-09-21,FR0000120966,BB.PA,EUR,67.4000015258789,67.4000015258789,0.004470984479582718,0.007473841384093127,0.17421602324333518,0.2896986120224234,0.1367848000112688,0.2365864984057966,-0.04202900762143347,-0.14495416219181756,0.0033494887774672133,0.028505193523066463,0.19517237622676697,1282
2026-09-21,FR0000121014,MC.PA,EUR,407.7999877929688,407.7999877929688,-0.023116598710929304,-0.11222383286293003,-0.17164331118272447,-0.12025128698929755,0.2587919566906209,0.26773705135255577,-0.19936397752678525,-0.37223105713475246,-0.046756412528405455,-0.10190061369144587,-0.18502377346279608,1282
2026-09-21,FR0000121147,FRVIA.PA,EUR,9.196000099182127,9.196000099182127,-0.02045158126787716,0.036986926875935744,0.0795962054553574,-0.09621622341041258,0.5252825432265052,0.47496822788379656,-0.10287980996565815,-0.42797438225722206,-0.015006261050969694,0.004070444722017008,-0.15565362570907593,1282
2026-09-21,FR0000121220,SW.PA,EUR,57.45000076293945,57.45000076293945,0.018617007245624873,0.007894750227007918,0.13649854856615296,0.2643046324647371,0.19626712881856856,0.25292936042228276,-0.04418009416371382,-0.2701083367043837,0.0002611740924147732,0.015484155132990729,0.19193026434240656,1282
2026-09-21,FR0000121329,HO.PA,EUR,236.6999969482422,236.6999969482422,0.02734376396983884,-0.05697212371218252,0.07346937391493058,-0.09971492428256623,0.22734399606360078,0.2756113715013893,-0.17212206268303964,-0.19597073557214617,-0.0023392661695853523,-0.03094270133219401,-0.019033266283944528,1282
2026-09-21,FR0000121485,KER.PA,EUR,227.9499969482422,227.9499969482422,-0.04222690357881431,-0.10869991418087122,-0.14191604673227554,-0.1242074653582852,0.3172288700662489,0.5041720315076818,-0.2216151879892152,-0.33857798991233146,-0.05943761268058234,-0.10888806344518198,-0.12704916706392744,1282
2026-09-21,FR0000121667,EL.PA,EUR,140.75,140.75,-0.04705482120407656,-0.1295608988474377,-0.13914373088685017,-0.25714647423316694,0.23464555917143884,0.27678019288964084,-0.209778255695675,-0.5563296695825171,-0.06675286544866754,-0.12018052405798818,-0.29135475175389725,1282
2026-09-21,FR0000121964,LI.PA,EUR,36.52000045776367,36.52000045776367,-0.006528777876166125,-0.06502818295506207,0.010657003657937869,0.12060291919812416,0.13794328310175746,0.13500697845573723,-0.08654324972708882,-0.10371167754765254,-0.02230073183966308,-0.04346821780718246,0.06741113320698777,1282
2026-09-21,FR0000121972,SU.PA,EUR,295.79998779296875,295.79998779296875,0.08730013257002556,0.013708019764682167,0.0636461032038409,0.2520473479467489,0.37262311458757386,0.37407444481161267,-0.12524119680717438,-0.17762918089750313,0.020290211807155067,0.02905564804272731,0.12645858393223164,1282
2026-09-21,FR0000124141,VIE.PA,EUR,31.690000534057617,31.690000534057617,0.010845299791092167,-0.06876280720476735,-0.1219174175651746,-0.00014954409811740454,0.17886324101055057,0.1987667722397084,-0.16444562902496562,-0.16444562902496562,-0.013832469535107084,-0.0704618488050116,-0.0343823487261371,1282
2026-09-21,FR0000125007,SGO.PA,EUR,70.08000183105469,70.08000183105469,0.007185972791636797,-0.1266200935095282,-0.096208395620212,0.0006964710065755497,0.2591871418484828,0.29676231456373375,-0.19195695573069294,-0.2782018825349041,-0.05655549411563143,-0.09551316699767609,-0.09820389880532354,1282
2026-09-21,FR0000125338,CAP.PA,EUR,107.4000015258789,107.4000015258789,-0.020966230504531946,-0.035906642237080844,0.18621604196891628,0.09108940958025902,0.441647561158532,0.4269527978526783,-0.09201077073251984,-0.41502642376831267,0.008782245402440658,0.03570982340363038,-0.0012331124780278202,1282
2026-09-21,FR0000125486,DG.PA,EUR,111.9499969482422,111.9499969482422,0.011291779895752363,-0.05646864299597465,-0.11746158222397352,-0.13062908912433624,0.22709646966655603,0.22632969563584326,-0.1356528402434034,-0.20030232855906616,-0.011522693031378761,-0.05072417174972188,-0.08918089029676479,1282
2026-09-21,FR0000130452,FGR.PA,EUR,106.9000015258789,106.9000015258789,0.0037558828721024895,-0.08943781825833663,-0.16874030752509805,-0.1845408784211624,0.3132621683778947,0.24777257211255474,-0.18441364220448975,-0.24989103793071143,-0.019266037614685927,-0.0831510618330199,-0.1381581939729204,1282
2026-09-21,FR0000130577,PUB.PA,EUR,98.18000030517578,98.18000030517578,-0.021624296979983804,-0.0568683790174791,0.1646776373260177,0.4398343401297218,0.28808474887892427,0.28303557189028716,-0.07742553003588604,-0.23345260324938366,-0.014306506898466687,0.013621641099914816,0.18588307041531427,1282
2026-09-21,FR0000130809,GLE.PA,EUR,74.81999969482422,74.81999969482422,0.018790811649536554,-0.010840821013232804,-0.026668439944201316,0.15038396154660072,0.2888286091080356,0.2980570951016014,-0.15671380804415136,-0.20391642461152326,0.015810089556447915,-0.029305079380750554,0.04879658531569664,1282
2026-09-21,FR0000131104,BNP.PA,EUR,101.81999969482422,101.81999969482422,-0.009533106301953809,-0.0466292435827006,0.014547619326360062,0.22790931887024346,0.26223953100620384,0.23149994784340402,-0.10762410515253296,-0.16594331091635783,-0.011878426171503365,-0.04056718516396507,0.0988844979604171,1282
2026-09-21,FR0000131906,RNO.PA,EUR,27.32999992370605,27.32999992370605,-0.06914171132305025,-0.03461672768363333,0.08109173976974948,-0.0210516923536459,0.45131735442107085,0.35375217239259926,-0.08041720877747482,-0.2784341010453456,-0.04813319017058337,-0.02601568207909466,-0.046396262407672806,1282
2026-09-21,FR0000133308,ORA.PA,EUR,15.039999961853027,15.039999961853027,-0.04810127972830669,-0.049905241039829185,-0.10369491380159912,-0.1272869410983073,0.29262387055991124,0.2755305722222627,-0.13620689296079813,-0.17743087773952715,-0.02864339728436105,-0.06042867705124244,-0.07374760468906871,1282
2026-09-21,FR0000172041,XED2.F,EUR,485.6600036621094,485.6600036621094,,,,,,,-0.0023828183818601634,-0.0023828183818601634,,,,2
2026-09-17,FR0000172124,0P00000GPO.F,EUR,56.4900016784668,56.4900016784668,-0.01275776872881651,-0.02637019591908918,-0.040101900711043914,-0.025194116742900285,0.045146616452954286,0.04660833425597073,-0.048714433448081795,-0.05463102888390703,-0.015175918558093748,-0.023883630810249468,-0.029553159366423443,1229
2026-09-21,FR0000284689,CL54.F,EUR,33.012001037597656,33.012001037597656,,,,,,,0.0,0.0,,,,2
2026-09-17,FR0000292302,0P00000PYA.F,EUR,571.0900268554688,571.0900268554688,0.006929356613704529,-0.01115093954377877,0.019566925315756434,0.09540625989984775,0.0722712605043501,0.0739161378505373,-0.030280271035459383,-0.06867224362644508,-0.005623992414985346,-0.004110188194599518,0.029509506001104135,1239
2026-09-17,FR0000295230,0P00000PM8.F,EUR,224.22000122070312,224.22000122070312,-0.0015140556714775544,-0.038177737143527346,-0.011941971279882502,0.053219981509406766,0.10838414813396295,0.11849524894878655,-0.0631547718368991,-0.16301981420780265,-0.028477957800976617,-0.030311096760954448,-0.03138452583004636,1259
2026-09-17,FR0000299356,0P00000JPU.F,EUR,296.70001220703125,296.70001220703125,-0.004996781321224164,-0.009811781797086416,0.011661256962524957,0.0887673904610371,0.12049255718681716,0.11051919014702537,-0.050695879600846094,-0.10168187143662966,-0.01293624756355749,-0.007621908485898388,0.02296468526804385,1227
2026-09-17,FR0000422859,0P00000PLK.F,EUR,907.9600219726562,907.9600219726562,0.0021965973860995636,-0.017391217617079957,-0.014426027709463995,0.09782967822247435,0.12379068346228361,0.11762727024580005,-0.05913649458409431,-0.11875263294966842,-0.01845502371214247,-0.017056315863726135,0.0024058474285044706,1237
2026-09-17,FR0000438905,0P00000QF5.F,EUR,488.7300109863281,488.7300109863281,0.018336045766766063,-0.00551438922679337,0.05284359787641835,0.15911676787562512,0.11580444955633436,0.10480386818156823,-0.0324187350522257,-0.08915819628885746,0.0048667600721590265,0.00864073941823662,0.08972015978770886,1185
2026-09-17,FR0000447807,0P00000RUS.F,EUR,212.1699981689453,212.1699981689453,0.01337346858221311,-0.0031947752646037664,0.03791214200870363,0.16519304978861915,0.11858513548059359,0.10942746251698722,-0.04078916959911505,-0.08659418215219217,-1.8860074446735986e-05,0.001203302566605835,0.07422924763223993,1238
2026-09-21,FR0000974149,ODAB.HM,EUR,731.6500244140625,731.6500244140625,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,2
2026-09-17,FR0000975880,0P00000MML.F,EUR,433.4299926757813,433.4299926757813,0.014369594439542999,-0.037442571563207516,-0.02733330283470159,0.06113206126198856,0.1298608405078554,0.12164097126164067,-0.0816524738184714,-0.12650891219419702,-0.010578386453359179,-0.026196968058017744,-0.013761573468181187,1238
2026-09-17,FR0000980427,0P00001O87.F,EUR,2577.77001953125,2577.77001953125,-0.0009688908451737088,-0.015934273997338044,-0.01691007855281157,0.02988451707517381,0.042756252198235346,0.04391315410219766,-0.030773475000175132,-0.04381792125829931,-0.010032471093514794,-0.015120574293325584,-0.0014967374340016937,1241
2026-09-17,FR0000987950,0P00000NYV.F,EUR,655.7899780273438,655.7899780273438,-0.01307789955579397,0.016192938198478446,-0.029250255529100433,0.1493795233339983,0.137677649386769,0.2387808299946112,-0.10217496300435924,-0.10217496300435924,-0.0017186673895717153,0.005550670043549033,0.10817180564473228,1119
2026-09-17,FR0000987968,0P00000NZ3.F,EUR,473.5700073242188,473.5700073242188,-0.017897147790007173,-0.01777493479869674,-0.04823441856768007,0.17622078651702444,0.215161110840608,0.31005454498862867,-0.16322176981876269,-0.16322176981876269,0.0023547253035738347,-0.0008291642251769815,0.11549655602395759,1156
2026-09-17,FR0000988057,0P00000NZ7.F,EUR,852.739990234375,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,1197
2026-09-17,FR0000989915,0P00000QLD.F,EUR,1593.52001953125,1593.52001953125,0.0046908501984157525,-0.062193935191524385,-0.0732762623108908,-0.022464325020010723,0.12558965747064982,0.13155664218199803,-0.11742445460330575,-0.1641868156179701,-0.03181217103489009,-0.06732521085646959,-0.07272016001153303,1238
2026-09-21,FR0006174348,BVI.PA,EUR,27.209999084472656,27.209999084472656,-0.02577877596978395,-0.022629348587006826,0.03224576837783921,0.07347651695153501,0.11979467315784023,0.2173834096839897,-0.07584561619350039,-0.13772048651286128,-0.01077930212924183,-0.014844347499878174,0.02438589519934764,1282
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-17,FR0007028543,0P00000PY3.F,EUR,107.41999816894533,107.41999816894533,0.006182053386179831,-0.01782942789308528,-0.03172890026138253,0.03228907062446962,0.0835552622629501,0.07715178125245403,-0.045613735348593254,-0.07215834198969395,-0.010587708134338403,-0.0170025243969818,0.0029232271696177925,1200
2026-09-21,FR0007052782,CAC.PA,EUR,82.37999725341797,82.37999725341797,0.004756670323329493,-0.03411893106897124,-0.023007619170156812,0.04463602099699138,0.13099690068536804,0.1204765620727576,-0.07316513357898446,-0.10850611902089558,-0.010557450385900946,-0.028753090656855385,0.0026416689033759155,1282
2026-09-21,FR0007054358,MSE.PA,EUR,71.94000244140625,71.94000244140625,0.008410514918921308,-0.019356572479975465,0.01524134662365384,0.12265918204987347,0.12779138300142726,0.1293064699672447,-0.04902228077396764,-0.10843727157026495,-0.005989723311412232,-0.009486532197844455,0.053656084463654,1282
2026-09-17,FR0007061882,0P00000O6Y.F,EUR,697.5900268554688,697.5900268554688,0.0037411137680083417,-0.010005091460050242,0.008092655529882808,0.14400274416964054,0.11906186518180638,0.11431552070881686,-0.04486875194663431,-0.12151241584563843,-0.014712397958323797,-0.009027659211866434,0.03170111891514771,1238
2026-09-17,FR0007062567,0P00000K4N.F,EUR,567.280029296875,567.280029296875,0.029210125249528485,-0.028097525330144424,0.04028906830361301,0.09668066556601151,0.18566887453267353,0.1509538846881059,-0.07313298381321787,-0.17320314463395015,-0.0007045685655332479,4.412568885592272e-05,0.041060823258393775,1193
2026-09-17,FR0007064324,0P00000H22.F,EUR,526.3300170898438,526.3300170898438,-0.013199051487320701,-0.05100785813062192,-0.017747852510074047,0.030423477916473818,0.07411587063447471,0.09938709252371287,-0.05765394575140448,-0.10149436880129137,-0.024230594939110506,-0.028872348692277727,-0.012290458486765576,1234
2026-09-17,FR0007072160,0P00000IK7.F,EUR,173.3800048828125,173.3800048828125,0.00034616637467310696,-0.008860617720607422,-0.0073853168812946235,0.007027976573943162,0.019996504446264985,0.019052735912972858,-0.013394927444215443,-0.025147919362124238,-0.005172635082164367,-0.0071693311214835465,-0.0029993712418930896,1240
2026-09-17,FR0007076930,0P00000NME.F,EUR,564.3599853515625,564.3599853515625,0.010239099515140682,-0.031374483106700324,0.010094528465377284,0.13913165067680966,0.10462211596825736,0.10020840249694378,-0.058212602216165754,-0.08584313776124475,-0.008771376894558203,-0.015255575928498577,0.051303847035677475,1231
2026-09-17,FR0007374145,0P00000QRC.F,EUR,539.530029296875,539.530029296875,0.0015966109380596283,0.07215537535887195,0.13277629095171029,-0.06990412804840385,0.458842847084389,0.4650797784560368,-0.16881757435601374,-0.3714610457589358,-0.02308783652872426,0.09616371839780435,0.08979222218137917,1167
2026-09-17,FR0007382965,0P00000MUL.F,EUR,3568.6298828125,3568.6298828125,0.004130596052930979,-0.009377064276701153,0.008537698069903454,0.06422701264430963,0.04672658366717791,0.04506998305759057,-0.024007435772887664,-0.05346302661329583,-0.00503559425338207,-0.005420646727750333,0.019321859717074563,1237
2026-09-17,FR0007390174,0P00000FNC.F,EUR,107.86000061035156,107.86000061035156,0.0025095667037016156,-0.02468573847491584,0.2604885005845754,0.16605406065244943,0.35594316875169385,0.4165486511032678,-0.11099121252261879,-0.33703705023274577,-0.021793344042264184,0.08083950569124632,0.08130272214201395,1243
