date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,DE0008430026,MUV2.DE,EUR,506.0,506.0,-0.00900902085493327,-0.024296136095458665,0.0426540546624985,-0.018944678792491843,0.16578598019326457,0.16653160755699123,-0.06060606060606055,-0.1969919530344898,-0.013433675627263053,-0.016597343255904895,0.0034587440121847113,1276
2026-09-21,DE000A0F5UK5,EXV6.DE,EUR,85.23999786376953,85.23999786376953,0.015003506268994604,-0.02549449326411779,0.10430694035696364,0.10600761177455165,0.2376663100142572,0.2631876530179331,-0.07666746769953992,-0.18396071944220127,-0.019666503855066297,0.01901883834670559,0.08175322665175244,1275
2026-09-21,DE000A0Q4R28,EXV5.DE,EUR,40.15999984741211,40.15999984741211,-0.020009753635528482,-0.010593749779731487,0.04092972438511899,-0.006635668446997922,0.2103975222438763,0.18664829470132316,-0.04433257834687121,-0.20091842125448933,-0.020087470457754386,-0.011179751064993693,-0.04367249351768476,1275
2026-09-21,DE000A0Q4R85,4BRZ.DE,USD,46.51081487753903,46.51081487753903,0.011713582617265184,0.08273990487000193,0.08760529214728474,-0.0005090635945226296,0.24824529352069466,0.20502233113120513,-0.08221780748007512,-0.1777901213915941,0.019205697237426822,0.04731783360903008,0.06316846793401454,1276
2026-09-21,DE000A1EWWW0,ADS.DE,EUR,141.9499969482422,141.9499969482422,-0.013551056504178427,-0.0856682966296799,-0.2153123176473427,0.05634724020272497,0.20313160142514672,0.3491036050743589,-0.24481107767008126,-0.328630068972118,-0.03492819973944161,-0.1093892305309292,-0.08464670583907075,1276
2026-09-17,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.4000015258789,124.4000015258789,-0.0024857474209728503,-0.009632983668443229,-0.009238579605527097,0.025133935641608263,0.04409367884567488,0.04123688728937494,-0.02367611097526734,-0.04542575052266418,-0.006107947065486896,-0.0074980036690105445,-0.0024641566078557053,1237
2026-09-21,DE000BASF111,BAS.DE,EUR,52.02999877929688,52.02999877929688,-0.006681983231791255,-0.00762924897102113,0.10867245772335177,0.06518025830442742,0.19105015420411942,0.20236708517518828,-0.03819637240544427,-0.13370372630931704,-0.009603231472551932,0.017482770456781704,0.07534715472553732,1276
2026-09-21,DE000BAY0017,BAYN.DE,EUR,48.59000015258789,48.59000015258789,-0.01500104705045735,0.0022689895088743306,0.05561593398178477,0.21458691231035876,0.17796323585975757,0.307423906076164,-0.1368065808388388,-0.3065455353648504,-0.006136216402837791,0.003917325960048901,0.14815391244436982,1276
2026-09-21,DE000DTR0CK8,DTG.DE,EUR,43.38999938964844,43.38999938964844,-0.014759344059180779,-0.06426568063143157,0.0676673238509069,0.07195189874610652,0.19761151251005868,0.24570122501381836,-0.12822574579256552,-0.12822574579256552,-0.0379264286784643,-0.04800980907708963,0.04568866364446711,1217
2026-09-21,ES0113211835,BBVA.MC,EUR,25.09000015258789,25.09000015258789,0.0003987332102177721,0.0007977845236193382,0.16426918983084882,0.3732417796081564,0.1901045667259298,0.23015976347636244,-0.03640350664384784,-0.18701772533483707,0.0019167855979502768,0.03144065037574162,0.2106556305946392,1280
2026-09-21,ES0113900J37,SAN.MC,EUR,12.732000350952148,12.732000350952148,-0.0031318478604266398,0.00236188690272221,0.0683000599587309,0.29025564621604527,0.21935155846650903,0.2461082181251839,-0.07163414468080698,-0.171891814315276,-4.709350232312559e-05,0.01740425832904835,0.16180459698024463,1280
2026-09-21,ES0148396007,ITX.MC,EUR,52.220001220703125,52.220001220703125,-0.02792256079513855,-0.10612798943115953,-0.05740072594926393,0.03419379911022147,0.2009202542292732,0.22652929606831593,-0.12453463596749692,-0.14986185286846476,-0.05999674226654128,-0.07055387287268788,-0.035947777647265866,1280
2026-09-21,FI0009000681,NOKIA.HE,EUR,9.612000465393066,9.612000465393066,0.1189755872701912,0.12027978448294063,-0.13874355280451667,0.39803653166599506,0.5551816330889358,0.6193963577424961,-0.34288707717699163,-0.4829458829898745,0.07061711326917197,0.09275491556010729,0.14374707372405204,1258
2026-09-17,FR0000003196,0P00000QEY.F,EUR,481.8299865722656,481.8299865722656,0.0020588766365419175,-0.01276484657110255,-0.028451054159132405,-0.014501404443973964,0.03449908842646361,0.031923320037475215,-0.035213934951978,-0.0448512159483514,-0.0068801203206566575,-0.013782876831578306,-0.021469991538732636,1239
2026-09-17,FR0000003998,0P00000I2M.F,EUR,3396.780029296875,3396.780029296875,-0.015032124771371724,-0.038259719578123685,-0.0039849304983450295,0.12435203055075039,0.10649809973583826,0.11206163625186108,-0.056545367952327674,-0.1083091867769127,-0.015840574278060293,-0.017145079979392075,0.041485899810367766,1238
2026-09-17,FR0000027609,0P00000H0V.F,EUR,5087.169921875,5087.169921875,-0.006280112094511736,-0.010820892865365694,-0.01038022645746195,-0.001056422228320253,0.021479672054286796,0.017087158640521412,-0.015492782590815102,-0.015492782590815102,-0.0068159854565058575,-0.008757803715438217,-0.005188009682689065,1237
2026-09-21,FR0000045072,ACA.PA,EUR,18.354999542236328,18.354999542236328,-0.004609598121447789,-0.03824991235290376,0.0521639359891819,0.18370948709972357,0.19759870738155316,0.19406963293053567,-0.09950495806760284,-0.16688568702410778,-0.012003463083142818,-0.024925383427363612,0.07792607747903757,1282
2026-09-21,FR0000051807,TEP.PA,EUR,69.45999908447266,69.45999908447266,-0.029617249124772704,-0.03420465999865485,0.3362831799956627,0.49661504117463817,0.2681081945419497,0.5603353159660996,-0.11542901217466739,-0.35422847770430843,-0.009765499908421571,0.04912425918152041,0.2208296808024257,1282
2026-09-21,FR0000052292,RMS.PA,EUR,1329.0,1329.0,-0.060113154172560135,-0.15912685858905407,-0.17734447539461462,-0.19780437427496256,0.24947702913854342,0.3657650964484263,-0.2209847596717468,-0.40338138942532165,-0.08977278564457303,-0.14291242099832313,-0.24645328147828804,1282
2026-09-21,FR0000054470,UBI.PA,EUR,5.329999923706055,5.329999923706055,0.0018796525793258745,-0.015151561875126118,0.005660326771994351,0.3730035975287993,0.45791632583220865,0.5867871334791458,-0.21459440385286976,-0.6284035361234737,0.025256304330579127,0.0020529776674671485,0.0494005692075834,1282
2026-09-21,FR0000073272,SAF.PA,EUR,329.8999938964844,329.8999938964844,0.025808419264448546,-0.029420418298228834,-0.019613688271963192,0.14799296474642154,0.27521032135992746,0.26461962665399064,-0.11551154921609863,-0.23617513957875091,-0.006370215240910415,-0.027090489922877548,0.05261566003475182,1282
2026-09-17,FR0000097156,0P00000QGO.F,EUR,666.3400268554688,666.3400268554688,0.01579323560959245,-0.0026492022794156744,0.01782584240908136,0.15243862467591573,0.09916696791009445,0.09896334935135544,-0.033817453515913254,-0.07356647804504624,0.002959969450704314,0.0069173251980672035,0.08406826749001461,1234
2026-09-21,FR0000120073,AI.PA,EUR,164.8000030517578,164.8000030517578,-0.01246405662868555,-0.017292748653891854,-0.04585455137199235,0.028707875116047443,0.18354549025116476,0.16397286176194023,-0.09506377759033169,-0.11975581494880227,-0.021888783924288724,-0.03512201075073573,0.033026206400619484,1282
2026-09-21,FR0000120172,CA.PA,EUR,16.3799991607666,16.3799991607666,-0.013847166835239122,0.019925261859617516,0.011063633700751474,0.10201966131244067,0.21214134396572215,0.23634406923680804,-0.06434318236822179,-0.07772792185500088,0.006111549527801907,0.017951635711483283,0.08805571028005077,1282
2026-09-21,FR0000120271,TTE.PA,EUR,79.02999877929688,79.02999877929688,-0.0062869358440146295,0.04014208064765712,0.15998815669003674,0.03166569976620104,0.18155014720468052,0.21904866606394546,-0.0529877622835736,-0.17510288938050222,0.01723494303010198,0.04089561087627369,0.13393379008620965,1282
2026-09-21,FR0000120321,OR.PA,EUR,381.0499877929688,381.0499877929688,-0.008198918047834569,-0.029172005623009367,-0.0155018736319128,0.08787857402368626,0.18096878885010279,0.20230001054764213,-0.060913705583756306,-0.14438105060176987,-0.0044350762154875545,-0.004163182635719576,0.024293372527880885,1282
2026-09-21,FR0000120404,AC.PA,EUR,46.06999969482422,46.06999969482422,0.007434947649056278,-0.0023819967437123113,-0.08117271129573411,0.13147724570657005,0.20194719220283838,0.21673854870568682,-0.11787818900063174,-0.2065086535708529,-0.0034178583060388013,-0.005556121502229727,0.018075474552600834,1282
2026-09-21,FR0000120503,EN.PA,EUR,43.63999938964844,43.63999938964844,-0.0025142996651785765,-0.04861564408466179,-0.10168798384540945,-0.10837620064653841,0.22430605107456467,0.23811214574933423,-0.12275024471533291,-0.18150941380914654,-0.016031215647802077,-0.058825572823635874,-0.07478464106178018,1282
2026-09-21,FR0000120578,SAN.PA,EUR,73.81999969482422,73.81999969482422,-0.021344300727002552,-0.05697495086895954,-0.02225165967120235,-0.05940310123563175,0.16981329063168124,0.26752814413321124,-0.08946448560677267,-0.16176475958940295,-0.02451272289627726,-0.030207805538341903,-0.02645690851399274,1282
2026-09-21,FR0000120644,BN.PA,EUR,60.27999877929688,60.27999877929688,-0.03211303852280811,-0.08859994956801742,-0.16324267055493247,-0.09668230233501474,0.18586514405241014,0.20598064450369793,-0.18540542190139353,-0.2162925045674825,-0.044872628040001916,-0.09399707477038366,-0.10913140738710791,1282
2026-09-21,FR0000120693,RI.PA,EUR,59.400001525878906,59.400001525878906,-0.029411751872894798,-0.13913041266842163,-0.05008890382531994,-0.030666437001691804,0.2658357968780698,0.2924213675483718,-0.15529007702411946,-0.31613160066066215,-0.04128600182520936,-0.08285919136573816,-0.1065189241264175,1282
2026-09-21,FR0000120966,BB.PA,EUR,67.0999984741211,67.0999984741211,0.0,0.002989490936929462,0.1689894893795243,0.28395805548391984,0.13258640594893498,0.2360156663716544,-0.04202900762143347,-0.14495416219181756,-0.0008934036971175452,0.024020989365122647,0.18988421368431707,1282
2026-09-21,FR0000121014,MC.PA,EUR,407.2999877929688,407.2999877929688,-0.024314346909226292,-0.11331232746041853,-0.17265895207729676,-0.12132993919545854,0.2576678851675978,0.26744389056207246,-0.19936397752678525,-0.37223105713475246,-0.04786953538477623,-0.1029820104381246,-0.18601894189680457,1282
2026-09-21,FR0000121147,FRVIA.PA,EUR,9.196000099182127,9.196000099182127,-0.02045158126787716,0.036986926875935744,0.0795962054553574,-0.09621622341041258,0.5252825432265052,0.47496822788379656,-0.10287980996565815,-0.42797438225722206,-0.015006261050969694,0.004070444722017008,-0.15565362570907593,1282
2026-09-21,FR0000121220,SW.PA,EUR,57.5,57.5,0.019503518517040463,0.00877192982456143,0.13748765317179434,0.2654049678206267,0.19667903701265874,0.25300608809385244,-0.04418009416371382,-0.2701083367043837,0.0010881359574770322,0.01634997516424752,0.1929614240774391,1282
2026-09-21,FR0000121329,HO.PA,EUR,237.3500061035156,237.3500061035156,0.030164984336561007,-0.054382445802726664,0.07641726124043347,-0.09724262369482983,0.2269984291293191,0.275345481664335,-0.17212206268303964,-0.19597073557214617,0.00026341928468887055,-0.028333258400431993,-0.016352652364911013,1282
2026-09-21,FR0000121485,KER.PA,EUR,227.6999969482422,227.6999969482422,-0.043277323746881535,-0.10967743128742058,-0.1428571346515074,-0.12516797484102993,0.31797438544570095,0.5043549734286393,-0.22246886732945614,-0.33857798991233146,-0.06042069641789016,-0.10984797509946764,-0.12800238574056,1282
2026-09-21,FR0000121667,EL.PA,EUR,140.5500030517578,140.5500030517578,-0.048408896711012894,-0.13079773837753494,-0.1403669538118788,-0.2582020226391657,0.23311845150816782,0.27646411779074354,-0.209778255695675,-0.5563296695825171,-0.0680171568050002,-0.12140872477210107,-0.2923581295701557,1282
2026-09-21,FR0000121964,LI.PA,EUR,36.52000045776367,36.52000045776367,-0.006528777876166125,-0.06502818295506207,0.010657003657937869,0.12060291919812416,0.13794328310175746,0.13500697845573723,-0.08654324972708882,-0.10371167754765254,-0.02230073183966308,-0.04346821780718246,0.06741113320698777,1282
2026-09-21,FR0000121972,SU.PA,EUR,295.29998779296875,295.29998779296875,0.0854622350422356,0.01199451729409673,0.06184818882402632,0.24993097303191436,0.3705375543042651,0.3734143060615174,-0.12524119680717438,-0.17762918089750313,0.018653423189977092,0.027351943439551718,0.12456520200266352,1282
2026-09-21,FR0000124141,VIE.PA,EUR,31.71999931335449,31.71999931335449,0.011802198640592731,-0.06788126796371619,-0.12108619619720462,0.0007969466766064581,0.17902913204059187,0.1987866043577252,-0.16444562902496562,-0.16444562902496562,-0.012945004131119764,-0.06959829171543719,-0.03347268127140701,1282
2026-09-21,FR0000125007,SGO.PA,EUR,69.9800033569336,69.9800033569336,0.005748800163158041,-0.12786633574262085,-0.09749803287763259,-0.0007314416296179127,0.25771564812640113,0.2964562547387929,-0.19195695573069294,-0.2782018825349041,-0.05783829505816174,-0.09678048185855992,-0.0994848947732524,1282
2026-09-21,FR0000125338,CAP.PA,EUR,107.0500030517578,107.0500030517578,-0.024156736282633706,-0.03904845973552862,0.1823503641405313,0.08753373338791937,0.43870672778442094,0.4261340475629908,-0.09201077073251984,-0.41502642376831267,0.005660097279967635,0.03240431142596001,-0.004471723866234734,1282
2026-09-21,FR0000125486,DG.PA,EUR,112.1500015258789,112.1500015258789,0.013098506030805535,-0.054782974432429965,-0.11588488076522252,-0.12907591211156944,0.22857183594129188,0.2267804929313337,-0.1356528402434034,-0.20030232855906616,-0.009844155277379696,-0.04906049494778386,-0.08756108761285741,1282
2026-09-21,FR0000130452,FGR.PA,EUR,107.3499984741211,107.3499984741211,0.007981206329775503,-0.08560479489893746,-0.1652411090267717,-0.1811081926317436,0.3154301152631735,0.24855065253259753,-0.18441364220448975,-0.24989103793071143,-0.015340879176447109,-0.07936263805918597,-0.1345459587214447,1282
2026-09-21,FR0000130577,PUB.PA,EUR,98.0199966430664,98.0199966430664,-0.023218753029234596,-0.05840539788832133,0.16277956555407003,0.43748784627623327,0.2874225112636365,0.2829548132093341,-0.07742553003588604,-0.23345260324938366,-0.01583384139724553,0.012003179332656488,0.18396188101294775,1282
2026-09-21,FR0000130809,GLE.PA,EUR,74.72000122070312,74.72000122070312,0.01742917669859989,-0.012162852675422164,-0.02796931766695565,0.14884644963431448,0.28689575220400043,0.2974579625481211,-0.15671380804415136,-0.20391642461152326,0.014521306703277226,-0.03057727949546951,0.047402187947581,1282
2026-09-21,FR0000131104,BNP.PA,EUR,101.77999877929688,101.77999877929688,-0.00992222025467615,-0.04700378397955762,0.014149045040946717,0.22742692349520333,0.2619826479313759,0.2314253637092934,-0.10762410515253296,-0.16594331091635783,-0.012247446833698272,-0.04093687725726214,0.0984551622158405,1282
2026-09-21,FR0000131906,RNO.PA,EUR,27.350000381469727,27.350000381469727,-0.0684604968357242,-0.03391024735368009,0.08188289709650687,-0.020335284950259158,0.45129165742460636,0.3537160075655081,-0.07974424584928641,-0.2784341010453456,-0.04746977746217662,-0.02531680197974917,-0.04570173233055508,1282
2026-09-21,FR0000133308,ORA.PA,EUR,15.03499984741211,15.03499984741211,-0.04841774266378496,-0.05022110424039883,-0.10399289438779169,-0.12757707841078458,0.29258016619729493,0.27551935458950044,-0.13620689296079813,-0.17743087773952715,-0.02895064994337493,-0.06073517382666871,-0.07405411572689014,1282
2026-09-21,FR0000172041,XED2.F,EUR,485.6600036621094,485.6600036621094,,,,,,,-0.0023828183818601634,-0.0023828183818601634,,,,2
2026-09-17,FR0000172124,0P00000GPO.F,EUR,56.4900016784668,56.4900016784668,-0.01275776872881651,-0.02637019591908918,-0.040101900711043914,-0.025194116742900285,0.045146616452954286,0.04660833425597073,-0.048714433448081795,-0.05463102888390703,-0.015175918558093748,-0.023883630810249468,-0.029553159366423443,1229
2026-09-21,FR0000284689,CL54.F,EUR,33.01900100708008,33.01900100708008,,,,,,,0.0,0.0,,,,2
2026-09-17,FR0000292302,0P00000PYA.F,EUR,571.0900268554688,571.0900268554688,0.006929356613704529,-0.01115093954377877,0.019566925315756434,0.09540625989984775,0.0722712605043501,0.0739161378505373,-0.030280271035459383,-0.06867224362644508,-0.005623992414985346,-0.004110188194599518,0.029509506001104135,1239
2026-09-17,FR0000295230,0P00000PM8.F,EUR,224.22000122070312,224.22000122070312,-0.0015140556714775544,-0.038177737143527346,-0.011941971279882502,0.053219981509406766,0.10838414813396295,0.11849524894878655,-0.0631547718368991,-0.16301981420780265,-0.028477957800976617,-0.030311096760954448,-0.03138452583004636,1259
2026-09-17,FR0000299356,0P00000JPU.F,EUR,296.70001220703125,296.70001220703125,-0.004996781321224164,-0.009811781797086416,0.011661256962524957,0.0887673904610371,0.12049255718681716,0.11051919014702537,-0.050695879600846094,-0.10168187143662966,-0.01293624756355749,-0.007621908485898388,0.02296468526804385,1227
2026-09-17,FR0000422859,0P00000PLK.F,EUR,907.9600219726562,907.9600219726562,0.0021965973860995636,-0.017391217617079957,-0.014426027709463995,0.09782967822247435,0.12379068346228361,0.11762727024580005,-0.05913649458409431,-0.11875263294966842,-0.01845502371214247,-0.017056315863726135,0.0024058474285044706,1237
2026-09-17,FR0000438905,0P00000QF5.F,EUR,488.7300109863281,488.7300109863281,0.018336045766766063,-0.00551438922679337,0.05284359787641835,0.15911676787562512,0.11580444955633436,0.10480386818156823,-0.0324187350522257,-0.08915819628885746,0.0048667600721590265,0.00864073941823662,0.08972015978770886,1185
2026-09-17,FR0000447807,0P00000RUS.F,EUR,212.1699981689453,212.1699981689453,0.01337346858221311,-0.0031947752646037664,0.03791214200870363,0.16519304978861915,0.11858513548059359,0.10942746251698722,-0.04078916959911505,-0.08659418215219217,-1.8860074446735986e-05,0.001203302566605835,0.07422924763223993,1238
2026-09-21,FR0000974149,ODAB.HM,EUR,731.6500244140625,731.6500244140625,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,2
2026-09-17,FR0000975880,0P00000MML.F,EUR,433.4299926757813,433.4299926757813,0.014369594439542999,-0.037442571563207516,-0.02733330283470159,0.06113206126198856,0.1298608405078554,0.12164097126164067,-0.0816524738184714,-0.12650891219419702,-0.010578386453359179,-0.026196968058017744,-0.013761573468181187,1238
2026-09-17,FR0000980427,0P00001O87.F,EUR,2577.77001953125,2577.77001953125,-0.0009688908451737088,-0.015934273997338044,-0.01691007855281157,0.02988451707517381,0.042756252198235346,0.04391315410219766,-0.030773475000175132,-0.04381792125829931,-0.010032471093514794,-0.015120574293325584,-0.0014967374340016937,1241
2026-09-17,FR0000987950,0P00000NYV.F,EUR,655.7899780273438,655.7899780273438,-0.01307789955579397,0.016192938198478446,-0.029250255529100433,0.1493795233339983,0.137677649386769,0.2387808299946112,-0.10217496300435924,-0.10217496300435924,-0.0017186673895717153,0.005550670043549033,0.10817180564473228,1119
2026-09-17,FR0000987968,0P00000NZ3.F,EUR,473.5700073242188,473.5700073242188,-0.017897147790007173,-0.01777493479869674,-0.04823441856768007,0.17622078651702444,0.215161110840608,0.31005454498862867,-0.16322176981876269,-0.16322176981876269,0.0023547253035738347,-0.0008291642251769815,0.11549655602395759,1156
2026-09-17,FR0000988057,0P00000NZ7.F,EUR,852.739990234375,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,1197
2026-09-17,FR0000989915,0P00000QLD.F,EUR,1593.52001953125,1593.52001953125,0.0046908501984157525,-0.062193935191524385,-0.0732762623108908,-0.022464325020010723,0.12558965747064982,0.13155664218199803,-0.11742445460330575,-0.1641868156179701,-0.03181217103489009,-0.06732521085646959,-0.07272016001153303,1238
2026-09-21,FR0006174348,BVI.PA,EUR,27.290000915527344,27.290000915527344,-0.02291440682619106,-0.019755719613723577,0.03528073913665142,0.07663271282951811,0.12049081893187157,0.21740984155116722,-0.07584561619350039,-0.13772048651286128,-0.008015090008042236,-0.012005064260039111,0.027382284984786454,1282
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-17,FR0007028543,0P00000PY3.F,EUR,107.41999816894533,107.41999816894533,0.006182053386179831,-0.01782942789308528,-0.03172890026138253,0.03228907062446962,0.0835552622629501,0.07715178125245403,-0.045613735348593254,-0.07215834198969395,-0.010587708134338403,-0.0170025243969818,0.0029232271696177925,1200
2026-09-21,FR0007052782,CAC.PA,EUR,82.38999938964844,82.38999938964844,0.004878662474702367,-0.034001658984048055,-0.02288899800949895,0.04476285508465372,0.13114039997287438,0.12052100274261865,-0.07316513357898446,-0.10850611902089558,-0.010443261503456758,-0.02863745801134543,0.0027627939042058625,1282
2026-09-21,FR0007054358,MSE.PA,EUR,71.88999938964844,71.88999938964844,0.007709603027631351,-0.020038184412115467,0.014535686853302199,0.12187885979130608,0.12677491521053622,0.12901282660836363,-0.04902228077396764,-0.10843727157026495,-0.00664631054528686,-0.010161374930939382,0.05292757952715599,1282
2026-09-17,FR0007061882,0P00000O6Y.F,EUR,697.5900268554688,697.5900268554688,0.0037411137680083417,-0.010005091460050242,0.008092655529882808,0.14400274416964054,0.11906186518180638,0.11431552070881686,-0.04486875194663431,-0.12151241584563843,-0.014712397958323797,-0.009027659211866434,0.03170111891514771,1238
2026-09-17,FR0007062567,0P00000K4N.F,EUR,567.280029296875,567.280029296875,0.029210125249528485,-0.028097525330144424,0.04028906830361301,0.09668066556601151,0.18566887453267353,0.1509538846881059,-0.07313298381321787,-0.17320314463395015,-0.0007045685655332479,4.412568885592272e-05,0.041060823258393775,1193
2026-09-17,FR0007064324,0P00000H22.F,EUR,526.3300170898438,526.3300170898438,-0.013199051487320701,-0.05100785813062192,-0.017747852510074047,0.030423477916473818,0.07411587063447471,0.09938709252371287,-0.05765394575140448,-0.10149436880129137,-0.024230594939110506,-0.028872348692277727,-0.012290458486765576,1234
2026-09-17,FR0007072160,0P00000IK7.F,EUR,173.3800048828125,173.3800048828125,0.00034616637467310696,-0.008860617720607422,-0.0073853168812946235,0.007027976573943162,0.019996504446264985,0.019052735912972858,-0.013394927444215443,-0.025147919362124238,-0.005172635082164367,-0.0071693311214835465,-0.0029993712418930896,1240
2026-09-17,FR0007076930,0P00000NME.F,EUR,564.3599853515625,564.3599853515625,0.010239099515140682,-0.031374483106700324,0.010094528465377284,0.13913165067680966,0.10462211596825736,0.10020840249694378,-0.058212602216165754,-0.08584313776124475,-0.008771376894558203,-0.015255575928498577,0.051303847035677475,1231
2026-09-17,FR0007374145,0P00000QRC.F,EUR,539.530029296875,539.530029296875,0.0015966109380596283,0.07215537535887195,0.13277629095171029,-0.06990412804840385,0.458842847084389,0.4650797784560368,-0.16881757435601374,-0.3714610457589358,-0.02308783652872426,0.09616371839780435,0.08979222218137917,1167
2026-09-17,FR0007382965,0P00000MUL.F,EUR,3568.6298828125,3568.6298828125,0.004130596052930979,-0.009377064276701153,0.008537698069903454,0.06422701264430963,0.04672658366717791,0.04506998305759057,-0.024007435772887664,-0.05346302661329583,-0.00503559425338207,-0.005420646727750333,0.019321859717074563,1237
2026-09-17,FR0007390174,0P00000FNC.F,EUR,107.86000061035156,107.86000061035156,0.0025095667037016156,-0.02468573847491584,0.2604885005845754,0.16605406065244943,0.35594316875169385,0.4165486511032678,-0.11099121252261879,-0.33703705023274577,-0.021793344042264184,0.08083950569124632,0.08130272214201395,1243
