date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,DE000A0Q4R85,4BRZ.DE,USD,46.512794356346255,46.512794356346255,0.011756640680234742,0.08278598578045382,0.08765158012637286,-0.000466525721732558,0.2482601134405341,0.20503045385633878,-0.08221780748007512,-0.1777901213915941,0.019246863571653394,0.0473614732840113,0.06321347535194755,1276
2026-09-21,DE000A1EWWW0,ADS.DE,EUR,141.60000610351562,141.60000610351562,-0.008055999274846792,-0.08319838846635086,-0.2206934040629025,0.055670628963643054,0.20634251169224221,0.34919789423653125,-0.2464076066893105,-0.328630068972118,-0.04138101491150803,-0.11611586456249201,-0.08731725410929225,1275
2026-09-17,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.4000015258789,124.4000015258789,-0.0024857474209728503,-0.009632983668443229,-0.009238579605527097,0.025133935641608263,0.04409367884567488,0.04123688728937494,-0.02367611097526734,-0.04542575052266418,-0.006107947065486896,-0.0074980036690105445,-0.0024641566078557053,1237
2026-09-21,DE000BASF111,BAS.DE,EUR,51.970001220703125,51.970001220703125,0.0027011264654162037,0.005806136295513076,0.08814914252774986,0.034307477336888326,0.19339706933057085,0.20462927215352414,-0.03819637240544427,-0.13370372630931704,-0.01074529521305323,0.017734495091493274,0.07522132532239545,1275
2026-09-21,DE000BAY0017,BAYN.DE,EUR,48.54999923706055,48.54999923706055,0.007888749897445813,0.01061611806440177,0.03297870717150109,0.23623497602049603,0.17849767700796565,0.3102011381494391,-0.1368065808388388,-0.3065455353648504,-0.006344666839847912,0.0027428124989308245,0.1492356021323269,1275
2026-09-21,DE000DTR0CK8,DTG.DE,EUR,43.31999969482422,43.31999969482422,-0.022342623511258708,-0.04644509346638004,0.05120118071408997,0.09190054965796124,0.19757986702130861,0.2430083666602299,-0.12822574579256552,-0.12822574579256552,-0.04165653947236947,-0.04863973070476524,0.04530871228851807,1216
2026-09-21,ES0113211835,BBVA.MC,EUR,24.959999084472656,24.959999084472656,-0.017709593295620718,0.005640587887582926,0.16255239323400272,0.41253738393265094,0.16371896777597958,0.22280792256104856,-0.03640350664384784,-0.18701772533483707,-0.002876353671202647,0.028531831021643805,0.20641860377694488,1279
2026-09-21,ES0113900J37,SAN.MC,EUR,12.684000015258787,12.684000015258787,-0.01567590170182709,0.010677276692222737,0.07218935731701959,0.3527084603815125,0.1749842421185293,0.23353729715488153,-0.07163414468080698,-0.171891814315276,-0.0026498456284829164,0.015174800646696962,0.15935677085118471,1279
2026-09-21,ES0148396007,ITX.MC,EUR,52.2599983215332,52.2599983215332,-0.032580565000301154,-0.10237036712823933,-0.06678574425833561,0.07954668581217472,0.2090417791916643,0.22923283620191867,-0.12453463596749692,-0.14986185286846476,-0.0643798630138086,-0.0706491868841378,-0.03534956545950496,1279
2026-09-21,FI0009000681,NOKIA.HE,EUR,9.729999542236328,9.729999542236328,0.017995390075061568,0.11123801113367993,-0.14156566620757927,0.4304517247408084,0.5845385155798514,0.6271476531228886,-0.34288707717699163,-0.4829458829898745,0.08710220479009534,0.10271823032664451,0.16052742437319045,1257
2026-09-17,FR0000003196,0P00000QEY.F,EUR,481.8299865722656,481.8299865722656,0.0020588766365419175,-0.01276484657110255,-0.028451054159132405,-0.014501404443973964,0.03449908842646361,0.031923320037475215,-0.035213934951978,-0.0448512159483514,-0.0068801203206566575,-0.013782876831578306,-0.021469991538732636,1239
2026-09-17,FR0000003998,0P00000I2M.F,EUR,3396.780029296875,3396.780029296875,-0.015032124771371724,-0.038259719578123685,-0.0039849304983450295,0.12435203055075039,0.10649809973583826,0.11206163625186108,-0.056545367952327674,-0.1083091867769127,-0.015840574278060293,-0.017145079979392075,0.041485899810367766,1238
2026-09-17,FR0000027609,0P00000H0V.F,EUR,5087.169921875,5087.169921875,-0.006280112094511736,-0.010820892865365694,-0.01038022645746195,-0.001056422228320253,0.021479672054286796,0.017087158640521412,-0.015492782590815102,-0.015492782590815102,-0.0068159854565058575,-0.008757803715438217,-0.005188009682689065,1237
2026-09-21,FR0000045072,ACA.PA,EUR,18.31999969482422,18.31999969482422,-0.01637585531145136,-0.039328789302684575,0.0456620557167875,0.2296597597153167,0.17765787705990208,0.18814826505678564,-0.09950495806760284,-0.16688568702410778,-0.01506701092274676,-0.025656312342748455,0.07679789041311125,1281
2026-09-21,FR0000051807,TEP.PA,EUR,69.31999969482422,69.31999969482422,0.0037648732322914658,-0.0337328999303953,0.3428903744514895,0.47042829839953004,0.2693436488748499,0.5604728936492143,-0.11542901217466739,-0.35422847770430843,-0.013027694946618706,0.051647864256751275,0.21984519533543523,1281
2026-09-21,FR0000052292,RMS.PA,EUR,1325.5,1325.5,-0.05287602715255446,-0.1573426573426573,-0.18480934809348093,-0.16983309116778078,0.2606850308170066,0.36784033833551083,-0.22303634232121927,-0.40495261977672226,-0.09840665226928769,-0.14822930656676336,-0.25006403301105185,1281
2026-09-21,FR0000054470,UBI.PA,EUR,5.386000156402588,5.386000156402588,0.03180083771705333,0.0007432528693511742,0.03616779604359088,0.404432882093279,0.48370194832796376,0.5944600060561709,-0.21459440385286976,-0.6284035361234737,0.035848940508525606,0.010756918293608697,0.05946459620333444,1281
2026-09-21,FR0000073272,SAF.PA,EUR,329.20001220703125,329.20001220703125,-0.003028467483438546,-0.041909178232511834,-0.010519987591169788,0.19147786992475524,0.2538762920987832,0.25816948441952964,-0.11551154921609863,-0.23617513957875091,-0.009612024855784385,-0.02902881622776976,0.05109748202089359,1281
2026-09-17,FR0000097156,0P00000QGO.F,EUR,666.3400268554688,666.3400268554688,0.01579323560959245,-0.0026492022794156744,0.01782584240908136,0.15243862467591573,0.09916696791009445,0.09896334935135544,-0.033817453515913254,-0.07356647804504624,0.002959969450704314,0.0069173251980672035,0.08406826749001461,1234
2026-09-21,FR0000120073,AI.PA,EUR,164.5800018310547,164.5800018310547,-0.011650266584379954,-0.01519861991589766,-0.047900027479237606,0.03934480097055104,0.1894162937401472,0.16587994237632056,-0.09506377759033169,-0.11975581494880227,-0.02384340550975861,-0.03768116412696565,0.03230510783759377,1281
2026-09-21,FR0000120172,CA.PA,EUR,16.375,16.375,0.006453567257659554,0.03182105343935393,0.0126057695256383,0.10583936763809354,0.21566462934184247,0.23638516426508038,-0.06434318236822179,-0.07772792185500088,0.008142086706909746,0.01816848372851143,0.08925985249739177,1281
2026-09-21,FR0000120271,TTE.PA,EUR,79.20999908447266,79.20999908447266,0.0055859141825287395,0.022856360889265792,0.17317489280958664,-0.008797008618000035,0.1968385513328628,0.21952440855486116,-0.0529877622835736,-0.17510288938050222,0.021833778721316977,0.045753871410291636,0.13857158741577913,1281
2026-09-21,FR0000120321,OR.PA,EUR,381.7000122070313,381.7000122070313,0.004870359546635061,-0.012674583081026425,-0.016237081940640996,0.11406505635015218,0.19557071809176438,0.2039150457835626,-0.060913705583756306,-0.14438105060176987,-0.004433987561802466,-0.0025869199658765663,0.026232160793810744,1281
2026-09-21,FR0000120404,AC.PA,EUR,45.95000076293945,45.95000076293945,-0.002604708762310781,0.009224730834685557,-0.08429652284796874,0.1646474991996716,0.20602931899114735,0.21593792615526802,-0.11787818900063174,-0.2065086535708529,-0.006346832583317474,-0.009070393544133082,0.015494045348131591,1281
2026-09-21,FR0000120503,EN.PA,EUR,43.52000045776367,43.52000045776367,-0.010459278973636521,-0.05780468171309716,-0.12522612145198653,-0.08185471270162314,0.2102746958536037,0.23808624105529588,-0.12804017953537217,-0.18150941380914654,-0.019731495010588018,-0.062170016459154764,-0.07698078857665303,1281
2026-09-21,FR0000120578,SAN.PA,EUR,74.16000366210938,74.16000366210938,0.012285032755053882,-0.060552300879960885,-0.01212196664998233,-0.053357346669805183,0.1554117192424991,0.26460919155225665,-0.08946448560677267,-0.16176475958940295,-0.022190530012407117,-0.026298807432159954,-0.022332597688810907,1281
2026-09-21,FR0000120644,BN.PA,EUR,60.36000061035156,60.36000061035156,-0.016617797980025273,-0.08986729662089832,-0.1630615874704443,-0.09522152903385761,0.17779047366308898,0.20375883309182544,-0.18432431607633026,-0.21525239116476935,-0.04725825483591484,-0.09575742299900547,-0.10875989373492545,1281
2026-09-21,FR0000120693,RI.PA,EUR,59.36000061035156,59.36000061035156,-0.0010097199670582313,-0.13241738966760064,-0.06627157836424702,-0.040972828257428984,0.274179735865108,0.29529428054728263,-0.15585891825991216,-0.31613160066066215,-0.04871793312120398,-0.08396789105091085,-0.10805559390650021,1281
2026-09-21,FR0000120966,BB.PA,EUR,67.0999984741211,67.0999984741211,0.005997024650380434,0.005997024650380434,0.1649305599247235,0.30308594508179354,0.13508487538420327,0.2366803186662228,-0.04202900762143347,-0.14495416219181756,-0.000372456529627585,0.02624494248930742,0.1922152871295839,1281
2026-09-21,FR0000121014,MC.PA,EUR,407.6000061035156,407.6000061035156,-0.018540770324538713,-0.09922650584858428,-0.1778113845617436,-0.10549260390259763,0.264551648566442,0.266473244170383,-0.19936397752678525,-0.37223105713475246,-0.052412543694111524,-0.10545373399864888,-0.1870928597604261,1281
2026-09-21,FR0000121147,FRVIA.PA,EUR,9.225000381469728,9.225000381469728,-0.03806045519401435,0.0252278542847566,0.05888435428957517,-0.04759441410319476,0.49508562315008253,0.4657806315039531,-0.10287980996565815,-0.42797438225722206,-0.007525556800662581,0.008234223677010766,-0.15423883124804738,1281
2026-09-21,FR0000121220,SW.PA,EUR,57.75,57.75,0.02393614251059284,0.026666666666666616,0.12682926829268282,0.30952385483389655,0.16809916089916715,0.24700892037652455,-0.04418009416371382,-0.2701083367043837,0.006141378452241053,0.022811799034938574,0.200020088670807,1281
2026-09-21,FR0000121329,HO.PA,EUR,236.0,236.0,0.04056435989616225,-0.06756225085400369,0.09006928406466508,-0.05110500144145691,0.22889998818933935,0.2783149720192494,-0.17212206268303964,-0.19597073557214617,-0.007798867149340416,-0.0323903214818283,-0.02157311176063703,1281
2026-09-21,FR0000121485,KER.PA,EUR,228.1999969482422,228.1999969482422,-0.04358763155589107,-0.10263470621431126,-0.14547834720309039,-0.10069599432395082,0.3107970024802967,0.5024797047479865,-0.22076150864897426,-0.33857798991233146,-0.06158117543251185,-0.10867732002205077,-0.12695616612882166,1281
2026-09-21,FR0000121667,EL.PA,EUR,141.0500030517578,141.0500030517578,-0.036543654834503614,-0.13572300435464535,-0.16365248647247,-0.27226035795692105,0.25847671499520664,0.28946759248475123,-0.209778255695675,-0.5563296695825171,-0.07109221491298634,-0.12140821637847843,-0.2925950114389738,1281
2026-09-21,FR0000121964,LI.PA,EUR,36.5,36.5,-0.0038209441042728054,-0.05976300136688406,0.007929967596044918,0.15591733382622808,0.1428339050989523,0.13556016980000016,-0.08704351130769594,-0.10371167754765254,-0.025601319549810375,-0.04365140755094177,0.06772331071018223,1281
2026-09-21,FR0000121972,SU.PA,EUR,295.95001220703125,295.95001220703125,0.016660961875043512,-0.002863799261778932,0.07208848141296453,0.3120083447372215,0.3739298887038228,0.37296495969121185,-0.12524119680717438,-0.17762918089750313,0.019954547782259358,0.030897353375474612,0.1282131068074559,1281
2026-09-21,FR0000124141,VIE.PA,EUR,31.65999984741211,31.65999984741211,0.0069974335120057685,-0.07128190948369095,-0.1261385523755414,0.011749588204258643,0.17155355388131716,0.19679929208557836,-0.16444562902496562,-0.16444562902496562,-0.017654908782674283,-0.07395491215368677,-0.034701193504826366,1281
2026-09-21,FR0000125007,SGO.PA,EUR,69.95999908447266,69.95999908447266,-0.02181204742471121,-0.13842362421434617,-0.1320099204848585,0.029211856558587268,0.2478718937528685,0.3032609980866699,-0.19195695573069294,-0.2782018825349041,-0.0643306318555944,-0.09809099917990549,-0.10054081862218112,1281
2026-09-21,FR0000125338,CAP.PA,EUR,107.25,107.25,0.04227403702250765,-0.0350877325446628,0.19591881841028713,0.10149111988353132,0.42990189928649214,0.42324918385642624,-0.09201077073251984,-0.41502642376831267,0.005413767872825437,0.037390553842485685,-0.004144387043454212,1281
2026-09-21,FR0000125486,DG.PA,EUR,111.9499969482422,111.9499969482422,0.004486316856807004,-0.061609437682301094,-0.1395081345409942,-0.10184199542434602,0.2181897135555191,0.22837963957709093,-0.15026904023511445,-0.20030232855906616,-0.014025608035885595,-0.05176140270660057,-0.08933713933528709,1281
2026-09-21,FR0000130452,FGR.PA,EUR,107.1500015258789,107.1500015258789,-0.0023277467080832226,-0.09194913961119566,-0.177035299252167,-0.1514722787748337,0.3121190816419777,0.24808202107995125,-0.1881720474213172,-0.24989103793071143,-0.02130475807044052,-0.08302024039442601,-0.1364021793067436,1281
2026-09-21,FR0000130577,PUB.PA,EUR,97.72000122070312,97.72000122070312,0.009504113015920135,-0.04523690593496832,0.17929499859497655,0.44198962016991095,0.29517133988952243,0.28444751119349926,-0.07742553003588604,-0.23345260324938366,-0.0219295056499641,0.010985111937283909,0.1814328017756186,1281
2026-09-21,FR0000130809,GLE.PA,EUR,74.56999969482422,74.56999969482422,-0.002007515035175711,-0.020362624748163305,-0.02878352591311273,0.22451078959583404,0.2783041763020999,0.29461726661825105,-0.15671380804415136,-0.20391642461152326,0.011571282959592422,-0.032606245569717585,0.046298985051990815,1281
2026-09-21,FR0000131104,BNP.PA,EUR,101.5199966430664,101.5199966430664,-0.0215883331442408,-0.055627938204033445,0.003955635735956031,0.29065317302177607,0.23880318678178267,0.22384443635196655,-0.10762410515253296,-0.16594331091635783,-0.016088424667567103,-0.04282404272811957,0.09747438360787108,1281
2026-09-21,FR0000131906,RNO.PA,EUR,27.459999084472656,27.459999084472656,-0.07167007588578056,-0.04086622810304741,0.05331796723896387,0.018176751935830016,0.4147578548733343,0.3445846981624445,-0.07772542124199833,-0.2784341010453456,-0.04275533416825861,-0.01953786357410059,-0.04282081285163508,1281
2026-09-21,FR0000133308,ORA.PA,EUR,15.024999618530272,15.024999618530272,-0.03345129978845551,-0.05887883025827889,-0.11513545208544662,-0.1281573530357395,0.2793798049540478,0.2716342488115518,-0.1364942558660016,-0.177704526430142,-0.029157603615370675,-0.0617116071129179,-0.07393623186707843,1281
2026-09-21,FR0000172041,XED2.F,EUR,485.6600036621094,485.6600036621094,,,,,,,-0.0023828183818601634,-0.0023828183818601634,,,,2
2026-09-17,FR0000172124,0P00000GPO.F,EUR,56.4900016784668,56.4900016784668,-0.01275776872881651,-0.02637019591908918,-0.040101900711043914,-0.025194116742900285,0.045146616452954286,0.04660833425597073,-0.048714433448081795,-0.05463102888390703,-0.015175918558093748,-0.023883630810249468,-0.029553159366423443,1229
2026-09-21,FR0000284689,CL54.F,EUR,33.01300048828125,33.01300048828125,,,,,,,0.0,0.0,,,,2
2026-09-17,FR0000292302,0P00000PYA.F,EUR,571.0900268554688,571.0900268554688,0.006929356613704529,-0.01115093954377877,0.019566925315756434,0.09540625989984775,0.0722712605043501,0.0739161378505373,-0.030280271035459383,-0.06867224362644508,-0.005623992414985346,-0.004110188194599518,0.029509506001104135,1239
2026-09-17,FR0000295230,0P00000PM8.F,EUR,224.22000122070312,224.22000122070312,-0.0015140556714775544,-0.038177737143527346,-0.011941971279882502,0.053219981509406766,0.10838414813396295,0.11849524894878645,-0.0631547718368991,-0.16301981420780265,-0.028477957800976617,-0.030311096760954448,-0.03138452583004636,1259
2026-09-17,FR0000299356,0P00000JPU.F,EUR,296.70001220703125,296.70001220703125,-0.004996781321224164,-0.009811781797086416,0.011661256962524957,0.0887673904610371,0.12049255718681716,0.11051919014702537,-0.050695879600846094,-0.10168187143662966,-0.01293624756355749,-0.007621908485898388,0.02296468526804385,1227
2026-09-17,FR0000422859,0P00000PLK.F,EUR,907.9600219726562,907.9600219726562,0.0021965973860995636,-0.017391217617079957,-0.014426027709463995,0.09782967822247435,0.12379068346228361,0.11762727024580005,-0.05913649458409431,-0.11875263294966842,-0.01845502371214247,-0.017056315863726135,0.0024058474285044706,1237
2026-09-17,FR0000438905,0P00000QF5.F,EUR,488.7300109863281,488.7300109863281,0.018336045766766063,-0.00551438922679337,0.05284359787641835,0.15911676787562512,0.11580444955633436,0.10480386818156823,-0.0324187350522257,-0.08915819628885746,0.0048667600721590265,0.00864073941823662,0.08972015978770886,1185
2026-09-17,FR0000447807,0P00000RUS.F,EUR,212.1699981689453,212.1699981689453,0.01337346858221311,-0.0031947752646037664,0.03791214200870363,0.16519304978861915,0.11858513548059359,0.10942746251698722,-0.04078916959911505,-0.08659418215219217,-1.8860074446735986e-05,0.001203302566605835,0.07422924763223993,1238
2026-09-21,FR0000974149,ODAB.HM,EUR,731.6500244140625,731.6500244140625,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,2
2026-09-17,FR0000975880,0P00000MML.F,EUR,433.4299926757813,433.4299926757813,0.014369594439542999,-0.037442571563207516,-0.02733330283470159,0.06113206126198856,0.1298608405078554,0.12164097126164067,-0.0816524738184714,-0.12650891219419702,-0.010578386453359179,-0.026196968058017744,-0.013761573468181187,1238
2026-09-17,FR0000980427,0P00001O87.F,EUR,2577.77001953125,2577.77001953125,-0.0009688908451737088,-0.015934273997338044,-0.01691007855281157,0.02988451707517381,0.042756252198235346,0.04391315410219766,-0.030773475000175132,-0.04381792125829931,-0.010032471093514794,-0.015120574293325584,-0.0014967374340016937,1241
2026-09-17,FR0000987950,0P00000NYV.F,EUR,655.7899780273438,655.7899780273438,-0.01307789955579397,0.016192938198478446,-0.029250255529100433,0.1493795233339983,0.137677649386769,0.2387808299946112,-0.10217496300435924,-0.10217496300435924,-0.0017186673895717153,0.005550670043549033,0.10817180564473228,1119
2026-09-17,FR0000987968,0P00000NZ3.F,EUR,473.5700073242188,473.5700073242188,-0.017897147790007173,-0.01777493479869674,-0.04823441856768007,0.17622078651702444,0.215161110840608,0.31005454498862867,-0.16322176981876269,-0.16322176981876269,0.0023547253035738347,-0.0008291642251769815,0.11549655602395759,1156
2026-09-17,FR0000988057,0P00000NZ7.F,EUR,852.739990234375,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,1197
2026-09-17,FR0000989915,0P00000QLD.F,EUR,1593.52001953125,1593.52001953125,0.0046908501984157525,-0.062193935191524385,-0.0732762623108908,-0.022464325020010723,0.12558965747064982,0.13155664218199803,-0.11742445460330575,-0.1641868156179701,-0.03181217103489009,-0.06732521085646959,-0.07272016001153303,1238
2026-09-21,FR0006174348,BVI.PA,EUR,27.36000061035156,27.36000061035156,-0.01653483427457547,-0.00689650206789838,0.047473190324543335,0.10207415067536463,0.14216007056621693,0.22099057606967676,-0.07584561619350039,-0.13772048651286128,-0.006048695757653544,-0.009413446402912418,0.03035271236345971,1281
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-17,FR0007028543,0P00000PY3.F,EUR,107.41999816894533,107.41999816894533,0.006182053386179831,-0.01782942789308528,-0.03172890026138253,0.03228907062446962,0.0835552622629501,0.07715178125245403,-0.045613735348593254,-0.07215834198969395,-0.010587708134338403,-0.0170025243969818,0.0029232271696177925,1200
2026-09-21,FR0007052782,CAC.PA,EUR,82.41999816894531,82.41999816894531,0.005244545876074369,-0.03364993218166956,-0.022533225008959934,0.045143260601578694,0.13157848302019673,0.12065733086058136,-0.07316513357898446,-0.10850611902089558,-0.010100790183559472,-0.028290651547789425,0.0031260756310751425,1282
2026-09-21,FR0007054358,MSE.PA,EUR,71.94000244140625,71.94000244140625,0.008410514918921308,-0.019356572479975465,0.01524134662365384,0.12265918204987347,0.12779138300142726,0.1293064699672447,-0.04902228077396764,-0.10843727157026495,-0.005989723311412232,-0.009486532197844455,0.053656084463654,1282
2026-09-17,FR0007061882,0P00000O6Y.F,EUR,697.5900268554688,697.5900268554688,0.0037411137680083417,-0.010005091460050242,0.008092655529882808,0.14400274416964054,0.11906186518180638,0.11431552070881686,-0.04486875194663431,-0.12151241584563843,-0.014712397958323797,-0.009027659211866434,0.03170111891514771,1238
2026-09-17,FR0007062567,0P00000K4N.F,EUR,567.280029296875,567.280029296875,0.029210125249528485,-0.028097525330144424,0.04028906830361301,0.09668066556601151,0.18566887453267353,0.1509538846881059,-0.07313298381321787,-0.17320314463395015,-0.0007045685655332479,4.412568885592272e-05,0.041060823258393775,1193
2026-09-17,FR0007064324,0P00000H22.F,EUR,526.3300170898438,526.3300170898438,-0.013199051487320701,-0.05100785813062192,-0.017747852510074047,0.030423477916473818,0.07411587063447471,0.09938709252371287,-0.05765394575140448,-0.10149436880129137,-0.024230594939110506,-0.028872348692277727,-0.012290458486765576,1234
2026-09-17,FR0007072160,0P00000IK7.F,EUR,173.3800048828125,173.3800048828125,0.00034616637467310696,-0.008860617720607422,-0.0073853168812946235,0.007027976573943162,0.019996504446264985,0.019052735912972858,-0.013394927444215443,-0.025147919362124238,-0.005172635082164367,-0.0071693311214835465,-0.0029993712418930896,1240
2026-09-17,FR0007076930,0P00000NME.F,EUR,564.3599853515625,564.3599853515625,0.010239099515140682,-0.031374483106700324,0.010094528465377284,0.13913165067680966,0.10462211596825736,0.10020840249694378,-0.058212602216165754,-0.08584313776124475,-0.008771376894558203,-0.015255575928498577,0.051303847035677475,1231
2026-09-17,FR0007374145,0P00000QRC.F,EUR,539.530029296875,539.530029296875,0.0015966109380596283,0.07215537535887195,0.13277629095171029,-0.06990412804840385,0.458842847084389,0.4650797784560368,-0.16881757435601374,-0.3714610457589358,-0.02308783652872426,0.09616371839780435,0.08979222218137917,1167
2026-09-17,FR0007382965,0P00000MUL.F,EUR,3568.6298828125,3568.6298828125,0.004130596052930979,-0.009377064276701153,0.008537698069903454,0.06422701264430963,0.04672658366717791,0.04506998305759057,-0.024007435772887664,-0.05346302661329583,-0.00503559425338207,-0.005420646727750333,0.019321859717074563,1237
2026-09-17,FR0007390174,0P00000FNC.F,EUR,107.86000061035156,107.86000061035156,0.0025095667037016156,-0.02468573847491584,0.2604885005845754,0.16605406065244943,0.35594316875169385,0.4165486511032678,-0.11099121252261879,-0.33703705023274577,-0.021793344042264184,0.08083950569124632,0.08130272214201395,1243
2026-09-17,FR0010004085,0P00001NLH.F,EUR,989.4400024414062,989.4400024414062,0.00597828795132771,-0.008805564047691838,0.01784811602487224,0.15064539405684108,0.094250760915985,0.1136622268287056,-0.0345192340392364,-0.0930771863389761,-0.0023302174519955754,0.00253003540031993,0.06260155475040041,1203
