date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-17,FR0000027609,0P00000H0V.F,EUR,5087.169921875,5087.169921875,-0.006280112094511736,-0.010820892865365694,-0.01038022645746195,-0.001056422228320253,0.021479672054286796,0.017087158640521412,-0.015492782590815102,-0.015492782590815102,-0.0068159854565058575,-0.008757803715438217,-0.005188009682689065,1237
2026-09-21,FR0000045072,ACA.PA,EUR,18.295000076293945,18.295000076293945,-0.01771811670904988,-0.040639728942450715,0.04423513688818681,0.2279817561439741,0.17679002698353913,0.18797168030627254,-0.09950495806760284,-0.16688568702410778,-0.01634495442676065,-0.026960034529747268,0.075336383908996,1281
2026-09-21,FR0000051807,TEP.PA,EUR,69.19999694824219,69.19999694824219,0.002027213938570638,-0.035405645262921115,0.3405656408392246,0.4678827785605699,0.269765094503548,0.560631803163917,-0.11542901217466739,-0.35422847770430843,-0.014652106196709425,0.04986553940393823,0.217746328098253,1281
2026-09-21,FR0000052292,RMS.PA,EUR,1327.0,1327.0,-0.05180421579135408,-0.15638906547997455,-0.18388683886838864,-0.16889363408498315,0.260938415108144,0.36782956027487534,-0.2221570926143025,-0.40427923534040766,-0.09743240945417442,-0.1472818403804138,-0.24921855495340106,1281
2026-09-21,FR0000054470,UBI.PA,EUR,5.369999885559082,5.369999885559082,0.028735651608507995,-0.0022296700095473243,0.033089636946935785,0.4002607124233051,0.48264409144935094,0.5942018822276459,-0.21459440385286976,-0.6284035361234737,0.03293065596441114,0.007814770385871972,0.05633385230848309,1281
2026-09-21,FR0000073272,SAF.PA,EUR,329.20001220703125,329.20001220703125,-0.003028467483438546,-0.041909178232511834,-0.010519987591169788,0.19147786992475524,0.2538762920987832,0.25816948441952964,-0.11551154921609863,-0.23617513957875091,-0.009612024855784385,-0.02902881622776976,0.05109748202089359,1281
2026-09-17,FR0000097156,0P00000QGO.F,EUR,666.3400268554688,666.3400268554688,0.01579323560959245,-0.0026492022794156744,0.01782584240908136,0.15243862467591573,0.09916696791009445,0.09896334935135544,-0.033817453515913254,-0.07356647804504624,0.002959969450704314,0.0069173251980672035,0.08406826749001461,1234
2026-09-21,FR0000120073,AI.PA,EUR,164.5800018310547,164.5800018310547,-0.011650266584379954,-0.01519861991589766,-0.047900027479237606,0.03934480097055104,0.1894162937401472,0.16587994237632056,-0.09506377759033169,-0.11975581494880227,-0.02384340550975861,-0.03768116412696565,0.03230510783759377,1281
2026-09-21,FR0000120172,CA.PA,EUR,16.375,16.375,0.006453567257659554,0.03182105343935393,0.0126057695256383,0.10583936763809354,0.21566462934184247,0.23638516426508038,-0.06434318236822179,-0.07772792185500088,0.008142086706909746,0.01816848372851143,0.08925985249739177,1281
2026-09-21,FR0000120271,TTE.PA,EUR,79.23999786376953,79.23999786376953,0.005966754357409121,0.023243741808055995,0.1736192030619892,-0.008421615610544442,0.19677710632756298,0.21949526510076142,-0.0529877622835736,-0.17510288938050222,0.02220099309878787,0.04614163763489554,0.13900033682947854,1281
2026-09-21,FR0000120321,OR.PA,EUR,381.6499938964844,381.6499938964844,0.0047386804371361,-0.012803963085571857,-0.016365995112153642,0.1139190682700475,0.19543060863160236,0.2038728307659369,-0.060913705583756306,-0.14438105060176987,-0.004557954159871258,-0.0027150149259409506,0.026098372355024324,1281
2026-09-21,FR0000120404,AC.PA,EUR,45.84000015258789,45.84000015258789,-0.004992392962011816,0.006808727906928214,-0.08648864340760565,0.16185942665061281,0.2050275932748382,0.21554104732065943,-0.11787818900063174,-0.2065086535708529,-0.00860764590792007,-0.011395695955240037,0.0130753481724879,1281
2026-09-21,FR0000120503,EN.PA,EUR,43.52000045776367,43.52000045776367,-0.010459278973636521,-0.05780468171309716,-0.12522612145198653,-0.08185471270162314,0.2102746958536037,0.23808624105529588,-0.12804017953537217,-0.18150941380914654,-0.019731495010588018,-0.062170016459154764,-0.07698078857665303,1281
2026-09-21,FR0000120578,SAN.PA,EUR,74.1500015258789,74.1500015258789,0.012148503462959814,-0.06067900642747959,-0.012255204111966234,-0.05348502261792565,0.15535990127819285,0.2646059607641378,-0.08946448560677267,-0.16176475958940295,-0.022315962679628543,-0.026427575734163433,-0.022463813527460297,1281
2026-09-21,FR0000120644,BN.PA,EUR,60.31999969482422,60.31999969482422,-0.017269490955444944,-0.09047044673717419,-0.1636162313140933,-0.09582113086987665,0.17772390490123416,0.2037646091871987,-0.1848648689888619,-0.21577244786612593,-0.04785958373470933,-0.09634583945964614,-0.10934789339094131,1281
2026-09-21,FR0000120693,RI.PA,EUR,59.34000015258789,59.34000015258789,-0.0013463146890373423,-0.13270970855533692,-0.06658618408641093,-0.0412959580122374,0.2740913604717178,0.2952969004615769,-0.1561433388778085,-0.31613160066066215,-0.04902321291810963,-0.08427088159555818,-0.10835478131590404,1281
2026-09-21,FR0000120966,BB.PA,EUR,67.0999984741211,67.0999984741211,0.005997024650380434,0.005997024650380434,0.1649305599247235,0.30308594508179354,0.13508487538420327,0.2366803186662228,-0.04202900762143347,-0.14495416219181756,-0.000372456529627585,0.02624494248930742,0.1922152871295839,1281
2026-09-21,FR0000121014,MC.PA,EUR,407.5499877929688,407.5499877929688,-0.01866120931326265,-0.09933704355145012,-0.17791227878372406,-0.10560237266622485,0.2644461876705435,0.2664434378455783,-0.19936397752678525,-0.37223105713475246,-0.052523317390035795,-0.10556154381876848,-0.1871922096043256,1281
2026-09-21,FR0000121147,FRVIA.PA,EUR,9.18000030517578,9.18000030517578,-0.04275285097899306,0.020226734528255852,0.05371905621270856,-0.052240302694617324,0.4956232714292634,0.46595406143361146,-0.10287980996565815,-0.42797438225722206,-0.012127771955595223,0.003414700179091845,-0.15834714039576092,1281
2026-09-21,FR0000121220,SW.PA,EUR,57.70000076293945,57.70000076293945,0.02304963123917725,0.025777791341145884,0.12585367342320875,0.30839008524680933,0.16737264235255445,0.2468614182420604,-0.04418009416371382,-0.2701083367043837,0.005314060362255235,0.021944360614027048,0.198987354607576,1281
2026-09-21,FR0000121329,HO.PA,EUR,236.1999969482422,236.1999969482422,0.04144618064374184,-0.06677206142919434,0.09099305749765452,-0.05030086540792311,0.2286350078560425,0.27818079141498164,-0.17212206268303964,-0.19597073557214617,-0.0069997790581992625,-0.03158620769473919,-0.020748008879843183,1281
2026-09-21,FR0000121485,KER.PA,EUR,227.8500061035156,227.8500061035156,-0.04505448334035733,-0.10401099736856412,-0.14678892896951956,-0.10207525888495761,0.3118272484327083,0.5027247337319879,-0.22195662846264053,-0.33857798991233146,-0.06295299799726661,-0.11002001113333681,-0.12828931934944143,1281
2026-09-21,FR0000121667,EL.PA,EUR,141.0500030517578,141.0500030517578,-0.036543654834503614,-0.13572300435464535,-0.16365248647247,-0.27226035795692105,0.25847671499520664,0.28946759248475123,-0.209778255695675,-0.5563296695825171,-0.07109221491298634,-0.12140821637847843,-0.2925950114389738,1281
2026-09-21,FR0000121964,LI.PA,EUR,36.47999954223633,36.47999954223633,-0.004366808135300104,-0.060278211514254054,0.007377664561917685,0.15528393996832435,0.14285919076437487,0.13562404963603722,-0.08754377288830317,-0.10371167754765254,-0.026109249414772773,-0.044165428286360275,0.06714136519785074,1281
2026-09-21,FR0000121972,SU.PA,EUR,295.75,295.75,0.015973870831286874,-0.003537694865746288,0.0713639307305669,0.3111216487620554,0.3730539931747308,0.37269293598240644,-0.12524119680717438,-0.17762918089750313,0.0193003618817853,0.030214996208381528,0.12745492367794253,1281
2026-09-21,FR0000124141,VIE.PA,EUR,31.649999618530277,31.649999618530277,0.006679360079691277,-0.07157525735218817,-0.1264145730492423,0.0114300137411536,0.17153006839302165,0.19680275618910478,-0.16444562902496562,-0.16444562902496562,-0.017949959595675802,-0.07424199996869296,-0.03500462472846444,1281
2026-09-21,FR0000125007,SGO.PA,EUR,69.95999908447266,69.95999908447266,-0.02181204742471121,-0.13842362421434617,-0.1320099204848585,0.029211856558587268,0.2478718937528685,0.3032609980866699,-0.19195695573069294,-0.2782018825349041,-0.0643306318555944,-0.09809099917990549,-0.10054081862218112,1281
2026-09-21,FR0000125338,CAP.PA,EUR,107.4499969482422,107.4499969482422,0.04421764193287192,-0.03328838980515203,0.19814893602359684,0.1035451512354435,0.4316805229934762,0.42374019680594405,-0.09201077073251984,-0.41502642376831267,0.007194218879511549,0.0392848422676233,-0.0022966058768647546,1281
2026-09-21,FR0000125486,DG.PA,EUR,111.9000015258789,111.9000015258789,0.004037726244583872,-0.06202851078443339,-0.13989241909147698,-0.10224310118595215,0.21782602882836258,0.22827365597328056,-0.15026904023511445,-0.20030232855906616,-0.01444423329703437,-0.05217684629951802,-0.08974197863867639,1281
2026-09-21,FR0000130452,FGR.PA,EUR,107.0999984741211,107.0999984741211,-0.0027933244645766964,-0.09237289428710938,-0.17741934727774178,-0.15186825614261856,0.311871239286649,0.24799385379814345,-0.1881720474213172,-0.24989103793071143,-0.021739140281938463,-0.08344031755508075,-0.13680344996352534,1281
2026-09-21,FR0000130577,PUB.PA,EUR,97.62000274658205,97.62000274658205,0.008471070960460736,-0.04621393061119594,0.1780882067517,0.4405140086276049,0.2950002035461303,0.2844685000601637,-0.07742553003588604,-0.23345260324938366,-0.022881482469569003,0.009971451823966193,0.1802309566585263,1281
2026-09-21,FR0000130809,GLE.PA,EUR,74.5199966430664,74.5199966430664,-0.0026767207490530076,-0.021019522409140623,-0.029434776923177863,0.22368969161218444,0.27738906218721826,0.2943449684066583,-0.15671380804415136,-0.20391642461152326,0.010927258111580684,-0.03324239077303859,0.04560105528140368,1281
2026-09-21,FR0000131104,BNP.PA,EUR,101.37999725341795,101.37999725341795,-0.022937594774600445,-0.056930258107739995,0.002571148138588164,0.28887332016080536,0.23804317221517976,0.22366152718278576,-0.10762410515253296,-0.16594331091635783,-0.01737860754695053,-0.044118784799349164,0.09596922409369446,1281
2026-09-21,FR0000131906,RNO.PA,EUR,27.399999618530277,27.399999618530277,-0.07369845540224884,-0.04296191331789723,0.0510164917251652,0.015952059168609978,0.4145797551215495,0.3445941843280624,-0.07806190270609237,-0.2784341010453456,-0.04474699339737909,-0.02163823213666949,-0.04490223981731312,1281
2026-09-21,FR0000133308,ORA.PA,EUR,15.020000457763672,15.020000457763672,-0.03377289263130301,-0.059191962780597684,-0.11542986674394906,-0.12844743501018274,0.27934208660536886,0.27162695121526403,-0.13678156396233487,-0.17797812292760573,-0.029464949886928937,-0.06201794053338827,-0.07424292821445766,1281
2026-09-21,FR0000172041,XED2.F,EUR,485.6600036621094,485.6600036621094,,,,,,,-0.0023828183818601634,-0.0023828183818601634,,,,2
2026-09-17,FR0000172124,0P00000GPO.F,EUR,56.4900016784668,56.4900016784668,-0.01275776872881651,-0.02637019591908918,-0.040101900711043914,-0.025194116742900285,0.045146616452954286,0.04660833425597073,-0.048714433448081795,-0.05463102888390703,-0.015175918558093748,-0.023883630810249468,-0.029553159366423443,1229
2026-09-21,FR0000284689,CL54.F,EUR,33.01300048828125,33.01300048828125,,,,,,,0.0,0.0,,,,2
2026-09-17,FR0000292302,0P00000PYA.F,EUR,571.0900268554688,571.0900268554688,0.006929356613704529,-0.01115093954377877,0.019566925315756434,0.09540625989984775,0.0722712605043501,0.0739161378505373,-0.030280271035459383,-0.06867224362644508,-0.005623992414985346,-0.004110188194599518,0.029509506001104135,1239
2026-09-17,FR0000295230,0P00000PM8.F,EUR,224.22000122070312,224.22000122070312,-0.0015140556714775544,-0.038177737143527346,-0.011941971279882502,0.053219981509406766,0.10838414813396295,0.11849524894878655,-0.0631547718368991,-0.16301981420780265,-0.028477957800976617,-0.030311096760954448,-0.03138452583004636,1259
2026-09-17,FR0000299356,0P00000JPU.F,EUR,296.70001220703125,296.70001220703125,-0.004996781321224164,-0.009811781797086416,0.011661256962524957,0.0887673904610371,0.12049255718681716,0.11051919014702537,-0.050695879600846094,-0.10168187143662966,-0.01293624756355749,-0.007621908485898388,0.02296468526804385,1227
2026-09-17,FR0000422859,0P00000PLK.F,EUR,907.9600219726562,907.9600219726562,0.0021965973860995636,-0.017391217617079957,-0.014426027709463995,0.09782967822247435,0.12379068346228361,0.11762727024580005,-0.05913649458409431,-0.11875263294966842,-0.01845502371214247,-0.017056315863726135,0.0024058474285044706,1237
2026-09-17,FR0000438905,0P00000QF5.F,EUR,488.7300109863281,488.7300109863281,0.018336045766766063,-0.00551438922679337,0.05284359787641835,0.15911676787562512,0.11580444955633436,0.10480386818156823,-0.0324187350522257,-0.08915819628885746,0.0048667600721590265,0.00864073941823662,0.08972015978770886,1185
2026-09-17,FR0000447807,0P00000RUS.F,EUR,212.1699981689453,212.1699981689453,0.01337346858221311,-0.0031947752646037664,0.03791214200870363,0.16519304978861915,0.11858513548059359,0.10942746251698722,-0.04078916959911505,-0.08659418215219217,-1.8860074446735986e-05,0.001203302566605835,0.07422924763223993,1238
2026-09-21,FR0000974149,ODAB.HM,EUR,731.6500244140625,731.6500244140625,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,2
2026-09-17,FR0000975880,0P00000MML.F,EUR,433.4299926757813,433.4299926757813,0.014369594439542999,-0.037442571563207516,-0.02733330283470159,0.06113206126198856,0.1298608405078554,0.12164097126164067,-0.0816524738184714,-0.12650891219419702,-0.010578386453359179,-0.026196968058017744,-0.013761573468181187,1238
2026-09-17,FR0000980427,0P00001O87.F,EUR,2577.77001953125,2577.77001953125,-0.0009688908451737088,-0.015934273997338044,-0.01691007855281157,0.02988451707517381,0.042756252198235346,0.04391315410219766,-0.030773475000175132,-0.04381792125829931,-0.010032471093514794,-0.015120574293325584,-0.0014967374340016937,1241
2026-09-17,FR0000987950,0P00000NYV.F,EUR,655.7899780273438,655.7899780273438,-0.01307789955579397,0.016192938198478446,-0.029250255529100433,0.1493795233339983,0.137677649386769,0.2387808299946112,-0.10217496300435924,-0.10217496300435924,-0.0017186673895717153,0.005550670043549033,0.10817180564473228,1119
2026-09-17,FR0000987968,0P00000NZ3.F,EUR,473.5700073242188,473.5700073242188,-0.017897147790007173,-0.01777493479869674,-0.04823441856768007,0.17622078651702444,0.215161110840608,0.31005454498862867,-0.16322176981876269,-0.16322176981876269,0.0023547253035738347,-0.0008291642251769815,0.11549655602395759,1156
2026-09-17,FR0000988057,0P00000NZ7.F,EUR,852.739990234375,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,1197
2026-09-17,FR0000989915,0P00000QLD.F,EUR,1593.52001953125,1593.52001953125,0.0046908501984157525,-0.062193935191524385,-0.0732762623108908,-0.022464325020010723,0.12558965747064982,0.13155664218199803,-0.11742445460330575,-0.1641868156179701,-0.03181217103489009,-0.06732521085646959,-0.07272016001153303,1238
2026-09-21,FR0006174348,BVI.PA,EUR,27.350000381469727,27.350000381469727,-0.01689429613624094,-0.0072594867923545525,0.04709033318210376,0.10167133658524596,0.14197909338977313,0.2209614943760775,-0.07584561619350039,-0.13772048651286128,-0.0063939417740358495,-0.00976834061062537,0.02997805229491113,1281
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-17,FR0007028543,0P00000PY3.F,EUR,107.41999816894533,107.41999816894533,0.006182053386179831,-0.01782942789308528,-0.03172890026138253,0.03228907062446962,0.0835552622629501,0.07715178125245403,-0.045613735348593254,-0.07215834198969395,-0.010587708134338403,-0.0170025243969818,0.0029232271696177925,1200
2026-09-21,FR0007052782,CAC.PA,EUR,82.41000366210938,82.41000366210938,0.005122646777448336,-0.03376711481420158,-0.02265175568818323,0.045016523259978625,0.1314312518372412,0.12061140533169995,-0.07316513357898446,-0.10850611902089558,-0.01021488785384328,-0.028406194356611625,0.003005043463510937,1282
2026-09-21,FR0007054358,MSE.PA,EUR,71.9000015258789,71.9000015258789,0.007849806794717251,-0.019901841225811512,0.014676840341085295,0.12203494805511172,0.12697495293678024,0.12907032636265053,-0.04902228077396764,-0.10843727157026495,-0.006514969432663498,-0.010026384304071434,0.05307330317217773,1282
2026-09-17,FR0007061882,0P00000O6Y.F,EUR,697.5900268554688,697.5900268554688,0.0037411137680083417,-0.010005091460050242,0.008092655529882808,0.14400274416964054,0.11906186518180638,0.11431552070881686,-0.04486875194663431,-0.12151241584563843,-0.014712397958323797,-0.009027659211866434,0.03170111891514771,1238
2026-09-17,FR0007062567,0P00000K4N.F,EUR,567.280029296875,567.280029296875,0.029210125249528485,-0.028097525330144424,0.04028906830361301,0.09668066556601151,0.18566887453267353,0.1509538846881059,-0.07313298381321787,-0.17320314463395015,-0.0007045685655332479,4.412568885592272e-05,0.041060823258393775,1193
2026-09-17,FR0007064324,0P00000H22.F,EUR,526.3300170898438,526.3300170898438,-0.013199051487320701,-0.05100785813062192,-0.017747852510074047,0.030423477916473818,0.07411587063447471,0.09938709252371287,-0.05765394575140448,-0.10149436880129137,-0.024230594939110506,-0.028872348692277727,-0.012290458486765576,1234
2026-09-17,FR0007072160,0P00000IK7.F,EUR,173.3800048828125,173.3800048828125,0.00034616637467310696,-0.008860617720607422,-0.0073853168812946235,0.007027976573943162,0.019996504446264985,0.019052735912972858,-0.013394927444215443,-0.025147919362124238,-0.005172635082164367,-0.0071693311214835465,-0.0029993712418930896,1240
2026-09-17,FR0007076930,0P00000NME.F,EUR,564.3599853515625,564.3599853515625,0.010239099515140682,-0.031374483106700324,0.010094528465377284,0.13913165067680966,0.10462211596825736,0.10020840249694378,-0.058212602216165754,-0.08584313776124475,-0.008771376894558203,-0.015255575928498577,0.051303847035677475,1231
2026-09-17,FR0007374145,0P00000QRC.F,EUR,539.530029296875,539.530029296875,0.0015966109380596283,0.07215537535887195,0.13277629095171029,-0.06990412804840385,0.458842847084389,0.4650797784560368,-0.16881757435601374,-0.3714610457589358,-0.02308783652872426,0.09616371839780435,0.08979222218137917,1167
2026-09-17,FR0007382965,0P00000MUL.F,EUR,3568.6298828125,3568.6298828125,0.004130596052930979,-0.009377064276701153,0.008537698069903454,0.06422701264430963,0.04672658366717791,0.04506998305759057,-0.024007435772887664,-0.05346302661329583,-0.00503559425338207,-0.005420646727750333,0.019321859717074563,1237
2026-09-17,FR0007390174,0P00000FNC.F,EUR,107.86000061035156,107.86000061035156,0.0025095667037016156,-0.02468573847491584,0.2604885005845754,0.16605406065244943,0.35594316875169385,0.4165486511032678,-0.11099121252261879,-0.33703705023274577,-0.021793344042264184,0.08083950569124632,0.08130272214201395,1243
2026-09-17,FR0010004085,0P00001NLH.F,EUR,989.4400024414062,989.4400024414062,0.00597828795132771,-0.008805564047691838,0.01784811602487224,0.15064539405684108,0.094250760915985,0.1136622268287056,-0.0345192340392364,-0.0930771863389761,-0.0023302174519955754,0.00253003540031993,0.06260155475040041,1203
