date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-25,FI0009000681,NOKIA.HE,EUR,9.128000259399414,9.128000259399414,-0.024994680021501958,0.007505500732150283,-0.1788160072589925,0.23245356506762183,0.574859544171447,0.6108907843763877,-0.32205891614177773,-0.4829458829898745,0.010405157826210099,0.040000313453860015,0.07587937794262167,1262
2026-09-23,FR0000003196,0P00000QEY.F,EUR,479.4500122070313,479.4500122070313,-0.0037609556619407902,-0.020931181834781265,-0.036126413766248255,-0.01176929551483552,0.04424120300670254,0.03625271382767759,-0.036126413766248255,-0.04596552810076637,-0.008658322205445268,-0.01688144277609871,-0.025710191835490392,1243
2026-09-22,FR0000003998,0P00000I2M.F,EUR,3403.719970703125,3403.719970703125,0.010953856390490513,-0.020661613621067665,0.004633960567342665,0.13646743596097655,0.12366906911734943,0.11694422805979429,-0.05889677538119498,-0.1083091867769127,-0.009339587271542493,-0.014459462111306443,0.041743424188523726,1241
2026-09-22,FR0000027609,0P00000H0V.F,EUR,5088.97021484375,5088.97021484375,0.00021823548453325792,-0.009164613955646272,-0.010076273494184274,0.0043616862372855,0.024690764054611885,0.018191190881867842,-0.015492782590815102,-0.015492782590815102,-0.00536493688065065,-0.0078682772751546,-0.004832512635010056,1239
2026-09-25,FR0000045072,ACA.PA,EUR,18.184999465942383,18.184999465942383,-0.0002749350175043075,-0.013828690928954224,0.026241544616621315,0.130472802519767,0.14046442680810967,0.1929925644623031,-0.1118811952239237,-0.16688568702410778,-0.014309741313578428,-0.03480234054325648,0.06540025713903219,1286
2026-09-25,FR0000051807,TEP.PA,EUR,72.36000061035156,72.36000061035156,0.03786573929181891,0.02842524136797331,0.39421962394877164,0.5550158864810548,0.3324334883195258,0.48195850099098553,-0.05855073790619336,-0.35422847770430843,0.028016151797247035,0.07018624719686373,0.26443239140581287,1286
2026-09-25,FR0000052292,RMS.PA,EUR,1347.5,1347.5,0.01201652271873832,-0.1567584480600751,-0.17885435709932973,-0.2247168149977381,0.2325476163370977,0.35986455527816485,-0.21951934349355218,-0.4022590820314641,-0.04965089216446861,-0.11623697310343473,-0.22939970607998017,1286
2026-09-25,FR0000054470,UBI.PA,EUR,5.3379998207092285,5.3379998207092285,0.005651795869501486,0.00793047901515842,-0.032971043631550345,0.3531051739008224,0.41766938606864445,0.5847269492027831,-0.21459440385286976,-0.6284035361234737,0.026341058672928463,0.006888612669577077,0.05401164877234588,1286
2026-09-25,FR0000073272,SAF.PA,EUR,336.29998779296875,336.29998779296875,0.04117643279556882,-0.02295184234133829,-0.05719098322380256,0.07619821642097424,0.26081357328132654,0.25862805237200637,-0.11551154921609863,-0.23617513957875091,0.019384330282588458,-0.009513186484349623,0.07000863541969271,1286
2026-09-23,FR0000097156,0P00000QGO.F,EUR,674.3400268554688,674.3400268554688,0.0266271628524144,0.011292616074211281,0.042982042513623364,0.17558668211645,0.1011992206207867,0.09732386283949011,-0.033817453515913254,-0.07356647804504624,0.012295324488682313,0.01652301945878376,0.0928774173187108,1238
2026-09-25,FR0000120073,AI.PA,EUR,167.5,167.5,0.02659963373669938,-0.013545365196823589,-0.07099280551916232,0.005455259389757217,0.17517614079872978,0.15660158706268842,-0.09506377759033169,-0.11975581494880227,-0.005409385733146865,-0.015201757091470869,0.046527255266018086,1286
2026-09-25,FR0000120172,CA.PA,EUR,16.200000762939453,16.200000762939453,-0.014298674209871964,0.03646837135796943,0.018252551261251693,0.06554859412196445,0.19810607567820046,0.2170176551424892,-0.06434318236822179,-0.07772792185500088,-0.010702086201319405,0.0074277954031791715,0.07108368389860731,1286
2026-09-25,FR0000120271,TTE.PA,EUR,79.98999786376953,79.98999786376953,0.008446774729236717,0.07124681699854074,0.19495062662697338,0.026853859998135166,0.19832621443225,0.21520798045380082,-0.0529877622835736,-0.17510288938050222,0.017464396227338863,0.043533823208284694,0.13935038968162594,1286
2026-09-25,FR0000120321,OR.PA,EUR,381.8500061035156,381.8500061035156,0.015423530112544492,-0.017117101406652235,-0.001568848436043102,0.07868553837028958,0.21328554689831153,0.2067349670172461,-0.060913705583756306,-0.14438105060176987,-0.0010660225525627176,-0.0030494503738117684,0.025184584383800335,1286
2026-09-25,FR0000120404,AC.PA,EUR,45.88999938964844,45.88999938964844,0.0068011747727168,-0.01797560797809694,-0.09842832978469074,0.05814564404426337,0.2109753887193209,0.22315261211688214,-0.11787818900063174,-0.2065086535708529,-0.0037773734277469773,-0.007543469157613281,0.013451185343686278,1286
2026-09-25,FR0000120503,EN.PA,EUR,43.13999938964844,43.13999938964844,-0.005532542013771402,-0.02132491838382844,-0.10738676277209214,-0.15055834290519787,0.180072810509394,0.23110605276273594,-0.1304347960247847,-0.18867924528301883,-0.019478613155999414,-0.062255471180867716,-0.0859689191492059,1286
2026-09-25,FR0000120578,SAN.PA,EUR,71.79000091552734,71.79000091552734,-0.030519946564361744,-0.07067959979899874,-0.05302726253169099,-0.06322569662047173,0.17851890642943602,0.2577628408590402,-0.10172669469075468,-0.16183361464736812,-0.039020132670580465,-0.05342434813350183,-0.051768676690528426,1286
2026-09-25,FR0000120644,BN.PA,EUR,59.560001373291016,59.560001373291016,-0.016187636726397447,-0.07515528009177075,-0.18855585646967965,-0.1022721575233142,0.18722428057410814,0.19970767623450542,-0.19513511657714844,-0.22565327721521788,-0.04158082321534007,-0.09159679273638677,-0.11640841970811289,1286
2026-09-25,FR0000120693,RI.PA,EUR,59.040000915527344,59.040000915527344,-0.006729436750052331,-0.06582278160115995,-0.04106587352885194,-0.05204718418119281,0.2193199925309678,0.2814175708064571,-0.16040953965088145,-0.31613160066066215,-0.028755656012904418,-0.08547179873427102,-0.10872804858033813,1286
2026-09-25,FR0000120966,BB.PA,EUR,66.9000015258789,66.9000015258789,0.004504550429898169,-0.007418397458166526,0.1281619289476923,0.21970530974232982,0.1289219404807389,0.22574274891283708,-0.04202900762143347,-0.14495416219181756,-0.004464257356463497,0.013943654129380256,0.17727436080597903,1286
2026-09-25,FR0000121014,MC.PA,EUR,396.8500061035156,396.8500061035156,-0.01477155379784012,-0.13379894927340985,-0.19941497613324755,-0.166605879564376,0.22074684221999333,0.2539556718406333,-0.2111906156052371,-0.38150417984689966,-0.04792177507703321,-0.11088157637190954,-0.20007186322761494,1286
2026-09-25,FR0000121147,FRVIA.PA,EUR,8.715999603271484,8.715999603271484,-0.05527858640365957,-0.035627406476501644,-0.04743169763415778,-0.14799609058769092,0.513183815122904,0.4751919380369174,-0.1224325953815929,-0.42797438225722206,-0.06978734825774235,-0.04719848819598582,-0.19361258804713422,1286
2026-09-25,FR0000121220,SW.PA,EUR,57.34999847412109,57.34999847412109,0.00525853183299696,-0.017137961030856075,0.08514664389637594,0.2934144852675169,0.2006266750921212,0.2081986767561753,-0.046728973174218424,-0.2701083367043837,0.0020092294012294953,0.008422541112963033,0.18253108321407563,1286
2026-09-25,FR0000121329,HO.PA,EUR,229.3999938964844,229.3999938964844,-0.03694375803736849,-0.06252555473057064,-0.03694375803736849,-0.13301093445004564,0.24814293649285127,0.25902345142695277,-0.17212206268303964,-0.19597073557214617,-0.021810995059916904,-0.06486435672182733,-0.04992527158574023,1286
2026-09-25,FR0000121485,KER.PA,EUR,223.3500061035156,223.3500061035156,-0.041416282817529626,-0.12136109840712539,-0.1010263278447755,-0.17705601541825344,0.28593537084842213,0.48240906663562966,-0.23732285658697716,-0.3426324135629788,-0.059875802994778016,-0.12026749738401665,-0.1408398674100152,1286
2026-09-25,FR0000121667,EL.PA,EUR,143.89999389648438,143.89999389648438,0.03525175465096675,-0.1081500560702553,-0.16434380692970563,-0.25341673607527215,0.3006943325687257,0.27416412102392873,-0.209778255695675,-0.5563296695825171,-0.028588827456644483,-0.09071381561539404,-0.26534037323060566,1286
2026-09-25,FR0000121964,LI.PA,EUR,36.52000045776367,36.52000045776367,-0.0027307066367504573,-0.03283892793666798,0.0229691786358579,0.07745329562762238,0.12594911796719468,0.12952844245367703,-0.09354672102530814,-0.10371167754765254,-0.012011673031444348,-0.04216366473280719,0.0641752351526137,1286
2026-09-25,FR0000121972,SU.PA,EUR,291.0,291.0,0.018372703412073532,-0.03562551781275891,0.03891465069249622,0.15405563836857672,0.3620370383822212,0.36360150226108656,-0.12524119680717438,-0.17762918089750313,0.008324740805334185,0.005480040247596296,0.10317166037485448,1286
2026-09-25,FR0000124141,VIE.PA,EUR,31.36000061035156,31.36000061035156,-0.011972248377657091,-0.04535762353058681,-0.16395622464347437,-0.06189076885981237,0.11608595063858254,0.17784014407843662,-0.16577828211129664,-0.16577828211129664,-0.011878859953375898,-0.06685549819975534,-0.04640493361906228,1286
2026-09-25,FR0000125007,SGO.PA,EUR,69.81999969482422,69.81999969482422,0.010127270260804622,-0.12484330956216183,-0.1298603993813192,-0.04407156943852519,0.23080913247429072,0.2929165711585584,-0.19195695573069294,-0.2782018825349041,-0.03319163766088329,-0.09360460602984799,-0.09876127074604979,1286
2026-09-25,FR0000125338,CAP.PA,EUR,104.5,104.5,0.0014374846964286814,-0.04522610403162464,0.13710553063019204,0.09592972876006756,0.4107674160113171,0.4179588617038154,-0.09201077073251984,-0.41502642376831267,-0.010978609209609247,-0.002481863306605603,-0.021233831413441595,1286
2026-09-25,FR0000125486,DG.PA,EUR,111.3000030517578,111.3000030517578,0.004512635254770192,-0.026672457044706888,-0.12978888409756828,-0.1628248761222113,0.18731190648613144,0.21533886689665216,-0.13604379451362436,-0.2006640411140349,-0.007047882056871013,-0.05105379170929203,-0.09377220603992464,1286
2026-09-25,FR0000130452,FGR.PA,EUR,106.0500030517578,106.0500030517578,-0.002351834363337413,-0.03327250681881533,-0.18171297795269925,-0.2284275675255616,0.18203448667514233,0.24345964379046278,-0.18750001471719568,-0.25272962842445457,-0.013763571775303074,-0.08073572875071577,-0.1436668383274412,1286
2026-09-25,FR0000130577,PUB.PA,EUR,97.86000061035156,97.86000061035156,0.003486505116787608,-0.03728480923399158,0.14189036283692413,0.42474772545536155,0.2826135874925346,0.27630356414227564,-0.07742553003588604,-0.23345260324938366,-0.007947768053289561,0.0030483044978057983,0.17795282599008644,1286
2026-09-25,FR0000130809,GLE.PA,EUR,72.30999755859375,72.30999755859375,-0.0038572639953519117,-0.0005528806685690668,-0.06503748406350218,0.034472912830157965,0.27176153253601176,0.3118777840921111,-0.17048557566238642,-0.20391642461152326,-0.013250400198082546,-0.0578992955110893,0.0110721200513888,1286
2026-09-25,FR0000131104,BNP.PA,EUR,99.3000030517578,99.3000030517578,0.018538959313768588,-0.031786218647026465,-0.03291777603595902,0.142520737592557,0.1886078031422653,0.23309460353388112,-0.1403368918686212,-0.16594331091635783,-0.019919583172317235,-0.05881848862544947,0.06718768835667532,1286
2026-09-25,FR0000131906,RNO.PA,EUR,26.299999237060547,26.299999237060547,-0.04049619177419883,-0.10635409567307308,-0.002654592337695494,-0.0844610933741492,0.3929395649813383,0.3442484175588973,-0.12012112305870937,-0.2784341010453456,-0.07369907084427862,-0.06298323045471699,-0.07763372651160705,1286
2026-09-25,FR0000133308,ORA.PA,EUR,14.15999984741211,14.15999984741211,-0.05788422495115353,-0.06811450267844732,-0.10718788436728732,-0.1965331494343635,0.29793611807957854,0.27574504239843844,-0.1945401924953284,-0.23298025710554948,-0.0692171305871978,-0.10564279420053446,-0.12878804770369978,1286
2026-09-25,FR0000172041,XED2.F,EUR,479.2579956054688,479.2579956054688,-0.015533485898236221,,,,,,-0.015533485898236221,-0.015533485898236221,,,,6
2026-09-22,FR0000172124,0P00000GPO.F,EUR,56.560001373291016,56.560001373291016,0.0012391519338705859,-0.02026672749389713,-0.03464752985168251,-0.024659428587441745,0.051732754632261534,0.04840806922361926,-0.048714433448081795,-0.05463102888390703,-0.011491217544192467,-0.021012888871242197,-0.028035046135667097,1231
2026-09-25,FR0000284689,CL54.F,EUR,33.57600021362305,33.57600021362305,0.027794813468912993,,,,,,-0.007977593940434291,-0.007977593940434291,,,,6
2026-09-23,FR0000292302,0P00000PYA.F,EUR,573.1199951171875,573.1199951171875,0.009102883702855946,-0.009830518590567827,0.020004253820563145,0.10395833220664508,0.08052373342619909,0.07722906989437103,-0.030280271035459383,-0.06867224362644508,-0.0005162084745662376,-0.0015348507369780107,0.031961597190581115,1243
2026-09-23,FR0000295230,0P00000PM8.F,EUR,228.6199951171875,228.6199951171875,0.022267911559337827,-0.0322553767304119,-0.012099226833947596,0.07844704558281479,0.12719576253078357,0.12044099055268233,-0.06315477183689933,-0.16301981420780265,-0.001820685720736237,-0.009750909728283186,-0.011304799483543349,1263
2026-09-23,FR0000299356,0P00000JPU.F,EUR,295.010009765625,295.010009765625,0.005830283136129211,-0.02803762373509955,0.017556553884333193,0.07995019681641691,0.12113932391307165,0.10988820572158442,-0.050695879600846094,-0.10168187143662966,-0.014061645910615317,-0.013186035080690495,0.015019228314128608,1231
2026-09-23,FR0000422859,0P00000PLK.F,EUR,908.27001953125,908.27001953125,0.005657963748024741,-0.031271671502899334,-0.0006931509141706593,0.10046652498710662,0.12626043355860514,0.11906780868467874,-0.05913649458409431,-0.11875263294966842,-0.012979569876768515,-0.016526517257293927,0.001583164585029273,1241
2026-09-23,FR0000438905,0P00000QF5.F,EUR,493.239990234375,493.239990234375,0.020757018597843624,0.015252256688373711,0.04424777503180888,0.21341238919556527,0.11810801820707287,0.10207358359349829,-0.0324187350522257,-0.08915819628885746,0.010881657361550001,0.015317017625799734,0.09659707965142106,1189
2026-09-23,FR0000447807,0P00000RUS.F,EUR,215.3300018310547,215.3300018310547,0.029991410818340336,0.01647472410071882,0.04473340057930231,0.22020740262675642,0.12112467433793114,0.10927145777308331,-0.04078916959911527,-0.08659418215219217,0.011304566736006105,0.014096480665864997,0.08723560674852937,1242
2026-09-25,FR0000974149,ODAB.HM,EUR,739.9940185546875,739.9940185546875,0.00463085722316281,,,,,,-0.00669711810633189,-0.00669711810633189,,,,6
2026-09-23,FR0000975880,0P00000MML.F,EUR,429.5899963378906,429.5899963378906,0.0006288759178836312,-0.04053690599980475,-0.032672842977270466,0.06392094119724168,0.14249523864329336,0.12579512588754188,-0.0816524738184714,-0.12650891219419702,-0.011053406929392606,-0.03321271778933099,-0.022396212966728557,1242
2026-09-23,FR0000980427,0P00001O87.F,EUR,2578.169921875,2578.169921875,0.0015771720259438737,-0.018412166197399604,-0.018923848821029043,0.03465332614183425,0.046958292801329925,0.04463722120651985,-0.030913117713922467,-0.04381792125829931,-0.006232259678692786,-0.01365582235818985,-0.0018828933743656462,1245
2026-09-23,FR0000987950,0P00000NYV.F,EUR,680.8900146484375,680.8900146484375,0.0315577631834818,0.04240728134769034,0.07107012806811563,0.1746166520993886,0.15212585151701258,0.2273952718863979,-0.10217496300435924,-0.10217496300435924,0.031709374835669824,0.04335098286540551,0.14569631731617383,1122
2026-09-18,FR0000987968,0P00000NZ3.F,EUR,475.9800109863281,475.9800109863281,0.00335166485126992,0.009159155516000661,-0.06617484654844696,0.21949223428455356,0.18276799740686533,0.3069028352306043,-0.16322176981876269,-0.16322176981876269,0.006856880790143238,0.006318955661873682,0.11880665134400625,1158
2026-09-23,FR0000988057,0P00000NZ7.F,EUR,866.6900024414062,866.6900024414062,0.028553454563892355,0.028102019503447595,0.04118166576906557,0.18768589154673143,0.11813174476684682,0.1114975139272347,-0.03313392419228933,-0.07747073986381181,0.02112132459425875,0.022495631308556252,0.09381534183888118,1200
2026-09-23,FR0000989915,0P00000QLD.F,EUR,1560.6400146484375,1560.6400146484375,-0.012984074278088897,-0.08532845365916897,-0.10834838510076583,-0.03347387344888009,0.12732437681533793,0.12543502410315344,-0.1277198706913697,-0.1739367396329562,-0.03975830692904503,-0.08149786790904501,-0.09080133139775048,1241
2026-09-25,FR0006174348,BVI.PA,EUR,26.88999938964844,26.88999938964844,-0.01212343615101219,-0.01825483793873195,-0.011397108992489247,0.0317552575731872,0.17366334027128053,0.22624915891313585,-0.08575333753423542,-0.13772048651286128,-0.019418384456478366,-0.02595758023631123,0.010750253364821383,1286
2026-09-22,FR0007023692,0P00000C3O.F,EUR,384.4500122070313,384.4500122070313,0.010274881942269776,-0.012128378492294978,0.02157687647674722,0.08721480764975387,0.08236018980526984,0.076137998455139,-0.03241593433027423,-0.057652550446265716,-0.0008887596676281362,0.003395578676926636,0.053801614819234844,1224
2026-09-23,FR0007028543,0P00000PY3.F,EUR,107.08999633789062,107.08999633789062,0.003655102163101276,-0.022901479664008684,-0.03418110578470901,0.04938748785315217,0.10041178140258394,0.08290793719397987,-0.045613735348593254,-0.07215834198969395,-0.010117014549728354,-0.018479277657472593,-0.0008280936590807642,1204
2026-09-25,FR0007052782,CAC.PA,EUR,81.87000274658203,81.87000274658203,0.0035548039840438417,-0.03455188914778051,-0.046359881168067885,0.0047864429747259685,0.1092164813372888,0.1131666903406452,-0.07316513357898446,-0.10850611902089558,-0.010114047808689075,-0.032626232479073036,-0.0042186883478623205,1286
2026-09-25,FR0007054358,MSE.PA,EUR,71.81999969482422,71.81999969482422,0.011549291476397494,-0.02709292885760095,-0.015624991830503587,0.08900686911614009,0.12174995239035154,0.12098719160593557,-0.04902228077396764,-0.10843727157026495,-0.0026869928185047076,-0.011596063175039917,0.04946758854686739,1286
2026-09-23,FR0007061882,0P00000O6Y.F,EUR,698.030029296875,698.030029296875,0.00422967144947628,-0.02471628867484499,0.018070728638541533,0.15205479645244635,0.12713596077488906,0.11800596416214353,-0.046830352302243416,-0.12151241584563843,-0.010142724630073596,-0.009493939741283652,0.030900012140914646,1242
2026-09-23,FR0007062567,0P00000K4N.F,EUR,581.25,581.25,0.03952423253329229,0.01457492621767198,0.04824165915238954,0.15904606536283716,0.18855976493565918,0.14908155028165368,-0.07313298381321787,-0.17320314463395015,0.023906119919520963,0.023423324066447426,0.06665496996099951,1197
2026-09-22,FR0007064324,0P00000H22.F,EUR,524.1500244140625,524.1500244140625,-0.001695020666092839,-0.041142231874186974,-0.015162802475076509,0.06124727858149792,0.09138429506647987,0.10436465516785673,-0.06653484901685391,-0.10149436880129137,-0.02339542342857115,-0.031559852279078315,-0.016712554569232818,1236
2026-09-23,FR0007072160,0P00000IK7.F,EUR,172.97000122070312,172.97000122070312,-0.0015008630909676413,-0.012220886198329062,-0.01148699597618974,0.004996807897866162,0.02322234668184123,0.02014200481993641,-0.014192917570185704,-0.025147919362124238,-0.005325014308734333,-0.008864456158104828,-0.005482004702732635,1244
2026-09-23,FR0007076930,0P00000NME.F,EUR,556.5999755859375,556.5999755859375,-0.008232057585904062,-0.03640743922425138,0.0007190999103348084,0.11989691283765769,0.11153768085960304,0.10299471775324422,-0.06165181714826895,-0.08584313776124475,-0.014548115106203574,-0.029039542716286393,0.033783561004987916,1235
2026-09-23,FR0007374145,0P00000QRC.F,EUR,537.4299926757812,537.4299926757812,0.03571009325475094,-0.06938529406791127,0.16480629318621798,0.008500596836525931,0.39739017491472084,0.47146147134548605,-0.12475351925427025,-0.3714610457589358,-0.020888327555072528,0.07300668720595516,0.07841465469639775,1171
2026-09-23,FR0007382965,0P00000MUL.F,EUR,3580.9599609375,3580.9599609375,0.008408623373066249,-0.006668526785714279,0.01177352559838174,0.06787217782303978,0.05175761495029478,0.046996538955461326,-0.024007435772887664,-0.05346302661329583,-0.0004633575935907297,-0.0021871414648696463,0.022033941452135775,1240
2026-09-23,FR0007390174,0P00000FNC.F,EUR,107.26000213623048,107.26000213623048,0.029169073881410323,-0.05978260506100086,0.23259028124516434,0.12161461065394796,0.3782477846439804,0.429182112542542,-0.11099121252261879,-0.33703705023274577,-0.015841393465771292,0.056270085200410325,0.07055846599194338,1247
