date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-23,DE0007100000,MBG.DE,EUR,42.22999954223633,42.22999954223633,-0.06910618362698195,-0.05398745251710202,-0.035624602436074904,-0.13053106971543715,0.29655622753744676,0.24563875819990522,-0.12404064832605133,-0.27022450815174326,-0.08411186012007621,-0.08161912148466632,-0.1542127751524438,1278
2026-09-23,DE0007164600,SAP.DE,EUR,185.4199981689453,185.4199981689453,-0.006110631456726745,0.02999663242042505,0.3161555347984428,0.29849181053795304,0.35856246511770995,0.4198936766551605,-0.10826954296796709,-0.460752560270804,0.004137414511827586,0.07226295113240333,0.12265352454064016,1278
2026-09-23,DE0007236101,SIE.DE,EUR,274.1000061035156,274.1000061035156,0.052207317096029326,-0.04859423708227806,0.0023770117662027523,0.30523812430245534,0.2778609314014362,0.26942587895692455,-0.10953941463317052,-0.20503662867365802,0.01134583932668809,-0.003037061505382188,0.07579080082520528,1278
2026-09-23,DE0007664039,VOW3.DE,EUR,73.30000305175781,73.30000305175781,-0.07074029406635618,0.012151407139773474,0.04804118520250955,-0.08720076318232439,0.46160863981551187,0.3514659184611188,-0.11793015165235154,-0.3130182380526333,-0.06543243272149402,-0.03326717241652444,-0.1294036374574522,1278
2026-09-23,DE0008430026,MUV2.DE,EUR,506.7999877929688,506.7999877929688,-0.00938236562408401,-0.017448623910422345,0.0328102204716163,-0.028183507043418876,0.1782475480333801,0.16998908870508275,-0.06060606060606055,-0.1969919530344898,-0.009788804983452803,-0.014705555283708871,0.005107081471689812,1278
2026-09-23,DE000A0F5UK5,EXV6.DE,EUR,84.05999755859375,84.05999755859375,0.0019069848606081408,-0.04995485568088509,0.07769586041369836,0.10703533709535451,0.22797438339060566,0.2609135567536684,-0.07666746769953992,-0.18396071944220127,-0.028135096228139922,0.002578574797894584,0.06387768739229571,1277
2026-09-23,DE000A0Q4R28,EXV5.DE,EUR,39.69499969482422,39.69499969482422,-0.02385346609774064,-0.01231647048516693,0.00829440807673798,0.0027224141642625543,0.21052264152292172,0.1847478333613458,-0.048765872747073,-0.20091842125448933,-0.030309691227507374,-0.022805716939924503,-0.0530671430391334,1277
2026-09-23,DE000A0Q4R85,4BRZ.DE,USD,46.88692499736351,46.88692499736351,0.01360965057467678,0.07881890278841874,0.10416804742089392,0.0144956453904872,0.2437886995075501,0.20388686769167264,-0.08221780748007512,-0.1777901213915941,0.018946037018767736,0.05349186207706946,0.06993518984541414,1278
2026-09-23,DE000A1EWWW0,ADS.DE,EUR,145.0500030517578,145.0500030517578,0.00276535895023744,-0.037491665633044846,-0.19861876766984632,0.12932457435284794,0.22562800801442498,0.35432548208522513,-0.24481107767008126,-0.328630068972118,-0.010421078195919087,-0.08182834526491956,-0.06384626521453052,1278
2026-09-21,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.87999725341795,124.87999725341795,0.009457587726165784,-0.0063653966407961615,-0.0058116658975116975,0.03215141299554736,0.04943187373256264,0.04305711583636398,-0.02422855115623168,-0.04542575052266418,-0.0007002003652061273,-0.003186503236196958,0.0012808459662225768,1240
2026-09-23,DE000BASF111,BAS.DE,EUR,51.63999938964844,51.63999938964844,-0.009399609983252066,-0.002703734896657095,0.10353673277667585,0.03704153133034427,0.18520797880220055,0.20285992336203829,-0.043040760898150454,-0.13370372630931704,-0.016371594115919486,0.007727723268192488,0.06510568490228663,1278
2026-09-23,DE000BAY0017,BAYN.DE,EUR,49.77999877929688,49.77999877929688,0.016333181799454755,0.013642805143930126,0.015918342434630306,0.2712665253577653,0.18272508764531242,0.2906083835479973,-0.1368065808388388,-0.3065455353648504,0.01674834821016602,0.02725589357864977,0.17169341164161267,1278
2026-09-23,DE000DTR0CK8,DTG.DE,EUR,42.584999084472656,42.584999084472656,-0.0223829719485773,-0.09547584052167679,0.009841141416813137,0.06643121895299964,0.1902749817564908,0.2355332380876423,-0.14143144365838078,-0.14143144365838078,-0.0468090089980705,-0.06559181358065003,0.02461350443798782,1219
2026-09-23,ES0113211835,BBVA.MC,EUR,24.959999084472656,24.959999084472656,0.00970872887478258,0.0004007343177341305,0.13712975931259686,0.36468017703616784,0.18373928738896128,0.23055595117167632,-0.03640350664384784,-0.18701772533483707,-0.0039109590922393744,0.021744786259774163,0.20053954973318433,1282
2026-09-23,ES0113900J37,SAN.MC,EUR,12.68000030517578,12.68000030517578,-0.0007879649754266582,-0.00236032516767537,0.04655002653774254,0.3201476871800766,0.2143458184067138,0.24503685203342773,-0.07163414468080698,-0.171891814315276,-0.004506387062559791,0.010932125848289065,0.1535863572263152,1282
2026-09-23,ES0148396007,ITX.MC,EUR,53.15999984741211,53.15999984741211,0.007199717258505878,-0.08753859631053418,-0.04628636084256488,0.07756725895753158,0.23050015037096955,0.23235196107192185,-0.12453463596749692,-0.14986185286846476,-0.03391124848193061,-0.05321649991119415,-0.01856020523692614,1282
2026-09-23,FI0009000681,NOKIA.HE,EUR,9.470000267028809,9.470000267028809,0.07175190049494784,0.07345281684728144,-0.16413733716275136,0.34482809757424127,0.5586084919806018,0.6199623073910321,-0.33307515345169514,-0.4829458829898745,0.048900723597806506,0.07959983449900876,0.12130727975212285,1260
2026-09-22,FR0000003196,0P00000QEY.F,EUR,482.25,482.25,0.004666549006902443,-0.011964999040561697,-0.030711713498254856,-0.010180397656182838,0.04305728278973241,0.03460331362757183,-0.03583700805179968,-0.04546806514967183,-0.003924406733224695,-0.011639395710659639,-0.020187191922097947,1242
2026-09-22,FR0000003998,0P00000I2M.F,EUR,3403.719970703125,3403.719970703125,0.010953856390490513,-0.020661613621067665,0.004633960567342665,0.13646743596097655,0.12366906911734943,0.11694422805979429,-0.05889677538119498,-0.1083091867769127,-0.009339587271542493,-0.014459462111306443,0.041743424188523726,1241
2026-09-22,FR0000027609,0P00000H0V.F,EUR,5088.97021484375,5088.97021484375,0.00021823548453325792,-0.009164613955646272,-0.010076273494184274,0.0043616862372855,0.024690764054611885,0.018191190881867842,-0.015492782590815102,-0.015492782590815102,-0.00536493688065065,-0.0078682772751546,-0.004832512635010056,1239
2026-09-23,FR0000045072,ACA.PA,EUR,18.084999084472656,18.084999084472656,-0.01631771230211343,-0.04865866035097843,0.03461095870022701,0.1780205002384183,0.19367980679300278,0.19250775363424735,-0.10470304943488662,-0.16688568702410778,-0.021374499325494734,-0.03973285739708432,0.06076149725925961,1284
2026-09-23,FR0000051807,TEP.PA,EUR,72.66000366210938,72.66000366210938,0.0350428322052625,0.031223454530551198,0.44798731008805737,0.5499081604148237,0.2942131131073411,0.4727943197879923,-0.05855073790619336,-0.35422847770430843,0.034556454553791305,0.08611170010589309,0.273290701057159,1284
2026-09-23,FR0000052292,RMS.PA,EUR,1349.0,1349.0,-0.024584237165582112,-0.1282714054927302,-0.1542319749216301,-0.17535938925150285,0.26129117415100095,0.3669472527341489,-0.21951934349355218,-0.4022590820314641,-0.06373084864574119,-0.1231263244107591,-0.23186940009300405,1284
2026-09-23,FR0000054470,UBI.PA,EUR,5.418000221252441,5.418000221252441,-0.03833858892420827,0.022264155900193927,-0.005871484244512337,0.4007239344637381,0.42145348978095626,0.5864987346505229,-0.21459440385286976,-0.6284035361234737,0.04250452188356024,0.020039355539114068,0.06811873391257306,1284
2026-09-23,FR0000073272,SAF.PA,EUR,333.20001220703125,333.20001220703125,0.02114626010479781,-0.04908670658976766,-0.04772787076524987,0.19061422916375648,0.26447761769499,0.2587012555040115,-0.11551154921609863,-0.23617513957875091,0.007849272768857496,-0.017787098676023017,0.061743340349503795,1284
2026-09-22,FR0000097156,0P00000QGO.F,EUR,677.3900146484375,677.3900146484375,0.029702880273113852,0.020134927749054565,0.043615574063613716,0.19132965834265603,0.10011081726290566,0.09719306781010842,-0.033817453515913254,-0.07356647804504624,0.01744891056055864,0.021811660774590624,0.09881606487165939,1237
2026-09-23,FR0000120073,AI.PA,EUR,168.10000610351562,168.10000610351562,0.010094988301014185,-0.0036746983920210585,-0.04651160979183222,0.0406350700926148,0.19142764638848286,0.1630105568221906,-0.09506377759033169,-0.11975581494880227,-0.002107357824633893,-0.01374302639562519,0.05203013500745857,1284
2026-09-23,FR0000120172,CA.PA,EUR,16.34000015258789,16.34000015258789,-0.027959507928999372,0.024772685188064747,0.0545275723821963,0.09418825850068702,0.20836042006409045,0.22435852678714355,-0.06434318236822179,-0.07772792185500088,0.0007196165019378586,0.015224645033303341,0.08261850065637932,1284
2026-09-23,FR0000120271,TTE.PA,EUR,79.01000213623047,79.01000213623047,-0.012745178790759537,0.04954839821224066,0.1985740948253214,0.009282652967345761,0.18664085729777816,0.2098769878158431,-0.0529877622835736,-0.17510288938050222,0.013254031293095547,0.03657739870644461,0.12974992576885813,1284
2026-09-23,FR0000120321,OR.PA,EUR,385.8500061035156,385.8500061035156,0.01034305386268719,-0.0034865859012263023,0.014460365220825278,0.12152267672396122,0.19781959180202208,0.2064886531170966,-0.060913705583756306,-0.14438105060176987,0.007789912327886617,0.00729135707154116,0.036378794220425226,1284
2026-09-23,FR0000120404,AC.PA,EUR,46.33000183105469,46.33000183105469,0.01578603839219661,-0.02401515399901122,-0.08184695458484137,0.14249607421167454,0.19896028488493914,0.21764787397054056,-0.11787818900063174,-0.2065086535708529,0.0029984165184917533,0.0005745022972429847,0.02337737548485941,1284
2026-09-23,FR0000120503,EN.PA,EUR,43.290000915527344,43.290000915527344,-0.02828279109116183,-0.052112926403319215,-0.09035510029992544,-0.0989256630072527,0.2194608092449453,0.2328823771195924,-0.12457026799540016,-0.18320752989571054,-0.018267153433645378,-0.0628165984788307,-0.08248665837218339,1284
2026-09-23,FR0000120578,SAN.PA,EUR,73.52999877929688,73.52999877929688,-0.011028913404882434,-0.06079961783837984,0.006570783127811453,-0.03563470821861281,0.17342039698473163,0.2628729209566309,-0.08946448560677267,-0.16176475958940295,-0.022961027756431496,-0.03323780283017885,-0.02968600698449564,1284
2026-09-23,FR0000120644,BN.PA,EUR,60.5,60.5,-0.006894257740792442,-0.07942789293586805,-0.16204982607727159,-0.09600354491604479,0.18992532006531057,0.2071065940095829,-0.1856756983576594,-0.2165525329181609,-0.03390128157027783,-0.08458163322260182,-0.1042090218471482,1284
2026-09-23,FR0000120693,RI.PA,EUR,59.59999847412109,59.59999847412109,-0.015526964439889324,-0.11834319793753545,-0.0022953147456092893,-0.01782505185816541,0.2705478107629968,0.28874653212302104,-0.15500571065390922,-0.31613160066066215,-0.02681168417200397,-0.07905953662316567,-0.10195372807430603,1284
2026-09-23,FR0000120966,BB.PA,EUR,67.4000015258789,67.4000015258789,-0.0044312472065933806,0.013533857532013638,0.18871253296231427,0.3016403159827763,0.13131200524076972,0.23447613276997611,-0.04202900762143347,-0.14495416219181756,0.002901599359732554,0.025063913149854677,0.19052808495783413,1284
2026-09-23,FR0000121014,MC.PA,EUR,398.7999877929688,398.7999877929688,-0.02956569911948681,-0.12119876923639739,-0.17089399627241408,-0.13183490412359666,0.24568437870622648,0.26545397163378653,-0.20731468305545298,-0.3784651083948325,-0.05609470003963546,-0.11469065648491605,-0.19962596900859664,1284
2026-09-23,FR0000121147,FRVIA.PA,EUR,8.913999557495117,8.913999557495117,-0.05910918524061659,0.022247624372196295,0.027668869844232447,-0.07087766467681333,0.5451746560071489,0.48047728600167994,-0.10287980996565815,-0.42797438225722206,-0.04878782628715328,-0.02635849709623239,-0.17846539864334043,1284
2026-09-23,FR0000121220,SW.PA,EUR,57.20000076293945,57.20000076293945,0.014184383252072719,-0.004351610037945819,0.14813330215419374,0.2796420533926185,0.19430404003191834,0.25022250472020474,-0.04418009416371382,-0.2701083367043837,-0.0038747784414735476,0.007609931271853165,0.18295182034741075,1284
2026-09-23,FR0000121329,HO.PA,EUR,235.3000030517578,235.3000030517578,-0.023246122816976578,-0.05804643644057783,0.02571930824869928,-0.09963419295148224,0.22719449954742177,0.2701784060923862,-0.17212206268303964,-0.19597073557214617,-0.0022685216189304303,-0.03910549184243073,-0.025192531395619167,1284
2026-09-23,FR0000121485,KER.PA,EUR,226.8000030517578,226.8000030517578,-0.04705881070689999,-0.10267061107118569,-0.0771108726276386,-0.11020092543248738,0.29650851231868774,0.4869098315152638,-0.22554209211254272,-0.33857798991233146,-0.05630739354956171,-0.11074863431845172,-0.12961648251811497,1284
2026-09-23,FR0000121667,EL.PA,EUR,147.0,147.0,0.013094375027999039,-0.07663314812881905,-0.1502890173410405,-0.20886354744901026,0.2692750359094154,0.2598716336577688,-0.209778255695675,-0.5563296695825171,-0.016722413044690798,-0.07633726672328822,-0.25456001121201854,1284
2026-09-23,FR0000121964,LI.PA,EUR,36.560001373291016,36.560001373291016,-0.011357441161285453,-0.05235874447620392,0.039214918742894955,0.11715610124499465,0.13458489978393373,0.12985983249116803,-0.09004498537619854,-0.10371167754765254,-0.014980020039905284,-0.042310148351866195,0.06696677425252151,1284
2026-09-23,FR0000121972,SU.PA,EUR,294.5,294.5,0.054044403841719824,-0.015708596307740352,0.0645219826398935,0.2823512551166045,0.3635101967728871,0.3635650298264028,-0.12524119680717438,-0.17762918089750313,0.01699012255556065,0.021303453272607076,0.11886373175016818,1284
2026-09-23,FR0000124141,VIE.PA,EUR,31.36000061035156,31.36000061035156,-0.01569365946080825,-0.07519903416499596,-0.12255178686111168,-0.020920398442492938,0.17852063407965194,0.1943314333258647,-0.16444562902496562,-0.16444562902496562,-0.016249434004555918,-0.07353790850845554,-0.045416730246343184,1284
2026-09-23,FR0000125007,SGO.PA,EUR,70.66000366210938,70.66000366210938,0.014355439957347338,-0.14143376619716685,-0.0994136568108489,0.027194134748006915,0.2529394691833017,0.2953142405840452,-0.19195695573069294,-0.2782018825349041,-0.03467303289631529,-0.08578077988600608,-0.08944290911496822,1284
2026-09-23,FR0000125338,CAP.PA,EUR,104.8499984741211,104.8499984741211,-0.007572201043100302,-0.015492972073980371,0.1557539358828115,0.06361333690995274,0.4189054813502184,0.4161915289465163,-0.09201077073251984,-0.41502642376831267,-0.012083963200629988,0.006037167779368469,-0.021583020536734,1284
2026-09-23,FR0000125486,DG.PA,EUR,110.75,110.75,-0.011160714285714302,-0.07322175732217573,-0.10901048044315542,-0.12677717292637136,0.22766445328791407,0.22087879412397854,-0.1356528402434034,-0.20030232855906616,-0.015139723657396464,-0.0583443863828772,-0.09853024894115081,1284
2026-09-23,FR0000130452,FGR.PA,EUR,106.3000030517578,106.3000030517578,-0.012999015191775709,-0.09531912296376344,-0.1573523443045619,-0.17947521103569153,0.3140044165556879,0.24640265387517252,-0.18441364220448975,-0.24989103793071143,-0.014896987212312585,-0.08376283470481694,-0.14236862111169302,1284
2026-09-23,FR0000130577,PUB.PA,EUR,97.58000183105467,97.58000183105467,0.005564724963238676,-0.049853897461826224,0.1553398400284145,0.39159875145688017,0.28584718617112775,0.2769234185708105,-0.07742553003588604,-0.23345260324938366,-0.0145176203165166,0.003552253177443232,0.17667060699183024,1284
2026-09-23,FR0000130809,GLE.PA,EUR,72.01000213623047,72.01000213623047,-0.022532863770513778,-0.03678437562092152,-0.06297978443708718,0.13031326705376078,0.2831545417434076,0.2963173596491123,-0.15671380804415136,-0.20391642461152326,-0.017987398623675044,-0.06371324020270441,0.008030728266007925,1284
2026-09-23,FR0000131104,BNP.PA,EUR,100.26000213623048,100.26000213623048,-0.020132892540439817,-0.05164584772444569,-0.008896811914766656,0.2330701819821317,0.24503233926271772,0.2278512121320768,-0.11117021787466963,-0.16594331091635783,-0.022597419693376475,-0.0545326819456744,0.07906045042437104,1284
2026-09-23,FR0000131906,RNO.PA,EUR,26.65999984741211,26.65999984741211,-0.056950851937797364,-0.02057308890774423,0.014459632832494629,-0.024926073411827954,0.44560096905626206,0.34431119852548153,-0.10296095345356848,-0.2784341010453456,-0.0699297138921503,-0.05059009042512708,-0.06742269495536313,1284
2026-09-23,FR0000133308,ORA.PA,EUR,14.029999732971191,14.029999732971191,-0.11622048926165729,-0.10977160347626391,-0.11005395322344025,-0.20059254366345725,0.32714835330034236,0.27588074274814156,-0.19367815858858828,-0.23215936322685615,-0.08405420496158567,-0.1187075348036164,-0.1363908182419188,1284
2026-09-23,FR0000172041,XED2.F,EUR,485.1600036621094,485.1600036621094,,,,,,,-0.003409892028130801,-0.003409892028130801,,,,4
2026-09-18,FR0000172124,0P00000GPO.F,EUR,56.25,56.25,-0.011423576598381557,-0.029168081925530553,-0.04369261659568424,-0.03300667404817492,0.04632049744706539,0.04717716418400802,-0.048714433448081795,-0.05463102888390703,-0.017913262491762394,-0.027149868357126072,-0.03350515368894713,1230
2026-09-23,FR0000284689,CL54.F,EUR,33.26599884033203,33.26599884033203,,,,,,,-0.0060654013849120725,-0.0060654013849120725,,,,4
2026-09-21,FR0000292302,0P00000PYA.F,EUR,574.1300048828125,574.1300048828125,0.008360134545982278,-0.006042017700005231,0.023623591293414625,0.09197935134201418,0.07964677562257194,0.0766928826904725,-0.030280271035459383,-0.06867224362644508,0.0005515850692821012,0.0007435946547325045,0.034368955973759,1241
2026-09-22,FR0000295230,0P00000PM8.F,EUR,229.05999755859372,229.05999755859372,0.028743347665602714,-0.02780019114125032,-0.008870248134411729,0.06987384880243819,0.12808816061429798,0.12042450662382906,-0.0631547718368991,-0.16301981420780265,-0.0015604811822796938,-0.008144087166633618,-0.009662137550970118,1262
2026-09-22,FR0000299356,0P00000JPU.F,EUR,296.3399963378906,296.3399963378906,0.015106374037446413,-0.024202331470999705,0.014515543121462304,0.096175188104624,0.12060963120185787,0.11061025078294565,-0.050695879600846094,-0.10168187143662966,-0.01102312731404076,-0.008755773290009983,0.0201230988432457,1230
2026-09-21,FR0000422859,0P00000PLK.F,EUR,908.0900268554688,908.0900268554688,0.014875161629448685,-0.026876085294207486,-0.009273502603078465,0.07917104409165865,0.1237483432575772,0.11868689271243908,-0.05913649458409431,-0.11875263294966842,-0.015709662385332668,-0.016696925309077404,0.0019476739647206198,1239
2026-09-22,FR0000438905,0P00000QF5.F,EUR,496.239990234375,496.239990234375,0.025670668269477392,0.028220950758329755,0.056436630890118744,0.19769267568526083,0.11696469413881316,0.10154624532868352,-0.0324187350522257,-0.08915819628885746,0.017802922141368027,0.02210087557797147,0.10412563174146117,1188
2026-09-22,FR0000447807,0P00000RUS.F,EUR,216.1999969482422,216.1999969482422,0.02820180032952968,0.021642576017065096,0.0625122935314748,0.20506099177959447,0.11975078675561121,0.11160272964448238,-0.04078916959911505,-0.08659418215219217,0.016223370136728255,0.01867346620368182,0.09236356988449512,1241
2026-09-23,FR0000974149,ODAB.HM,EUR,743.7449951171875,743.7449951171875,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,4
2026-09-22,FR0000975880,0P00000MML.F,EUR,431.5199890136719,431.5199890136719,0.012601185484216959,-0.0368502328205883,-0.030401076621511813,0.05534489362546924,0.14227180599767686,0.12557261564049046,-0.0816524738184714,-0.12650891219419702,-0.008681419078628183,-0.029329343823380705,-0.018076032406149856,1241
2026-09-21,FR0000980427,0P00001O87.F,EUR,2576.93994140625,2576.93994140625,0.002294753194859389,-0.016806645195995507,-0.01601445781515165,0.019447859995574523,0.047335150927863445,0.04539802536856534,-0.030913117713922467,-0.04381792125829931,-0.008463299208800734,-0.014715924715174244,-0.002085351827300852,1243
2026-09-21,FR0000987950,0P00000NYV.F,EUR,672.1799926757812,672.1799926757812,0.00625747406554078,0.0281439667080301,0.035493079316365694,0.164512710565061,0.14689810169417772,0.23042787567935366,-0.10217496300435924,-0.10217496300435924,0.020653579075482043,0.030705883098577802,0.13268829271603044,1121
2026-09-18,FR0000987968,0P00000NZ3.F,EUR,475.9800109863281,475.9800109863281,0.00335166485126992,0.009159155516000661,-0.06617484654844696,0.21949223428455356,0.18276799740686533,0.3069028352306043,-0.16322176981876269,-0.16322176981876269,0.006856880790143238,0.006318955661873682,0.11880665134400625,1158
2026-09-22,FR0000988057,0P00000NZ7.F,EUR,870.1500244140625,870.1500244140625,0.027622956184375713,0.03752328899354951,0.048083115383009245,0.20198090038765293,0.11704689985284808,0.11113593720761146,-0.03313392419228933,-0.07747073986381181,0.026630596346027158,0.0270730119428666,0.09909461900956429,1199
2026-09-21,FR0000989915,0P00000QLD.F,EUR,1575.5699462890625,1575.5699462890625,-0.002210246713349018,-0.07951304524939062,-0.09586143238124112,-0.018947729583398187,0.125962031678455,0.12506744384578922,-0.1209010176016907,-0.16747917648785893,-0.034894800693457295,-0.07463619222796869,-0.08249257417234113,1240
2026-09-23,FR0006174348,BVI.PA,EUR,27.57999992370605,27.57999992370605,-0.011115076110666644,-0.0046914169997014366,0.032958769124384,0.08394271330972813,0.15180479530607086,0.2210694527177938,-0.07584561619350039,-0.13772048651286128,0.0029820339522483863,-0.0020552308227541616,0.03731432269391788,1284
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-21,FR0007028543,0P00000PY3.F,EUR,108.12000274658205,108.12000274658205,0.013213416495235997,-0.010433821777039998,-0.01887472104592769,0.062395659948646154,0.09491662459282682,0.08099615748048274,-0.045613735348593254,-0.07215834198969395,-0.002389740865942791,-0.00980484932159964,0.009167654870027908,1202
2026-09-23,FR0007052782,CAC.PA,EUR,82.08999633789062,82.08999633789062,-0.0010952052439878734,-0.03864624751546564,-0.02413226750368702,0.0509537280302057,0.13027279020287424,0.11899476424570744,-0.07316513357898446,-0.10850611902089558,-0.010403528730849043,-0.03111667093557513,-0.0012203830612279587,1284
2026-09-23,FR0007054358,MSE.PA,EUR,71.79000091552734,71.79000091552734,0.005039907725234549,-0.025254590248691366,0.0046179937766945844,0.13898147399469418,0.12657564696114953,0.12413975179876871,-0.04902228077396764,-0.10843727157026495,-0.005699303549013934,-0.011796753516860714,0.050216265683550754,1284
2026-09-21,FR0007061882,0P00000O6Y.F,EUR,697.030029296875,697.030029296875,0.008128399026099853,-0.020020512383974287,0.0053510960789586726,0.12310075860494107,0.1251892599588353,0.11817467533784665,-0.046830352302243416,-0.12151241584563843,-0.013507388808183363,-0.010326483917517226,0.030114898247629807,1240
2026-09-22,FR0007062567,0P00000K4N.F,EUR,578.9299926757812,578.9299926757812,0.03674722966657851,0.016165875247956762,0.05072781806564475,0.13794593154944712,0.1889982556285326,0.1493779745177353,-0.07313298381321787,-0.17320314463395015,0.020569867111431828,0.019935354914247805,0.06253497731245838,1196
2026-09-18,FR0007064324,0P00000H22.F,EUR,519.239990234375,519.239990234375,-0.013208179887084004,-0.05699031121478604,-0.030074412174377563,0.03781576317793656,0.08216894036399286,0.10299530642372441,-0.06653484901685391,-0.10149436880129137,-0.03456663808877414,-0.04118702422942577,-0.0257306966379085,1235
2026-09-21,FR0007072160,0P00000IK7.F,EUR,173.32000732421875,173.32000732421875,0.0007506488883877172,-0.009543391716794636,-0.00829660074838523,0.009376277138200884,0.0230398698273106,0.02007675081874505,-0.014192917570185704,-0.025147919362124238,-0.004451548705959318,-0.007184293000496611,-0.003409424299353647,1242
2026-09-22,FR0007076930,0P00000NME.F,EUR,557.5,557.5,-0.004713133465557684,-0.03847811809478008,-0.0009139796001853551,0.11473247509203732,0.11174272295376725,0.103159999837079,-0.06165181714826895,-0.08584313776124475,-0.014788771171164172,-0.02756517086377752,0.03618478056576335,1234
2026-09-22,FR0007374145,0P00000QRC.F,EUR,557.0399780273438,557.0399780273438,0.05672110359303173,-0.024191991152173964,0.19318832760993931,0.04675286781866861,0.38199183803373005,0.46575701893338317,-0.13498986549713454,-0.3714610457589358,0.011147190190971212,0.11680227201873894,0.1195220635689569,1170
2026-09-21,FR0007382965,0P00000MUL.F,EUR,3581.239990234375,3581.239990234375,0.005864542400914496,-0.006014561119657036,0.011958470181193892,0.06271089840283572,0.05185265995880081,0.04699342025907177,-0.024007435772887664,-0.05346302661329583,-0.0007204617969442939,-0.002027079651250707,0.022379849995489032,1239
2026-09-21,FR0007390174,0P00000FNC.F,EUR,107.08000183105467,107.08000183105467,0.012960010958729118,-0.06838350829475937,0.2133711255643589,0.16644878291215148,0.33727871865658793,0.4160576570989325,-0.11099121252261879,-0.33703705023274577,-0.022974854689142732,0.06455110365695571,0.0710479657675358,1245
2026-09-21,FR0010004085,0P00001NLH.F,EUR,1006.3300170898438,1006.3300170898438,0.0192334856461307,0.012934368959333087,0.05095352693577748,0.1743296079338439,0.10590073162417363,0.114402987767034,-0.0345192340392364,-0.0930771863389761,0.014022389450833339,0.01870359611181116,0.07925124706769338,1205
