date,asset_id,symbol,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-18,DE0007664039,VOW3.DE,76.5199966430664,-0.05740334620092713,0.02794188787537144,0.006577216812408304,-0.1137363923018222,0.4072851553185812,0.3416666910952082,-0.07997888016500854,-0.3559852355055728,-0.018130989607217485,0.013434723019833283,-0.13670659401757246,253
2026-09-18,DE0008430026,MUV2.DE,505.7999877929688,0.01566262609029878,-0.014419376925262406,0.052653460547281705,-0.05422588007093676,0.1702033572791707,0.17042442455976864,-0.06060606060606055,-0.23358936914176232,-0.015589439294068086,-0.016871422031489725,-0.020765671579771272,253
2026-09-18,DE000A0F5UK5,EXV6.DE,83.91999816894531,-0.02622420663991032,-0.03573481160488523,0.058393204691100875,0.10931918673177221,0.2305045780793911,0.2669010720914616,-0.07666746769953992,-0.18396072372776617,-0.036083715081289824,0.004654525072099958,0.05768355968149175,253
2026-09-18,DE000A0Q4R28,EXV5.DE,39.880001068115234,-0.03426558090742782,-0.027909821210887586,-0.009192520046826469,-0.016522766499412644,0.2113972541012053,0.1835654277037751,-0.06559735811440515,-0.2034694126674106,-0.027429715343700978,-0.018809402310851375,-0.07129356342827387,253
2026-09-18,DE000A0Q4R85,4BRZ.DE,52.81999969482422,-0.028865595007214195,0.060323218929169364,0.0768603571132207,0.004373446312397666,0.2428813894504565,0.20209391584952333,-0.07966823024611935,-0.1949948878886948,0.0014124407479054746,0.032009489864565976,0.03899117914434225,254
2026-09-18,DE000A1EWWW0,ADS.DE,142.25,-0.0031534474973072824,-0.05794701986754969,-0.20039345204940384,0.06434722406479554,0.22763716893237693,0.3530082088388778,-0.24481107767008126,-0.3286300143600164,-0.04115128461818185,-0.11649803945310433,-0.09210289057394216,253
2026-09-17,DE000A2JJ1W5,0P0001FAJ5.F,124.4000015258789,-0.0024857474209728503,-0.009632983668443229,-0.009238579605527097,0.025133935641608263,0.04409367884567488,0.04123688728937494,-0.02367611097526734,-0.04542575052266418,-0.006107947065486896,-0.0074980036690105445,-0.0024641566078557053,242
2026-09-18,DE000BASF111,BAS.DE,51.619998931884766,-0.032245992046921246,0.00233007634727711,0.069290467121222,-0.026037756002174284,0.19225613515975032,0.20582365210153375,-0.03819637240544427,-0.1454147361179413,-0.017126988083515315,0.01263337848893431,0.04730735473713277,253
2026-09-18,DE000BAY0017,BAYN.DE,48.09000015258789,-0.012525679687787061,-0.01069739665160463,0.02319149260825304,0.23102526156774172,0.18028607120790147,0.3096557169310647,-0.1368065808388388,-0.3085268290841531,-0.015245361209131447,-0.007401654077542008,0.13879425157449798,253
2026-09-18,DE000DTR0CK8,DTG.DE,43.4900016784668,-0.006623963200456329,-0.042703029136628934,0.04167668690938431,0.06124944275910793,0.19764515710892122,0.2444781920837697,-0.12822574579256552,-0.12822574579256552,-0.04013592592591031,-0.04429761507207752,0.027600405335751255,253
2026-09-18,ES0113211835,BBVA.MC,24.65999984741211,-0.011623282832043391,0.006119935419401479,0.13692942555215715,0.3707615431436646,0.16418976513051214,0.2234113359943374,-0.03640350664384784,-0.18769859736720096,-0.01458542068283275,0.018250880185711305,0.17880727294654575,255
2026-09-18,ES0113900J37,SAN.MC,12.52400016784668,-0.009333968412122529,0.02437431210408203,0.05102381528619193,0.3197050020972796,0.19346876658761886,0.23292360142277985,-0.07163414468080698,-0.1718917724828899,-0.014711651193936692,0.0032459050896389563,0.14012142528637495,255
2026-09-18,ES0148396007,ITX.MC,51.7400016784668,-0.05203371303245363,-0.10142410501692967,-0.08457181069679709,0.046521098617411605,0.2101103714655,0.22864612518384408,-0.12453463596749692,-0.16298340685670776,-0.07860523570697386,-0.08077912146733257,-0.05303824308459382,255
2026-09-18,FI0009000681,NOKIA.HE,9.362000465393066,0.013203538668501436,0.06628710138068805,-0.23167828124805556,0.2945244231684576,0.5716199125301824,0.6353931810941696,-0.37989331370624435,-0.48546135398110146,0.05170927965223737,0.05713645451638816,0.11263172784558906,250
2026-09-17,FR0000003196,0P00000QEY.F,481.8299865722656,0.0020588766365419175,-0.01276484657110255,-0.028451054159132405,-0.014501404443973964,0.03449908842646361,0.031923320037475215,-0.035213934951978,-0.0448512159483514,-0.0068801203206566575,-0.013782876831578306,-0.021469991538732636,245
2026-09-17,FR0000003998,0P00000I2M.F,3396.780029296875,-0.015032124771371724,-0.038259719578123685,-0.0039849304983450295,0.12435203055075039,0.10649809973583826,0.11206163625186108,-0.056545367952327674,-0.1083091867769127,-0.015840574278060293,-0.017145079979392075,0.041485899810367766,243
2026-09-17,FR0000027609,0P00000H0V.F,5087.169921875,-0.006280112094511736,-0.010820892865365694,-0.01038022645746195,-0.001056422228320253,0.021479672054286796,0.017087158640521412,-0.015492782590815102,-0.015492782590815102,-0.0068159854565058575,-0.008757803715438217,-0.005188009682689065,242
2026-09-18,FR0000045072,ACA.PA,18.190000534057617,-0.01887812104564679,-0.047643970117140166,0.029719761750411466,0.1476340754744454,0.1744068705710413,0.18857189350350306,-0.09950495806760284,-0.16688563998540695,-0.024023786772139677,-0.031715413226902855,0.0301644795548901,255
2026-09-18,FR0000051807,TEP.PA,69.72000122070312,0.009849366977960905,-0.0002867313403919214,0.36920667179488253,0.43279904314284656,0.28926281720832053,0.5602218064129028,-0.11542901217466739,-0.39452201653912833,-0.009039719957973924,0.06326521704896604,0.18510462493102442,255
2026-09-18,FR0000052292,RMS.PA,1331.5,-0.05500354861603973,-0.1406905453372056,-0.1747753331267431,-0.1790998766954377,0.27360869495228174,0.3685008808893013,-0.21951934349355218,-0.40822222222222226,-0.10188526525243669,-0.14783454614109526,-0.25181392277921766,255
2026-09-18,FR0000054470,UBI.PA,5.308000087738037,0.08882053081805896,-0.00037662053918163796,0.04323904771642506,0.33568196233250425,0.48327592409057213,0.5952953944844624,-0.21459440385286976,-0.6284035361234737,0.020887043124562465,-0.005761616524596724,0.04320005741024957,255
2026-09-18,FR0000073272,SAF.PA,323.0,0.0031055900621117516,-0.059953450924298046,-0.060226975478145706,0.1771137288066036,0.2414442176335979,0.2631463487512522,-0.11551154921609863,-0.23617510690381072,-0.030364891667224336,-0.04770328439176841,0.025484723988102642,255
2026-09-17,FR0000097156,0P00000QGO.F,666.3400268554688,0.01579323560959245,-0.0026492022794156744,0.01782584240908136,0.15243862467591573,0.09916696791009445,0.09896334935135544,-0.033817453515913254,-0.07356647804504624,0.002959969450704314,0.0069173251980672035,0.08357697160943856,241
2026-09-18,FR0000120073,AI.PA,163.16000366210938,-0.021705211318402196,-0.025212098802707472,-0.048074623849470366,0.017553005214875794,0.18613534826957318,0.16583527910851134,-0.09506377759033169,-0.11975575204206668,-0.03299410297861738,-0.047067241887179145,0.012599119092080002,255
2026-09-18,FR0000120172,CA.PA,16.434999465942383,-0.004844076697707811,0.044818814000157525,0.011073535187269279,0.051839965820312583,0.21617020959773836,0.2366175446056676,-0.07089660954431132,-0.11629903992232049,0.01341139817892123,0.018757245701143344,0.048091989123090206,255
2026-09-18,FR0000120271,TTE.PA,79.31999969482422,0.01199288688881972,0.01276813079541017,0.14508450323079036,-0.020982436665993975,0.2016047211950401,0.2241575696477556,-0.0529877622835736,-0.1863737237690114,0.02442237898730193,0.05020932939118894,0.12701751411713258,255
2026-09-18,FR0000120321,OR.PA,376.0499877929688,0.001331380685001271,-0.025272162541467247,-0.030674117900818643,0.07060494745329193,0.18709736632693225,0.20143746766515228,-0.060913705583756306,-0.1443810749833766,-0.019796986535049688,-0.017314941535139905,0.0017541346639144972,255
2026-09-18,FR0000120404,AC.PA,45.58000183105469,-0.004803436892370949,-0.00021930953059312586,-0.11700885753213908,0.13807747064516573,0.2041395901799893,0.22171166566270606,-0.13018205240324088,-0.20650861854926872,-0.01390012618809644,-0.01833669752427336,-0.0097761943429584,255
2026-09-18,FR0000120503,EN.PA,43.380001068115234,-0.010718299255659702,-0.06468305155047538,-0.13482246517395902,-0.11397054985091049,0.209053062756605,0.2380991805410979,-0.13482246517395902,-0.18150941380914654,-0.025814319799369767,-0.06646636672517714,-0.09809793875335171,255
2026-09-18,FR0000120578,SAN.PA,74.05000305175781,0.0065244441881839865,-0.048078131119073,0.0039316825803736855,-0.095848575431841,0.1672989751751487,0.26710618560398397,-0.08946448560677267,-0.1984741717501175,-0.026707985049547522,-0.028271289786652276,-0.05130021009107677,255
2026-09-18,FR0000120644,BN.PA,60.540000915527344,-0.019753844546017363,-0.08522211187127093,-0.13489571289754643,-0.12640695166619142,0.1793330856992794,0.21498774289252123,-0.1818918795199007,-0.23944721010001502,-0.04889083026473606,-0.09632618162230955,-0.12272565303379834,255
2026-09-18,FR0000120693,RI.PA,59.43999862670898,-0.0010084264418659394,-0.13554396771332666,-0.09939396020137914,-0.0999394639206701,0.27350359885027814,0.29959288965064546,-0.15500571065390922,-0.34167962815620134,-0.054301320495344196,-0.0887125657433685,-0.13366031683768465,255
2026-09-18,FR0000120966,BB.PA,66.5999984741211,0.004524817625258359,0.006042319400583196,0.17047445849066456,0.24253732033736175,0.13511691976727166,0.2373034488566185,-0.04202900762143347,-0.14495415643814524,-0.007525535676330408,0.02097129145538923,0.15770212944657347,255
2026-09-18,FR0000121014,MC.PA,402.7999877929688,-0.009102121050507228,-0.09095016419641411,-0.18527509553872368,-0.13124125289452948,0.2743508739363477,0.26491991012081617,-0.19936397752678525,-0.3823033233040115,-0.06843361696257588,-0.11917010424754393,-0.20518643905559264,255
2026-09-18,FR0000121147,FRVIA.PA,9.22599983215332,-0.05199347519025954,0.045794638732864934,-0.0062473677398412475,-0.025765620696444058,0.49922093879170626,0.48333869249777556,-0.10287980996565815,-0.42797438225722206,-0.0062045124545019315,0.008658745117035238,-0.15548087524644816,255
2026-09-18,FR0000121220,SW.PA,57.04999923706055,0.014222208658854152,0.014222208658854152,0.11208577164745925,0.290723942360098,0.16311517007930887,0.24617174866208827,-0.04418009416371382,-0.31219950343037406,-0.004753822508320904,0.012134957613546993,0.18374255902129177,255
2026-09-18,FR0000121329,HO.PA,238.1999969482422,0.05819631492458677,-0.06989460651569934,0.09065935716620221,-0.03210080844918983,0.22990576027421952,0.2782280420054329,-0.17212206268303964,-0.206959706959707,-0.002136495745867051,-0.022352111320193213,-0.01965627422959626,255
2026-09-18,FR0000121485,KER.PA,233.0,-0.004911355654328209,-0.07023146717819928,-0.13027246992013597,-0.09161793372319693,0.3129228982306203,0.5010127529017298,-0.20693189291618097,-0.3412088941640342,-0.04695680449824713,-0.09136996126866737,-0.11629282909789762,255
2026-09-18,FR0000121667,EL.PA,139.0,-0.04696610090406095,-0.13771710526378067,-0.16315475681937397,-0.2969145060918227,0.25596864536540803,0.2896266550616732,-0.209778255695675,-0.5665731377949961,-0.09122113164981716,-0.13743887214387618,-0.31514189260242487,255
2026-09-18,FR0000121964,LI.PA,36.619998931884766,-0.0027233737879610587,-0.04981842081039056,0.0032876419694456427,0.14009963105985523,0.14742769109507983,0.14803448768111974,-0.08404203723919346,-0.12857939791395379,-0.02541585847579675,-0.040326233415896584,0.04376276544736002,255
2026-09-18,FR0000121972,SU.PA,285.75,-0.005741106233560611,-0.02905194749441653,0.022178545797765903,0.25576794624346455,0.35139773324839335,0.36708703129112796,-0.12524119680717438,-0.1776292265520344,-0.015342732743559795,-0.002805752614922774,0.08220189709115688,255
2026-09-18,FR0000124141,VIE.PA,31.739999771118164,0.009541960304217278,-0.07409565631935555,-0.12199174463668361,-0.022181125497902632,0.1716287081863259,0.197002139520609,-0.16444562902496562,-0.16444562902496562,-0.018871428464544482,-0.0741172952555369,-0.05251469404166764,255
2026-09-18,FR0000125007,SGO.PA,69.12000274658203,-0.030846844610991297,-0.1445544537627549,-0.15459881432717393,-0.0034601767828374985,0.2416127992325399,0.30274863599405716,-0.19195695573069294,-0.2782018442395038,-0.08246160430401472,-0.11025978435157813,-0.1288730587116177,255
2026-09-18,FR0000125338,CAP.PA,104.3499984741211,0.0280788027007004,-0.047466950550242526,0.17909602795617063,0.06610136291638691,0.42045440773643983,0.42071008219024625,-0.09201077073251984,-0.4332565419857346,-0.023557222274145362,0.012923864893705561,-0.051956176967112855,255
2026-09-18,FR0000125486,DG.PA,110.8000030517578,0.0022614201094408592,-0.07202678696999121,-0.1564522428385925,-0.12445673346652064,0.21257090189366412,0.22726212194748627,-0.15835555451261685,-0.22339305717088032,-0.02730222807321836,-0.06262158778731053,-0.11116635051840973,255
2026-09-18,FR0000130452,FGR.PA,106.3000030517578,-0.0037487713957333746,-0.09647257396443387,-0.19009521484375014,-0.17500971659746434,0.3099280599673831,0.24718503401974393,-0.1946666899181546,-0.27775884837695897,-0.033855910744716944,-0.09249233028755921,-0.16213609719190114,255
2026-09-18,FR0000130577,PUB.PA,97.5199966430664,0.0024670833345097343,-0.0425135188603355,0.12635706376351385,0.39513582996077345,0.2958842977534922,0.2868054207163361,-0.07742553003588604,-0.2334526421384141,-0.026187715332028016,0.011125245156801578,0.14528174902417068,255
2026-09-18,FR0000130809,GLE.PA,72.58999633789062,-0.01746076019876497,-0.049869176857250785,-0.07150171329578625,0.1799414141377813,0.25769306081759036,0.29107343777266853,-0.15671380804415136,-0.2039164392041326,-0.0163223987810297,-0.058217004167325115,0.0111745493198121,255
2026-09-18,FR0000131104,BNP.PA,100.73999786376952,-0.01851131661318528,-0.04926388510575286,-0.021941768312917276,0.24493326919563052,0.24392205438388137,0.22641033472487318,-0.10762410515253296,-0.17217792873103532,-0.026469163760110215,-0.05003132994622428,0.07447172677938063,255
2026-09-18,FR0000131906,RNO.PA,27.40999984741211,-0.05221300915969218,-0.04194340221388426,0.04578408259656741,-0.03790803553466182,0.41464813624462876,0.3448329862524981,-0.07772542124199833,-0.3294117941050895,-0.046442864303365194,-0.02016858738655758,-0.08347837259458613,255
2026-09-18,FR0000133308,ORA.PA,15.029999732971191,-0.03126010954684211,-0.0667494467445271,-0.1161422831676503,-0.14114287240164625,0.27994463560867694,0.2716163699871581,-0.13620689296079813,-0.19797225632119675,-0.03177493594548697,-0.062388893247127486,-0.08830078262243501,255
2026-09-18,FR0000172041,XED2.F,486.8200073242188,,,,,,,,,,,,1
2026-09-17,FR0000172124,0P00000GPO.F,56.4900016784668,-0.01275776872881651,-0.02637019591908918,-0.040101900711043914,-0.025194116742900285,0.045146616452954286,0.04660833425597073,-0.048714433448081795,-0.05463102888390703,-0.015175918558093748,-0.023883630810249468,-0.029553159366423443,240
2026-09-18,FR0000284689,CL54.F,32.667999267578125,,,,,,,,,,,,1
2026-09-17,FR0000292302,0P00000PYA.F,571.0900268554688,0.006929356613704529,-0.01115093954377877,0.019566925315756434,0.09540625989984775,0.0722712605043501,0.0739161378505373,-0.030280271035459383,-0.06867224362644508,-0.005623992414985346,-0.004110188194599518,0.029509506001104135,245
2026-09-17,FR0000295230,0P00000PM8.F,224.22000122070312,-0.0015140556714776654,-0.038177737143527346,-0.011941971279882502,0.053219981509406766,0.10838414813396272,0.11849524894878632,-0.0631547718368991,-0.16301981420780265,-0.028477957800976617,-0.030311096760954448,-0.03138452583004636,245
2026-09-17,FR0000299356,0P00000JPU.F,296.70001220703125,-0.004996781321224164,-0.009811781797086416,0.011661256962524957,0.0887673904610371,0.12049255718681716,0.11051919014702537,-0.050695879600846094,-0.10168187143662966,-0.01293624756355749,-0.007621908485898388,0.02296468526804385,242
2026-09-17,FR0000422859,0P00000PLK.F,907.9600219726562,0.0021965973860995636,-0.017391217617079957,-0.014426027709463995,0.09782967822247435,0.12379068346228361,0.11762727024580005,-0.05913649458409431,-0.11875263294966842,-0.01845502371214247,-0.017056315863726135,0.0024058474285044706,245
2026-09-17,FR0000438905,0P00000QF5.F,488.7300109863281,0.018336045766766063,-0.00551438922679337,0.05284359787641835,0.15911676787562512,0.11580444955633436,0.10480386818156823,-0.0324187350522257,-0.08915819628885746,0.0048667600721590265,0.00864073941823662,0.08972015978770886,236
2026-09-17,FR0000447807,0P00000RUS.F,212.1699981689453,0.01337346858221311,-0.0031947752646037664,0.03791214200870363,0.16519304978861915,0.11858513548059359,0.10942746251698719,-0.04078916959911505,-0.08659418215219217,-1.8860074446735986e-05,0.001203302566605835,0.07422924763223993,245
2026-09-18,FR0000974149,ODAB.HM,736.5830078125,,,,,,,,,,,,1
2026-09-17,FR0000975880,0P00000MML.F,433.4299926757813,0.014369594439542999,-0.037442571563207516,-0.02733330283470159,0.06113206126198856,0.1298608405078554,0.12164097126164067,-0.0816524738184714,-0.12650891219419702,-0.010578386453359179,-0.026196968058017744,-0.013761573468181187,243
2026-09-17,FR0000980427,0P00001O87.F,2577.77001953125,-0.0009688908451737088,-0.015934273997338044,-0.01691007855281157,0.02988451707517381,0.042756252198235346,0.04391315410219766,-0.030773475000175132,-0.04381792125829931,-0.010032471093514794,-0.015120574293325584,-0.0014967374340016937,245
2026-09-17,FR0000987950,0P00000NYV.F,655.7899780273438,-0.01307789955579397,0.016192938198478446,-0.029250255529100433,0.1493795233339983,0.137677649386769,0.2387808299946112,-0.10217496300435924,-0.10217496300435924,-0.0017186673895717153,0.005550670043549033,,195
2026-09-17,FR0000987968,0P00000NZ3.F,473.5700073242188,-0.017897147790007173,-0.01777493479869674,-0.04823441856768007,0.17622078651702444,0.215161110840608,0.31005454498862867,-0.16322176981876269,-0.16322176981876269,0.0023547253035738347,-0.0008291642251769815,0.11549655602395759,224
2026-09-17,FR0000988057,0P00000NZ7.F,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,237
2026-09-17,FR0000989915,0P00000QLD.F,1593.52001953125,0.0046908501984157525,-0.062193935191524385,-0.0732762623108908,-0.022464325020010723,0.12558965747064982,0.13155664218199803,-0.11742445460330575,-0.1641868156179701,-0.03181217103489009,-0.06732521085646959,-0.07272016001153303,244
2026-09-18,FR0006174348,BVI.PA,27.21999931335449,-0.023322623118255725,-0.007293973828700562,0.04894021244996605,0.029500709664969538,0.14196250997405818,0.2211257081941721,-0.07584561619350039,-0.15061053920125567,-0.01147590981650315,-0.01436809078725343,0.004917497524741243,255
2026-09-17,FR0007023692,0P00000C3O.F,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,234
2026-09-17,FR0007028543,0P00000PY3.F,107.41999816894533,0.006182053386179831,-0.01782942789308528,-0.03172890026138253,0.03228907062446962,0.0835552622629501,0.07715178125245403,-0.045613735348593254,-0.07215834198969395,-0.010587708134338403,-0.0170025243969818,0.0029232271696177925,237
2026-09-18,FR0007052782,CAC.PA,81.58000183105469,-0.012229017455139046,-0.04718524627340803,-0.03478460635093861,0.056051803638248465,0.12386036853585701,0.11865860141052167,-0.07316513357898446,-0.10850611902089558,-0.021875298850425273,-0.03863827993319069,-0.007221292201474938,256
2026-09-18,FR0007054358,MSE.PA,71.0,-0.014299580685164792,-0.03453903839959083,0.004243324819058092,0.1405622489959839,0.11631181131556079,0.12653654542935378,-0.04902228077396764,-0.10843727157026495,-0.01993939631341879,-0.022270202012136475,0.040510288414458806,256
2026-09-17,FR0007061882,0P00000O6Y.F,697.5900268554688,0.0037411137680083417,-0.010005091460050242,0.008092655529882808,0.14400274416964054,0.11906186518180638,0.11431552070881686,-0.04486875194663431,-0.12151241584563843,-0.014712397958323797,-0.009027659211866434,0.03170111891514771,244
2026-09-17,FR0007062567,0P00000K4N.F,567.280029296875,0.029210125249528485,-0.028097525330144424,0.04028906830361301,0.09668066556601151,0.18566887453267353,0.1509538846881059,-0.07313298381321787,-0.17320314463395015,-0.0007045685655332479,4.412568885592272e-05,0.041060823258393775,236
2026-09-17,FR0007064324,0P00000H22.F,526.3300170898438,-0.013199051487320701,-0.05100785813062192,-0.017747852510074047,0.030423477916473818,0.07411587063447471,0.09938709252371287,-0.05765394575140448,-0.10149436880129137,-0.024230594939110506,-0.028872348692277727,-0.012290458486765576,240
2026-09-17,FR0007072160,0P00000IK7.F,173.3800048828125,0.00034616637467310696,-0.008860617720607422,-0.0073853168812946235,0.007027976573943162,0.019996504446264985,0.019052735912972858,-0.013394927444215443,-0.025147919362124238,-0.005172635082164367,-0.0071693311214835465,-0.0029993712418930896,244
2026-09-17,FR0007076930,0P00000NME.F,564.3599853515625,0.010239099515140682,-0.031374483106700324,0.010094528465377284,0.13913165067680966,0.10462211596825736,0.10020840249694378,-0.058212602216165754,-0.08584313776124475,-0.008771376894558203,-0.015255575928498577,0.051303847035677475,245
2026-09-17,FR0007374145,0P00000QRC.F,539.530029296875,0.0015966109380596283,0.07215537535887195,0.13277629095171029,-0.06990412804840385,0.458842847084389,0.4650797784560368,-0.16881757435601374,-0.3714610457589358,-0.02308783652872426,0.09616371839780435,0.08979222218137917,229
2026-09-17,FR0007382965,0P00000MUL.F,3568.6298828125,0.004130596052930979,-0.009377064276701153,0.008537698069903454,0.06422701264430963,0.04672658366717791,0.04506998305759057,-0.024007435772887664,-0.05346302661329583,-0.00503559425338207,-0.005420646727750333,0.019321859717074563,243
2026-09-17,FR0007390174,0P00000FNC.F,107.86000061035156,0.0025095667037016156,-0.02468573847491584,0.2604885005845754,0.16605406065244943,0.35594316875169385,0.4165486511032678,-0.11099121252261879,-0.33703705023274577,-0.021793344042264184,0.08083950569124632,0.08130272214201395,247
2026-09-17,FR0010004085,0P00001NLH.F,989.4400024414062,0.00597828795132771,-0.008805564047691838,0.01784811602487224,0.15064539405684108,0.094250760915985,0.1136622268287056,-0.0345192340392364,-0.0930771863389761,-0.0023302174519955754,0.00253003540031993,0.06260155475040041,240
2026-09-17,FR0010058529,0P00000QIF.F,1171.4100341796875,0.0018645208790006862,-0.03155634456733203,-0.018508559547811054,0.12093432852627628,0.13967338048097913,0.14656334273536667,-0.07672122846149532,-0.16355001019165538,-0.016049299706561215,-0.022363403611922794,0.009631655884399626,245
2026-09-17,FR0010086512,0P00000G8V.F,343.8999938964844,-0.011781626734240325,-0.06204827595448692,-0.04067177148797796,0.039538075940632744,0.11613353724114642,0.12321827143018212,-0.07524075807140507,-0.11388989985918296,-0.024628219362984538,-0.03388185184234893,-0.00615124348884033,238
2026-09-17,FR0010097683,0P00000CGO.F,587.739990234375,-0.010172182903578464,-0.012732676537974275,-0.0022069602089187512,0.0495919798991733,0.05520400630247027,0.07173170658956111,-0.023930193073769868,-0.08550661982129948,-0.0073535790059859885,-0.002464066652014596,0.01736859211281594,238
2026-09-16,FR0010128587,0P000015L9.F,695.8200073242188,-0.022381443871838824,-0.019212072236648337,-0.08170453161458946,0.03196047157480053,0.13242975537882715,0.13956884218496826,-0.09363248747868291,-0.09552951169543256,-0.011405172754080373,-0.020820540399399512,-0.0015062247789083827,237
2026-09-18,FR0010135103,Y9U6.F,837.802001953125,,,,,,,,,,,,1
2026-09-17,FR0010147603,0P000018HU.F,435.8699951171875,-0.011542989016066207,0.003915474668625629,0.015777182282394664,0.062346111383467795,0.07388832295017818,0.11636732803022817,-0.039956885578391055,-0.06154886324087783,-0.010843135494845502,0.0008187947147333396,0.0309696439086391,245
2026-09-18,FR0010149120,Y9U4.F,1910.5140380859373,,,,,,,,,,,,1
2026-09-18,FR0010149302,Y9U3.F,1850.4449462890625,,,,,,,,,,,,1
2026-09-17,FR0010156604,0P00001BB3.F,251.1100006103516,-0.007627223865749988,-0.004834943176990625,0.002195095215185905,0.03768748671500455,0.033919670131216044,0.026131798373427502,-0.013168255582431398,-0.02863110837153171,-0.005077427253834976,-0.004610082205154131,0.014031524493716585,244
2026-09-17,FR0010158048,0P00001BW0.F,324.69000244140625,0.0006780325449977642,-0.03357442253270371,-0.01274021642908707,0.13100883944646968,0.08724726017624387,0.10537344812476232,-0.06124416353536166,-0.12274891322971371,-0.019084169781187876,-0.020804686341760692,0.015263512098203647,245
2026-09-17,FR0010174144,0P0000M6PZ.F,259.1400146484375,-0.004111974335256563,-0.03005576365503637,0.00789556770461175,0.013929152484066787,0.056412645741299304,0.08672311864930143,-0.04566543973733794,-0.07384152486145013,-0.017830531125706983,-0.018086201150294468,-0.0018749443875359928,243
