date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,FR0000120503,EN.PA,EUR,43.68999862670898,43.68999862670898,-0.001371459960937682,-0.04752562363066559,-0.10065876945314944,-0.10735464908063097,0.22491407178510908,0.23828237612380707,-0.12275024471533291,-0.18150941380914654,-0.014959386979131462,-0.057767570706080185,-0.07372951237121239,1282
2026-09-21,FR0000120578,SAN.PA,EUR,74.58000183105469,74.58000183105469,-0.011268705696435899,-0.04726618556387541,-0.012185406211196237,-0.049719334568767426,0.17349594274060387,0.2678837343521887,-0.08946448560677267,-0.16176475958940295,-0.014964382261414388,-0.020419072744438105,-0.016483238269436762,1282
2026-09-21,FR0000120644,BN.PA,EUR,60.2599983215332,60.2599983215332,-0.0324341762581275,-0.08890234536402963,-0.16352030044817922,-0.096982016466156,0.1858625288223797,0.20599142868424294,-0.1856756983576594,-0.2165525329181609,-0.04517440282588969,-0.09429223463325043,-0.10942567480139576,1282
2026-09-21,FR0000120693,RI.PA,EUR,59.540000915527344,59.540000915527344,-0.02712418017513074,-0.1371014360068501,-0.04785006594201113,-0.028381822461296835,0.26674780322465574,0.29246179809676554,-0.15500571065390922,-0.31613160066066215,-0.039134974280281565,-0.08073733110945103,-0.10442251541507563,1282
2026-09-21,FR0000120966,BB.PA,EUR,66.9000015258789,66.9000015258789,-0.0029805805184827117,0.0,0.16550522208116858,0.28013111511719546,0.13080247232080416,0.23583518868054806,-0.04202900762143347,-0.14495416219181756,-0.0037229798074693843,0.02103113970915471,0.18635870535462384,1282
2026-09-21,FR0000121014,MC.PA,EUR,406.1499938964844,406.1499938964844,-0.027069153144359648,-0.11581585174735476,-0.17499491373685316,-0.12381082610248806,0.2553524344249476,0.2668604485801422,-0.19936397752678525,-0.37223105713475246,-0.050430198178250674,-0.1054693905270564,-0.18830785488501345,1282
2026-09-21,FR0000121147,FRVIA.PA,EUR,9.161999702453612,9.161999702453612,-0.024073268359272926,0.03315287222871999,0.07560461140401031,-0.09955778567981433,0.5259637128541124,0.47519273727407607,-0.10287980996565815,-0.42797438225722206,-0.018469353238573905,0.00043237142699337205,-0.158762299008816,1282
2026-09-21,FR0000121220,SW.PA,EUR,57.20000076293945,57.20000076293945,0.014184383252072719,0.003508785314727314,0.13155295007410173,0.2588028717350823,0.19494058880930612,0.2527369085690233,-0.04418009416371382,-0.2701083367043837,-0.0038747784414735476,0.011154529746336683,0.18677422653553233,1282
2026-09-21,FR0000121329,HO.PA,EUR,236.6000061035156,236.6000061035156,0.02690977591699406,-0.0573704936114916,0.07301590069621589,-0.10009523803996523,0.22743372295331332,0.2756623195820739,-0.17212206268303964,-0.19597073557214617,-0.0027397003013041044,-0.03134413633395228,-0.019445631269306207,1282
2026-09-21,FR0000121485,KER.PA,EUR,228.75,228.75,-0.03886554621848737,-0.1055718475073314,-0.13890455390284395,-0.12113382328853262,0.3151408193281255,0.5036506875832714,-0.21888340367955383,-0.33857798991233146,-0.056292414084462505,-0.1058165865895968,-0.12399891698924759,1282
2026-09-21,FR0000121667,EL.PA,EUR,139.75,139.75,-0.05382530204809732,-0.13574519086273118,-0.14525993883792054,-0.2624242967963416,0.22805387089373316,0.2755119467266538,-0.209778255695675,-0.5563296695825171,-0.07307609586200425,-0.12632223561525968,-0.2963718184282069,1282
2026-09-21,FR0000121964,LI.PA,EUR,36.52000045776367,36.52000045776367,-0.006528777876166125,-0.06502818295506207,0.010657003657937869,0.12060291919812416,0.13794328310175746,0.13500697845573723,-0.08654324972708882,-0.10371167754765254,-0.02230073183966308,-0.04346821780718246,0.06741113320698777,1282
2026-09-21,FR0000121972,SU.PA,EUR,294.6000061035156,294.6000061035156,0.08288924580914725,0.009595676585612,0.05933117453387715,0.2469681256551104,0.3677742285804698,0.3725461617630677,-0.12524119680717438,-0.17762918089750313,0.01636150474919562,0.024966620231016146,0.12191447607331551,1282
2026-09-21,FR0000124141,VIE.PA,EUR,31.6200008392334,31.6200008392334,0.008612454688302407,-0.0708198068326017,-0.12385700455681392,-0.0023581028107551028,0.17872064599283316,0.19879390077467946,-0.16444562902496562,-0.16444562902496562,-0.015903619621578158,-0.0724770067692122,-0.0365050155760801,1282
2026-09-21,FR0000125007,SGO.PA,EUR,69.76000213623047,69.76000213623047,0.002586954590958923,-0.13060812570473734,-0.10033529387976747,-0.0038729147948940446,0.2548129244840691,0.2958863958866012,-0.19195695573069294,-0.2782018825349041,-0.060661123886495916,-0.0995688628907937,-0.1023032025688797,1282
2026-09-21,FR0000125338,CAP.PA,EUR,105.9499969482422,105.9499969482422,-0.03418413951068111,-0.04892284113991363,0.17020097058638406,0.07635864034352768,0.4314769822718552,0.42427614411856773,-0.09201077073251984,-0.41502642376831267,-0.004159152157323431,0.022012550381984797,-0.014651003956267394,1282
2026-09-21,FR0000125486,DG.PA,EUR,111.8000030517578,111.8000030517578,0.00993682144390573,-0.05773281404153241,-0.11864403313677352,-0.13179389782435547,0.22610287646124166,0.22603076197934505,-0.1356528402434034,-0.20030232855906616,-0.012781710833392745,-0.05197192408175055,-0.09039568236913076,1282
2026-09-21,FR0000130452,FGR.PA,EUR,106.9000015258789,106.9000015258789,0.0037558828721024895,-0.08943781825833663,-0.16874030752509805,-0.1845408784211624,0.3132621683778947,0.24777257211255474,-0.18441364220448975,-0.24989103793071143,-0.019266037614685927,-0.0831510618330199,-0.1381581939729204,1282
2026-09-21,FR0000130577,PUB.PA,EUR,97.95999908447266,97.95999908447266,-0.02381663603377915,-0.05898174332034045,0.16206783389211155,0.43660796702466764,0.28720424122610205,0.28293482646287416,-0.07742553003588604,-0.23345260324938366,-0.016406618676339413,0.011396267186377651,0.1832414712189383,1282
2026-09-21,FR0000130809,GLE.PA,EUR,74.01000213623047,74.01000213623047,0.007761433495035552,-0.021549408600881614,-0.03720567852430223,0.13792996256105128,0.275287867515765,0.29394960430624717,-0.15671380804415136,-0.20391642461152326,0.005365786406852369,-0.03961192533806834,0.03750126624637584,1282
2026-09-21,FR0000131104,BNP.PA,EUR,101.1999969482422,101.1999969482422,-0.015564261245303856,-0.05243451257957077,0.00836983193286267,0.22043232856838735,0.2590922392905223,0.2306640229115106,-0.10762410515253296,-0.16594331091635783,-0.017599751067238656,-0.04629793324804088,0.09222970846772416,1282
2026-09-21,FR0000131906,RNO.PA,EUR,27.299999237060547,27.299999237060547,-0.07016353305403922,-0.03567644817856286,0.0799050037796134,-0.022126303458725682,0.45138376487056786,0.3538182632762508,-0.08142665316975728,-0.2784341010453456,-0.0491283958863199,-0.02706403958971504,-0.04743806661123473,1282
2026-09-21,FR0000133308,ORA.PA,EUR,15.015000343322754,15.015000343322754,-0.049683534046565,-0.051484496797931656,-0.10518475989857634,-0.12873757232266014,0.2924529737778463,0.27549135334751745,-0.13706892686753824,-0.17825177161822048,-0.030179701198125075,-0.06196114076350212,-0.07528011085503516,1282
2026-09-21,FR0000172041,XED2.F,EUR,485.6600036621094,485.6600036621094,,,,,,,-0.0023828183818601634,-0.0023828183818601634,,,,2
2026-09-17,FR0000172124,0P00000GPO.F,EUR,56.4900016784668,56.4900016784668,-0.01275776872881651,-0.02637019591908918,-0.040101900711043914,-0.025194116742900285,0.045146616452954286,0.04660833425597073,-0.048714433448081795,-0.05463102888390703,-0.015175918558093748,-0.023883630810249468,-0.029553159366423443,1229
2026-09-21,FR0000284689,CL54.F,EUR,33.319000244140625,33.319000244140625,,,,,,,0.0,0.0,,,,2
2026-09-17,FR0000292302,0P00000PYA.F,EUR,571.0900268554688,571.0900268554688,0.006929356613704529,-0.01115093954377877,0.019566925315756434,0.09540625989984775,0.0722712605043501,0.0739161378505373,-0.030280271035459383,-0.06867224362644508,-0.005623992414985346,-0.004110188194599518,0.029509506001104135,1239
2026-09-17,FR0000295230,0P00000PM8.F,EUR,224.22000122070312,224.22000122070312,-0.0015140556714775544,-0.038177737143527346,-0.011941971279882502,0.053219981509406766,0.10838414813396295,0.11849524894878655,-0.0631547718368991,-0.16301981420780265,-0.028477957800976617,-0.030311096760954448,-0.03138452583004636,1259
2026-09-17,FR0000299356,0P00000JPU.F,EUR,296.70001220703125,296.70001220703125,-0.004996781321224164,-0.009811781797086416,0.011661256962524957,0.0887673904610371,0.12049255718681716,0.11051919014702537,-0.050695879600846094,-0.10168187143662966,-0.01293624756355749,-0.007621908485898388,0.02296468526804385,1227
2026-09-17,FR0000422859,0P00000PLK.F,EUR,907.9600219726562,907.9600219726562,0.0021965973860995636,-0.017391217617079957,-0.014426027709463995,0.09782967822247435,0.12379068346228361,0.11762727024580005,-0.05913649458409431,-0.11875263294966842,-0.01845502371214247,-0.017056315863726135,0.0024058474285044706,1237
2026-09-17,FR0000438905,0P00000QF5.F,EUR,488.7300109863281,488.7300109863281,0.018336045766766063,-0.00551438922679337,0.05284359787641835,0.15911676787562512,0.11580444955633436,0.10480386818156823,-0.0324187350522257,-0.08915819628885746,0.0048667600721590265,0.00864073941823662,0.08972015978770886,1185
2026-09-17,FR0000447807,0P00000RUS.F,EUR,212.1699981689453,212.1699981689453,0.01337346858221311,-0.0031947752646037664,0.03791214200870363,0.16519304978861915,0.11858513548059359,0.10942746251698722,-0.04078916959911505,-0.08659418215219217,-1.8860074446735986e-05,0.001203302566605835,0.07422924763223993,1238
2026-09-21,FR0000974149,ODAB.HM,EUR,731.6500244140625,731.6500244140625,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,2
2026-09-17,FR0000975880,0P00000MML.F,EUR,433.4299926757813,433.4299926757813,0.014369594439542999,-0.037442571563207516,-0.02733330283470159,0.06113206126198856,0.1298608405078554,0.12164097126164067,-0.0816524738184714,-0.12650891219419702,-0.010578386453359179,-0.026196968058017744,-0.013761573468181187,1238
2026-09-17,FR0000980427,0P00001O87.F,EUR,2577.77001953125,2577.77001953125,-0.0009688908451737088,-0.015934273997338044,-0.01691007855281157,0.02988451707517381,0.042756252198235346,0.04391315410219766,-0.030773475000175132,-0.04381792125829931,-0.010032471093514794,-0.015120574293325584,-0.0014967374340016937,1241
2026-09-17,FR0000987950,0P00000NYV.F,EUR,655.7899780273438,655.7899780273438,-0.01307789955579397,0.016192938198478446,-0.029250255529100433,0.1493795233339983,0.137677649386769,0.2387808299946112,-0.10217496300435924,-0.10217496300435924,-0.0017186673895717153,0.005550670043549033,0.10817180564473228,1119
2026-09-17,FR0000987968,0P00000NZ3.F,EUR,473.5700073242188,473.5700073242188,-0.017897147790007173,-0.01777493479869674,-0.04823441856768007,0.17622078651702444,0.215161110840608,0.31005454498862867,-0.16322176981876269,-0.16322176981876269,0.0023547253035738347,-0.0008291642251769815,0.11549655602395759,1156
2026-09-17,FR0000988057,0P00000NZ7.F,EUR,852.739990234375,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,1197
2026-09-17,FR0000989915,0P00000QLD.F,EUR,1593.52001953125,1593.52001953125,0.0046908501984157525,-0.062193935191524385,-0.0732762623108908,-0.022464325020010723,0.12558965747064982,0.13155664218199803,-0.11742445460330575,-0.1641868156179701,-0.03181217103489009,-0.06732521085646959,-0.07272016001153303,1238
2026-09-21,FR0006174348,BVI.PA,EUR,27.09000015258789,27.09000015258789,-0.030075193104535214,-0.02693965502476059,0.027693456954991813,0.06874237363026348,0.12044914132357022,0.21765650370881542,-0.07584561619350039,-0.13772048651286128,-0.014926996188628472,-0.01910375380004381,0.019891284188372937,1282
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-17,FR0007028543,0P00000PY3.F,EUR,107.41999816894533,107.41999816894533,0.006182053386179831,-0.01782942789308528,-0.03172890026138253,0.03228907062446962,0.0835552622629501,0.07715178125245403,-0.045613735348593254,-0.07215834198969395,-0.010587708134338403,-0.0170025243969818,0.0029232271696177925,1200
2026-09-21,FR0007052782,CAC.PA,EUR,82.26000213623047,82.26000213623047,0.003293136717841705,-0.0355258382784851,-0.02443071117231277,0.04311439892929192,0.12937711202402813,0.11998315610779108,-0.07316513357898446,-0.10850611902089558,-0.011927475527307885,-0.030140372119660586,0.00118852696292171,1282
2026-09-21,FR0007054358,MSE.PA,EUR,71.81999969482422,71.81999969482422,0.006728390546309138,-0.02099237871748383,0.013547827775948651,0.12078648006558801,0.12542183708798535,0.12862783474217096,-0.04902228077396764,-0.10843727157026495,-0.0075655487736255855,-0.011106124196970435,0.051907730346181236,1282
2026-09-17,FR0007061882,0P00000O6Y.F,EUR,697.5900268554688,697.5900268554688,0.0037411137680083417,-0.010005091460050242,0.008092655529882808,0.14400274416964054,0.11906186518180638,0.11431552070881686,-0.04486875194663431,-0.12151241584563843,-0.014712397958323797,-0.009027659211866434,0.03170111891514771,1238
2026-09-17,FR0007062567,0P00000K4N.F,EUR,567.280029296875,567.280029296875,0.029210125249528485,-0.028097525330144424,0.04028906830361301,0.09668066556601151,0.18566887453267353,0.1509538846881059,-0.07313298381321787,-0.17320314463395015,-0.0007045685655332479,4.412568885592272e-05,0.041060823258393775,1193
2026-09-17,FR0007064324,0P00000H22.F,EUR,526.3300170898438,526.3300170898438,-0.013199051487320701,-0.05100785813062192,-0.017747852510074047,0.030423477916473818,0.07411587063447471,0.09938709252371287,-0.05765394575140448,-0.10149436880129137,-0.024230594939110506,-0.028872348692277727,-0.012290458486765576,1234
2026-09-17,FR0007072160,0P00000IK7.F,EUR,173.3800048828125,173.3800048828125,0.00034616637467310696,-0.008860617720607422,-0.0073853168812946235,0.007027976573943162,0.019996504446264985,0.019052735912972858,-0.013394927444215443,-0.025147919362124238,-0.005172635082164367,-0.0071693311214835465,-0.0029993712418930896,1240
2026-09-17,FR0007076930,0P00000NME.F,EUR,564.3599853515625,564.3599853515625,0.010239099515140682,-0.031374483106700324,0.010094528465377284,0.13913165067680966,0.10462211596825736,0.10020840249694378,-0.058212602216165754,-0.08584313776124475,-0.008771376894558203,-0.015255575928498577,0.051303847035677475,1231
2026-09-17,FR0007374145,0P00000QRC.F,EUR,539.530029296875,539.530029296875,0.0015966109380596283,0.07215537535887195,0.13277629095171029,-0.06990412804840385,0.458842847084389,0.4650797784560368,-0.16881757435601374,-0.3714610457589358,-0.02308783652872426,0.09616371839780435,0.08979222218137917,1167
2026-09-17,FR0007382965,0P00000MUL.F,EUR,3568.6298828125,3568.6298828125,0.004130596052930979,-0.009377064276701153,0.008537698069903454,0.06422701264430963,0.04672658366717791,0.04506998305759057,-0.024007435772887664,-0.05346302661329583,-0.00503559425338207,-0.005420646727750333,0.019321859717074563,1237
2026-09-17,FR0007390174,0P00000FNC.F,EUR,107.86000061035156,107.86000061035156,0.0025095667037016156,-0.02468573847491584,0.2604885005845754,0.16605406065244943,0.35594316875169385,0.4165486511032678,-0.11099121252261879,-0.33703705023274577,-0.021793344042264184,0.08083950569124632,0.08130272214201395,1243
