date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-24,DE0007100000,MBG.DE,EUR,41.459999084472656,41.459999084472656,-0.10250028448170079,-0.0906898130392616,-0.07506975172767705,-0.18420788340313188,0.288963116599253,0.24370563512112473,-0.14001244820960845,-0.2835308654541121,-0.0966385635265753,-0.09658639212261644,-0.16829097219531874,1279
2026-09-24,DE0007164600,SAP.DE,EUR,182.66000366210935,182.66000366210935,-0.02840423583984386,-0.03802402061849053,0.28887949540481306,0.24088276904092942,0.31186216977798725,0.42395575437522204,-0.10826954296796709,-0.460752560270804,-0.009151201043921975,0.05070490170302788,0.10670974094666419,1279
2026-09-24,DE0007236101,SIE.DE,EUR,276.3999938964844,276.3999938964844,0.036759143168074715,-0.03676604935264871,-0.001805706070860058,0.1939524574362177,0.2805616409211612,0.2688016631024913,-0.10953941463317052,-0.20503662867365802,0.02184921631177361,0.004922789382396653,0.08382288716320496,1279
2026-09-24,DE0007664039,VOW3.DE,EUR,70.83999633789062,70.83999633789062,-0.12586382604152202,-0.05546671549479165,-0.0335607996104742,-0.1664873541834926,0.4576928139730194,0.34438329362242337,-0.14753312107518823,-0.3130182380526333,-0.0941640204330102,-0.06496665202739704,-0.15715707964819658,1279
2026-09-24,DE0008430026,MUV2.DE,EUR,508.3999938964844,508.3999938964844,-0.004308680338294457,-0.011664133423035072,0.01945053429320187,-0.03465573673217781,0.1796178911138481,0.16724551831473972,-0.06060606060606055,-0.1969919530344898,-0.005671819972310699,-0.011287353114064369,0.008336810889875368,1279
2026-09-24,DE000A0F5UK5,EXV6.DE,EUR,83.91999816894531,83.91999816894531,-0.019969626758389314,-0.05217983621877076,0.06456155109310147,0.0509792028731475,0.22769811216699487,0.260264525752651,-0.07666746769953992,-0.18396071944220127,-0.02715551024101326,-0.0006287966919684695,0.06064329709661931,1278
2026-09-24,DE000A0Q4R28,EXV5.DE,EUR,39.04499816894531,39.04499816894531,-0.0542570349217818,-0.03711470028191133,-0.028255871623669382,-0.0630581776716207,0.21453788665895043,0.18283263605129807,-0.06434223347099333,-0.20091842125448933,-0.044431698652534046,-0.03826026283218531,-0.06766886071014533,1278
2026-09-24,DE000A0Q4R85,4BRZ.DE,USD,46.421758811250136,46.421758811250136,-0.003087080531540276,0.07498479000190783,0.08334775243292047,-0.0161169629019976,0.24607921413500153,0.20467543685818745,-0.08221780748007512,-0.1777901213915941,0.005299868702712152,0.04188622629182204,0.05829741975938374,1279
2026-09-24,DE000A1EWWW0,ADS.DE,EUR,143.1999969482422,143.1999969482422,0.005617999199770685,-0.0646636757713761,-0.22046815826246824,0.06061352641335671,0.2194626706632731,0.3529170512590576,-0.24481107767008126,-0.328630068972118,-0.019530654779954637,-0.08888466307601417,-0.07534471868984427,1279
2026-09-22,DE000A2JJ1W5,0P0001FAJ5.F,EUR,125.0,125.0,0.010999681470925449,-0.005014704029222772,-0.0055687904951217115,0.03631236240824953,0.049636419836190666,0.043079668031686696,-0.02422855115623168,-0.04542575052266418,0.0005122648443900424,-0.002217470577951519,0.00220445035260064,1241
2026-09-24,DE000BASF111,BAS.DE,EUR,52.13999938964844,52.13999938964844,-0.004391818730710262,0.012230655962802928,0.09445843949733113,0.041467165357078395,0.18566384652053264,0.20021720535553578,-0.043040760898150454,-0.13370372630931704,-0.007953129928514047,0.015794087666253454,0.07418328271928543,1279
2026-09-24,DE000BAY0017,BAYN.DE,EUR,49.09000015258789,49.09000015258789,0.0010195602799165648,0.012582520959393273,-0.08002249641907455,0.21617244432851646,0.17752837090511364,0.22438637135505077,-0.1368065808388388,-0.3065455353648504,0.0025119026314315285,0.012640997009450983,0.15357237954096603,1279
2026-09-24,DE000DTR0CK8,DTG.DE,EUR,42.119998931884766,42.119998931884766,-0.04813561735853633,-0.10306644478168736,-0.022057134192494887,-0.016161093779947344,0.19122715306063975,0.2324730927601917,-0.15080644702315926,-0.15080644702315926,-0.05207726658372647,-0.0755089130018487,0.012665313542264078,1220
2026-09-24,ES0113211835,BBVA.MC,EUR,24.88999938964844,24.88999938964844,-0.009944312095048757,0.009326826587976234,0.10917998205358392,0.27379724787370674,0.1787947359964378,0.22690907298815488,-0.03640350664384784,-0.18701772533483707,-0.00700167517647543,0.017039159833729833,0.1953234344885113,1283
2026-09-24,ES0113900J37,SAN.MC,EUR,12.586000442504885,12.586000442504885,-0.02825812471338951,0.0035082623387605594,0.02142516655440363,0.21778395321008892,0.2103990154646247,0.24322991735302318,-0.07163414468080698,-0.171891814315276,-0.011785359443232446,0.002520279138804593,0.14345873600566716,1283
2026-09-24,ES0148396007,ITX.MC,EUR,53.459999084472656,53.459999084472656,0.020228960452801648,-0.0734835636465041,-0.05681018354562517,0.025216315155986102,0.23393146839815632,0.2303749811261696,-0.12453463596749692,-0.14986185286846476,-0.0245771721095287,-0.047547797506825806,-0.012979974204132105,1283
2026-09-24,FI0009000681,NOKIA.HE,EUR,9.04599952697754,9.04599952697754,-0.022054105191617213,0.0046645733281731605,-0.15714197617638137,0.2423198124644701,0.5772959160088582,0.6163438177103918,-0.32205891614177773,-0.4829458829898745,0.0018383795491943022,0.03146388631953778,0.06868348423974835,1261
2026-09-22,FR0000003196,0P00000QEY.F,EUR,482.25,482.25,0.004666549006902443,-0.011964999040561697,-0.030711713498254856,-0.010180397656182838,0.04305728278973241,0.03460331362757183,-0.03583700805179968,-0.04546806514967183,-0.003924406733224695,-0.011639395710659639,-0.020187191922097947,1242
2026-09-22,FR0000003998,0P00000I2M.F,EUR,3403.719970703125,3403.719970703125,0.010953856390490513,-0.020661613621067665,0.004633960567342665,0.13646743596097655,0.12366906911734943,0.11694422805979429,-0.05889677538119498,-0.1083091867769127,-0.009339587271542493,-0.014459462111306443,0.041743424188523726,1241
2026-09-22,FR0000027609,0P00000H0V.F,EUR,5088.97021484375,5088.97021484375,0.00021823548453325792,-0.009164613955646272,-0.010076273494184274,0.0043616862372855,0.024690764054611885,0.018191190881867842,-0.015492782590815102,-0.015492782590815102,-0.00536493688065065,-0.0078682772751546,-0.004832512635010056,1239
2026-09-24,FR0000045072,ACA.PA,EUR,17.90999984741211,17.90999984741211,-0.037355534099662746,-0.01889889505423592,0.010437205188203347,0.10758184164595908,0.13703835743178389,0.19127600331241038,-0.11336637767503277,-0.16688568702410778,-0.029807291686846704,-0.048964272243808726,0.04992063955400505,1285
2026-09-24,FR0000051807,TEP.PA,EUR,72.16000366210938,72.16000366210938,0.031151760511594517,0.009230820449082078,0.42439802367657453,0.5300623249882574,0.3277276695546666,0.4810843686642442,-0.05855073790619336,-0.35422847770430843,0.026195335913882234,0.07259014920763218,0.2625257541019421,1285
2026-09-24,FR0000052292,RMS.PA,EUR,1351.0,1351.0,-0.0174545454545455,-0.13563659628918745,-0.17972070431086828,-0.22995728143288696,0.2556356500732646,0.35967223433338275,-0.21951934349355218,-0.4022590820314641,-0.055409893375284014,-0.11776037823330043,-0.22907069502310873,1285
2026-09-24,FR0000054470,UBI.PA,EUR,5.372000217437744,5.372000217437744,-0.014311852212323228,-0.0011155755610040563,-0.03727593353265923,0.34300005435943604,0.4207829483253236,0.5849893209952999,-0.21459440385286976,-0.6284035361234737,0.033573877305372424,0.012767092271888103,0.059775148759236174,1285
2026-09-24,FR0000073272,SAF.PA,EUR,334.6000061035156,334.6000061035156,0.009047044465564591,-0.025058291951131295,-0.052929471654584836,0.08067574483050088,0.25978773462591076,0.2590896527097456,-0.11551154921609863,-0.23617513957875091,0.012972476667539423,-0.014142588385987032,0.06541227447876019,1285
2026-09-22,FR0000097156,0P00000QGO.F,EUR,677.3900146484375,677.3900146484375,0.029702880273113852,0.020134927749054565,0.043615574063613716,0.19132965834265603,0.10011081726290566,0.09719306781010842,-0.033817453515913254,-0.07356647804504624,0.01744891056055864,0.021811660774590624,0.09881606487165939,1237
2026-09-24,FR0000120073,AI.PA,EUR,168.4600067138672,168.4600067138672,0.019486813808150982,0.010073197906623754,-0.0642150721266379,0.031834716456547785,0.18683701202474737,0.15670667474229918,-0.09506377759033169,-0.11975581494880227,-0.0004924208018080023,-0.010639435022006927,0.05338516439387875,1285
2026-09-24,FR0000120172,CA.PA,EUR,16.325000762939453,16.325000762939453,-0.028851797644940613,0.046809905957746034,0.0213575735155922,0.08272126410808944,0.19959347258859408,0.21800542121372532,-0.06434318236822179,-0.07772792185500088,-0.001895290665772098,0.014506005375133357,0.08037458477813542,1285
2026-09-24,FR0000120271,TTE.PA,EUR,80.44000244140625,80.44000244140625,0.01017211121344741,0.08453558618377,0.2027512820702948,0.060325343523088604,0.18320002580631028,0.21093734756711066,-0.0529877622835736,-0.17510288938050222,0.027061919126303513,0.05217449370750282,0.1479551667924357,1285
2026-09-24,FR0000120321,OR.PA,EUR,384.4500122070313,384.4500122070313,0.011444372622112065,-0.0010393501107980319,-0.009021780873491037,0.06870950290764255,0.21445841205949343,0.20814276202285387,-0.060913705583756306,-0.14438105060176987,0.004887893687664402,0.003754481509351093,0.032404329423711076,1285
2026-09-24,FR0000120404,AC.PA,EUR,45.95000076293945,45.95000076293945,0.0043716013757257866,-0.015005374920537329,-0.09404574808678501,0.05128845602159071,0.19351206600840207,0.2181928599932223,-0.11787818900063174,-0.2065086535708529,-0.004171848967073344,-0.006954551560731548,0.014808345039095228,1285
2026-09-24,FR0000120503,EN.PA,EUR,43.16999816894531,43.16999816894531,-0.037458202058694656,-0.01864067920513124,-0.09458897037257141,-0.14186283097798658,0.1789182663585949,0.23288297648445236,-0.1269970171304976,-0.18547173266140915,-0.020032955988239398,-0.06356158695761949,-0.08520016476678716,1285
2026-09-24,FR0000120578,SAN.PA,EUR,72.83000183105469,72.83000183105469,-0.03228807116929333,-0.05758277715493876,-0.03215944410558558,-0.04906739915041425,0.17460684787943917,0.25682062615289686,-0.08946448560677267,-0.16176475958940295,-0.029121012782710398,-0.041299264984058226,-0.03854950102461585,1285
2026-09-24,FR0000120644,BN.PA,EUR,60.380001068115234,60.380001068115234,-0.016291951492315437,-0.06676964580976419,-0.18361273910843567,-0.09439695464127817,0.1867070428515444,0.1996747459193174,-0.1856756983576594,-0.2165525329181609,-0.032340765283425665,-0.08291158172130675,-0.10516515157793549,1285
2026-09-24,FR0000120693,RI.PA,EUR,60.43999862670898,60.43999862670898,0.00532268297587235,-0.0629457577254422,-0.01986131554746362,-0.02836575286097054,0.23519821284995804,0.2824380125731796,-0.15500571065390922,-0.31613160066066215,-0.009813413311630659,-0.06514681844846881,-0.08859447928577124,1285
2026-09-24,FR0000120966,BB.PA,EUR,67.19999694824219,67.19999694824219,-0.005917182469050486,0.004484236405394304,0.17073162302870215,0.23163435271797383,0.1303619271810215,0.23396590306523812,-0.04202900762143347,-0.14495416219181756,-0.0002975656845675134,0.0203151728387565,0.18472475180973436,1285
2026-09-24,FR0000121014,MC.PA,EUR,399.2999877929688,399.2999877929688,-0.031530439934254306,-0.10751007322240724,-0.19811230443960115,-0.1865069548096998,0.24883043797151488,0.254527756477027,-0.21109125604975643,-0.38142627323096334,-0.04928573989608653,-0.10940116351835127,-0.19691829421903506,1285
2026-09-24,FR0000121147,FRVIA.PA,EUR,8.75,8.75,-0.09979426341366926,0.017678580460478877,-0.01773686489738746,-0.1586538152934519,0.5452283198213705,0.4782767886272516,-0.11900927719995369,-0.42797438225722206,-0.06779029874167986,-0.04347332344112875,-0.1920702837459557,1285
2026-09-24,FR0000121220,SW.PA,EUR,57.29999923706055,57.29999923706055,-0.012919896810630438,-0.026338135552240405,0.07102802312262702,0.24079685704632725,0.17172823886703975,0.2011056826269685,-0.04418009416371382,-0.2701083367043837,-0.0007847419959667867,0.008146085069240083,0.1831560615284087,1285
2026-09-24,FR0000121329,HO.PA,EUR,230.6999969482422,230.6999969482422,-0.03189259759205687,-0.06485610132924646,-0.04034940596720238,-0.13487161223510968,0.2557050575890685,0.2616200567269222,-0.17212206268303964,-0.19597073557214617,-0.019153515455716974,-0.05896654476191521,-0.04443098836366299,1285
2026-09-24,FR0000121485,KER.PA,EUR,227.1000061035156,227.1000061035156,-0.0521702824773701,-0.09359407967517763,-0.10077211103033112,-0.17168947403219437,0.2949957189053532,0.48287679533315186,-0.22451766648336335,-0.33857798991233146,-0.05052571754753066,-0.10762699261984021,-0.12751327199425821,1285
2026-09-24,FR0000121667,EL.PA,EUR,146.14999389648438,146.14999389648438,0.033227267936682736,-0.07206353081597228,-0.16652415848673197,-0.2545886203522718,0.30818102060926356,0.2717598226745142,-0.209778255695675,-0.5563296695825171,-0.019653920060997532,-0.0793179178521608,-0.25643231047823756,1285
2026-09-24,FR0000121964,LI.PA,EUR,36.52000045776367,36.52000045776367,-0.010834174729675183,-0.03539355866311089,0.026707921593760675,0.09763966458669082,0.1226506551449513,0.12870908073780174,-0.09004498537619854,-0.10371167754765254,-0.0140388584386536,-0.04293679211217549,0.06497892824362883,1285
2026-09-24,FR0000121972,SU.PA,EUR,295.45001220703125,295.45001220703125,0.02908396351794207,-0.0070575556111218685,0.07085907482071896,0.1723903710084691,0.36450919501657336,0.3638951869317562,-0.12524119680717438,-0.17762918089750313,0.0208436267254426,0.022474050833310333,0.12110157684527434,1285
2026-09-24,FR0000124141,VIE.PA,EUR,31.280000686645508,31.280000686645508,-0.025848642414490697,-0.03990181311684404,-0.1427788641318637,-0.055895534726578266,0.12117700491035077,0.18852584901852137,-0.16631129251031174,-0.16631129251031174,-0.01666140386945636,-0.07261361849663084,-0.0483687426223931,1285
2026-09-24,FR0000125007,SGO.PA,EUR,70.30000305175781,70.30000305175781,-0.0005685710579326209,-0.11527807875981722,-0.1197094601243287,-0.04986859644171515,0.23196754124143618,0.29261378888357714,-0.19195695573069294,-0.2782018825349041,-0.03353080545419007,-0.088943913873063,-0.093455046454747,1285
2026-09-24,FR0000125338,CAP.PA,EUR,104.1999969482422,104.1999969482422,-0.027077512298747886,-0.0484018543539525,0.13805154791053242,0.04216813549854903,0.4069347636190503,0.41687439390815334,-0.09201077073251984,-0.41502642376831267,-0.01633156425441451,-0.0029223655889104583,-0.026008161295478005,1285
2026-09-24,FR0000125486,DG.PA,EUR,110.8499984741211,110.8499984741211,-0.01815768843269605,-0.0348280370321582,-0.12647756389888387,-0.16284652432212798,0.184763160479458,0.21547290079578094,-0.1356528402434034,-0.20030232855906616,-0.012560140523851238,-0.056017317459949756,-0.09763427701199212,1285
2026-09-24,FR0000130452,FGR.PA,EUR,106.25,106.25,-0.01620370370370372,-0.023437527391839574,-0.16927287934002333,-0.22096938474123906,0.18291937821942814,0.2451938540150377,-0.18441364220448975,-0.24989103793071143,-0.01401261575191104,-0.08158942962191451,-0.1424600916085862,1285
2026-09-24,FR0000130577,PUB.PA,EUR,97.66000366210938,97.66000366210938,0.0014356749780808364,-0.03593286554777908,0.15273845910007,0.36117090226211523,0.282908321782839,0.2769452899536426,-0.07742553003588604,-0.23345260324938366,-0.011873470274403997,0.003087566661462038,0.17656811906373093,1285
2026-09-24,FR0000130809,GLE.PA,EUR,70.6500015258789,70.6500015258789,-0.047330123555857306,-0.005349813599162312,-0.08862223187160023,0.014732864712614369,0.23316994523695062,0.29880096193041006,-0.16122523198186267,-0.20391642461152326,-0.03644197637466129,-0.08025056027149269,-0.011581163738689226,1285
2026-09-24,FR0000131104,BNP.PA,EUR,96.98999786376952,96.98999786376952,-0.034296974726234164,-0.03645942444686523,-0.052091495767706886,0.10986535301138911,0.18985065111490707,0.23016867918316955,-0.1403368918686212,-0.16594331091635783,-0.04357810388894334,-0.0809221594368037,0.043726670201572615,1285
2026-09-24,FR0000131906,RNO.PA,EUR,26.149999618530277,26.149999618530277,-0.09671851711982049,-0.07922535317683366,0.008095569782157197,-0.10559740629640346,0.41844347373821494,0.34570850240330175,-0.12012112305870937,-0.2784341010453456,-0.08403098305412027,-0.06822118745303662,-0.08408110804769853,1285
2026-09-24,FR0000133308,ORA.PA,EUR,14.0600004196167,14.0600004196167,-0.11904759486146421,-0.06887416791918011,-0.11405163698768472,-0.19732237513208295,0.2960725758220093,0.2746203293433876,-0.19195398115736817,-0.23051747108316756,-0.07905938503460996,-0.11458724013837185,-0.13474819387348935,1285
2026-09-24,FR0000172041,XED2.F,EUR,481.4240112304688,481.4240112304688,,,,,,,-0.011084170766540224,-0.011084170766540224,,,,5
2026-09-22,FR0000172124,0P00000GPO.F,EUR,56.560001373291016,56.560001373291016,0.0012391519338705859,-0.02026672749389713,-0.03464752985168251,-0.024659428587441745,0.051732754632261534,0.04840806922361926,-0.048714433448081795,-0.05463102888390703,-0.011491217544192467,-0.021012888871242197,-0.028035046135667097,1231
2026-09-24,FR0000284689,CL54.F,EUR,33.20600128173828,33.20600128173828,,,,,,,-0.007858032040765517,-0.007858032040765517,,,,5
2026-09-22,FR0000292302,0P00000PYA.F,EUR,575.2899780273438,575.2899780273438,0.014280885683936706,-0.003913098109933899,0.02466866544191948,0.10160274121176927,0.08006899610094101,0.07675547495991242,-0.030280271035459383,-0.06867224362644508,0.002770575584164048,0.002476483744487501,0.03615152805285882,1242
2026-09-22,FR0000295230,0P00000PM8.F,EUR,229.05999755859372,229.05999755859372,0.028743347665602936,-0.02780019114125032,-0.008870248134411729,0.06987384880243819,0.12808816061429815,0.12042450662382911,-0.06315477183689933,-0.16301981420780265,-0.0015604811822796938,-0.008144087166633618,-0.009662137550970118,1262
2026-09-22,FR0000299356,0P00000JPU.F,EUR,296.3399963378906,296.3399963378906,0.015106374037446413,-0.024202331470999705,0.014515543121462304,0.096175188104624,0.12060963120185787,0.11061025078294565,-0.050695879600846094,-0.10168187143662966,-0.01102312731404076,-0.008755773290009983,0.0201230988432457,1230
2026-09-22,FR0000422859,0P00000PLK.F,EUR,914.3499755859376,914.3499755859376,0.019671859554413862,-0.019379686895835024,0.006062616706630886,0.09444007687602296,0.12715381434064135,0.11825468165962713,-0.05913649458409431,-0.11875263294966842,-0.007952897134097414,-0.010003179404516449,0.008538715871880154,1240
2026-09-22,FR0000438905,0P00000QF5.F,EUR,496.239990234375,496.239990234375,0.025670668269477392,0.028220950758329755,0.056436630890118744,0.19769267568526083,0.11696469413881316,0.10154624532868352,-0.0324187350522257,-0.08915819628885746,0.017802922141368027,0.02210087557797147,0.10412563174146117,1188
2026-09-22,FR0000447807,0P00000RUS.F,EUR,216.1999969482422,216.1999969482422,0.02820180032952968,0.021642576017065096,0.0625122935314748,0.20506099177959447,0.11975078675561121,0.11160272964448238,-0.04078916959911505,-0.08659418215219217,0.016223370136728255,0.01867346620368182,0.09236356988449512,1241
2026-09-24,FR0000974149,ODAB.HM,EUR,741.614013671875,741.614013671875,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,5
2026-09-22,FR0000975880,0P00000MML.F,EUR,431.5199890136719,431.5199890136719,0.012601185484216959,-0.0368502328205883,-0.030401076621511813,0.05534489362546924,0.14227180599767686,0.12557261564049046,-0.0816524738184714,-0.12650891219419702,-0.008681419078628183,-0.029329343823380705,-0.018076032406149856,1241
2026-09-22,FR0000980427,0P00001O87.F,EUR,2580.340087890625,2580.340087890625,0.005118470305654155,-0.016608675295713193,-0.014121407652152307,0.026988755478766002,0.04745116396633717,0.045507710543224195,-0.030913117713922467,-0.04381792125829931,-0.006321898316904773,-0.01313206722441529,-0.0009088249648521174,1244
2026-09-21,FR0000987950,0P00000NYV.F,EUR,672.1799926757812,672.1799926757812,0.00625747406554078,0.0281439667080301,0.035493079316365694,0.164512710565061,0.14689810169417772,0.23042787567935366,-0.10217496300435924,-0.10217496300435924,0.020653579075482043,0.030705883098577802,0.13268829271603044,1121
2026-09-18,FR0000987968,0P00000NZ3.F,EUR,475.9800109863281,475.9800109863281,0.00335166485126992,0.009159155516000661,-0.06617484654844696,0.21949223428455356,0.18276799740686533,0.3069028352306043,-0.16322176981876269,-0.16322176981876269,0.006856880790143238,0.006318955661873682,0.11880665134400625,1158
2026-09-22,FR0000988057,0P00000NZ7.F,EUR,870.1500244140625,870.1500244140625,0.027622956184375713,0.03752328899354951,0.048083115383009245,0.20198090038765293,0.11704689985284808,0.11113593720761146,-0.03313392419228933,-0.07747073986381181,0.026630596346027158,0.0270730119428666,0.09909461900956429,1199
2026-09-21,FR0000989915,0P00000QLD.F,EUR,1575.5699462890625,1575.5699462890625,-0.002210246713349018,-0.07951304524939062,-0.09586143238124112,-0.018947729583398187,0.125962031678455,0.12506744384578922,-0.1209010176016907,-0.16747917648785893,-0.034894800693457295,-0.07463619222796869,-0.08249257417234113,1240
2026-09-24,FR0006174348,BVI.PA,EUR,26.88999938964844,26.88999938964844,-0.0253715389296143,-0.0178962668421222,-0.002226395977454776,0.0204089697759815,0.16778483186868937,0.22562891244054273,-0.08131195869127328,-0.13772048651286128,-0.020543476601414312,-0.02640899232793692,0.011062702129964741,1285
2026-09-22,FR0007023692,0P00000C3O.F,EUR,384.4500122070313,384.4500122070313,0.010274881942269776,-0.012128378492294978,0.02157687647674722,0.08721480764975387,0.08236018980526984,0.076137998455139,-0.03241593433027423,-0.057652550446265716,-0.0008887596676281362,0.003395578676926636,0.053801614819234844,1224
2026-09-22,FR0007028543,0P00000PY3.F,EUR,108.2300033569336,108.2300033569336,0.018251975018308997,-0.01259006701700216,-0.022577439936864785,0.05817368643575982,0.09409681106421279,0.08034367454951104,-0.045613735348593254,-0.07215834198969395,-0.0007385952632921189,-0.0085595378947102,0.009987452831283994,1203
2026-09-24,FR0007052782,CAC.PA,EUR,82.19999694824219,82.19999694824219,-0.006286318481470099,-0.020612455029705323,-0.03893372943506623,0.004644307685593985,0.117639951274391,0.11358040507431531,-0.07316513357898446,-0.10850611902089558,-0.008043095129807387,-0.02929363844777777,-8.093046935331305e-05,1285
2026-09-24,FR0007054358,MSE.PA,EUR,71.66999816894531,71.66999816894531,-0.004030029449929806,-0.020098458203038683,-0.009535688717331792,0.08230137190843623,0.12481208910735639,0.12142344765759311,-0.04902228077396764,-0.10843727157026495,-0.006349835731818243,-0.01349750044615583,0.04784222428810714,1285
2026-09-22,FR0007061882,0P00000O6Y.F,EUR,701.8200073242188,701.8200073242188,0.014220103374671389,-0.014242393302284273,0.021037043588244986,0.1433458576228217,0.12812767590106763,0.11755394938388837,-0.046830352302243416,-0.12151241584563843,-0.006014997127859467,-0.0038634969062841806,0.03681819209703008,1241
2026-09-22,FR0007062567,0P00000K4N.F,EUR,578.9299926757812,578.9299926757812,0.03674722966657851,0.016165875247956762,0.05072781806564475,0.13794593154944712,0.1889982556285326,0.1493779745177353,-0.07313298381321787,-0.17320314463395015,0.020569867111431828,0.019935354914247805,0.06253497731245838,1196
2026-09-22,FR0007064324,0P00000H22.F,EUR,524.1500244140625,524.1500244140625,-0.001695020666092839,-0.041142231874186974,-0.015162802475076509,0.06124727858149792,0.09138429506647987,0.10436465516785673,-0.06653484901685391,-0.10149436880129137,-0.02339542342857115,-0.031559852279078315,-0.016712554569232818,1236
2026-09-22,FR0007072160,0P00000IK7.F,EUR,173.3800048828125,173.3800048828125,0.001675478369967509,-0.010501063377878928,-0.009822964938598022,0.010078712775087206,0.0222846728289865,0.019656340714790617,-0.014192917570185704,-0.025147919362124238,-0.003580369278427642,-0.006694952973276047,-0.0031022706517326304,1243
2026-09-22,FR0007076930,0P00000NME.F,EUR,557.5,557.5,-0.004713133465557684,-0.03847811809478008,-0.0009139796001853551,0.11473247509203732,0.11174272295376725,0.103159999837079,-0.06165181714826895,-0.08584313776124475,-0.014788771171164172,-0.02756517086377752,0.03618478056576335,1234
2026-09-22,FR0007374145,0P00000QRC.F,EUR,557.0399780273438,557.0399780273438,0.05672110359303173,-0.024191991152173964,0.19318832760993931,0.04675286781866861,0.38199183803373005,0.46575701893338317,-0.13498986549713454,-0.3714610457589358,0.011147190190971212,0.11680227201873894,0.1195220635689569,1170
2026-09-21,FR0007382965,0P00000MUL.F,EUR,3581.239990234375,3581.239990234375,0.005864542400914496,-0.006014561119657036,0.011958470181193892,0.06271089840283572,0.05185265995880081,0.04699342025907177,-0.024007435772887664,-0.05346302661329583,-0.0007204617969442939,-0.002027079651250707,0.022379849995489032,1239
2026-09-22,FR0007390174,0P00000FNC.F,EUR,111.33000183105467,111.33000183105467,0.059579348571548785,-0.046342265990342635,0.27906710317134387,0.17226492997859544,0.36487193849579064,0.4209530314924442,-0.11099121252261879,-0.33703705023274577,0.018316541361248495,0.1011063658107032,0.1121922744827184,1246
2026-09-22,FR0010004085,0P00001NLH.F,EUR,1006.25,1006.25,0.024120922600861183,0.015398752677628913,0.05148490097683811,0.1793973172688521,0.10528577650711549,0.11438052613631655,-0.0345192340392364,-0.0930771863389761,0.013162807859189662,0.018153845360693754,0.07837269883712783,1206
