date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-23,DE0007164600,SAP.DE,EUR,185.13999938964844,185.13999938964844,-0.007611482566080685,0.02844125650301832,0.3141680364339319,0.29653098578621107,0.3577346528865679,0.41971677361301013,-0.10826954296796709,-0.460752560270804,0.002697108855232111,0.07067842262941926,0.12096773128485161,1278
2026-09-23,DE0007236101,SIE.DE,EUR,274.1499938964844,274.1499938964844,0.052399208815679055,-0.04842072860636781,0.0025598159012814037,0.3054761614118304,0.27789004998455386,0.26942825488586425,-0.10953941463317052,-0.20503662867365802,0.011520950877190517,-0.002858870677828973,0.0759859379771397,1278
2026-09-23,DE0007664039,VOW3.DE,EUR,73.16000366210938,73.16000366210938,-0.07251513426061562,0.010218247885587228,0.04603947824280885,-0.08894416469263267,0.46307228380704973,0.35208651720951445,-0.11961486154668488,-0.3130182380526333,-0.06713415342085494,-0.03507795155129789,-0.1310592092031293,1278
2026-09-23,DE0008430026,MUV2.DE,EUR,506.7999877929688,506.7999877929688,-0.00938236562408401,-0.017448623910422345,0.0328102204716163,-0.028183507043418876,0.1782475480333801,0.16998908870508275,-0.06060606060606055,-0.1969919530344898,-0.009788804983452803,-0.014705555283708871,0.005107081471689812,1278
2026-09-23,DE000A0F5UK5,EXV6.DE,EUR,84.02999877929688,84.02999877929688,0.0015494308826426995,-0.050293901546150876,0.0773112594000811,0.10664026560218409,0.22808042845538987,0.2609657044200904,-0.07666746769953992,-0.18396071944220127,-0.028465080978958612,0.002227952963287594,0.06350003661098769,1277
2026-09-23,DE000A0Q4R28,EXV5.DE,EUR,39.70000076293945,39.70000076293945,-0.023730483975457628,-0.012192034847293809,0.008421440424735804,0.002848744511471546,0.21045757895038283,0.18472182936136974,-0.048646029273071156,-0.20091842125448933,-0.03019344650920941,-0.022685009240100973,-0.05294840639451126,1277
2026-09-23,DE000A0Q4R85,4BRZ.DE,USD,46.80852340647908,46.80852340647908,0.011914751428586001,0.07701496452077672,0.10232172178690502,0.012799264735359861,0.24247489989575796,0.2033047774650363,-0.08221780748007512,-0.1777901213915941,0.017250593744244203,0.05173385694049659,0.06814703026380875,1278
2026-09-23,DE000A1EWWW0,ADS.DE,EUR,145.25,145.25,0.004147985681527189,-0.03616454584344808,-0.1975138121546961,0.13088170267889754,0.2248422545597905,0.3541915186638214,-0.24481107767008126,-0.328630068972118,-0.009124232885093009,-0.08058563684842224,-0.06256153365305905,1278
2026-09-21,DE000A2JJ1W5,0P0001FAJ5.F,EUR,124.87999725341795,124.87999725341795,0.009457587726165784,-0.0063653966407961615,-0.0058116658975116975,0.03215141299554736,0.04943187373256264,0.04305711583636398,-0.02422855115623168,-0.04542575052266418,-0.0007002003652061273,-0.003186503236196958,0.0012808459662225768,1240
2026-09-23,DE000BASF111,BAS.DE,EUR,51.790000915527344,51.790000915527344,-0.006522158941520639,0.0001931660190470641,0.10674223617978207,0.04005388249103259,0.18490694329999935,0.20266493944048666,-0.043040760898150454,-0.13370372630931704,-0.01365530413795879,0.01059576065659007,0.06818303144162163,1278
2026-09-23,DE000BAY0017,BAYN.DE,EUR,49.63999938964844,49.63999938964844,0.01347488471989422,0.010792074378128902,0.013061212033641523,0.2676912633650992,0.18219949428117113,0.29049093253405933,-0.1368065808388388,-0.3065455353648504,0.014033863232967958,0.024426069536759742,0.1684174363151092,1278
2026-09-23,DE000DTR0CK8,DTG.DE,EUR,42.58000183105469,42.58000183105469,-0.02249769309780647,-0.09558198438793886,0.009722638840693909,0.06630607565915181,0.19035039957191888,0.23556378790843313,-0.14153219473845546,-0.14153219473845546,-0.04691553345299759,-0.06569941533588541,0.02449388426408805,1219
2026-09-23,ES0113211835,BBVA.MC,EUR,24.8700008392334,24.8700008392334,0.0060680230600926865,-0.0032064096697297373,0.13302961160821902,0.3597595510044762,0.18399847082929793,0.23077110261363407,-0.03640350664384784,-0.18701772533483707,-0.0073242918402447454,0.018135700404799948,0.1962366566595335,1282
2026-09-23,ES0113900J37,SAN.MC,EUR,12.67199993133545,12.67199993133545,-0.0014184121074106715,-0.0029897802279679198,0.045889711770124464,0.3193147475296274,0.21441152143824432,0.24506544721862528,-0.07163414468080698,-0.171891814315276,-0.005103243294220516,0.010307172315921598,0.15286270404487312,1282
2026-09-23,ES0148396007,ITX.MC,EUR,53.08000183105469,53.08000183105469,0.005684029153018466,-0.0889117171251953,-0.04772156023166585,0.0759456780046397,0.23037017435505922,0.23241561755161202,-0.12453463596749692,-0.14986185286846476,-0.035294945125768695,-0.05461433130259341,-0.020029891727782356,1282
2026-09-23,FI0009000681,NOKIA.HE,EUR,9.5,9.5,0.0751470715529845,0.07685337618778232,-0.16148943262435222,0.34908833861772326,0.5599430367279228,0.6204932194765268,-0.33307515345169514,-0.4829458829898745,0.05204871868972005,0.08294579260271417,0.1248394577997618,1260
2026-09-21,FR0000003196,0P00000QEY.F,EUR,482.3800048828125,482.3800048828125,0.0046234613540725444,-0.011658168615197306,-0.030041024333184452,-0.01635397453810894,0.04310279406693231,0.03465348534832804,-0.03583700805179968,-0.04546806514967183,-0.004256436176560907,-0.011795836838887741,-0.020062423498889426,1241
2026-09-21,FR0000003998,0P00000I2M.F,EUR,3392.389892578125,3392.389892578125,-0.0016862925416885055,-0.027009477660799863,0.0047863777653949224,0.1343546901711643,0.12278345503649274,0.11696263388447707,-0.05889677538119498,-0.1083091867769127,-0.013667972848299126,-0.01752301098538389,0.03892430785839651,1240
2026-09-18,FR0000027609,0P00000H0V.F,EUR,5076.18017578125,5076.18017578125,-0.006287733714606225,-0.012869516964876926,-0.01155281414142717,-0.0004883139238403,0.02214715905071763,0.017492235227323984,-0.015492782590815102,-0.015492782590815102,-0.008320899963909612,-0.010609070458539538,-0.007329945432493101,1238
2026-09-23,FR0000045072,ACA.PA,EUR,18.1299991607666,18.1299991607666,-0.01387006064403773,-0.046291481195158246,0.03718533384166878,0.1809517147847366,0.19401007178473945,0.19244851351626582,-0.10321786698377755,-0.16688568702410778,-0.019058863211226296,-0.037389469590750735,0.0633869078373499,1284
2026-09-23,FR0000051807,TEP.PA,EUR,72.72000122070312,72.72000122070312,0.03589749831925082,0.032074966869088506,0.4491829569240251,0.551187966373847,0.2955691108954926,0.47302875002278805,-0.05855073790619336,-0.35422847770430843,0.035366495209143034,0.08698903832478577,0.274335396482452,1284
2026-09-23,FR0000052292,RMS.PA,EUR,1355.5,1355.5,-0.01988430947216202,-0.1240710823909531,-0.15015673981191224,-0.17138595413670277,0.2623994740388505,0.3669722829041403,-0.21951934349355218,-0.4022590820314641,-0.05943170384762175,-0.11897565889961326,-0.22818253496365548,1284
2026-09-23,FR0000054470,UBI.PA,EUR,5.372000217437744,5.372000217437744,-0.04650330409059267,0.013584910209766932,-0.014311852212323228,0.38883148269234,0.42261859454214223,0.5867250867575772,-0.21459440385286976,-0.6284035361234737,0.03411108162521326,0.01155420729321266,0.05909819533491856,1284
2026-09-23,FR0000073272,SAF.PA,EUR,331.8999938964844,331.8999938964844,0.017162140095048795,-0.05279680457262026,-0.05144327040292884,0.18596891031020002,0.2636642862040779,0.25854778788553223,-0.11551154921609863,-0.23617513957875091,0.004114453455052569,-0.02154432260228878,0.05762273223081582,1284
2026-09-21,FR0000097156,0P00000QGO.F,EUR,675.02001953125,675.02001953125,0.022029841587854815,0.013985064444434814,0.04479321705655215,0.18659803702987632,0.10041387729644985,0.09735901414069907,-0.033817453515913254,-0.07356647804504624,0.014908210917920606,0.01889045107204823,0.0960250440597954,1236
2026-09-23,FR0000120073,AI.PA,EUR,168.4600067138672,168.4600067138672,0.01225819353062918,-0.001540982129888957,-0.04446963245706226,0.04286367953214043,0.19229011415373884,0.16337439606304857,-0.09506377759033169,-0.11975581494880227,-7.713036914447358e-05,-0.011672622317143388,0.054271271523703035,1284
2026-09-23,FR0000120172,CA.PA,EUR,16.354999542236328,16.354999542236328,-0.02706721821305824,0.025713380699856403,0.05549558155021783,0.0951926744055056,0.20809651084642694,0.22428551767705193,-0.06434318236822179,-0.07772792185500088,0.00159222844616691,0.01613763647110744,0.08360691162299538,1284
2026-09-23,FR0000120271,TTE.PA,EUR,78.69000244140625,78.69000244140625,-0.016743675600770724,0.045297605172745836,0.1937197303879301,0.0051949408776277295,0.18471836919616855,0.209386257135458,-0.0529877622835736,-0.17510288938050222,0.009357344523053257,0.032465830902026704,0.12520004964915543,1284
2026-09-23,FR0000120321,OR.PA,EUR,387.2000122070313,387.2000122070313,0.013878026696129142,0.0,0.018009743640312603,0.12544664312245457,0.19603995762499185,0.20591507136865386,-0.060913705583756306,-0.14438105060176987,0.01113768667530568,0.010744409433330881,0.0399860052133203,1284
2026-09-23,FR0000120404,AC.PA,EUR,46.27999877929688,46.27999877929688,0.014689720674839313,-0.025068515079103237,-0.08283789894998284,0.14126300086666976,0.19938975003319337,0.2177707953829281,-0.11787818900063174,-0.2065086535708529,0.001970132677282743,-0.00048381035618705326,0.022278510176765742,1284
2026-09-23,FR0000120503,EN.PA,EUR,43.209999084472656,43.209999084472656,-0.030078567352099128,-0.0538646635231399,-0.09203616419566363,-0.10059088812509165,0.22008397316710215,0.23310994367079035,-0.12618810075213183,-0.18471699840617628,-0.01999253836339665,-0.06451615039833514,-0.08417449910359442,1284
2026-09-23,FR0000120578,SAN.PA,EUR,73.13999938964844,73.13999938964844,-0.016274365962412496,-0.0657810891001982,0.0012319826711966186,-0.04074965288659471,0.17776677053276724,0.2640955319377959,-0.08946448560677267,-0.16176475958940295,-0.02789131159162328,-0.03826683179261503,-0.03480766646879474,1284
2026-09-23,FR0000120644,BN.PA,EUR,60.68000030517578,60.68000030517578,-0.003939557960982887,-0.07668899607292823,-0.15955674695283872,-0.09331396412607895,0.18969751823005773,0.20696899308331607,-0.1856756983576594,-0.2165525329181609,-0.031166171689515854,-0.08190807945879042,-0.10155582661001161,1284
2026-09-23,FR0000120693,RI.PA,EUR,59.68000030517578,59.68000030517578,-0.014205493844500205,-0.11715973887155162,-0.0009560831396411285,-0.016506666014556415,0.2698753286150707,0.2884219066681432,-0.15500571065390922,-0.31613160066066215,-0.025569007278098743,-0.07784614575006121,-0.10075368923798445,1284
2026-09-23,FR0000120966,BB.PA,EUR,67.30000305175781,67.30000305175781,-0.005908329608791174,0.01203012107906476,0.18694889146715465,0.29970912840850317,0.13085086904880217,0.2344558072983576,-0.04202900762143347,-0.14495416219181756,0.001488146336238394,0.02357420396616683,0.18877224865756403,1284
2026-09-23,FR0000121014,MC.PA,EUR,401.5499877929688,401.5499877929688,-0.022873887662343884,-0.11513883077457754,-0.1651767405551584,-0.1258483091217445,0.24632535478713657,0.2652896349797395,-0.20184857300449388,-0.3741791981535275,-0.04989503003705564,-0.10869466522083515,-0.19412907851798444,1284
2026-09-23,FR0000121147,FRVIA.PA,EUR,8.911999702453613,8.911999702453613,-0.05932027401477058,0.022018283204734868,0.027438312420811073,-0.07108611319360825,0.5453905578461617,0.4805547624285961,-0.10287980996565815,-0.42797438225722206,-0.04899108318436418,-0.026572680845525887,-0.1786489529401245,1284
2026-09-23,FR0000121220,SW.PA,EUR,57.04999923706055,57.04999923706055,0.011524781801351303,-0.006962602620833147,0.14512243248743828,0.27628631461591424,0.19511902011913893,0.250543196728279,-0.04418009416371382,-0.2701083367043837,-0.006357239650915392,0.0050206832327412965,0.17986794325136968,1284
2026-09-23,FR0000121329,HO.PA,EUR,235.1000061035156,235.1000061035156,-0.024076330178161354,-0.058847064726402,0.02484748194720221,-0.10039947306782693,0.22723908971935478,0.2702369059828284,-0.17212206268303964,-0.19597073557214617,-0.0030742876984390932,-0.03990653658927423,-0.026017049393754377,1284
2026-09-23,FR0000121485,KER.PA,EUR,227.8500061035156,227.8500061035156,-0.04264703317850593,-0.09851629632634784,-0.07283822541804441,-0.10608147335499374,0.2934499840413162,0.4861432609780479,-0.22195662846264053,-0.33857798991233146,-0.05214549057492468,-0.10670527033169097,-0.1256045347057455,1284
2026-09-23,FR0000121667,EL.PA,EUR,147.8000030517578,147.8000030517578,0.01860783483576145,-0.0716080032350167,-0.14566472224417448,-0.2045580265211352,0.2756813231190573,0.26192015053532136,-0.209778255695675,-0.5563296695825171,-0.011635668403883637,-0.07140386809196198,-0.2505183820750644,1284
2026-09-23,FR0000121964,LI.PA,EUR,36.59999847412109,36.59999847412109,-0.010275853780939759,-0.0513220130368115,0.04035183292035005,0.11837828405533402,0.13492629858709496,0.12985492363198878,-0.09004498537619854,-0.10371167754765254,-0.01395552507744191,-0.04128251306246555,0.06812781531379186,1284
2026-09-23,FR0000121972,SU.PA,EUR,294.95001220703125,294.95001220703125,0.055655041697345364,-0.014204544875015657,0.06614863081252875,0.284310758405244,0.36348612774878886,0.363524860903721,-0.12524119680717438,-0.17762918089750313,0.018465003840086647,0.022832136356085497,0.1205638380480778,1284
2026-09-23,FR0000124141,VIE.PA,EUR,31.32999992370605,31.32999992370605,-0.01663530058041829,-0.07608374919833438,-0.12339120166907414,-0.021857039378578857,0.1787287447351451,0.19442964519795758,-0.16497869025949807,-0.16497869025949807,-0.0171442947010374,-0.07440780554099069,-0.046325582147686006,1284
2026-09-23,FR0000125007,SGO.PA,EUR,70.66000366210938,70.66000366210938,0.014355439957347338,-0.14143376619716685,-0.0994136568108489,0.027194134748006915,0.2529394691833017,0.2953142405840452,-0.19195695573069294,-0.2782018825349041,-0.03467303289631529,-0.08578077988600608,-0.08944290911496822,1284
2026-09-23,FR0000125338,CAP.PA,EUR,105.1999969482422,105.1999969482422,-0.004259390166941657,-0.012206601424955887,0.15961194370260445,0.06716377134381912,0.41769206410508386,0.41569211084627433,-0.09201077073251984,-0.41502642376831267,-0.008949624811135926,0.009327616629758007,-0.018333009828451208,1284
2026-09-23,FR0000125486,DG.PA,EUR,110.8499984741211,110.8499984741211,-0.010267870766775933,-0.0723849500073549,-0.10820598750939858,-0.1259887219080863,0.2271615667332273,0.22068003051359844,-0.1356528402434034,-0.20030232855906616,-0.014294299847190328,-0.057510172839575935,-0.09771996526892823,1284
2026-09-23,FR0000130452,FGR.PA,EUR,106.3000030517578,106.3000030517578,-0.012999015191775709,-0.09531912296376344,-0.1573523443045619,-0.17947521103569153,0.3140044165556879,0.24640265387517252,-0.18441364220448975,-0.24989103793071143,-0.014896987212312585,-0.08376283470481694,-0.14236862111169302,1284
2026-09-23,FR0000130577,PUB.PA,EUR,97.9800033569336,97.9800033569336,0.009686752190207759,-0.04595904315057908,0.1600758278358363,0.39730321562524207,0.28686897508011444,0.27695408742784283,-0.07742553003588604,-0.23345260324938366,-0.010677743485678626,0.007583131387702391,0.1814655406597716,1284
2026-09-23,FR0000130809,GLE.PA,EUR,72.33999633789062,72.33999633789062,-0.018053507046445594,-0.032370328105796764,-0.0586857804265174,0.13549305893158414,0.28345352705673627,0.2963611972442065,-0.15671380804415136,-0.20391642461152326,-0.013709136435971048,-0.059503304047148986,0.012626757470751038,1284
2026-09-23,FR0000131104,BNP.PA,EUR,100.8000030517578,100.8000030517578,-0.014855322982798125,-0.04653800711441769,-0.0035587247659069066,0.23971150467305935,0.24352681016847597,0.22709059965239514,-0.10762410515253296,-0.16594331091635783,-0.017591708474727463,-0.049537190525646535,0.08484075134006419,1284
2026-09-23,FR0000131906,RNO.PA,EUR,26.68000030517578,26.68000030517578,-0.056243372014210036,-0.01983831821457016,0.015220685238929166,-0.0241945683481819,0.4451421455583388,0.34410980739118013,-0.10228799052538007,-0.2784341010453456,-0.06926444148871003,-0.04989137295975732,-0.06672633576064368,1284
2026-09-23,FR0000133308,ORA.PA,EUR,14.0600004196167,14.0600004196167,-0.11433068222886933,-0.10786800663553997,-0.1081509601379873,-0.19888315142852553,0.32555807783428503,0.27515250736639696,-0.19195398115736817,-0.23051747108316756,-0.08218549705593603,-0.11685633136949058,-0.13455213292029267,1284
2026-09-23,FR0000172041,XED2.F,EUR,485.1600036621094,485.1600036621094,,,,,,,-0.003409892028130801,-0.003409892028130801,,,,4
2026-09-18,FR0000172124,0P00000GPO.F,EUR,56.25,56.25,-0.011423576598381557,-0.029168081925530553,-0.04369261659568424,-0.03300667404817492,0.04632049744706539,0.04717716418400802,-0.048714433448081795,-0.05463102888390703,-0.017913262491762394,-0.027149868357126072,-0.03350515368894713,1230
2026-09-23,FR0000284689,CL54.F,EUR,33.45500183105469,33.45500183105469,,,,,,,-0.00041829568330253863,-0.00041829568330253863,,,,4
2026-09-21,FR0000292302,0P00000PYA.F,EUR,574.1300048828125,574.1300048828125,0.008360134545982278,-0.006042017700005231,0.023623591293414625,0.09197935134201418,0.07964677562257194,0.0766928826904725,-0.030280271035459383,-0.06867224362644508,0.0005515850692821012,0.0007435946547325045,0.034368955973759,1241
2026-09-21,FR0000295230,0P00000PM8.F,EUR,226.2899932861328,226.2899932861328,0.012981753455426848,-0.03971992723438489,-0.022167508959478055,0.045750699775444215,0.11774503463741741,0.11765485011146057,-0.0631547718368991,-0.16301981420780265,-0.015040585753447355,-0.020370129446981022,-0.02188391165325687,1261
2026-09-21,FR0000299356,0P00000JPU.F,EUR,294.8999938964844,294.8999938964844,0.009032998161385475,-0.01696722058597333,0.016020650806147785,0.09307233239284884,0.1282489306479113,0.11091791958449275,-0.050695879600846094,-0.10168187143662966,-0.017034422740362265,-0.013519723065946843,0.015730192642499752,1229
2026-09-21,FR0000422859,0P00000PLK.F,EUR,908.0900268554688,908.0900268554688,0.014875161629448685,-0.026876085294207486,-0.009273502603078465,0.07917104409165865,0.1237483432575772,0.11868689271243908,-0.05913649458409431,-0.11875263294966842,-0.015709662385332668,-0.016696925309077404,0.0019476739647206198,1239
2026-09-21,FR0000438905,0P00000QF5.F,EUR,495.6199951171875,495.6199951171875,0.02021409545280517,0.018955594852793745,0.04729102642346161,0.18873672756519144,0.12143499090308725,0.10297495505857479,-0.0324187350522257,-0.08915819628885746,0.01795312049585407,0.021698879217100897,0.10359157209970471,1187
2026-09-21,FR0000447807,0P00000RUS.F,EUR,216.1199951171875,216.1199951171875,0.02102327673613158,0.019193548723676512,0.05884079403714826,0.18558342792823068,0.12024565234910349,0.11191514278127176,-0.04078916959911505,-0.08659418215219217,0.016941955557429944,0.018775577489639206,0.0927171156142903,1240
2026-09-23,FR0000974149,ODAB.HM,EUR,743.7449951171875,743.7449951171875,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,4
2026-09-21,FR0000975880,0P00000MML.F,EUR,431.2799987792969,431.2799987792969,0.010662450907664267,-0.04042721756421874,-0.03818018588363259,0.04214189685804781,0.14205386789872732,0.12636381687647974,-0.0816524738184714,-0.12650891219419702,-0.011108075230133574,-0.03022955473005262,-0.01866299485649514,1240
2026-09-21,FR0000980427,0P00001O87.F,EUR,2576.93994140625,2576.93994140625,0.002294753194859389,-0.016806645195995507,-0.01601445781515165,0.019447859995574523,0.047335150927863445,0.04539802536856534,-0.030913117713922467,-0.04381792125829931,-0.008463299208800734,-0.014715924715174244,-0.002085351827300852,1243
2026-09-18,FR0000987950,0P00000NYV.F,EUR,664.4299926757812,664.4299926757812,-0.010278140762978949,0.02275066221239541,0.018595745990819257,0.16882448544066886,0.14315427977719597,0.22955016705214032,-0.10217496300435924,-0.10217496300435924,0.010297131562604367,0.018913760318426398,0.12122852997569877,1120
2026-09-18,FR0000987968,0P00000NZ3.F,EUR,475.9800109863281,475.9800109863281,0.00335166485126992,0.009159155516000661,-0.06617484654844696,0.21949223428455356,0.18276799740686533,0.3069028352306043,-0.16322176981876269,-0.16322176981876269,0.006856880790143238,0.006318955661873682,0.11880665134400625,1158
2026-09-18,FR0000988057,0P00000NZ7.F,EUR,855.8400268554688,855.8400268554688,0.012576761522541835,0.00995987986576008,0.021752145178592697,0.16072858424151826,0.11068831922752877,0.10779244988221363,-0.03313392419228933,-0.07747073986381181,0.011625256355609848,0.01086865821618166,0.08190752321099759,1198
2026-09-21,FR0000989915,0P00000QLD.F,EUR,1575.5699462890625,1575.5699462890625,-0.002210246713349018,-0.07951304524939062,-0.09586143238124112,-0.018947729583398187,0.125962031678455,0.12506744384578922,-0.1209010176016907,-0.16747917648785893,-0.034894800693457295,-0.07463619222796869,-0.08249257417234113,1240
2026-09-23,FR0006174348,BVI.PA,EUR,27.649999618530277,27.649999618530277,-0.008605226832928525,-0.0021652640896693276,0.03558048046610751,0.08669382496123346,0.15036233333721347,0.22071353537202662,-0.07584561619350039,-0.13772048651286128,0.005399693831063868,0.00042693438465080114,0.03993339918550043,1284
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-21,FR0007028543,0P00000PY3.F,EUR,108.12000274658205,108.12000274658205,0.013213416495235997,-0.010433821777039998,-0.01887472104592769,0.062395659948646154,0.09491662459282682,0.08099615748048274,-0.045613735348593254,-0.07215834198969395,-0.002389740865942791,-0.00980484932159964,0.009167654870027908,1202
2026-09-23,FR0007052782,CAC.PA,EUR,82.16000366210938,82.16000366210938,-0.00024332736666032861,-0.037826393613145104,-0.023300035906766436,0.05184999385624223,0.13010793070412394,0.1188895975527532,-0.07316513357898446,-0.10850611902089558,-0.009601380934516901,-0.03030642039629894,-0.0003728692046551796,1284
2026-09-23,FR0007054358,MSE.PA,EUR,71.66000366210938,71.66000366210938,0.003219982583661407,-0.027019658147193537,0.0027988326364276617,0.13691900761462716,0.12692239676964634,0.12433969460083494,-0.04902228077396764,-0.10843727157026495,-0.0074104253249317464,-0.013550887073655704,0.04832450339657646,1284
2026-09-21,FR0007061882,0P00000O6Y.F,EUR,697.030029296875,697.030029296875,0.008128399026099853,-0.020020512383974287,0.0053510960789586726,0.12310075860494107,0.1251892599588353,0.11817467533784665,-0.046830352302243416,-0.12151241584563843,-0.013507388808183363,-0.010326483917517226,0.030114898247629807,1240
2026-09-21,FR0007062567,0P00000K4N.F,EUR,573.4099731445312,573.4099731445312,0.020320616218437726,-0.006342443955211774,0.0379588201622838,0.12035711666395366,0.19190395579732977,0.14841870992023487,-0.07313298381321787,-0.17320314463395015,0.011660133351782287,0.010855087571602029,0.05249203077212328,1195
2026-09-18,FR0007064324,0P00000H22.F,EUR,519.239990234375,519.239990234375,-0.013208179887084004,-0.05699031121478604,-0.030074412174377563,0.03781576317793656,0.08216894036399286,0.10299530642372441,-0.06653484901685391,-0.10149436880129137,-0.03456663808877414,-0.04118702422942577,-0.0257306966379085,1235
2026-09-21,FR0007072160,0P00000IK7.F,EUR,173.32000732421875,173.32000732421875,0.0007506488883877172,-0.009543391716794636,-0.00829660074838523,0.009376277138200884,0.0230398698273106,0.02007675081874505,-0.014192917570185704,-0.025147919362124238,-0.004451548705959318,-0.007184293000496611,-0.003409424299353647,1242
2026-09-21,FR0007076930,0P00000NME.F,EUR,557.72998046875,557.72998046875,-0.00717393411210665,-0.0416187494290573,-0.006377967799282014,0.10838843729550174,0.11175314976678909,0.1038605834212538,-0.06165181714826895,-0.08584313776124475,-0.016321482036558588,-0.027115487654293724,0.037363598413055144,1233
2026-09-21,FR0007374145,0P00000QRC.F,EUR,536.4600219726562,536.4600219726562,0.010682273931367225,-0.031905280630199484,0.131772198254549,-0.0467846924832912,0.37176265731226965,0.46146547930219045,-0.1480380030120978,-0.3714610457589358,-0.027428875870365133,0.08143177536752955,0.08006434425802245,1169
2026-09-21,FR0007382965,0P00000MUL.F,EUR,3581.239990234375,3581.239990234375,0.005864542400914496,-0.006014561119657036,0.011958470181193892,0.06271089840283572,0.05185265995880081,0.04699342025907177,-0.024007435772887664,-0.05346302661329583,-0.0007204617969442939,-0.002027079651250707,0.022379849995489032,1239
2026-09-21,FR0007390174,0P00000FNC.F,EUR,107.08000183105467,107.08000183105467,0.012960010958729118,-0.06838350829475937,0.2133711255643589,0.16644878291215148,0.33727871865658793,0.4160576570989325,-0.11099121252261879,-0.33703705023274577,-0.022974854689142732,0.06455110365695571,0.0710479657675358,1245
2026-09-21,FR0010004085,0P00001NLH.F,EUR,1006.3300170898438,1006.3300170898438,0.0192334856461307,0.012934368959333087,0.05095352693577748,0.1743296079338439,0.10590073162417363,0.114402987767034,-0.0345192340392364,-0.0930771863389761,0.014022389450833339,0.01870359611181116,0.07925124706769338,1205
