date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-21,ES0113900J37,SAN.MC,EUR,12.751999855041504,12.751999855041504,-0.0015659612647848098,0.003936403090559537,0.06997815223244053,0.29228238768333425,0.22100203511733332,0.24655601326263196,-0.07163414468080698,-0.171891814315276,0.0014449885525154027,0.018969833938420555,0.16361894890604534,1280
2026-09-21,ES0148396007,ITX.MC,EUR,52.15999984741211,52.15999984741211,-0.029039488790811974,-0.10715505850290952,-0.05848378319905456,0.03300549871295777,0.19982691995741764,0.22631948571478752,-0.12453463596749692,-0.14986185286846476,-0.061026108581151206,-0.07160198746333235,-0.037050151246708185,1280
2026-09-21,FI0009000681,NOKIA.HE,EUR,9.618000030517578,9.618000030517578,0.11967402324434007,0.12097903450367031,-0.13820597853343142,0.3989091503522273,0.5554987042870838,0.6195234280827895,-0.34288707717699163,-0.4829458829898745,0.07124957189388592,0.09342206945958242,0.1444568863014748,1258
2026-09-17,FR0000003196,0P00000QEY.F,EUR,481.8299865722656,481.8299865722656,0.0020588766365419175,-0.01276484657110255,-0.028451054159132405,-0.014501404443973964,0.03449908842646361,0.031923320037475215,-0.035213934951978,-0.0448512159483514,-0.0068801203206566575,-0.013782876831578306,-0.021469991538732636,1239
2026-09-17,FR0000003998,0P00000I2M.F,EUR,3396.780029296875,3396.780029296875,-0.015032124771371724,-0.038259719578123685,-0.0039849304983450295,0.12435203055075039,0.10649809973583826,0.11206163625186108,-0.056545367952327674,-0.1083091867769127,-0.015840574278060293,-0.017145079979392075,0.041485899810367766,1238
2026-09-17,FR0000027609,0P00000H0V.F,EUR,5087.169921875,5087.169921875,-0.006280112094511736,-0.010820892865365694,-0.01038022645746195,-0.001056422228320253,0.021479672054286796,0.017087158640521412,-0.015492782590815102,-0.015492782590815102,-0.0068159854565058575,-0.008757803715438217,-0.005188009682689065,1237
2026-09-21,FR0000045072,ACA.PA,EUR,18.350000381469727,18.350000381469727,-0.0048807022766439445,-0.03851185424477788,0.05187736901560469,0.1833870924293588,0.19739912394051382,0.1940211530531624,-0.09950495806760284,-0.16688568702410778,-0.01225926387230436,-0.0251857767360254,0.07763407581643866,1282
2026-09-21,FR0000051807,TEP.PA,EUR,69.62000274658203,69.62000274658203,-0.027381936774725224,-0.03197991491824603,0.3393613574392651,0.5000625489562709,0.2679906683417043,0.5601944577261134,-0.11542901217466739,-0.35422847770430843,-0.007597643876192994,0.05149013284499393,0.2236247013187418,1282
2026-09-21,FR0000052292,RMS.PA,EUR,1327.5,1327.5,-0.06117397454031115,-0.1600759253400823,-0.17827298050139273,-0.198709786945081,0.24911157574310047,0.3657578805579866,-0.22186400937866357,-0.40405477386163613,-0.09075342465753422,-0.14386322449163857,-0.24730058480520678,1282
2026-09-21,FR0000054470,UBI.PA,EUR,5.322000026702881,5.322000026702881,0.0003759125896567461,-0.016629739395109477,0.004150912297413933,0.37094283063903544,0.4577504530165513,0.5867583526096182,-0.21459440385286976,-0.6284035361234737,0.023796250122412932,0.0005790749522245342,0.04783375621303598,1282
2026-09-21,FR0000073272,SAF.PA,EUR,330.0,330.0,0.026119383510772032,-0.029126196158448248,-0.019316493313521588,0.14834096809710884,0.27555117840094295,0.2647280878368626,-0.11551154921609863,-0.23617513957875091,-0.006083974499356715,-0.026801301966455138,0.052933070740582844,1282
2026-09-17,FR0000097156,0P00000QGO.F,EUR,666.3400268554688,666.3400268554688,0.01579323560959245,-0.0026492022794156744,0.01782584240908136,0.15243862467591573,0.09916696791009445,0.09896334935135544,-0.033817453515913254,-0.07356647804504624,0.002959969450704314,0.0069173251980672035,0.08406826749001461,1234
2026-09-21,FR0000120073,AI.PA,EUR,164.83999633789062,164.83999633789062,-0.012224403674690798,-0.017054267515784427,-0.04562300154655141,0.0289575195798506,0.183739800397018,0.1640424509134914,-0.09506377759033169,-0.11975581494880227,-0.021663029327507632,-0.03489237606041906,0.033275603655295916,1282
2026-09-21,FR0000120172,CA.PA,EUR,16.405000686645508,16.405000686645508,-0.012341957626316735,0.021482019438092248,0.012606865379525711,0.10370172324730098,0.2117895561774831,0.23626456921453137,-0.06434318236822179,-0.07772792185500088,0.007569857722957485,0.019473700809777172,0.08970740976370895,1282
2026-09-21,FR0000120271,TTE.PA,EUR,79.20999908447266,79.20999908447266,-0.004023635102928247,0.04251112904490695,0.16263016890602566,0.03401544218889674,0.18078426220647176,0.2188224184281495,-0.0529877622835736,-0.17510288938050222,0.019433722665662456,0.043216911093476806,0.13650178430909743,1282
2026-09-21,FR0000120321,OR.PA,EUR,381.2999877929688,381.2999877929688,-0.007548215309529427,-0.02853506294785013,-0.014855962230583164,0.08859231146554047,0.1816995932052544,0.20249366500758195,-0.060913705583756306,-0.14438105060176987,-0.0038144381207888545,-0.003522853101524892,0.02496194889352621,1282
2026-09-21,FR0000120404,AC.PA,EUR,46.08000183105469,46.08000183105469,0.007653669195756274,-0.0021654065279398393,-0.0809732271243695,0.131722897749726,0.20210417997636917,0.2167911981745791,-0.11787818900063174,-0.2065086535708529,-0.003212276498308464,-0.0053445153563836945,0.018295380858345478,1282
2026-09-21,FR0000120503,EN.PA,EUR,43.66999816894531,43.66999816894531,-0.0018286132812499467,-0.04796164844491002,-0.10107047091485832,-0.10776328529487156,0.22466211108585818,0.23821148524893504,-0.12275024471533291,-0.18150941380914654,-0.01538812030201031,-0.058190782221016035,-0.07415157860548649,1282
2026-09-21,FR0000120578,SAN.PA,EUR,73.91999816894531,73.91999816894531,-0.02001858849425009,-0.055697504833184475,-0.020927176570260775,-0.05812894443492311,0.16985655194676003,0.2674804784332108,-0.08946448560677267,-0.16176475958940295,-0.023255837163517645,-0.028919614310528474,-0.025144550082852324,1282
2026-09-21,FR0000120644,BN.PA,EUR,60.34000015258789,60.34000015258789,-0.031149625316850282,-0.08769276217998123,-0.1624097808751923,-0.09578315994159148,0.1859173757952541,0.2059616429406022,-0.18459459253259602,-0.21551241951544764,-0.043967361059829124,-0.09311161647577137,-0.1082486103630591,1282
2026-09-21,FR0000120693,RI.PA,EUR,59.5,59.5,-0.027777789897821537,-0.1376811594202898,-0.04848975133831568,-0.029034587258860323,0.2664607749012643,0.2924421169820786,-0.15500571065390922,-0.31613160066066215,-0.03974952073182525,-0.0813435746953064,-0.10502150114858344,1282
2026-09-21,FR0000120966,BB.PA,EUR,67.30000305175781,67.30000305175781,0.0029806942203411957,0.005979095915628285,0.17247388959415733,0.28778514183906134,0.13518987241686545,0.23635632005020485,-0.04202900762143347,-0.14495416219181756,0.0019354378074176726,0.027010588055924156,0.19340973146483043,1282
2026-09-21,FR0000121014,MC.PA,EUR,407.0499877929688,407.0499877929688,-0.024913221008374675,-0.11385657475916278,-0.173166772524583,-0.12186926529853914,0.2571323223630789,0.2673062686336626,-0.19936397752678525,-0.37223105713475246,-0.04842614560389491,-0.10352272667378382,-0.18651652984286438,1282
2026-09-21,FR0000121147,FRVIA.PA,EUR,9.20199966430664,9.20199966430664,-0.019812513796431563,0.037663467821342334,0.08030054513271168,-0.09562658557139059,0.5251960761588635,0.4749410672021362,-0.10287980996565815,-0.42797438225722206,-0.014395309463555606,0.004712347559802321,-0.15510509253830462,1282
2026-09-21,FR0000121220,SW.PA,EUR,57.34999847412109,57.34999847412109,0.01684391706631927,0.006140324107387407,0.1345202638910259,0.26210387780275113,0.19558918620319485,0.25281411580917557,-0.04418009416371382,-0.2701083367043837,-0.0013930287334217306,0.013752357179735775,0.18986783410740005,1282
2026-09-21,FR0000121329,HO.PA,EUR,237.1999969482422,237.1999969482422,0.029513902916216805,-0.05498009183967256,0.07573694761107563,-0.09781318138580919,0.22704154787180408,0.2753967866111023,-0.17212206268303964,-0.19597073557214617,-0.00033716534958061484,-0.028935441156962338,-0.01697127821058242,1282
2026-09-21,FR0000121485,KER.PA,EUR,228.1499938964844,228.1499938964844,-0.04138658026687225,-0.10791791242821347,-0.14116318788477955,-0.12343906949705852,0.31666418568628696,0.5040325393223246,-0.2209322549379128,-0.33857798991233146,-0.05865123070147049,-0.10812017285660802,-0.12628661032917587,1282
2026-09-21,FR0000121667,EL.PA,EUR,140.5500030517578,140.5500030517578,-0.048408896711012894,-0.13079773837753494,-0.1403669538118788,-0.2582020226391657,0.23311845150816782,0.27646411779074354,-0.209778255695675,-0.5563296695825171,-0.0680171568050002,-0.12140872477210107,-0.2923581295701557,1282
2026-09-21,FR0000121964,LI.PA,EUR,36.58000183105469,36.58000183105469,-0.004896531520597991,-0.0634920495402782,0.012317485787881832,0.12244403949448257,0.1381585842327603,0.1348961329766045,-0.08504246498526746,-0.10371167754765254,-0.02077304662908852,-0.0419267752643272,0.0691554857996286,1282
2026-09-21,FR0000121972,SU.PA,EUR,295.6499938964844,295.6499938964844,0.0867487857469611,0.013193989940284645,0.0631067508370935,0.25141246130695327,0.3719878107828138,0.3738729222752874,-0.12524119680717438,-0.17762918089750313,0.019799224842359076,0.028544569905492923,0.12589059625128085,1282
2026-09-21,FR0000124141,VIE.PA,EUR,31.75,31.75,0.012759158330559517,-0.06699967267362872,-0.12025492197945264,0.0017434976300418903,0.1792576863839942,0.19882530841235635,-0.16444562902496562,-0.16444562902496562,-0.012057565149747318,-0.06873471011679821,-0.032562964295074215,1282
2026-09-21,FR0000125007,SGO.PA,EUR,70.16000366210938,70.16000366210938,0.008335754754116964,-0.12562306169017912,-0.09517664645706925,0.0018388446926305146,0.26043131808915854,0.2970282556205555,-0.19195695573069294,-0.2782018825349041,-0.05552933855219444,-0.09449932354087165,-0.097179074806365,1282
2026-09-21,FR0000125338,CAP.PA,EUR,107.6500015258789,107.6500015258789,-0.01868728787048657,-0.03366247709726333,0.18897725245568497,0.09362918936163389,0.4439317682355952,0.42760431970720414,-0.09201077073251984,-0.41502642376831267,0.011011732594032875,0.038070640465548644,0.001080126919063451,1282
2026-09-21,FR0000125486,DG.PA,EUR,112.0999984741211,112.0999984741211,0.012646807267153504,-0.05520440764873635,-0.1162790711661631,-0.12946422117667244,0.22818700722899815,0.22666221295827899,-0.1356528402434034,-0.20030232855906616,-0.0102637779346606,-0.049476419433407415,-0.08796605126002599,1282
2026-09-21,FR0000130452,FGR.PA,EUR,107.3000030517578,107.3000030517578,0.007511765744204757,-0.08603065027980195,-0.16562987590072542,-0.18148956983119546,0.31515461227582636,0.24844936810523127,-0.18441364220448975,-0.24989103793071143,-0.01577689091800727,-0.07978350947302637,-0.13494727769893922,1282
2026-09-21,FR0000130577,PUB.PA,EUR,98.16000366210938,98.16000366210938,-0.021823565972215575,-0.05706046973178758,0.16444042360704603,0.4395410843415284,0.2879956284730571,0.28302329592699393,-0.07742553003588604,-0.23345260324938366,-0.014497373881732556,0.013419377812676547,0.18564296957388415,1282
2026-09-21,FR0000130809,GLE.PA,EUR,74.76000213623047,74.76000213623047,0.017973851456192014,-0.011634019837636345,-0.027448946727732237,0.14946147786015684,0.28766050813967015,0.29769455651669313,-0.15671380804415136,-0.20391642461152326,0.015036860507843919,-0.030068372114458786,0.047959970517503114,1282
2026-09-21,FR0000131104,BNP.PA,EUR,101.8000030517578,101.8000030517578,-0.009727626170366155,-0.04681647806299105,0.014348370193789206,0.2276681671864782,0.26211019803980773,0.23146230827911357,-0.10762410515253296,-0.16594331091635783,-0.0120628995201979,-0.040751995258107354,0.098669871263523,1282
2026-09-21,FR0000131906,RNO.PA,EUR,27.3700008392334,27.3700008392334,-0.06777928234839814,-0.03320376702372696,0.08267405442326425,-0.019618877546872526,0.45128082491331595,0.3536861616579623,-0.079071282921098,-0.2784341010453456,-0.046806410963137424,-0.0246179418055974,-0.045007207100250524,1282
2026-09-21,FR0000133308,ORA.PA,EUR,15.020000457763672,15.020000457763672,-0.049367071111086736,-0.05116863359736201,-0.10488677931238377,-0.12844743501018274,0.292477627396998,0.2754958235749516,-0.13678156396233487,-0.17797812292760573,-0.02987240884817699,-0.061654628669983835,-0.07497359604191611,1282
2026-09-21,FR0000172041,XED2.F,EUR,485.6600036621094,485.6600036621094,,,,,,,-0.0023828183818601634,-0.0023828183818601634,,,,2
2026-09-17,FR0000172124,0P00000GPO.F,EUR,56.4900016784668,56.4900016784668,-0.01275776872881651,-0.02637019591908918,-0.040101900711043914,-0.025194116742900285,0.045146616452954286,0.04660833425597073,-0.048714433448081795,-0.05463102888390703,-0.015175918558093748,-0.023883630810249468,-0.029553159366423443,1229
2026-09-21,FR0000284689,CL54.F,EUR,33.01900100708008,33.01900100708008,,,,,,,0.0,0.0,,,,2
2026-09-17,FR0000292302,0P00000PYA.F,EUR,571.0900268554688,571.0900268554688,0.006929356613704529,-0.01115093954377877,0.019566925315756434,0.09540625989984775,0.0722712605043501,0.0739161378505373,-0.030280271035459383,-0.06867224362644508,-0.005623992414985346,-0.004110188194599518,0.029509506001104135,1239
2026-09-17,FR0000295230,0P00000PM8.F,EUR,224.22000122070312,224.22000122070312,-0.0015140556714775544,-0.038177737143527346,-0.011941971279882502,0.053219981509406766,0.10838414813396295,0.11849524894878655,-0.0631547718368991,-0.16301981420780265,-0.028477957800976617,-0.030311096760954448,-0.03138452583004636,1259
2026-09-17,FR0000299356,0P00000JPU.F,EUR,296.70001220703125,296.70001220703125,-0.004996781321224164,-0.009811781797086416,0.011661256962524957,0.0887673904610371,0.12049255718681716,0.11051919014702537,-0.050695879600846094,-0.10168187143662966,-0.01293624756355749,-0.007621908485898388,0.02296468526804385,1227
2026-09-17,FR0000422859,0P00000PLK.F,EUR,907.9600219726562,907.9600219726562,0.0021965973860995636,-0.017391217617079957,-0.014426027709463995,0.09782967822247435,0.12379068346228361,0.11762727024580005,-0.05913649458409431,-0.11875263294966842,-0.01845502371214247,-0.017056315863726135,0.0024058474285044706,1237
2026-09-17,FR0000438905,0P00000QF5.F,EUR,488.7300109863281,488.7300109863281,0.018336045766766063,-0.00551438922679337,0.05284359787641835,0.15911676787562512,0.11580444955633436,0.10480386818156823,-0.0324187350522257,-0.08915819628885746,0.0048667600721590265,0.00864073941823662,0.08972015978770886,1185
2026-09-17,FR0000447807,0P00000RUS.F,EUR,212.1699981689453,212.1699981689453,0.01337346858221311,-0.0031947752646037664,0.03791214200870363,0.16519304978861915,0.11858513548059359,0.10942746251698722,-0.04078916959911505,-0.08659418215219217,-1.8860074446735986e-05,0.001203302566605835,0.07422924763223993,1238
2026-09-21,FR0000974149,ODAB.HM,EUR,731.6500244140625,731.6500244140625,,,,,,,-0.00669711810633189,-0.00669711810633189,,,,2
2026-09-17,FR0000975880,0P00000MML.F,EUR,433.4299926757813,433.4299926757813,0.014369594439542999,-0.037442571563207516,-0.02733330283470159,0.06113206126198856,0.1298608405078554,0.12164097126164067,-0.0816524738184714,-0.12650891219419702,-0.010578386453359179,-0.026196968058017744,-0.013761573468181187,1238
2026-09-17,FR0000980427,0P00001O87.F,EUR,2577.77001953125,2577.77001953125,-0.0009688908451737088,-0.015934273997338044,-0.01691007855281157,0.02988451707517381,0.042756252198235346,0.04391315410219766,-0.030773475000175132,-0.04381792125829931,-0.010032471093514794,-0.015120574293325584,-0.0014967374340016937,1241
2026-09-17,FR0000987950,0P00000NYV.F,EUR,655.7899780273438,655.7899780273438,-0.01307789955579397,0.016192938198478446,-0.029250255529100433,0.1493795233339983,0.137677649386769,0.2387808299946112,-0.10217496300435924,-0.10217496300435924,-0.0017186673895717153,0.005550670043549033,0.10817180564473228,1119
2026-09-17,FR0000987968,0P00000NZ3.F,EUR,473.5700073242188,473.5700073242188,-0.017897147790007173,-0.01777493479869674,-0.04823441856768007,0.17622078651702444,0.215161110840608,0.31005454498862867,-0.16322176981876269,-0.16322176981876269,0.0023547253035738347,-0.0008291642251769815,0.11549655602395759,1156
2026-09-17,FR0000988057,0P00000NZ7.F,EUR,852.739990234375,852.739990234375,0.018574024710784842,0.0015032628998286057,0.017747377521386998,0.1532708797636022,0.11156600821582727,0.10758651300306352,-0.03313392419228933,-0.07747073986381181,0.008463969250713133,0.007540288055337019,0.07873755625053169,1197
2026-09-17,FR0000989915,0P00000QLD.F,EUR,1593.52001953125,1593.52001953125,0.0046908501984157525,-0.062193935191524385,-0.0732762623108908,-0.022464325020010723,0.12558965747064982,0.13155664218199803,-0.11742445460330575,-0.1641868156179701,-0.03181217103489009,-0.06732521085646959,-0.07272016001153303,1238
2026-09-21,FR0006174348,BVI.PA,EUR,27.25,27.25,-0.02434659139798756,-0.021192534100365146,0.033763253757245204,0.07505461489052667,0.12002995554513639,0.21737576425776742,-0.07584561619350039,-0.13772048651286128,-0.00939709558059687,-0.013424664760972593,0.02588410137287056,1282
2026-09-17,FR0007023692,0P00000C3O.F,EUR,380.8699951171875,380.8699951171875,-0.005743107434587724,-0.024010853197182436,0.007965939454595894,0.06698230679759054,0.07362741905623499,0.07428969906632919,-0.03241593433027423,-0.057652550446265716,-0.010799226970663045,-0.005652755856692893,0.04453284457344098,1223
2026-09-17,FR0007028543,0P00000PY3.F,EUR,107.41999816894533,107.41999816894533,0.006182053386179831,-0.01782942789308528,-0.03172890026138253,0.03228907062446962,0.0835552622629501,0.07715178125245403,-0.045613735348593254,-0.07215834198969395,-0.010587708134338403,-0.0170025243969818,0.0029232271696177925,1200
2026-09-21,FR0007052782,CAC.PA,EUR,82.41999816894531,82.41999816894531,0.005244545876074369,-0.03364993218166956,-0.022533225008959934,0.045143260601578694,0.13157848302019673,0.12065733086058136,-0.07316513357898446,-0.10850611902089558,-0.010100790183559472,-0.028290651547789425,0.0031260756310751425,1282
2026-09-21,FR0007054358,MSE.PA,EUR,71.91000366210938,71.91000366210938,0.007990010561803151,-0.019765498039507667,0.014817993828868614,0.12219103631891715,0.12717664225152892,0.1291284460142233,-0.04902228077396764,-0.10843727157026495,-0.006383630135233576,-0.009891394420821209,0.05321902660372202,1282
2026-09-17,FR0007061882,0P00000O6Y.F,EUR,697.5900268554688,697.5900268554688,0.0037411137680083417,-0.010005091460050242,0.008092655529882808,0.14400274416964054,0.11906186518180638,0.11431552070881686,-0.04486875194663431,-0.12151241584563843,-0.014712397958323797,-0.009027659211866434,0.03170111891514771,1238
2026-09-17,FR0007062567,0P00000K4N.F,EUR,567.280029296875,567.280029296875,0.029210125249528485,-0.028097525330144424,0.04028906830361301,0.09668066556601151,0.18566887453267353,0.1509538846881059,-0.07313298381321787,-0.17320314463395015,-0.0007045685655332479,4.412568885592272e-05,0.041060823258393775,1193
2026-09-17,FR0007064324,0P00000H22.F,EUR,526.3300170898438,526.3300170898438,-0.013199051487320701,-0.05100785813062192,-0.017747852510074047,0.030423477916473818,0.07411587063447471,0.09938709252371287,-0.05765394575140448,-0.10149436880129137,-0.024230594939110506,-0.028872348692277727,-0.012290458486765576,1234
2026-09-17,FR0007072160,0P00000IK7.F,EUR,173.3800048828125,173.3800048828125,0.00034616637467310696,-0.008860617720607422,-0.0073853168812946235,0.007027976573943162,0.019996504446264985,0.019052735912972858,-0.013394927444215443,-0.025147919362124238,-0.005172635082164367,-0.0071693311214835465,-0.0029993712418930896,1240
2026-09-17,FR0007076930,0P00000NME.F,EUR,564.3599853515625,564.3599853515625,0.010239099515140682,-0.031374483106700324,0.010094528465377284,0.13913165067680966,0.10462211596825736,0.10020840249694378,-0.058212602216165754,-0.08584313776124475,-0.008771376894558203,-0.015255575928498577,0.051303847035677475,1231
2026-09-17,FR0007374145,0P00000QRC.F,EUR,539.530029296875,539.530029296875,0.0015966109380596283,0.07215537535887195,0.13277629095171029,-0.06990412804840385,0.458842847084389,0.4650797784560368,-0.16881757435601374,-0.3714610457589358,-0.02308783652872426,0.09616371839780435,0.08979222218137917,1167
2026-09-17,FR0007382965,0P00000MUL.F,EUR,3568.6298828125,3568.6298828125,0.004130596052930979,-0.009377064276701153,0.008537698069903454,0.06422701264430963,0.04672658366717791,0.04506998305759057,-0.024007435772887664,-0.05346302661329583,-0.00503559425338207,-0.005420646727750333,0.019321859717074563,1237
2026-09-17,FR0007390174,0P00000FNC.F,EUR,107.86000061035156,107.86000061035156,0.0025095667037016156,-0.02468573847491584,0.2604885005845754,0.16605406065244943,0.35594316875169385,0.4165486511032678,-0.11099121252261879,-0.33703705023274577,-0.021793344042264184,0.08083950569124632,0.08130272214201395,1243
2026-09-17,FR0010004085,0P00001NLH.F,EUR,989.4400024414062,989.4400024414062,0.00597828795132771,-0.008805564047691838,0.01784811602487224,0.15064539405684108,0.094250760915985,0.1136622268287056,-0.0345192340392364,-0.0930771863389761,-0.0023302174519955754,0.00253003540031993,0.06260155475040041,1203
