asset_id,category,support_name,isin,currency,source_date,enabled
FR0000052292,Actions,HERMÈS INTERNATIONAL,FR0000052292,EUR,2026-09-08,true
DE0006048432,Actions,HENKEL AG & CO,DE0006048432,EUR,2026-09-08,true
IT0000072618,Actions,INTESA SANPAOLO S.P.A.,IT0000072618,EUR,2026-09-08,true
NL0011821202,Actions,ING GROEP N.V.,NL0011821202,EUR,2026-09-08,true
ES0148396007,Actions,"INDUSTRIA DE DISEÑO TEXTIL, S.A.",ES0148396007,EUR,2026-09-08,true
FR0000121964,Actions,KLÉPIERRE,FR0000121964,EUR,2026-09-08,true
FR0000121485,Actions,KERING,FR0000121485,EUR,2026-09-08,true
FR0010307819,Actions,LEGRAND,FR0010307819,EUR,2026-09-08,true
FR0000120073,Actions,L'AIR LIQUIDE,FR0000120073,EUR,2026-09-08,true
FR0000120321,Actions,L'ORÉAL,FR0000120321,EUR,2026-09-08,true
FR0000121014,Actions,LVMH MOËT HENNESSY LOUIS VUITTON SE,FR0000121014,EUR,2026-09-08,true
FR0013451333,Actions,LA FRANÇAISE DES JEUX,FR0013451333,EUR,2026-09-08,true
DE0008430026,Actions,MÜNCHENER RÜCKVERSICHERUNGS-GESELLSCHAFT,DE0008430026,EUR,2026-09-08,true
DE0007100000,Actions,MERCEDES-BENZ GROUP AG,DE0007100000,EUR,2026-09-08,true
FI0009000681,Actions,NOKIA OYJ,FI0009000681,EUR,2026-09-08,true
FR0000133308,Actions,ORANGE,FR0000133308,EUR,2026-09-08,true
FR0000130577,Actions,PUBLICIS GROUPE S.A.,FR0000130577,EUR,2026-09-08,true
FR0000120693,Actions,PERNOD RICARD,FR0000120693,EUR,2026-09-08,true
FR0010451203,Actions,REXEL,FR0010451203,EUR,2026-09-08,true
FR0013269123,Actions,RUBIS,FR0013269123,EUR,2026-09-08,true
FR0000131906,Actions,RENAULT,FR0000131906,EUR,2026-09-08,true
DE0007030009,Actions,RHEINMETALL AG,DE0007030009,EUR,2026-09-08,true
FR0000073272,Actions,SAFRAN,FR0000073272,EUR,2026-09-08,true
FR0000130809,Actions,SOCIÉTÉ GÉNÉRALE,FR0000130809,EUR,2026-09-08,true
FR0012757854,Actions,SPIE SA,FR0012757854,EUR,2026-09-08,true
DE0007236101,Actions,SIEMENS AG,DE0007236101,EUR,2026-09-08,true
FR0000121972,Actions,SCHNEIDER ELECTRIC SE,FR0000121972,EUR,2026-09-08,true
DE0007164600,Actions,SAP SE,DE0007164600,EUR,2026-09-08,true
FR0010411983,Actions,SCOR SE,FR0010411983,EUR,2026-09-08,true
NL0000226223,Actions,STMICROELECTRONICS N.V.,NL0000226223,EUR,2026-09-08,true
FR0000120966,Actions,SOCIÉTÉ BIC,FR0000120966,EUR,2026-09-08,true
FR0000120578,Actions,SANOFI,FR0000120578,EUR,2026-09-08,true
FR0000121220,Actions,SODEXO,FR0000121220,EUR,2026-09-08,true
FR0013227113,Actions,SOITEC,FR0013227113,EUR,2026-09-08,true
LU0088087324,Actions,SES S.A.,LU0088087324,EUR,2026-09-08,true
NL00150001Q9,Actions,STELLANTIS N.V.,NL00150001Q9,EUR,2026-09-08,true
BE0003470755,Actions,SOLVAY SA,BE0003470755,EUR,2026-09-08,true
FR0000121329,Actions,THALES,FR0000121329,EUR,2026-09-08,true
FR0000120271,Actions,TOTALENERGIES SE,FR0000120271,EUR,2026-09-08,true
FR0000051807,Actions,TELEPERFORMANCE SE,FR0000051807,EUR,2026-09-08,true
IT0003242622,Actions,TERNA S.P.A.,IT0003242622,EUR,2026-09-08,true
FR0013326246,Actions,UNIBAIL-RODAMCO-WESTFIELD SE,FR0013326246,EUR,2026-09-08,true
FR0000054470,Actions,UBISOFT ENTERTAINMENT,FR0000054470,EUR,2026-09-08,true
FR0000125486,Actions,VINCI,FR0000125486,EUR,2026-09-08,true
FR0000124141,Actions,VEOLIA ENVIRONNEMENT,FR0000124141,EUR,2026-09-08,true
FR0013176526,Actions,VALEO SE,FR0013176526,EUR,2026-09-08,true
DE0007664039,Actions,VOLKSWAGEN AG,DE0007664039,EUR,2026-09-08,true
