asset_id,isin,symbol,provider,status,last_checked,notes
LU0088087324,LU0088087324,,,unresolved,,
NL00150001Q9,NL00150001Q9,,,unresolved,,
BE0003470755,BE0003470755,,,unresolved,,
FR0000121329,FR0000121329,,,unresolved,,
FR0000120271,FR0000120271,,,unresolved,,
FR0000051807,FR0000051807,,,unresolved,,
IT0003242622,IT0003242622,,,unresolved,,
FR0013326246,FR0013326246,,,unresolved,,
FR0000054470,FR0000054470,,,unresolved,,
FR0000125486,FR0000125486,,,unresolved,,
FR0000124141,FR0000124141,,,unresolved,,
FR0013176526,FR0013176526,,,unresolved,,
DE0007664039,DE0007664039,,,unresolved,,
FR00140182K6,FR00140182K6,,,unresolved,,
LU1876459212,LU1876459212,,,unresolved,,
FR0000988057,FR0000988057,,,unresolved,,
FR0000447807,FR0000447807,,,unresolved,,
LU0278937759,LU0278937759,,,unresolved,,
LU0231459107,LU0231459107,,,unresolved,,
LU0568621618,LU0568621618,,,unresolved,,
FR0010687749,FR0010687749,,,unresolved,,
FR0000975880,FR0000975880,,,unresolved,,
LU0352312184,LU0352312184,,,unresolved,,
FR0010156604,FR0010156604,,,unresolved,,
LU0840617350,LU0840617350,,,unresolved,,
LU0266012235,LU0266012235,,,unresolved,,
FR0010375600,FR0010375600,,,unresolved,,
FR0011631050,FR0011631050,,,unresolved,,
FR0007062567,FR0007062567,,,unresolved,,
LU0616241476,LU0616241476,,,unresolved,,
FR0000172124,FR0000172124,,,unresolved,,
LU0266009793,LU0266009793,,,unresolved,,
FR0000172041,FR0000172041,,,unresolved,,
FR001400L7X7,FR001400L7X7,,,unresolved,,
LU0090841262,LU0090841262,,,unresolved,,
LU0154236920,LU0154236920,,,unresolved,,
FR0010174144,FR0010174144,,,unresolved,,
FR0010651224,FR0010651224,,,unresolved,,
LU0562822386,LU0562822386,,,unresolved,,
LU0823410724,LU0823410724,,,unresolved,,
LU0147396450,LU0147396450,,,unresolved,,
LU0147409709,LU0147409709,,,unresolved,,
FR0010128587,FR0010128587,,,unresolved,,
LU0224105477,LU0224105477,,,unresolved,,
FR0010668145,FR0010668145,,,unresolved,,
FR0010616177,FR0010616177,,,unresolved,,
LU0823425839,LU0823425839,,,unresolved,,
FR0007390174,FR0007390174,,,unresolved,,
LU1379103812,LU1379103812,,,unresolved,,
LU1100076550,LU1100076550,,,unresolved,,
FR0010148981,FR0010148981,,,unresolved,,
FR0007076930,FR0007076930,,,unresolved,,
FR0010147603,FR0010147603,,,unresolved,,
FR0011400712,FR0011400712,,,unresolved,,
FR0010149302,FR0010149302,,,unresolved,,
LU0592698954,LU0592698954,,,unresolved,,
FR0010135103,FR0010135103,,,unresolved,,
FR0010836163,FR0010836163,,,unresolved,,
FR0010097683,FR0010097683,,,unresolved,,
LU1530899142,LU1530899142,,,unresolved,,
LU1623762843,LU1623762843,,,unresolved,,
IE00BQ3D6V05,IE00BQ3D6V05,,,unresolved,,
FR0010149120,FR0010149120,,,unresolved,,
LU0099161993,LU0099161993,,,unresolved,,
FR0000295230,FR0000295230,,,unresolved,,
FR0010321810,FR0010321810,,,unresolved,,
IE0030351732,IE0030351732,,,unresolved,,
FR0000284689,FR0000284689,,,unresolved,,
FR00140081Y1,FR00140081Y1,,,unresolved,,
FR001400U4T1,FR001400U4T1,,,unresolved,,
FR001400KAV4,FR001400KAV4,,,unresolved,,
FR0010177899,FR0010177899,,,unresolved,,
LU0616856935,LU0616856935,,,unresolved,,
FR0010229187,FR0010229187,,,unresolved,,
FR0010557967,FR0010557967,,,unresolved,,
LU1694789535,LU1694789535,,,unresolved,,
LU0284394235,LU0284394235,,,unresolved,,
FR0010158048,FR0010158048,,,unresolved,,
FR0013334380,FR0013334380,,,unresolved,,
LU0392098371,LU0392098371,,,unresolved,,
FR0013333838,FR0013333838,,,unresolved,,
LU0641745681,LU0641745681,,,unresolved,,
LU0870553459,LU0870553459,,,unresolved,,
LU2707622630,LU2707622630,,,unresolved,,
LU1244893696,LU1244893696,,,unresolved,,
FR0010859769,FR0010859769,,,unresolved,,
FR0007023692,FR0007023692,,,unresolved,,
LU0431139764,LU0431139764,,,unresolved,,
LU1819480192,LU1819480192,,,unresolved,,
LU0992632538,LU0992632538,,,unresolved,,
LU1160356009,LU1160356009,,,unresolved,,
FR0010592022,FR0010592022,,,unresolved,,
FR0010611293,FR0010611293,,,unresolved,,
LU1161527038,LU1161527038,,,unresolved,,
FR0010321828,FR0010321828,,,unresolved,,
LU0304955437,LU0304955437,,,unresolved,,
FR0007061882,FR0007061882,,,unresolved,,
LU0138007074,LU0138007074,,,unresolved,,
FR001400Y4C3,FR001400Y4C3,,,unresolved,,
LU0048584766,LU0048584766,,,unresolved,,
LU0114722902,LU0114722902,,,unresolved,,
LU0099574567,LU0099574567,,,unresolved,,
LU0922334643,LU0922334643,,,unresolved,,
LU0413543058,LU0413543058,,,unresolved,,
LU0109394709,LU0109394709,,,unresolved,,
FR0000987968,FR0000987968,,,unresolved,,
LU0114722498,LU0114722498,,,unresolved,,
LU0069449576,LU0069449576,,,unresolved,,
FR0000987950,FR0000987950,,,unresolved,,
LU0261948227,LU0261948227,,,unresolved,,
LU0702159772,LU0702159772,,,unresolved,,
LU0048578792,LU0048578792,,,unresolved,,
LU0054237671,LU0054237671,,,unresolved,,
LU2210151341,LU2210151341,,,unresolved,,
LU0260869739,LU0260869739,,,unresolved,,
LU0048573561,LU0048573561,,,unresolved,,
LU0261953904,LU0261953904,,,unresolved,,
LU0231205187,LU0231205187,,,unresolved,,
LU0114721508,LU0114721508,,,unresolved,,
LU0054754816,LU0054754816,,,unresolved,,
LU0267388220,LU0267388220,,,unresolved,,
LU0202403266,LU0202403266,,,unresolved,,
LU0061175625,LU0061175625,,,unresolved,,
LU0050427557,LU0050427557,,,unresolved,,
LU0261952419,LU0261952419,,,unresolved,,
LU0119124781,LU0119124781,,,unresolved,,
LU0173614495,LU0173614495,,,unresolved,,
LU0048574536,LU0048574536,,,unresolved,,
LU0055114457,LU0055114457,,,unresolved,,
FR0000097156,FR0000097156,,,unresolved,,
FR0011153014,FR0011153014,,,unresolved,,
FR0010086512,FR0010086512,,,unresolved,,
LU0571100824,LU0571100824,,,unresolved,,
FR0007064324,FR0007064324,,,unresolved,,
FR0013433067,FR0013433067,,,unresolved,,
FR0000438905,FR0000438905,,,unresolved,,
FR0010601971,FR0010601971,,,unresolved,,
FR0013351285,FR0013351285,,,unresolved,,
LU0164881194,LU0164881194,,,unresolved,,
LU0164865239,LU0164865239,,,unresolved,,
FR0010896944,FR0010896944,,,unresolved,,
LU0119750205,LU0119750205,,,unresolved,,
LU0131510165,LU0131510165,,,unresolved,,
FR001400TS43,FR001400TS43,,,unresolved,,
LU2798962978,LU2798962978,,,unresolved,,
FR0010702084,FR0010702084,,,unresolved,,
LU0289089384,LU0289089384,,,unresolved,,
LU0292454872,LU0292454872,,,unresolved,,
LU0107398884,LU0107398884,,,unresolved,,
LU0159052710,LU0159052710,,,unresolved,,
LU1033933703,LU1033933703,,,unresolved,,
LU0740858229,LU0740858229,,,unresolved,,
LU0070212591,LU0070212591,,,unresolved,,
LU0052474979,LU0052474979,,,unresolved,,
LU0058908533,LU0058908533,,,unresolved,,
LU0053696224,LU0053696224,,,unresolved,,
LU0095938881,LU0095938881,,,unresolved,,
LU1255011097,LU1255011097,,,unresolved,,
FR0000980427,FR0000980427,,,unresolved,,
FR0010697532,FR0010697532,,,unresolved,,
FR0011271550,FR0011271550,,,unresolved,,
FR0007374145,FR0007374145,,,unresolved,,
FR0010380675,FR0010380675,,,unresolved,,
FR0000003998,FR0000003998,,,unresolved,,
FR0010700823,FR0010700823,,,unresolved,,
LU1435385593,LU1435385593,,,unresolved,,
FR0011034131,FR0011034131,,,unresolved,,
FR0013254331,FR0013254331,,,unresolved,,
FR0000292302,FR0000292302,,,unresolved,,
FR0007028543,FR0007028543,,,unresolved,,
FR0007382965,FR0007382965,,,unresolved,,
FR0000027609,FR0000027609,,,unresolved,,
FR0010230490,FR0010230490,,,unresolved,,
FR0010752543,FR0010752543,,,unresolved,,
FR0010689141,FR0010689141,,,unresolved,,
FR0012355139,FR0012355139,,,unresolved,,
FR0010751008,FR0010751008,,,unresolved,,
FR0010858498,FR0010858498,,,unresolved,,
FR0010679902,FR0010679902,,,unresolved,,
FR0014010443,FR0014010443,,,unresolved,,
LU1670707527,LU1670707527,,,unresolved,,
LU1670618690,LU1670618690,,,unresolved,,
LU1670710075,LU1670710075,,,unresolved,,
FR0010400762,FR0010400762,,,unresolved,,
LU0914731947,LU0914731947,,,unresolved,,
LU1329694266,LU1329694266,,,unresolved,,
LU1582988058,LU1582988058,,,unresolved,,
LU0914729966,LU0914729966,,,unresolved,,
LU2257980289,LU2257980289,,,unresolved,,
LU1670631289,LU1670631289,,,unresolved,,
LU1670724373,LU1670724373,,,unresolved,,
LU1303940784,LU1303940784,,,unresolved,,
LU0914733059,LU0914733059,,,unresolved,,
FR0010657122,FR0010657122,,,unresolved,,
LU1670719613,LU1670719613,,,unresolved,,
LU0335216932,LU0335216932,,,unresolved,,
LU0073232471,LU0073232471,,,unresolved,,
LU2638914734,LU2638914734,,,unresolved,,
LU2459590019,LU2459590019,,,unresolved,,
LU0348926287,LU0348926287,,,unresolved,,
LU0141799501,LU0141799501,,,unresolved,,
FR0000299356,FR0000299356,,,unresolved,,
IE00B23XD337,IE00B23XD337,,,unresolved,,
LU0772926084,LU0772926084,,,unresolved,,
LU0064675639,LU0064675639,,,unresolved,,
LU0227384020,LU0227384020,,,unresolved,,
FR0011170182,FR0011170182,,,unresolved,,
FR0011586544,FR0011586544,,,unresolved,,
LU1486845537,LU1486845537,,,unresolved,,
FR0010564351,FR0010564351,,,unresolved,,
FR0011350685,FR0011350685,,,unresolved,,
DE000A2JJ1W5,DE000A2JJ1W5,,,unresolved,,
LU0935222066,LU0935222066,,,unresolved,,
FR0000974149,FR0000974149,,,unresolved,,
FR0000003196,FR0000003196,,,unresolved,,
FR0000989915,FR0000989915,,,unresolved,,
LU3103551860,LU3103551860,,,unresolved,,
FR001400C7W0,FR001400C7W0,,,unresolved,,
FR0014008NN3,FR0014008NN3,,,unresolved,,
LU1279334210,LU1279334210,,,unresolved,,
LU0255977455,LU0255977455,,,unresolved,,
LU0280435388,LU0280435388,,,unresolved,,
LU0340554913,LU0340554913,,,unresolved,,
LU0190161025,LU0190161025,,,unresolved,,
LU0128496485,LU0128496485,,,unresolved,,
LU0270904781,LU0270904781,,,unresolved,,
LU0280437673,LU0280437673,,,unresolved,,
LU0386882277,LU0386882277,,,unresolved,,
LU0503631714,LU0503631714,,,unresolved,,
FR0000422859,FR0000422859,,,unresolved,,
LU0070964530,LU0070964530,,,unresolved,,
LU0941349275,LU0941349275,,,unresolved,,
LU0217139020,LU0217139020,,,unresolved,,
LU0104884860,LU0104884860,,,unresolved,,
LU0340559557,LU0340559557,,,unresolved,,
LU0188501257,LU0188501257,,,unresolved,,
LU0366534344,LU0366534344,,,unresolved,,
LU0329355670,LU0329355670,,,unresolved,,
AT0000A09ZL0,AT0000A09ZL0,,,unresolved,,
FR0011069137,FR0011069137,,,unresolved,,
FR0010784348,FR0010784348,,,unresolved,,
FR0011261197,FR0011261197,,,unresolved,,
FR0010697482,FR0010697482,,,unresolved,,
FR0010909531,FR0010909531,,,unresolved,,
LU2181906426,LU2181906426,,,unresolved,,
LU0161305163,LU0161305163,,,unresolved,,
LU1159238036,LU1159238036,,,unresolved,,
LU0248172537,LU0248172537,,,unresolved,,
LU1161083644,LU1161083644,,,unresolved,,
LU0248178732,LU0248178732,,,unresolved,,
FR0011169341,FR0011169341,,,unresolved,,
LU1301026388,LU1301026388,,,unresolved,,
LU0302446645,LU0302446645,,,unresolved,,
FR0011198332,FR0011198332,,,unresolved,,
FR0010286013,FR0010286013,,,unresolved,,
FR0011288513,FR0011288513,,,unresolved,,
LU1183791794,LU1183791794,,,unresolved,,
LU0246036288,LU0246036288,,,unresolved,,
FR0013202132,FR0013202132,,,unresolved,,
FR0011363746,FR0011363746,,,unresolved,,
LU0113257694,LU0113257694,,,unresolved,,
FR0010363366,FR0010363366,,,unresolved,,
FR0011694256,FR0011694256,,,unresolved,,
LU0180781048,LU0180781048,,,unresolved,,
FR001400MCQ6,FR001400MCQ6,,,unresolved,,
FR0010546929,FR0010546929,,,unresolved,,
LU0029874905,LU0029874905,,,unresolved,,
LU1951200481,LU1951200481,,,unresolved,,
LU0390135415,LU0390135415,,,unresolved,,
LU1951229035,LU1951229035,,,unresolved,,
LU2147879543,LU2147879543,,,unresolved,,
FR0013342755,FR0013342755,,,unresolved,,
FR0010546903,FR0010546903,,,unresolved,,
FR0007072160,FR0007072160,,,unresolved,,
LU1951225553,LU1951225553,,,unresolved,,
LU0278272843,LU0278272843,,,unresolved,,
LU1951204046,LU1951204046,,,unresolved,,
FR0010058529,FR0010058529,,,unresolved,,
LU2095319849,LU2095319849,,,unresolved,,
FR0010415448,FR0010415448,,,unresolved,,
FR0010004085,FR0010004085,,,unresolved,,
LU0049842262,LU0049842262,,,unresolved,,
LU0384405600,LU0384405600,,,unresolved,,
LU2358392376,LU2358392376,,,unresolved,,
FR00140197O6,FR00140197O6,,,unresolved,,
FR0014016AV6,FR0014016AV6,,,unresolved,,
ALTAPROFITS:ALTIXIA-CADENCE-XII,,,,manual,,Non-standard identifier or non-market support
SCPI00004052,SCPI00004052,,,unresolved,,
SCPI00000449,SCPI00000449,,,unresolved,,
SCI000000004,SCI000000004,,,unresolved,,
SCI000000015,SCI000000015,,,unresolved,,
SCI000000013,SCI000000013,,,unresolved,,
FR0011066802,FR0011066802,,,unresolved,,
FR0013219722,FR0013219722,,,unresolved,,
FR0013260262,FR0013260262,,,unresolved,,
FR001400L0X2,FR001400L0X2,,,unresolved,,
FR0013504479,FR0013504479,,,unresolved,,
FR0013473667,FR0013473667,,,unresolved,,
FR001400NQN1,FR001400NQN1,,,unresolved,,
FR0013222353,FR0013222353,,,unresolved,,
LU1829219390,LU1829219390,,,unresolved,,
LU0533033667,LU0533033667,,,unresolved,,
LU1900066462,LU1900066462,,,unresolved,,
LU1829221024,LU1829221024,,,unresolved,,
LU0496786574,LU0496786574,,,unresolved,,
FR0007054358,FR0007054358,,,unresolved,,
FR0010315770,FR0010315770,,,unresolved,,
FR0010261198,FR0010261198,,,unresolved,,
LU1681044480,LU1681044480,,,unresolved,,
FR0007052782,FR0007052782,,,unresolved,,
LU1861138961,LU1861138961,,,unresolved,,
LU1861137484,LU1861137484,,,unresolved,,
LU1681043912,LU1681043912,,,unresolved,,
IE000R85HL30,IE000R85HL30,,,unresolved,,
LU2611731824,LU2611731824,,,unresolved,,
LU3038520774,LU3038520774,,,unresolved,,
LU1407888137,LU1407888137,,,unresolved,,
LU1291098827,LU1291098827,,,unresolved,,
FR0011550193,FR0011550193,,,unresolved,,
LU1953136527,LU1953136527,,,unresolved,,
LU1291097779,LU1291097779,,,unresolved,,
FR0010150458,FR0010150458,,,unresolved,,
LU2244387457,LU2244387457,,,unresolved,,
LU2533811910,LU2533811910,,,unresolved,,
LU2616774076,LU2616774076,,,unresolved,,
IE000I8KRLL9,IE000I8KRLL9,,,unresolved,,
IE00B6R51Z18,IE00B6R51Z18,,,unresolved,,
IE00BMG6Z448,IE00BMG6Z448,,,unresolved,,
IE00B4L5Y983,IE00B4L5Y983,,,unresolved,,
IE00BYVQ9F29,IE00BYVQ9F29,,,unresolved,,
DE000A0Q4R85,DE000A0Q4R85,,,unresolved,,
IE00B3ZW0K18,IE00B3ZW0K18,,,unresolved,,
IE00BKBF6H24,IE00BKBF6H24,,,unresolved,,
IE00BHZPJ015,IE00BHZPJ015,,,unresolved,,
DE000A0F5UK5,DE000A0F5UK5,,,unresolved,,
IE00BYZK4552,IE00BYZK4552,,,unresolved,,
IE00BG0J4C88,IE00BG0J4C88,,,unresolved,,
IE00BHZPJ239,IE00BHZPJ239,,,unresolved,,
IE00B6R52143,IE00B6R52143,,,unresolved,,
IE00BDQYWQ65,IE00BDQYWQ65,,,unresolved,,
IE00BMDFDY08,IE00BMDFDY08,,,unresolved,,
IE00BJ5JPH63,IE00BJ5JPH63,,,unresolved,,
DE000A0Q4R28,DE000A0Q4R28,,,unresolved,,
IE000RDRMSD1,IE000RDRMSD1,,,unresolved,,
IE00BG0J4B71,IE00BG0J4B71,,,unresolved,,
IE000U9ODG19,IE000U9ODG19,,,unresolved,,
IE000U58J0M1,IE000U58J0M1,,,unresolved,,
IE000VA628D5,IE000VA628D5,,,unresolved,,
IE00BF4G6Z54,IE00BF4G6Z54,,,unresolved,,
IE0003UN5CT1,IE0003UN5CT1,,,unresolved,,
IE000ANHU3J3,IE000ANHU3J3,,,unresolved,,
IE00069JGT58,IE00069JGT58,,,unresolved,,
LU1291102447,LU1291102447,,,unresolved,,
LU2244386137,LU2244386137,,,unresolved,,
IE00BZ163G84,IE00BZ163G84,,,unresolved,,
IE00BM67HM91,IE00BM67HM91,,,unresolved,,
IE00BL25JM42,IE00BL25JM42,,,unresolved,,
IE00BJZ2DC62,IE00BJZ2DC62,,,unresolved,,
LU0292096186,LU0292096186,,,unresolved,,
IE00BL25JP72,IE00BL25JP72,,,unresolved,,
LU0839027447,LU0839027447,,,unresolved,,
IE00BZ02LR44,IE00BZ02LR44,,,unresolved,,
IE00BL25JL35,IE00BL25JL35,,,unresolved,,
LU0274211480,LU0274211480,,,unresolved,,
LU0292097747,LU0292097747,,,unresolved,,
IE00BFMNHK08,IE00BFMNHK08,,,unresolved,,
IE00BJZ2DD79,IE00BJZ2DD79,,,unresolved,,
IE00BL25JN58,IE00BL25JN58,,,unresolved,,
IE00BM67HK77,IE00BM67HK77,,,unresolved,,
IE00BM97MR69,IE00BM97MR69,,,unresolved,,
LU0292103222,LU0292103222,,,unresolved,,
IE00BG370F43,IE00BG370F43,,,unresolved,,
LU0290358497,LU0290358497,,,unresolved,,
LU0290356871,LU0290356871,,,unresolved,,
LU1109942653,LU1109942653,,,unresolved,,
LU0478205379,LU0478205379,,,unresolved,,
LU0292105359,LU0292105359,,,unresolved,,
LU0290357259,LU0290357259,,,unresolved,,
LU0514695690,LU0514695690,,,unresolved,,
LU0290357929,LU0290357929,,,unresolved,,
IE00BZ036J45,IE00BZ036J45,,,unresolved,,
LU0290357846,LU0290357846,,,unresolved,,
IE0006YM7D84,IE0006YM7D84,,,unresolved,,
IE000UX5WPU4,IE000UX5WPU4,,,unresolved,,
IE0000MMQ5M5,IE0000MMQ5M5,,,unresolved,,
IE0002EI5AG0,IE0002EI5AG0,,,unresolved,,
