date,sixty_forty,permanent_portfolio,faber_trend,academic_momentum
2023-01-27,103.78529116871577,105.38933504487727,100.46252037524093,99.58722988774782
2023-01-30,103.28901533302586,104.65616638832067,100.46102504864632,98.80614908455031
2023-01-31,103.31421318337217,105.01911742675463,100.49221167072957,98.86839511279815
2023-02-01,103.28181649819628,105.45955331967889,100.44437654829943,98.00496486691098
2023-02-02,105.39230784493432,106.12762610875825,102.81588107262898,96.41535970592851
2023-02-03,105.53224936698695,104.47188228281665,103.37787082245254,96.29230336633212
2023-02-06,105.01776286086314,103.9423229566744,102.84378806529575,95.30911028067595
2023-02-07,105.07332271708523,104.34095709014825,103.05103554083644,96.58409658494503
2023-02-08,104.87205972000706,103.91176021955879,102.90755554353927,96.94943536356224
2023-02-09,105.05019226783429,103.71221883713366,103.0111919663063,97.3694755098
2023-02-10,104.60104887657273,103.14287314625246,102.54085765989804,97.08299406748883
2023-02-13,104.9290947678169,103.37316846396205,103.19452822313025,98.31318863199907
2023-02-14,104.52549402893472,102.82289971666927,102.70428481445362,98.19511125055571
2023-02-15,105.03951671955016,102.03710828883261,103.6289830164667,97.25289124292351
2023-02-16,105.01520383947214,102.0675322095371,103.57316903113318,98.15019625125831
2023-02-17,104.26329654951387,101.62590994730796,102.30969262314231,96.7436039747739
2023-02-20,104.3205998188753,101.64620815674587,102.50101408536796,96.79875420736704
2023-02-21,103.44399553913182,100.56840149781756,101.48066466598955,96.3110944537499
2023-02-22,103.497049776495,100.05865496676556,101.4846477549429,94.77924578360695
2023-02-23,103.5773941530319,100.3256364464099,101.3571064559575,95.68470165114547
2023-02-24,103.05843890604362,99.85450602454505,100.89077426599759,94.68139836224772
2023-02-27,103.30389128635089,99.85747339865217,101.37305149676754,95.9345930783598
2023-02-28,103.03711709709799,99.70687828171495,101.1538357268718,95.9285497004883
2023-03-01,102.20553690236255,99.80623195102297,100.0258794807697,95.781001541774
2023-03-02,102.50705397537416,99.59492648639731,100.5480066285681,96.01645357230308
2023-03-03,103.48671024740325,100.82276365468246,102.19410693351524,97.40397573306551
2023-03-06,103.78108046378382,100.45129822174898,102.62058286394833,97.56328408310358
2023-03-07,103.43183827721616,99.33579567854746,102.01077067669134,96.46532047702193
2023-03-08,103.41309138456904,99.81072123331299,101.8433667756808,96.67839416463117
2023-03-09,103.49164573542278,99.5799282843307,101.90713425392433,96.47361597399589
2023-03-10,102.26335647174977,99.63196783866084,99.67911606939023,94.60774868441494
2023-03-13,100.9538864055898,101.00062766962843,97.21992016310372,90.28626349127549
2023-03-14,101.62686942300623,100.92917630022356,98.75043477842382,91.94034077979039
2023-03-15,101.38326687709902,102.16560500673279,97.83372178181243,86.00123804303094
2023-03-16,101.95160200557218,102.11745054624733,99.14503331223345,87.69590584812053
2023-03-17,101.44961145964248,103.87323044559193,98.41962275035272,86.91862598309295
2023-03-20,101.75590117181072,103.96895538389114,98.47940713964289,87.8527894331987
2023-03-21,102.28759401868557,102.63781422343625,99.26061265936217,90.13265379142894
2023-03-22,102.25311241602344,102.81382796218163,99.40808843060933,90.08455080654012
2023-03-23,102.02730363878993,103.33184475827011,98.64282795170011,89.01588546181185
2023-03-24,101.81144864476018,103.83823425127052,98.30403706072565,86.98292985193315
2023-03-27,102.18819061477629,103.75980911328352,99.10516436770999,88.31301412230472
2023-03-28,101.75335424037249,103.84522166108292,98.53520843997975,89.36960977560204
2023-03-29,102.44631869581727,103.86088488571441,99.57549233161991,90.59080313640278
2023-03-30,102.68727109911046,104.21877976827756,100.07767866465824,91.53431585469576
2023-03-31,103.72248040823409,104.55409974943288,101.28934954626227,91.83577509247138
2023-04-03,104.00597758448124,105.7524191882919,101.5803116573049,92.92848028136585
2023-04-04,103.58872920027618,106.06915872394018,100.98643182586127,92.58951336163989
2023-04-05,103.61840660936524,106.3550037151689,100.76722239846386,91.80636876071414
2023-04-06,103.5776181195079,106.44269480233757,100.67953101650689,92.55662704225493
2023-04-07,103.5776181195079,106.44269480233757,100.67953101650689,92.55662704225493
2023-04-10,103.5776181195079,106.44269480233757,100.67953101650689,92.55662704225493
2023-04-11,103.83421197448888,106.06881546729609,101.48066466598955,93.38857138238285
2023-04-12,103.60821878791553,105.77995959163185,101.15782515832348,93.60503095614747
2023-04-13,103.43563578724402,106.16509362761597,100.92665377906937,93.98037032061436
2023-04-14,103.88416283027817,105.36406672337412,101.64008970409675,94.97303531384722
2023-04-17,104.15490122927724,104.87028461536173,102.14228872213175,94.33082453849153
2023-04-18,104.27116214458125,105.2112795231709,102.28179197297386,95.08399861406119
2023-04-19,104.12021783564592,104.44153381122678,102.17816189270516,95.03980008876536
2023-04-20,104.05827604903959,104.59545863747547,101.88322303520752,93.90525330210185
2023-04-21,103.92607928933761,104.00351766702882,101.83141116632235,94.09442033937367
2023-04-24,103.6204045149728,104.09020108116572,101.40492889339095,94.47256322694506
2023-04-25,103.62006916432578,104.39273349846307,101.19368564390024,93.31187097396234
2023-04-26,102.95197032073567,103.84494573265326,100.17732565597353,93.15849251310391
2023-04-27,103.17686756209916,103.76515778366915,100.63569166802672,93.21174526425715
2023-04-28,104.02893556845657,104.48156038436467,101.60820596497497,93.59857949401463
2023-05-01,104.02893556845657,104.48156038436467,101.60820596497497,93.59857949401463
2023-05-02,103.48170730162548,105.54519622451937,100.59185231954662,92.1022047062965
2023-05-03,103.50919847013165,105.78044460155593,100.73134288539207,92.40827481705159
2023-05-04,103.23998974135817,106.25634163993551,100.06572939779818,91.61523940395297
2023-05-05,103.88121780829573,106.00613892296047,101.31326076497899,93.17433886052012
2023-05-08,104.1180407597575,105.90444511536529,101.6679966967635,93.49583736371366
2023-05-09,104.28980858404404,105.79212461477098,102.09445994219992,93.16610318834793
2023-05-10,104.2688487008952,105.98856588383292,101.911123685376,92.75767870691078
2023-05-11,104.55326138384709,105.39160637405499,102.19410693351527,92.83328980103235
2023-05-12,104.69114879089503,105.53257604667027,102.54884286529978,93.34092351333956
2023-05-15,104.76789543426321,105.84090226385288,102.815881072629,93.33971741229594
2023-05-16,104.54299079299916,104.55194225194676,102.67240107533186,93.22294753692975
2023-05-17,104.63091302765622,104.50602366345765,102.94342871411276,93.31991268792763
2023-05-18,105.44040328692486,104.26891111159999,104.43408706990604,94.3516698029017
2023-05-19,105.55063334777273,104.19685648323905,104.37430902311418,94.71690964023311
2023-05-22,105.69600760042542,103.95389042895822,104.76491178297383,94.9588853512109
2023-05-23,105.57713409766836,103.74094659433433,104.50981650000632,94.41287693137149
2023-05-24,104.54365442927511,102.8773509430916,102.86769928401252,92.61298446811972
2023-05-25,104.77397863116389,102.26752669022802,103.35395960373582,92.5663041590473
2023-05-26,105.67247523978895,102.67103661514476,104.80476804250063,93.68257645687181
2023-05-29,106.05685366987944,103.3189849096943,105.17943210404854,93.28516023267626
2023-05-30,105.86903984496556,103.39377206140192,104.6652647916585,92.68334511448734
2023-05-31,105.64880251780431,103.77912019123283,104.0793638231182,91.13588159520393
2023-06-01,105.76047604042105,104.89856344564423,104.12719260305,91.3532768585732
2023-06-02,107.0875241703191,104.88171768515964,106.48275842906789,92.85181060696588
2023-06-05,107.1598168763914,104.87517796380334,106.80958736818565,92.6910503686928
2023-06-06,107.30824074845896,104.86242402597001,106.93712232467271,92.56662673996794
2023-06-07,107.04094461180593,104.21040624875535,106.73784102703871,92.39500099645781
2023-06-08,106.77366751663013,104.49564192301082,106.19976883843026,92.19240984999848
2023-06-09,107.1197730583404,104.43845669478162,106.64219615217175,92.39817991969488
2023-06-12,107.40084201471034,104.63601586882653,107.04075874743972,93.31859398327255
2023-06-13,107.88459168360166,104.6016399323983,108.00928361293629,94.56195408262404
2023-06-14,107.9297724979628,104.41841843751929,108.0132793868863,94.90133985808212
2023-06-15,107.49765458388019,104.1607399950509,107.64261109928839,94.66575473843022
2023-06-16,107.88016915190526,104.70172736468322,108.07704686512984,94.84067005375114
2023-06-19,107.38235013241031,104.12533539715041,107.41940589794099,94.1302960687723
2023-06-20,107.26489027200554,103.6061383514147,106.95306736548275,93.75448893855898
2023-06-21,106.81900017360748,103.3851131623322,106.38311143775252,92.81303592628302
2023-06-22,106.54191003889058,102.95812930395198,106.11209014146993,92.57558215988296
2023-06-23,106.6894883541215,103.45332634998985,106.02041567055964,91.93206330770501
2023-06-26,106.5859777693262,103.86048064720671,105.79721681171057,92.3221067962085
2023-06-27,106.43355432521228,103.38862956511538,105.6776353481335,92.31248201243999
2023-06-28,107.17082722845217,103.37447985643999,106.7139171233253,93.5285512731891
2023-06-29,107.23973837444703,103.47026194722,107.1005431367299,93.72978812731102
2023-06-30,107.92706605567946,104.45065774418185,108.04514409851305,94.83268174205331
2023-07-03,108.07061593849785,104.7504211097699,108.34010832600403,95.02168569784337
2023-07-04,108.15451409821625,104.46689821323459,108.43976165981768,94.90097107431927
2023-07-05,108.08178764566614,103.57644163442123,108.38394767448416,94.4342911085991
2023-07-06,106.61583444188472,102.01927650720894,106.55052168126137,92.11066232191611
2023-07-07,106.74912860217299,102.10086530204893,106.58639485183483,92.83959689098845
2023-07-10,106.43565297809046,102.21676362168456,106.0961324156632,92.77301636205696
2023-07-11,106.7979522279952,102.31507317531465,106.6023272076482,93.02460229098872
2023-07-12,107.36760136364086,104.10048352886912,107.0965600477765,94.49469173685576
2023-07-13,107.56760862073548,104.40740369299048,107.14039939625665,94.9422075391159
2023-07-14,107.50016007801031,104.01971115059754,107.10852199963324,95.31980778494813
2023-07-17,107.38833525964198,104.09494191855389,106.98495744710281,94.9643151735172
2023-07-18,108.03140963616002,105.2355938325944,107.60673792871489,95.26047704320413
2023-07-19,108.5361126447562,105.16265467030546,108.56729661630476,95.76253053891512
2023-07-20,108.48650009225247,104.33811034253118,108.57526279421144,95.1092047000422
2023-07-21,108.62621790411151,104.72369928933777,108.77057368788876,95.15201909882356
2023-07-24,108.93637274853936,104.85295876832464,109.12926733863328,95.28629187950271
2023-07-25,109.24601068191271,105.42738730056054,109.69126343095516,96.0257519760577
2023-07-26,108.85683513937596,104.90282698804714,109.26877693197376,95.04197675457232
2023-07-27,109.97337766423362,104.2226545284277,110.86706114198574,97.25514226639127
2023-07-28,109.7358280961499,104.39111281570219,110.53624911391464,97.84661204847933
2023-07-31,109.81965395018207,104.78678241648147,110.56016033263138,97.70719563958127
2023-08-01,109.66787571860563,103.60905778232822,110.4844435875278,96.68780169782235
2023-08-02,108.98450071525112,102.57384388933824,109.26877693197376,95.05675495063292
2023-08-03,108.55670600454133,102.21583533890444,108.64301336140831,94.67263402934685
2023-08-04,108.60187721878127,102.70061510907003,108.61910214269159,95.47957865752825
2023-08-07,108.43689044206808,102.08792669778937,108.29625629252719,95.36001161507738
2023-08-08,108.37884025358122,102.54924494538942,108.05313564641305,93.51335624891163
2023-08-09,108.3327208360081,102.5218731239459,108.00131743502955,93.89942666508139
2023-08-10,108.54517689943972,102.45748619223478,108.50351645306453,94.92726878042465
2023-08-11,107.96718106218115,102.1454134903798,107.83790930796897,93.54686602799016
2023-08-14,108.32164243664238,101.93532788961738,108.45566864563769,93.78274828022349
2023-08-15,107.77416085807174,101.55446295434929,107.69043353672181,92.9266522604597
2023-08-16,107.78382679401375,100.77222574011526,107.57883093604809,92.76424933165949
2023-08-17,107.19031475200829,100.18869334373093,106.83349858690228,91.8976563420939
2023-08-18,106.82572258613783,100.21388357383236,106.00445794475286,91.48714671740214
2023-08-21,106.70344965528076,99.95401472403019,106.0881725802548,92.08414313628461
2023-08-22,107.38495479904108,100.77482041375609,107.05272069929634,92.74392297026412
2023-08-23,108.06225897441605,102.39753114786004,107.7980403634455,92.87764747596275
2023-08-24,107.8546974164348,102.20967885044348,107.41142703503755,92.22901599427412
2023-08-25,107.80304112385002,101.90934681105064,107.38354541236413,92.08870675267069
2023-08-28,108.30576071401413,102.62651137563013,108.22450995138023,93.24299932461699
2023-08-29,108.924078620445,103.46136895907951,109.15717433130001,94.23552106780161
2023-08-30,108.82549395900921,103.28398014742426,109.10935189386652,94.20551580192156
2023-08-31,109.50049338519798,103.29638859394588,110.0220881440229,93.755805976108
2023-09-01,109.70629918377736,102.96369843268025,110.46848586172105,93.57087881899429
2023-09-04,109.63880799766208,102.83673577128323,110.47248163567107,93.5310603369292
2023-09-05,109.87518536579954,102.27403919646767,110.92683284627927,93.05394477427328
2023-09-06,109.17920597307722,102.00509018825417,109.96230375473273,91.92717519834316
2023-09-07,109.19392432527555,102.05846774687339,109.8546715580157,90.90685712357923
2023-09-08,109.3869607807533,102.28862684665778,110.0380204998363,91.32158685505671
2023-09-11,109.35283934064874,102.33577316167388,110.06991058145641,91.32272988857541
2023-09-12,109.39937002570016,102.29128770176892,110.13766114865331,91.35680681413173
2023-09-13,109.27384319332639,102.28961557473795,110.06991058145641,91.48565211651504
2023-09-14,110.31675887026458,103.20142800936108,111.44497690512432,92.46926421467752
2023-09-15,109.8715490347091,103.30562942702205,110.90293431255918,92.37150429803623
2023-09-18,109.51554621574992,103.06345556771721,110.46449008777105,91.28835753476521
2023-09-19,109.18158449658806,102.28554231968828,109.96628684368608,91.03444069984194
2023-09-20,109.46343567639127,102.90895507995346,110.23731448246696,92.07764440628321
2023-09-21,108.3026203537012,101.79932840349394,108.52744035677794,90.7886857614432
2023-09-22,108.21759091478889,101.58555621783198,108.37996458553081,90.62810658412016
2023-09-25,108.19799118044682,100.90164178419376,108.4158250711076,89.9928445776319
2023-09-26,107.56485047618507,99.9572663127153,107.50311419094456,89.37678266963862
2023-09-27,107.69499626333076,99.15874312369559,107.78210800763215,89.39369688538142
2023-09-28,107.65291873196472,98.96361240231478,108.00928361293624,90.16240707175554
2023-09-29,108.01311234004851,99.19255532682014,108.16473824708677,90.6297478364585
2023-10-02,107.8058169326488,97.92312933991606,108.03319483165299,90.1051849543214
2023-10-03,106.9318396188784,97.46620750853813,106.72587907518196,88.9660249665546
2023-10-04,106.7069933081265,97.51284225524715,106.43890639559099,89.28844754622625
2023-10-05,106.78079115170405,97.75948570300845,106.35521713008238,88.99371613130513
2023-10-06,107.1671130516569,98.35026889190726,107.0327798845363,90.05501461553014
2023-10-09,107.79117014474109,98.96343347109651,107.77412914472878,89.5040373949239
2023-10-10,108.74277714320691,100.18125904072195,109.24884880221033,91.73841902035146
2023-10-11,108.51413005666575,101.13271986457806,108.78650604370212,91.99734501023845
2023-10-12,108.91548074281958,100.49859515997221,109.63547481561497,92.10122787096908
2023-10-13,108.54991467813156,101.78610140130229,108.96984230052608,91.14696265394943
2023-10-16,108.80244959828732,101.77193874126674,109.47205400355777,92.5902933581247
2023-10-17,108.4675070104748,101.84819936732899,109.19306018687018,92.8109539995679
2023-10-18,108.07651958975077,101.3308923825105,108.6111359647849,91.72176986571958
2023-10-19,107.22004027425226,101.09899691169856,107.30780329726724,90.75759654058115
2023-10-20,106.10039220940455,100.51825735067197,105.3508064090157,89.16424840956051
2023-10-23,105.98380652487708,100.4586031164753,105.01999438094458,89.21255581224042
2023-10-24,106.52391220366115,100.39183941683359,105.70952542975355,88.96977070247232
2023-10-25,106.12092628545571,99.65782892906488,105.15550820033506,89.34356829939244
2023-10-26,105.67375461776736,99.41323978871849,104.29060707260885,88.69081804244155
2023-10-27,105.2021859172356,99.7575629489987,103.49346285457786,88.50768732239207
2023-10-30,105.32639961881725,99.54194201360204,103.57716480508313,88.5020764893089
2023-10-31,106.03375936430916,99.18295661815506,104.57359032074814,88.93325960919722
2023-11-01,106.83602891620465,99.61252421060891,104.59093164254556,89.75437001183286
2023-11-02,107.93488100198137,100.58343201491051,104.60601755686302,91.02088092105821
2023-11-03,108.40513716944555,102.15064849492406,104.59318705002552,92.15090240068683
2023-11-06,108.06323292939393,101.05959516037666,104.63617787831696,91.73087943330587
2023-11-07,108.55159841514367,101.07418399258106,104.66106791086365,91.92614628019959
2023-11-08,108.37148679853546,100.78952968652098,104.67690179194744,91.82754480155705
2023-11-09,108.69971704799133,100.45459968461014,104.68293155480201,92.56464911836532
2023-11-10,108.3972611967019,100.06543833738233,104.67539435123379,92.53170671141767
2023-11-13,108.85778708722107,100.0387026774459,104.71234390948962,93.00253707792194
2023-11-14,109.63229381843682,101.94272748552177,104.71461082415061,94.90708203731334
2023-11-15,109.79042041413025,101.27099162440014,104.72817779057341,94.74307534531839
2023-11-16,109.50135488227077,101.82718076474961,104.75909758597466,94.33026676083786
2023-11-17,109.72851586551249,101.76981533953098,104.79831405889146,94.79579055226118
2023-11-20,109.66107579309879,101.72254719641916,104.7930322628032,95.37147118811711
2023-11-21,109.8091128841141,102.558425488236,104.82018921001084,94.74263999589535
2023-11-22,110.41479666489722,103.05107421794656,104.82471153215178,95.0916626676709
2023-11-23,110.24101710537163,102.74319228288643,104.83829000575562,95.14160319677306
2023-11-24,110.09640565360456,102.74844782016824,104.84582720932384,95.07051520535356
2023-11-27,110.17323246678328,103.42006171319281,104.8805213600997,94.77575019043913
2023-11-28,110.1547277378494,104.57163074560836,104.87146520863682,95.22773650780425
2023-11-29,110.42350953612976,104.77661767930648,104.87901391938605,95.2088923820838
2023-11-30,110.70389040538981,104.75686216546967,104.9159634776419,94.87001562199552
2023-12-01,111.78947916660621,106.1435848521254,106.16454917913161,97.28633501596501
2023-12-04,111.70804343663315,105.4495273660697,106.03591913068517,97.86174814475899
2023-12-05,112.0410059442698,105.23669466236795,106.56184286836516,99.85666898198556
2023-12-06,112.10807111152062,105.3525282887342,106.66777420483615,99.99410226730791
2023-12-07,112.42912628512167,106.62333396076178,106.82290816047511,99.74809252764513
2023-12-08,112.72273132339383,104.27836716082027,107.48881732346773,101.36387647991899
2023-12-11,112.95057546247651,104.1394090441027,107.85583803556274,100.5217479534481
2023-12-12,112.98253255674776,103.85170348949453,107.86350863478202,101.08866576581784
2023-12-13,113.3944196872522,104.21131596063653,108.27389171389214,101.96945008943723
2023-12-14,113.72207543512746,105.73465954070858,108.2777330343803,104.17922532711945
2023-12-15,114.32254369180647,106.5934547047784,109.00263476499501,104.85188673461963
2023-12-18,114.25079978919284,106.20957557523232,109.0486583603107,105.07925414737048
2023-12-19,114.4853692863302,107.5232185076755,109.22891142108533,106.81351500038889
2023-12-20,114.76030087601801,107.71234095395829,109.58944162614863,107.36387467964425
2023-12-21,114.2844277117805,107.38378187779207,108.66893359456371,107.08498325409839
2023-12-22,114.62448501129518,107.53752354967305,109.10618183357683,108.64553502334986
2023-12-25,114.62448501129518,107.53752354967305,109.10618183357683,108.64553502334986
2023-12-26,114.62448501129518,107.53752354967305,109.10618183357683,108.64553502334986
2023-12-27,114.45742874235904,107.73052645166723,108.69961599144085,110.92039008833791
2023-12-28,114.65159044135909,106.88881510585439,109.10618183357685,110.15527930590969
2023-12-29,114.41778851683395,106.25344922545395,108.84152809787608,107.72955603977927
2024-01-01,114.41778851683395,106.25344922545395,108.84152809787608,107.72955603977927
2024-01-02,114.46135619754133,105.88132402450947,109.22508214235424,106.24333787956823
2024-01-03,114.1519299183142,105.44097339811667,108.81852834197528,104.74954238728513
2024-01-04,113.94851367313575,105.10718862790628,108.72648115134389,104.94070478747379
2024-01-05,113.7297636523415,104.91734607185046,108.51170437320398,103.80464028839663
2024-01-08,113.94004495153622,104.93730700613577,108.70345731192903,105.03847808808891
2024-01-09,114.3650923282582,104.45314138079272,109.51657695444399,106.54460867092361
2024-01-10,114.34960990885858,104.18346178101827,109.54724730956413,106.76340048143531
2024-01-11,114.11227346377659,103.6762138516859,109.12535231074658,104.58872008202296
2024-01-12,114.82806651763124,105.25337642457619,109.90010691540814,104.16863141427488
2024-01-15,114.77285789803793,104.93778770558373,109.99982470525882,103.57067456669273
2024-01-16,114.95851001520458,104.45131855114072,110.31817263549455,104.26888336101837
2024-01-17,114.22667476384834,103.3148218987179,109.53958875210186,102.58010312769201
2024-01-18,114.57995235199587,103.25190968950157,110.00366602574697,104.4321722810654
2024-01-19,114.82428279902253,103.27703810467999,110.39103730719924,103.97948857647854
2024-01-22,115.71469082110382,103.88338888430002,111.6298812272629,106.39669047092562
2024-01-23,115.75484643583138,103.88478381666535,111.76796405496698,106.09037107945569
2024-01-24,116.16402599119175,103.77482895810026,112.36628283582803,107.99735040356077
2024-01-25,116.64295293728293,104.27184841576636,112.86872514732656,108.34186481566903
2024-01-26,116.72100356889297,104.31460519268036,112.9492604182505,108.81549079803257
2024-01-29,117.10307044951334,104.72996393151779,113.41336177540961,109.78704396724413
2024-01-30,117.23754190365354,104.61208414856091,113.7201857441809,109.35150282692658
2024-01-31,116.9759130436165,105.07411448210479,113.04131965063888,107.39237724425425
2024-02-01,116.72571988367729,105.71087164722053,112.57340105650565,106.53694426793496
2024-02-02,117.6828553254137,104.79218762850988,114.42974627635706,108.77410687920633
2024-02-05,117.62682493627264,104.32906513922751,114.57932898201157,108.30940801609339
2024-02-06,117.87262442861632,104.75115576836625,114.84781199644347,108.95157431027344
2024-02-07,118.03252773768607,104.47513037542417,115.29271879291886,109.31792505190361
2024-02-08,118.01450109993898,104.06825233480177,115.38859526228138,112.39652011846832
2024-02-09,118.09414299698335,103.83038118509724,115.53434868920476,114.93924929312749
2024-02-12,118.79406198483599,104.52814936140832,116.5392333122018,118.54856864938937
2024-02-13,117.97107059876315,103.09727586539748,115.38859526228138,115.54727762831412
2024-02-14,118.17158087147206,105.21225713852897,115.52666604822844,118.30261909872245
